,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1574,5555,5155000.2,54263.16,,,,2023-06-13,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,29331314,95,95,1591609784592.2402,151260727398505.22,151202929536262.8,151260698055979.22,151202900204948.8,1591609784592.2402,0.0,5155000.2,-5.239253853733871e-15,29919164.32,29918849.49631208,1.0522750811287928e-05,1.9398641342438848e-07,1.9398641342438772e-07,-7.676236084492097e-22,3.3423393419027646e-08,3.342374512506786e-08,3.5170604021306886e-13,3.7759243527503296e-08,6.403458842749167e-09,6785596.1509109195,4606498.744519035,37009712.0,0.0,-2.3836466387551934e-05,1.3937323214988402e-07,-2.3836466387551934e-05,1.0,0.9995338216830205,0.9999999999897257,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,06/17/2023,4,64.33333333333333,64.33333333333333,3.0,88.66666666666667,37.25,51.516666666666666,59.0,13.0,/new-york-statistics-for-each-scratcher-game
1,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,5109297,20,20,1267105.656,25345818.24,25342113.12,20235774.24,20232816.12,1267105.656,0.0,4.96,-4.7352009410302795e-09,9.13,9.129785373219487,5.110486193959714e-06,0.20161290418048408,0.20161290513488261,9.543985324267368e-10,0.10953104028855053,0.10953160004541972,5.597568691895205e-07,0.03648173551083264,0.027216207295069513,9.13697587476472,12.247550106402151,12.0,0.44,-1.508253415958236e-06,0.4373230835171479,-1.508253415958236e-06,1.0,0.9998986080789376,1.0000323791937367,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,06/17/2023,4,49.666666666666664,43.0,68.0,96.0,60.75,63.48333333333333,90.0,16.0,/new-york-statistics-for-each-scratcher-game
2,2,1573,25000,4.87,985925.00,,,,2023-06-06,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1573,IT TAKES 2                    ,2023666,1885870,10,8,1148023.3625,9855253.42,9184186.9,7831587.42,7298316.9,1148023.3625,0.0,4.87,-9.79945214638791e-08,9.51,9.49587221996327,0.0017531749572371694,0.2053388291569879,0.20533881778580418,-1.1371183716857303e-08,0.10512461311214734,0.10530891495124478,0.00018430183909744213,0.03088493945758509,0.01571934899824725,10.792685093352988,21.20482294818731,11.0,0.42,-0.003950030664244845,0.41731635226028746,-0.003950030664244845,0.92,0.9148011755965781,0.9999992421043629,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,06/17/2023,11,56.666666666666664,57.666666666666664,61.0,62.333333333333336,49.25,57.383333333333326,74.0,13.0,/new-york-statistics-for-each-scratcher-game
3,5,1576,500000,4.14,3047600.00,,,,2023-06-06,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1576,DOUBLE YOUR DOLLARS           ,2207949,2039382,3,2,4221520.739999999,9140908.86,8443041.479999999,6932959.859999999,6403659.479999999,4221520.739999999,0.0,4.14,-5.685155062767283e-08,7.08,7.068020230778093,0.0015755913415906291,0.24154590745206614,0.24154591644506213,8.992995986778496e-09,0.14125976647513616,0.1414823341401095,0.00022256766497333325,0.048757482719765856,0.04293166733184198,6.836534564957755,7.764225897817514,10.0,0.41,-0.004942133606681021,0.40739112838608743,-0.004942133606681021,0.89,0.8782175454224017,1.000000450433764,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,06/17/2023,11,34.333333333333336,35.666666666666664,56.0,92.33333333333333,55.75,54.81666666666666,67.0,19.0,/new-york-statistics-for-each-scratcher-game
4,20,1571,5000,4.64,6176.55,,,,2023-06-06,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1571,ALL CASH                      ,2236737,2119541,1680,1616,6085.810792079208,10378459.68,9834670.24,8141722.68,7715129.24,6085.810792079208,0.0,4.64,-2.440346181836176e-08,4.64,4.639999695985715,4.111686088804215e-08,0.21551724663867725,0.2155172555000699,8.861392647441235e-09,0.21551724663867725,0.2155172555000699,8.861392647441235e-09,0.0479955437262798,0.0479955437262798,6.9450664629674455,6.9450664629674455,6.0,0.44,7.128885586621766e-05,0.43780045492121245,7.128885586621766e-05,0.95,0.9500561986072157,1.0000007436169933,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,06/17/2023,11,34.666666666666664,34.0,69.0,94.33333333333333,60.416666666666664,58.483333333333334,78.0,8.0,/new-york-statistics-for-each-scratcher-game
5,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2514998,5,5,2167928.2759999996,12341684.999999998,10839641.379999999,9478184.999999998,8324643.379999999,2167928.2759999996,0.0,4.31,-3.505651020827669e-08,6.58,6.578985833655397,0.0008557847579148057,0.23201856961868017,0.23201858028450575,1.0665825583844324e-08,0.15186914400578397,0.15199911130442167,0.0001299672986377065,0.030157418520823615,0.02541799236004585,11.053063714650765,13.113965620161572,8.0,0.41,0.0011557644917033548,0.4124000047603052,0.0011557644917033548,0.88,0.8817169260142305,1.0000003317448918,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,06/17/2023,46,57.666666666666664,45.0,59.0,92.0,57.916666666666664,62.31666666666666,84.0,24.0,/new-york-statistics-for-each-scratcher-game
6,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2372667,4,3,3282189.35,12340361.15,9846568.05,9366780.15,7473901.050000001,3282189.35,0.0,4.15,-5.077911424677949e-09,7.12,7.095125952050081,0.0038149663827980775,0.24096385664527986,0.24096385835065928,1.7053794210131201e-09,0.14040618010254943,0.14094182495957777,0.000535644857028339,0.03677480544025876,0.02732344250044911,9.06414203777797,12.199428822885379,9.0,0.39,-0.0027511965684202276,0.3949888123455807,-0.0027511965684202276,0.79,0.7879693310015801,1.0000000279443226,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,06/17/2023,46,49.333333333333336,42.666666666666664,47.0,88.33333333333333,55.75,56.61666666666666,71.0,21.0,/new-york-statistics-for-each-scratcher-game
7,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,3645016,4,4,3854604.4200000004,18525145.41,15418417.680000002,14145678.41,11773401.680000002,3854604.4200000004,0.0,4.23,-4.4103099108121456e-08,6.83,6.830969400077804,0.0004833876105923254,0.23640662981160776,0.2364066246175131,-5.194094654381587e-09,0.14632137657192693,0.14639210651252663,7.072994059970084e-05,0.03135135629202863,0.022738767465115384,10.632151219490172,14.659157227225634,8.0,0.63,0.006503757336209164,0.6319888092273026,0.006503757336209164,0.86,0.8592613370969472,0.9999998909597657,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,06/17/2023,46,56.0,47.0,91.0,62.0,62.75,63.75,91.0,11.0,/new-york-statistics-for-each-scratcher-game
8,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,893528,3,1,3654529.52,7409300.85,3654529.52,5597735.85,2761001.52,3654529.52,0.0,4.09,-1.422891776693552e-07,7.02,6.921364562441558,0.014128483153754598,0.2444988122956474,0.24449880555518066,-6.740466740318141e-09,0.1424673329996834,0.14448018031392978,0.002012847314246391,0.044641091819055706,0.03710460446931674,7.466899535855514,8.983456007021221,9.0,0.41,-0.01579834646926779,0.40602961421293965,-0.01579834646926779,0.47,0.4636190789083927,0.999999973167497,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,06/17/2023,74,38.333333333333336,37.0,54.0,58.666666666666664,50.416666666666664,47.68333333333333,48.0,13.0,/new-york-statistics-for-each-scratcher-game
9,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,06/17/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1491736,20,11,707896.5381818182,13456998.18,7786861.92,10879029.18,6295125.92,707896.5381818182,0.0,5.22,-1.1814772234201604e-07,8.96,8.956589453759113,0.0008671390002215926,0.1915709038597196,0.1915708837884943,-2.0071225292905837e-08,0.11155290944579593,0.11164964132416458,9.673187836864439e-05,0.032695988568467664,0.02623365754644619,10.194860894326395,12.706137407966757,12.0,0.41,-0.03427091389210679,0.41315557064650316,-0.03427091389210679,0.56,0.5551884493960638,0.9999998561157514,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,06/17/2023,74,54.666666666666664,44.0,60.0,51.333333333333336,46.75,51.35,57.0,12.0,/new-york-statistics-for-each-scratcher-game
