,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227988,10,0,inf,35980732.26,804797.6399999999,25787890.259999998,576809.6399999999,inf,,3.53,-7.952309600876182e-07,3.53,3.5299999744919033,-7.880048761149829e-07,0.2832863442582415,0.2832861210272209,-2.232310206129462e-07,0.2832863442582415,0.2832861210272209,-2.232310206129462e-07,0.044043902393425774,0.044043902393425774,7.567954935326648,7.567954935326648,4.0,0.33,-0.009005203481857592,0.33344433440979526,-0.009005203481857592,0.02,0.023019964400454493,0.9999999819710702,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/30/2024,1734,44.666666666666664,41.0,26.0,26.0,,34.416666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,70.0,11.0,39.0,,45.0,27.0,3.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,594799,5,1,2165068.36,18017774.32,2165068.36,13067836.32,1570269.3599999999,2165068.36,0.0,3.64,-1.6627650501898207e-07,3.64,3.6399999353527255,-1.485162673696849e-07,0.27472532040564085,0.2747252796044617,-4.0801179157501366e-08,0.27472532040564085,0.2747252796044617,-4.0801179157501366e-08,0.04561099495762005,0.04561099495762005,7.308089597511934,7.308089597511934,4.0,0.52,0.00404971550934678,0.5224613422457556,0.00404971550934678,0.12,0.12099954882516434,0.9999999797165314,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/29/2024,1376,42.666666666666664,40.333333333333336,93.0,47.666666666666664,52.75,55.283333333333324,60.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424985,5,1,5343693.75,45592515.0,5343693.75,33434511.0,3918708.75,5343693.75,0.0,3.75,-1.4035235456807035e-07,23.32,10.651526011512079,1.1896668310757061,0.2666667040939665,0.26666666666666666,-3.742729981492943e-08,0.042875591842570296,0.0938832613204163,0.051007669477846004,0.04162915931413696,0.005017571077901225,8.007162906598914,66.41394887010743,26.0,0.38,-0.10486228064600493,0.38190872866386605,-0.10486228064600493,0.08,0.05847187878248284,0.9999999813659143,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/30/2024,1306,47.666666666666664,72.33333333333333,51.0,37.666666666666664,56.583333333333336,53.05,54.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908166,64,6,706855.87,51425124.68,4241135.22,40413320.68,3332969.2199999997,706855.87,0.0,4.67,-5.1872903878571123e-08,13.21,10.630604490786487,0.24243696205384746,0.21413277342032264,0.2141327651441346,-8.276188040445831e-09,0.0757125156355551,0.0940680279156935,0.018355512280138403,0.04545037310274551,0.01578396992073206,7.3339473083554045,21.117083590413074,17.0,0.29,-0.30636682211131805,0.2873266236514518,-0.30636682211131805,0.07,0.0627080559904275,0.9999999965259612,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/30/2024,1272,43.333333333333336,65.66666666666667,15.0,42.0,50.916666666666664,43.38333333333333,20.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1373438,95,19,339022.3273684211,135479865.85000002,6441424.220000001,106592900.85000002,5067986.220000001,339022.3273684211,0.0,4.69,-3.415393757907803e-08,40.49,27.21947866248315,0.48743283400933946,0.2132196234869805,0.21321961754242966,-5.944550851566532e-09,0.02469919694775565,0.03673839651375502,0.012039199565999366,0.04690054305351005,0.004700019229005781,7.107201467488102,70.89009471919854,50.0,0.13,-0.17182644437690742,0.12697052701390252,-0.17182644437690742,0.07,0.07516474187348532,0.999999998608271,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/29/2024,1263,41.333333333333336,72.66666666666667,4.0,47.0,48.916666666666664,42.78333333333333,17.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,124084,5,0,inf,17498295.36,451665.76,12691071.36,327581.76,inf,,3.64,-1.682660204334223e-06,3.64,3.6399999251127055,-1.6620868059500123e-06,0.2747257369953395,0.27472528037731675,-4.566180227261185e-07,0.2747257369953395,0.27472528037731675,-4.566180227261185e-07,0.04950587243529543,0.04950587243529543,6.73284259321133,6.73284259321133,4.0,0.34,-0.008950351006759878,0.3426067992870822,-0.008950351006759878,0.02,0.02394146363375522,0.9999999559615195,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/30/2024,1244,39.0,38.666666666666664,31.0,18.333333333333332,,31.749999999999996,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322873,24,1,1620822.46,40797394.419999994,1620822.46,32670423.419999994,1297949.46,1620822.46,0.0,5.02,-2.8380653099868616e-07,10.36,8.185255807589261,0.26602221654392216,0.19920324378617763,0.19920318930174805,-5.448442957911581e-08,0.0964998007184009,0.12217089160155671,0.025671090883155806,0.03847782333251791,0.023964308908080195,8.662766264949273,13.908337338446417,14.0,0.34,-0.11753692158771267,0.3393238122384815,-0.11753692158771267,0.05,0.04955968393083072,0.9999999886842065,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/30/2024,1201,53.0,54.0,29.0,34.666666666666664,44.083333333333336,42.95,18.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1107398,3174,58,89737.42413793104,152508866.5,5204770.600000001,120060171.5,4097372.6000000006,89737.42413793104,0.0,4.7,-1.1527885596461949e-07,13.86,10.447096444590521,0.3262871908275773,0.2127659819742275,0.21276595814436125,-2.382986624693828e-08,0.0721716809772574,0.09572037602063083,0.023548695043373424,0.04889398871870238,0.017711392192940843,6.8174286856568855,18.819335587605444,18.0,0.23,-0.4550427092002169,0.2343018039221714,-0.4550427092002169,0.02,0.01837012592912939,0.9999999960426343,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/30/2024,1196,40.333333333333336,62.333333333333336,7.0,29.0,42.083333333333336,36.150000000000006,6.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444953,30,3,754936.9233333333,81974551.8,2264810.77,65869531.8,1819857.77,754936.9233333333,0.0,5.09,-3.399842539782954e-07,10.21,8.301723081559775,0.22989134726784116,0.19646372101854018,0.1964636561412822,-6.487725798254296e-08,0.09794110764258371,0.12045692083144194,0.02251581318885823,0.02831548617352889,0.01376491080209798,11.771809691848086,24.213520280504028,12.0,0.35,-0.10918123063390286,0.34864558174857935,-0.10918123063390286,0.06,0.06280159346771347,0.9999999906172393,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/30/2024,1186,69.0,69.33333333333333,34.0,39.0,43.75,51.016666666666666,44.0,7.0,/new-york-statistics-for-each-scratcher-game
10,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93056,4,1,311737.60000000003,17579855.3,311737.60000000003,12332137.3,218681.60000000003,311737.60000000003,0.0,3.35,-1.9246956414712063e-06,6.12,5.303546044089182,0.1541129969857196,0.29850803722368535,0.29850746778059317,-5.694430921798777e-07,0.16337489614643114,0.1885530910237883,0.025178194877357174,0.040065013330886225,0.022626626122548787,8.319067089275368,14.727646097199889,7.0,1.08,0.07120653692796527,1.075581339398275,0.07120653692796527,0.03,0.030687001973716935,0.9999999655619564,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,06/30/2024,1153,49.0,56.0,110.0,22.666666666666668,60.916666666666664,59.71666666666666,66.0,4.0,/new-york-statistics-for-each-scratcher-game
11,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207979,3,0,inf,18372491.46,705048.81,12952877.46,497069.81000000006,inf,,3.39,-1.1488566302809474e-06,6.18,5.714395774470907,0.08124637293660533,0.2949855896336136,0.29498525812313636,-3.315104772361188e-07,0.16184713664885228,0.17499662947174666,0.013149492822894376,0.03715856809754384,0.01746155432273641,8.970177637689767,19.086363841961163,7.0,0.24,-0.026702139080139943,0.244626606982787,-0.026702139080139943,0.03,0.024624762529505087,0.9999999551521185,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,06/30/2024,1090,56.0,63.0,10.0,18.333333333333332,,36.833333333333336,9.0,1.0,/new-york-statistics-for-each-scratcher-game
12,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,893578,5,1,3252623.92,17606174.04,3252623.92,12769313.04,2359045.92,3252623.92,0.0,3.64,-2.828485625204171e-07,3.64,3.639999991730174,-2.805766328948996e-07,0.27472535243094576,0.2747252753494314,-7.7081514338051e-08,0.27472535243094576,0.2747252753494314,-7.7081514338051e-08,0.04549042808682587,0.04549042808682587,7.327488747921813,7.327488747921813,4.0,0.47,0.00035774917808970057,0.47247749483006996,0.00035774917808970057,0.18,0.18458803990109837,0.9999999364191993,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/30/2024,1062,43.0,40.666666666666664,86.0,43.333333333333336,45.916666666666664,51.78333333333334,48.0,4.0,/new-york-statistics-for-each-scratcher-game
13,20,1509,5000000,3.68,4408000.00,Top Prize Claimed,,,2022-02-01,,2024-11-21,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1509,X SERIES: 100X                ,5987233,106914,5,0,inf,22033017.44,393443.52,16045784.440000001,286529.52,inf,,3.68,-1.3216636532782473e-06,6.32,5.823859381645275,0.08445311586862786,0.27173948958298916,0.27173913586142107,-3.537215680915473e-07,0.15833551492846487,0.17170744251683734,0.013371927588372468,0.030543151005029405,0.016009648428489613,10.912407527773716,20.813821381578656,7.0,0.36,-0.011799361773883505,0.35982594683346764,-0.011799361773883505,0.01,0.013673407608994768,0.9999999763330405,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,06/30/2024,880,67.0,65.33333333333333,40.0,20.0,,48.08333333333333,37.0,2.0,/new-york-statistics-for-each-scratcher-game
14,3,1511,60000,4.12,2375583.33,Top Prize Claimed,,,2022-02-01,,2024-07-21,06/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1511,X SERIES: 15X CASHWORD        ,3463378,261648,6,0,inf,14269117.360000001,1077989.76,10805739.360000001,816341.76,inf,,4.12,-7.050159735407025e-07,10.47,7.527195853719651,0.3911290432597513,0.2427186177224443,0.24271845272556108,-1.6499688321180983e-07,0.09549911919323852,0.13285159831543886,0.03735247912220034,0.033911789707001413,0.009763580327737869,9.82905397303064,34.12916316747885,12.0,0.26,-0.11373458207814607,0.2630076311848575,-0.11373458207814607,0.05,0.04480165094549352,0.9999999444472785,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,06/30/2024,880,63.333333333333336,71.33333333333333,12.0,20.0,,41.666666666666664,14.0,3.0,/new-york-statistics-for-each-scratcher-game
