,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197432,5,0,inf,18017774.32,718652.48,13067836.32,521220.48,inf,,3.64,-6.679167099740915e-07,3.64,3.6399999353527255,-6.501564812340451e-07,0.2747254582189989,0.2747252796044617,-1.7861453721623732e-07,0.2747254582189989,0.2747252796044617,-1.7861453721623732e-07,0.046362766844939673,0.046362766844939673,7.189415511681485,7.189415511681485,4.0,0.37,-0.006821158260221218,0.37053121677807893,-0.006821158260221218,0.04,0.04466130608510735,0.9999999729907355,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/27/2025,1922,44.0,42.0,38.0,28.666666666666668,,38.166666666666664,14.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403522,5,1,5263207.5,45592515.0,5263207.5,33434511.0,3859685.5,5263207.5,0.0,3.75,-9.49991046420943e-08,23.73,10.651526011512079,1.2279149920169365,0.2666666919997636,0.26666666666666666,-2.5333096953517042e-08,0.0421395168383079,0.0938832613204163,0.0517437444821084,0.04191692566063506,0.004932784372922532,7.952192090713123,67.55450440400436,27.0,0.38,-0.10304435062759867,0.38366579539812895,-0.10304435062759867,0.08,0.057411321476147525,0.9999999876020684,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/27/2025,1851,47.333333333333336,74.0,51.0,38.333333333333336,60.666666666666664,54.26666666666667,54.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118044,5,0,inf,17606174.04,429680.16000000003,12769313.04,311636.16000000003,inf,,3.64,-3.723699972300555e-07,3.64,3.639999991730174,-3.700980678079246e-07,0.27472537702476263,0.2747252753494314,-1.0167533120997163e-07,0.27472537702476263,0.2747252753494314,-1.0167533120997163e-07,0.04766620634632561,0.04766620634632561,6.9926602716582025,6.9926602716582025,4.0,0.35,-0.00831291814176453,0.35088166387389064,-0.00831291814176453,0.03,0.025152229339349987,0.9999999907417779,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/27/2025,1607,43.333333333333336,41.333333333333336,28.0,30.0,,35.66666666666667,7.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144896,4,0,inf,13079946.319999998,581032.96,9818114.319999998,436136.95999999996,inf,,4.01,-1.652229849306205e-06,7.31,7.177429196673347,0.01868251408924929,0.24937697063156591,0.24937656470447203,-4.0592709388276305e-07,0.13677043605171488,0.13932565165024383,0.002555215598528948,0.04076961211527652,0.029295998637077183,8.175562831056014,11.376489263591795,9.0,0.35,-0.0305301941763804,0.3474662324966611,-0.0305301941763804,0.03,0.03255147184256966,0.9999999243306205,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/27/2025,1425,50.0,47.333333333333336,25.0,11.666666666666666,,33.5,3.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,781732,5,1,2829869.84,21568828.8,2829869.84,15610588.8,2048137.8399999999,2829869.84,0.0,3.62,-2.968334402094168e-07,3.62,3.6199998657321624,-2.5974288693266523e-07,0.27624317592086417,0.27624310416866416,-7.175220001487403e-08,0.27624317592086417,0.27624310416866416,-7.175220001487403e-08,0.047109978767119115,0.047109978767119115,7.075577722701568,7.075577722701568,4.0,0.5,0.0024854095331920023,0.5010902153656819,0.0024854095331920023,0.13,0.13222339342285364,0.9999999607748471,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/27/2025,1397,43.666666666666664,41.666666666666664,86.0,44.0,47.0,52.46666666666666,47.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172004,4,0,inf,18054262.0,677695.76,13471962.0,505691.76,inf,,3.94,-1.1214471814800933e-06,8.82,8.067854975551903,0.09367102170292631,0.25380739123056834,0.25380710659898476,-2.8463158358027485e-07,0.11333269391097765,0.12394868314196393,0.010615989230986278,0.04388306460110582,0.0180729232432711,7.595609297856507,18.43936933016891,10.0,0.34,-0.040677320845635516,0.33743498181335263,-0.040677320845635516,0.04,0.036289394478157405,0.9999999562629373,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/27/2025,1362,46.0,66.33333333333333,21.0,21.333333333333332,,38.666666666666664,16.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163429,30,1,5921853.609999999,81944469.89999999,5921853.609999999,65845359.89999999,4758424.609999999,5921853.609999999,0.0,5.09,-1.0300828760149222e-07,13.57,8.301613255678884,0.6352028363984491,0.19646367446135526,0.1964636563817382,-1.8079617053468056e-08,0.07366579346025644,0.12045851441175365,0.04679272095149721,0.03430815955691385,0.011916880451968861,9.715780559957095,27.969732746363363,16.0,0.16,-0.31574703896182416,0.16435016201854385,-0.31574703896182416,0.03,0.024684864743854406,0.9999999928316068,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/27/2025,1262,63.333333333333336,72.33333333333333,4.0,31.333333333333332,45.0,43.2,25.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,986095,4,2,1750318.625,20770428.75,3500637.25,14919603.75,2514542.25,1750318.625,0.0,3.55,-7.141556867000891e-08,5.99,5.888542979949598,0.016924218423115218,0.28169016096213345,0.2816901510166281,-9.94550536370653e-09,0.16699503547497213,0.1698212959309264,0.0028262604559542714,0.033385963288583634,0.020119956119614816,9.984134813727694,16.566829715033375,7.0,0.53,0.00920410040614441,0.5263642017152879,0.00920410040614441,0.19,0.18818557383095014,0.9999999928432609,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/27/2025,1271,65.33333333333333,61.333333333333336,88.0,65.0,68.16666666666667,69.56666666666666,95.0,8.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1234363,20,4,1206589.8325,21791458.330000002,4826359.33,16218195.330000002,3591996.33,1206589.8325,0.0,3.91,-6.837451945919254e-08,6.48,6.420660355649552,0.008539870758592647,0.2557544931904154,0.2557544795763551,-1.3614060268007933e-08,0.1544284210934164,0.15574721985100767,0.0013187987575912774,0.03693421866153703,0.02716040026058991,9.024988432450323,12.27256746817819,8.0,0.46,-0.0010210041997627305,0.4590696630731365,-0.0010210041997627305,0.22,0.21768822134787918,0.9999999848564518,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/27/2025,1180,58.666666666666664,52.0,81.0,65.66666666666667,62.5,63.96666666666666,77.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2176530,4,2,3906871.3499999996,21932749.59,7813742.699999999,15823348.59,5637212.699999999,3906871.3499999996,0.0,3.59,-8.958574989852958e-08,3.59,3.589999903427521,-6.268533963420574e-08,0.2785515569876763,0.27855153952657735,-1.746109895561787e-08,0.2785515569876763,0.27855153952657735,-1.746109895561787e-08,0.049073396691603065,0.049073396691603065,6.7925253912999395,6.7925253912999395,4.0,0.48,0.0008927115983583275,0.47524178129590994,0.0008927115983583275,0.37,0.3695170501097347,0.9999999653086721,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/27/2025,1117,42.0,40.666666666666664,83.0,70.66666666666667,56.166666666666664,58.5,67.0,5.0,/new-york-statistics-for-each-scratcher-game
