,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1569,FIND THE 7S                   ,2095050,1898287,10,10,926364.0560000001,10223844.0,9263640.56,8128794.0,7365353.5600000005,926364.0560000001,0.0,4.88,-6.04513956196951e-08,9.2,9.176971768532846,0.0028234586962148393,0.20491804517446705,0.20491803278688525,-1.2387581793671387e-08,0.10866160602095937,0.10896840757742392,0.00030680155646455043,0.029201799824690018,0.014525131727792372,11.414752889859752,22.94820731045372,11.0,0.42,-0.0005130967284004608,0.41934563519307744,-0.0005130967284004608,0.92,0.91644281773927,0.9999994167905979,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,09/22/2023,17,61.333333333333336,63.333333333333336,60.0,66.66666666666667,49.583333333333336,60.18333333333334,82.0,14.0,/new-york-statistics-for-each-scratcher-game
1,5,1583,1000000,4.02,3434533.33,,,,2023-09-05,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1583,MAGIC 8 BALL                  ,2561768,2304136,3,3,3087542.2399999998,10298307.36,9262626.719999999,7736539.359999999,6958490.719999999,3087542.2399999998,0.0,4.02,-7.773172995267947e-08,6.74,6.724041748146504,0.0020800804691228,0.2487562382417254,0.24875622760129407,-1.064043134157977e-08,0.14841136843914457,0.14872007602803064,0.0003087075888860702,0.04254824004090754,0.03529292112909761,7.834218281578048,9.444699744609311,9.0,0.56,0.006629338793265172,0.5633169254593675,0.006629338793265172,0.91,0.9130895882607715,0.999999617445434,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,09/22/2023,17,41.0,38.666666666666664,88.0,66.0,57.916666666666664,58.31666666666666,76.0,21.0,/new-york-statistics-for-each-scratcher-game
2,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1582,MULTIPLIER CRAZE              ,4551715,4216264,3,2,8263877.4399999995,17842722.8,16527754.879999999,13291007.8,12311490.879999999,8263877.4399999995,0.0,3.92,-5.324377118336987e-08,7.69,7.687567859149396,0.0007292807357349191,0.255102054398922,0.2551020522541348,-2.1447871811908215e-09,0.12998535675204265,0.13008015256864955,9.479581660690184e-05,0.038445482948935954,0.019301239053332333,8.670268190255792,17.269909608936054,9.0,0.5,-0.00786226721712749,0.4994527992127666,-0.00786226721712749,0.92,0.9153107491504503,0.9999998943258157,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,09/22/2023,17,48.666666666666664,53.333333333333336,80.0,68.66666666666667,59.083333333333336,61.95,85.0,11.0,/new-york-statistics-for-each-scratcher-game
3,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,24412412,95,84,15081930066934.316,1522730392638505.2,1266882125622482.5,1522730363295979.2,1266882101210070.5,15081930066934.316,0.0,51895000.2,-4.3071089131186636e-16,302296960.93,301190812.87230355,0.0036725823456189434,1.926967908557789e-08,1.9269679085577886e-08,-3.308722450212111e-24,3.3080054688914534e-09,3.3201543913757158e-09,1.2148922484262385e-11,3.755535144407425e-09,6.337794846830653e-10,19146313.84628062,4157723.304581715,373939976.0,0.0,-0.0014975669781948791,1.3824264030400337e-08,-0.0014975669781948791,0.84,0.8404567017874988,0.9999999999999989,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,09/22/2023,101,67.0,67.0,1.0,90.0,37.416666666666664,52.483333333333334,58.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,4023457,20,15,1330423.1146666666,25345818.24,19956346.72,20235774.24,15932889.719999999,1330423.1146666666,0.0,4.96,-3.6078747695493655e-08,9.21,9.129785373219487,0.008375955480806817,0.2016129104997478,0.20161290513488261,-5.3648651909821155e-09,0.10862178877836653,0.10953160004541972,0.0009098112670531816,0.03661245012209433,0.027039666885031594,9.1043505132574,12.327497935210774,12.0,0.43,-0.016299951128226763,0.4301953874722356,-0.016299951128226763,0.77,0.7710691022191474,0.9999999014684554,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,09/22/2023,101,52.333333333333336,45.0,65.0,66.66666666666667,56.916666666666664,57.18333333333334,72.0,14.0,/new-york-statistics-for-each-scratcher-game
5,1,1581,2100,4.54,513762.50,,,,2023-07-28,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1581,7-11-21 TRIPLER               ,2263294,907867,20,7,588816.5971428572,10275354.76,4121716.18,8012060.76,3213849.18,588816.5971428572,0.0,4.54,-4.3671129170090574e-08,9.54,9.305851752700189,0.02512747426241902,0.22026432679980862,0.220264333472112,6.672303376475952e-09,0.10482527180426793,0.10745926612358075,0.002633994319312827,0.0243332642111394,0.011735246681228714,13.698462355902889,28.402591769104067,11.0,0.38,-0.05741368905246194,0.3768602688783021,-0.05741368905246194,0.37,0.3699190147755712,1.000000020289798,https://edit.nylottery.ny.gov/sites/default/files/2023-06/7_11_21tripler_1581.jpg,,,,09/22/2023,56,66.0,65.0,38.0,75.66666666666667,54.583333333333336,59.85,80.0,16.0,/new-york-statistics-for-each-scratcher-game
6,5,1580,500000,4.23,3046566.67,,,,2023-07-28,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1580,DIAMOND 25X                   ,2161096,1374793,3,2,2907687.1950000003,9141436.08,5815374.390000001,6980340.08,4440581.390000001,2907687.1950000003,0.0,4.23,-6.706361003696077e-08,7.36,7.329455372312321,0.004514880334347541,0.23640663523962518,0.23640662145422228,-1.378540290253305e-08,0.13582256274488966,0.13643578536238726,0.0006132226174976052,0.03958410755573687,0.030052036858874503,8.420836345539398,11.091715813285534,9.0,0.43,0.002091834757643172,0.42705421869685417,0.002091834757643172,0.63,0.6273430102686299,0.9999998980453267,https://edit.nylottery.ny.gov/sites/default/files/2023-06/diamond25X_1580.jpg,,,,09/22/2023,56,46.0,41.333333333333336,64.0,60.333333333333336,50.583333333333336,52.45,57.0,17.0,/new-york-statistics-for-each-scratcher-game
7,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1579,"$5,000,000 CASH ROYALE        ",4655664,4126707,4,4,4023539.3249999997,18157089.599999998,16094157.299999999,13501425.599999998,11967450.299999999,4023539.3249999997,0.0,3.9,-1.8640304912145357e-08,6.4,6.392256314245258,0.0005863391694369995,0.25641026118982185,0.25641026488331914,3.6934972857949333e-09,0.15634761112371404,0.15643928385216374,9.167272844970431e-05,0.036711406604431375,0.027330319004438056,9.079810084819037,12.196407865368716,8.0,0.62,0.0017878160721030445,0.6217399892395731,0.0017878160721030445,0.9,0.9036957823096246,1.0000001123791369,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,09/22/2023,56,52.0,44.0,92.0,98.0,69.41666666666667,71.08333333333334,100.0,10.0,/new-york-statistics-for-each-scratcher-game
8,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1578,LINE 'EM UP                   ,2394923,1516083,5,2,3282319.695,10370016.59,6564639.39,7975093.59,5048556.39,3282319.695,0.0,4.33,-5.940920385866847e-08,7.67,7.631504154637438,0.004543327915269409,0.2309468959374613,0.23094689535676705,-5.806942426911377e-10,0.13044312109165485,0.13103576696506544,0.0005926458734105966,0.03184861587746413,0.021575850342417123,10.46610733373411,15.44909304770302,9.0,0.39,-0.006850929307516021,0.3900201265192698,-0.006850929307516021,0.61,0.6095276809683976,0.9999999956624096,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,09/22/2023,80,58.666666666666664,51.0,45.0,79.0,49.25,56.58333333333333,71.0,7.0,/new-york-statistics-for-each-scratcher-game
9,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,          ,09/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1577,WILD CASH MULTIPLIER          ,2094654,1395039,3,2,2880755.535,8650921.02,5761511.07,6556267.02,4366472.07,2880755.535,0.0,4.13,-1.2149590453960852e-08,7.07,7.032674473052685,0.004953226497816894,0.24213075354711638,0.24213075116510716,-2.382009228751869e-09,0.14149257026498777,0.14219341501326854,0.0007008447482807767,0.03624235836753101,0.025816182620303746,9.197280495296377,12.911593429103563,9.0,0.41,-0.0014397872249272312,0.4136319448144766,-0.0014397872249272312,0.66,0.6572525334927062,0.9999999803835364,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,09/22/2023,80,53.0,46.0,59.0,77.0,57.416666666666664,58.483333333333334,77.0,22.0,/new-york-statistics-for-each-scratcher-game
