,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228800,10,0,inf,35980732.26,807664.0,25787890.259999998,578864.0,inf,,3.53,0.0,3.53,3.5299999744919033,7.226089719045664e-09,0.28328611898017,0.2832861210272209,2.047050917663995e-09,0.28328611898017,0.2832861210272209,2.047050917663995e-09,0.04403171539858786,0.04403171539858786,7.570050398622903,7.570050398622903,4.0,0.33,-0.008993052099853507,0.33361088274331896,-0.008993052099853507,0.02,0.02309037155817426,1.0000000001659295,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,05/15/2024,1688,44.0,40.666666666666664,27.0,34.333333333333336,,36.5,7.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,69.66666666666667,10.0,34.333333333333336,,43.50000000000001,25.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,658133,5,1,2395604.12,18017774.32,2395604.12,13067836.32,1737471.12,2395604.12,0.0,3.64,-5.009174894169007e-08,3.64,3.6399999353527255,-3.2331509228923684e-08,0.2747252884867449,0.2747252796044617,-8.88228318673967e-09,0.2747252884867449,0.2747252796044617,-8.88228318673967e-09,0.045580585468058765,0.045580585468058765,7.31297384646892,7.31297384646892,4.0,0.51,0.002979641726496658,0.5075061098022322,0.002979641726496658,0.13,0.13134701288613945,0.9999999950420783,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/15/2024,1331,42.333333333333336,40.0,88.0,52.666666666666664,59.833333333333336,56.56666666666666,59.5,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1427792,5,1,5354220.0,45592515.0,5354220.0,33434511.0,3926428.0,5354220.0,0.0,3.75,0.0,23.27,10.651526011512079,1.1846834721651158,0.26666666666666666,0.26666666666666666,0.0,0.04297339294986011,0.0938832613204163,0.05090986837055619,0.04159173615208614,0.005029676146809305,8.01436759154547,66.25423588245424,26.0,0.38,-0.10509104615158846,0.3816876220999511,-0.10509104615158846,0.08,0.05860121969031062,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/15/2024,1260,47.666666666666664,71.66666666666667,48.0,44.833333333333336,72.91666666666667,57.01666666666667,62.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,909476,64,6,707875.4866666667,51425124.68,4247252.92,40413320.68,3337776.92,707875.4866666667,0.0,4.67,-2.166105992646466e-07,13.21,10.630604490786487,0.2422636372712251,0.21413280869606985,0.2141327651441346,-4.355193525262813e-08,0.07572307929927398,0.0940680279156935,0.018344948616419526,0.04544761419317457,0.015787182858986042,7.334392599310589,21.11278840934356,17.0,0.29,-0.30645184006593845,0.28729140630223965,-0.30645184006593845,0.07,0.06277063649071656,0.999999981689761,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,05/15/2024,1226,43.0,65.0,14.0,32.666666666666664,38.666666666666664,38.666666666666664,11.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1375413,95,19,339509.84052631585,135479865.85000002,6450686.970000001,106592900.85000002,5075273.970000001,339509.84052631585,0.0,4.69,-1.5037158137949454e-07,40.45,27.21947866248315,0.4861061400882194,0.2132196482668665,0.21321961754242966,-3.072443685581128e-08,0.024721246701513606,0.03673839651375502,0.01201714981224141,0.04689297777672125,0.004704639467223289,7.108348124147917,70.82058072456026,50.0,0.13,-0.17166162911763025,0.12699579548593748,-0.17166162911763025,0.07,0.0752039097981091,0.9999999927959828,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,05/15/2024,1218,41.0,72.0,4.0,41.333333333333336,36.333333333333336,38.93333333333334,15.0,4.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,140767,5,1,512391.88,17498295.36,512391.88,12691071.36,371624.88,512391.88,0.0,3.64,-1.7174354910138051e-06,3.64,3.6399999251127055,-1.6968620933450414e-06,0.27472574654902215,0.27472528037731675,-4.6617170540441677e-07,0.27472574654902215,0.27472528037731675,-4.6617170540441677e-07,0.04917999992771749,0.04917999992771749,6.777496641966184,6.777496641966184,4.0,1.0,0.03759044315958811,0.9965543891286147,0.03759044315958811,0.04,0.040908464434485925,0.9999999488129485,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/15/2024,1198,38.666666666666664,38.333333333333336,108.0,19.333333333333332,44.666666666666664,49.8,39.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323155,24,1,1622238.0999999999,40797394.419999994,1622238.0999999999,32670423.419999994,1299083.0999999999,1622238.0999999999,0.0,5.02,-6.164323217432416e-08,10.36,8.185255807589261,0.26578484975204303,0.19920319953052512,0.19920318930174805,-1.0228777075349527e-08,0.09651789688072897,0.12217089160155671,0.025652994720827743,0.038473168980808714,0.023966803989071958,8.663814431380615,13.906890840887066,14.0,0.34,-0.11711064885738358,0.33970200426817765,-0.11711064885738358,0.05,0.0504046811662501,0.999999997873667,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,05/15/2024,1155,53.0,53.0,30.0,37.666666666666664,55.0,45.733333333333334,29.0,4.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1110188,3174,58,89963.51034482759,152508866.5,5217883.600000001,120060171.5,4107695.6000000006,89963.51034482759,0.0,4.7,-1.1498915011665584e-07,13.85,10.447096444590521,0.3258519825531706,0.21276598191258791,0.21276595814436125,-2.3768226664611092e-08,0.07219537118789364,0.09572037602063083,0.023525004832737187,0.048886476849296916,0.017716240986717622,6.818476347091743,18.81418782021262,18.0,0.23,-0.4550148049781281,0.2343138012101843,-0.4550148049781281,0.02,0.01840940227282123,0.999999996042574,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/15/2024,1150,40.0,61.333333333333336,7.0,28.0,41.833333333333336,35.63333333333334,4.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445430,30,3,755746.2333333333,81974551.8,2267238.6999999997,65869531.8,1821808.6999999997,755746.2333333333,0.0,5.09,-3.0874561200604747e-07,10.21,8.301723081559775,0.2297296452801258,0.19646371488127845,0.1964636561412822,-5.873999625594095e-08,0.09795398630404042,0.12045692083144194,0.022502934527401514,0.02831247213333026,0.013765835884730323,11.773063175232432,24.211896454339822,12.0,0.35,-0.1091560209961455,0.3486680710185697,-0.1091560209961455,0.06,0.0628169774760118,0.9999999914954638,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,05/15/2024,1140,68.33333333333333,68.66666666666667,33.0,37.666666666666664,43.5,50.233333333333334,41.0,7.0,/new-york-statistics-for-each-scratcher-game
10,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93181,4,1,312156.35000000003,17579855.3,312156.35000000003,12332137.3,218975.35000000003,312156.35000000003,0.0,3.35,-1.1212329975253668e-06,6.12,5.303546044089182,0.15414590430067787,0.2985077973833596,0.29850746778059317,-3.2960276641347264e-07,0.16337023795794411,0.1885530910237883,0.025182853065844196,0.04006540525225755,0.022625216898246026,8.31898671676057,14.72856874759793,7.0,1.07,0.0710813884477248,1.0744707774317968,0.0710813884477248,0.03,0.030696325466048103,0.9999999800394334,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,05/15/2024,1107,49.0,55.0,109.0,23.666666666666668,61.166666666666664,59.56666666666666,69.0,4.0,/new-york-statistics-for-each-scratcher-game
11,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,05/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,208425,3,0,inf,18372491.46,706560.75,12952877.46,498135.75,inf,,3.39,-1.0614798515089095e-06,6.18,5.714395774470907,0.08119638439626886,0.2949855638586957,0.29498525812313636,-3.0573555931390217e-07,0.16185461956521738,0.17499662947174666,0.013142009906529278,0.037156962581085536,0.017462503224556062,8.970566041634447,19.085333852177186,7.0,0.24,-0.026700740673669333,0.2446412901947464,-0.026700740673669333,0.03,0.02466561019072201,0.9999999585467907,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,05/15/2024,1044,55.666666666666664,62.0,9.0,18.333333333333332,,36.25,6.0,1.0,/new-york-statistics-for-each-scratcher-game
