,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197462,5,0,inf,18017774.32,718761.68,13067836.32,521299.68000000005,inf,,3.64,-9.460715824912982e-07,3.64,3.6399999353527255,-9.283113586913492e-07,0.27472553463529603,0.2747252796044617,-2.5503083433964235e-07,0.27472553463529603,0.2747252796044617,-2.5503083433964235e-07,0.04636280407584881,0.04636280407584881,7.189409778321125,7.189409778321125,4.0,0.37,-0.0068207820887759675,0.3705364741084542,-0.0068207820887759675,0.04,0.044667495171218256,0.9999999614293243,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/09/2025,1904,44.333333333333336,42.333333333333336,37.0,26.333333333333332,,37.5,11.5,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404097,5,1,5265363.75,45592515.0,5265363.75,33434511.0,3861266.75,5265363.75,0.0,3.75,-1.4244030145012705e-07,23.72,10.651526011512079,1.226709236377708,0.2666667046507525,0.26666666666666666,-3.7984085821118896e-08,0.04216233524640182,0.0938832613204163,0.05172092607401448,0.041908898900007284,0.004935632674490663,7.953715174256138,67.5155508137161,27.0,0.38,-0.10309862043061038,0.38361334251788526,-0.10309862043061038,0.08,0.057438918804989726,0.9999999814021084,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/09/2025,1833,48.0,74.66666666666667,49.0,36.333333333333336,57.5,53.1,44.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,119041,5,0,inf,17606174.04,433309.24,12769313.04,314268.24,inf,,3.64,-5.538769494333013e-07,3.64,3.639999991730174,-5.516050204235415e-07,0.2747254268893561,0.2747252753494314,-1.5153992466432342e-07,0.2747254268893561,0.2747252753494314,-1.5153992466432342e-07,0.047648747693219994,0.047648747693219994,6.995225724676383,6.995225724676383,4.0,0.35,-0.008308861554375574,0.35093855270334406,-0.008308861554375574,0.03,0.02526736328184333,0.9999999860817894,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/09/2025,1589,43.333333333333336,41.666666666666664,28.0,27.333333333333332,,35.083333333333336,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145031,4,0,inf,13079946.319999998,581574.3099999999,9818114.319999998,436543.30999999994,inf,,4.01,-5.330359245153558e-07,7.31,7.177429196673347,0.01870978794114779,0.2493766915302266,0.24937656470447203,-1.2682575456501866e-07,0.13676677430559137,0.13932565165024383,0.0025588773446524604,0.04077127763297588,0.029297295255455883,8.175229305305136,11.375987317402322,9.0,0.35,-0.030564013693856557,0.3473968918830622,-0.030564013693856557,0.03,0.032568662656641406,0.999999976335172,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/09/2025,1407,50.0,47.666666666666664,25.0,26.333333333333332,,37.25,10.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,816086,5,1,2954231.3200000003,21568828.8,2954231.3200000003,15610588.8,2138145.3200000003,2954231.3200000003,0.0,3.62,-1.0831920909643176e-07,3.62,3.6199998657321624,-7.122864882758094e-08,0.27624312384508865,0.27624310416866416,-1.967642448974516e-08,0.27624312384508865,0.27624310416866416,-1.967642448974516e-08,0.04708817828076118,0.04708817828076118,7.0788561825640715,7.0788561825640715,4.0,0.5,0.002168665166194558,0.49665908544953546,0.002168665166194558,0.14,0.1398888681648655,0.9999999886956513,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/09/2025,1379,44.0,42.0,86.0,53.666666666666664,56.0,56.33333333333333,58.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172128,4,0,inf,18054262.0,678184.32,13471962.0,506056.31999999995,inf,,3.94,-4.718481252645182e-07,8.82,8.067854975551903,0.09367699359809606,0.25380722635744873,0.25380710659898476,-1.197584639789362e-07,0.11333207507107215,0.12394868314196393,0.010616608070891778,0.04388348322245664,0.0180736506390568,7.595537085259205,18.438630561353055,10.0,0.34,-0.04068328458535253,0.3374010592995411,-0.04068328458535253,0.04,0.036301886191607166,0.9999999815838764,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/09/2025,1344,46.0,66.33333333333333,22.0,29.666666666666668,,40.99999999999999,19.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163692,30,1,5923192.28,81944469.89999999,5923192.28,65845359.89999999,4759500.28,5923192.28,0.0,5.09,-4.727180655212514e-08,13.57,8.301613255678884,0.6349579261680376,0.19646366351116087,0.1964636563817382,-7.129422663343377e-09,0.07367682830473839,0.12045851441175365,0.04678168610701526,0.034305140365185394,0.011917227452688332,9.716635655962337,27.968919061776017,16.0,0.16,-0.31568156280203036,0.16440856551670113,-0.31568156280203036,0.03,0.02469505320638977,0.9999999971725639,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/09/2025,1244,63.333333333333336,73.0,4.0,33.0,51.333333333333336,44.93333333333334,30.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1023518,4,2,1816744.45,20770428.75,3633488.9,14919603.75,2609970.9,1816744.45,0.0,3.55,-2.47695816533667e-07,5.98,5.888542979949598,0.016206509041407795,0.28169021061855715,0.2816901510166281,-5.960192905885009e-08,0.1671129779429573,0.1698212959309264,0.002708317987969111,0.033364504047571915,0.020131092434624822,9.990560003263779,16.55768283930243,7.0,0.52,0.008644342239247742,0.5213875757949387,0.008644342239247742,0.19,0.1934606586185002,0.9999999551379507,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/09/2025,1253,66.0,61.666666666666664,88.0,53.0,57.666666666666664,65.26666666666667,88.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1270110,20,4,1241532.5250000001,21791458.330000002,4966130.100000001,16218195.330000002,3696020.1000000006,1241532.5250000001,0.0,3.91,-2.0136403598823963e-08,6.47,6.420660355649552,0.008096381902986822,0.25575448085330027,0.2557544795763551,-1.276945160721965e-09,0.1544963583313365,0.15574721985100767,0.001250861519671187,0.0369249275359185,0.02717249427713428,9.027261159941494,12.267111015104264,8.0,0.46,-0.0011312300724443422,0.45803653951869966,-0.0011312300724443422,0.22,0.22385394645702952,0.9999999985263188,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/09/2025,1162,59.333333333333336,52.333333333333336,81.0,72.33333333333333,69.83333333333333,66.96666666666667,91.0,7.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2219002,4,2,3983108.59,21932749.59,7966217.18,15823348.59,5747215.18,3983108.59,0.0,3.59,-2.2595417087981824e-08,3.59,3.589999903427521,4.304994978409617e-09,0.27855153832741436,0.27855153952657735,1.1991629911278778e-09,0.27855153832741436,0.27855153952657735,1.1991629911278778e-09,0.04907217505862016,0.04907217505862016,6.792694893843071,6.792694893843071,4.0,0.47,0.0007807201160523316,0.473686736544251,0.0007807201160523316,0.38,0.3792425420261744,1.000000002455479,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/09/2025,1099,42.333333333333336,41.0,84.0,85.33333333333333,68.66666666666667,64.26666666666668,80.0,6.0,/new-york-statistics-for-each-scratcher-game
