,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198042,5,0,inf,18017774.32,720872.88,13067836.32,522830.88,inf,,3.64,-1.2207422757630223e-06,3.64,3.6399999353527255,-1.2029820568412908e-06,0.2747256100944412,0.2747252796044617,-3.3048997949425285e-07,0.2747256100944412,0.2747252796044617,-3.3048997949425285e-07,0.046357617018234466,0.046357617018234466,7.190214954974271,7.190214954974271,4.0,0.37,-0.00681033054431267,0.3706825437340702,-0.00681033054431267,0.04,0.04487956567682207,0.9999999498640205,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/05/2025,1778,46.666666666666664,45.333333333333336,42.0,25.333333333333332,,39.833333333333336,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407707,5,1,5278901.25,45592515.0,5278901.25,33434511.0,3871194.25,5278901.25,0.0,3.75,-4.735833994592061e-08,23.65,10.651526011512079,1.2204917787557323,0.26666667929555793,0.26666666666666666,-1.262889126607547e-08,0.0422803913162986,0.0938832613204163,0.0516028700041177,0.04186111020256809,0.004948811626432899,7.962795210077141,67.3359170603114,27.0,0.38,-0.10342129854862632,0.38330146748347804,-0.10342129854862632,0.08,0.057608085943150956,0.9999999937986209,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/05/2025,1707,51.333333333333336,80.66666666666667,55.0,47.0,73.5,61.5,64.0,12.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,76.0,78.66666666666667,34.0,48.333333333333336,69.0,61.2,62.0,11.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.0,72.33333333333333,11.0,39.0,,46.33333333333333,25.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,279376,5,1,1016928.64,17606174.04,1016928.64,12769313.04,737552.64,1016928.64,0.0,3.64,-6.293460276727915e-07,3.64,3.639999991730174,-6.270740988344922e-07,0.2747254476226439,0.2747252753494314,-1.7227321247315075e-07,0.2747254476226439,0.2747252753494314,-1.7227321247315075e-07,0.046221009226490424,0.046221009226490424,7.21154156016086,7.21154156016086,4.0,0.69,0.016105483322591176,0.6933207988503938,0.016105483322591176,0.07,0.07372830512754576,0.9999999615600607,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/05/2025,1463,47.0,45.666666666666664,119.0,35.666666666666664,50.833333333333336,59.633333333333326,52.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145914,4,0,inf,13079946.319999998,585115.14,9818114.319999998,439201.14,inf,,4.01,-2.3926914625277117e-07,7.32,7.177429196673347,0.01984773460101844,0.24937661827162183,0.24937656470447203,-5.356714979920518e-08,0.13661416986404382,0.13932565165024383,0.0027114817862000096,0.040782754118638624,0.02925773477939879,8.172931668728854,11.391375073551243,9.0,0.35,-0.03087754378814776,0.34675405689479843,-0.03087754378814776,0.03,0.03268666650824635,0.9999999899410245,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/05/2025,1281,53.333333333333336,52.0,32.0,33.666666666666664,,42.75,12.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1084155,5,1,3924641.1,21568828.8,3924641.1,15610588.8,2840486.1,3924641.1,0.0,3.62,-2.5480036864952534e-08,3.62,3.6199998657321624,1.161052647644992e-08,0.27624310096133636,0.27624310416866416,3.2073277922428645e-09,0.27624310096133636,0.27624310416866416,3.2073277922428645e-09,0.04696198414740308,0.04696198414740308,7.097893265649147,7.097893265649147,4.0,0.47,0.00033704534596204136,0.4710354399294101,0.00033704534596204136,0.19,0.18749742105365935,1.0000000025825586,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/05/2025,1253,46.333333333333336,45.0,93.0,78.0,78.16666666666667,68.10000000000001,83.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.66666666666667,71.33333333333333,38.0,37.666666666666664,,56.166666666666664,45.0,7.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172908,4,0,inf,18054262.0,681257.52,13471962.0,508349.52,inf,,3.94,-7.632943266728066e-07,8.83,8.067854975551903,0.09423353977950885,0.25380730032865717,0.25380710659898476,-1.9372967241526595e-07,0.11327443240950184,0.12394868314196393,0.010674250732462087,0.043900304697887194,0.018068553237955413,7.5926283086557955,18.443848840590594,11.0,0.34,-0.04075240152481191,0.3370079133131843,-0.04075240152481191,0.04,0.036370650057849035,0.9999999700685057,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/05/2025,1218,48.666666666666664,71.0,29.0,27.333333333333332,,44.0,17.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366996,4,1,1567072.92,10611658.819999998,1567072.92,8126492.819999998,1200076.92,1567072.92,0.0,4.27,-5.870818059121421e-07,4.27,4.2699996700421625,-5.098083471679335e-07,0.23419217496069103,0.23419205556756542,-1.193931256082692e-07,0.23419217496069103,0.23419205556756542,-1.193931256082692e-07,0.05371717313883484,0.05371717313883484,6.205235268264521,6.205235268264521,6.0,0.46,0.004985352346815961,0.4558022860468441,0.004985352346815961,0.14,0.1374853734567164,0.9999999116701646,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/05/2025,1190,43.333333333333336,43.0,88.0,38.666666666666664,42.666666666666664,51.13333333333333,34.0,12.0,/new-york-statistics-for-each-scratcher-game
