,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197629,5,0,inf,18017774.32,719369.56,13067836.32,521740.56000000006,inf,,3.64,-7.784594054841639e-07,3.64,3.6399999353527255,-7.606991787073824e-07,0.27472548858791523,0.2747252796044617,-2.0898345354236625e-07,0.27472548858791523,0.2747252796044617,-2.0898345354236625e-07,0.04635943893860721,0.04635943893860721,7.1899318451543905,7.1899318451543905,4.0,0.37,-0.006818108429719972,0.3705738408707261,-0.006818108429719972,0.04,0.044716011760750886,0.9999999683656485,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/15/2025,1849,44.0,43.0,35.0,23.666666666666668,,36.416666666666664,5.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405340,5,1,5270025.0,45592515.0,5270025.0,33434511.0,3864685.0,5270025.0,0.0,3.75,0.0,23.7,10.651526011512079,1.2246323548143327,0.26666666666666666,0.26666666666666666,0.0,0.04220169733540163,0.0938832613204163,0.05168156398501467,0.04189263406926425,0.004940371412124698,7.9568032295097675,67.45084771126545,27.0,0.38,-0.10322729308086263,0.38348897775627255,-0.10322729308086263,0.08,0.05749388159875388,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/15/2025,1778,48.333333333333336,75.66666666666667,48.0,46.166666666666664,75.16666666666667,58.666666666666664,63.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,170931,5,1,622188.84,17606174.04,622188.84,12769313.04,451257.83999999997,622188.84,0.0,3.64,-1.3500724313833197e-06,3.64,3.639999991730174,-1.3478005041824606e-06,0.27472564562479507,0.2747252753494314,-3.702753636480871e-07,0.27472564562479507,0.2747252753494314,-3.702753636480871e-07,0.04690321071862387,0.04690321071862387,7.106538544648328,7.106538544648328,4.0,0.89,0.030350475170944746,0.8930899235172219,0.030350475170944746,0.05,0.047851642908810055,0.999999950624875,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/15/2025,1534,43.666666666666664,42.666666666666664,112.0,21.666666666666668,46.333333333333336,53.266666666666666,45.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145327,4,0,inf,13079946.319999998,582761.27,9818114.319999998,437434.27,inf,,4.01,-4.633115032108743e-07,7.31,7.177429196673347,0.019148919030824555,0.24937667414257303,0.24937656470447203,-1.094381009980605e-07,0.13670784421057688,0.13932565165024383,0.0026178074396669415,0.040773161209890725,0.02927808918141821,8.174852598219625,11.383451377637012,9.0,0.35,-0.030684833032186148,0.34714917436135917,-0.030684833032186148,0.03,0.03260979763495994,0.9999999795359688,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/15/2025,1352,49.666666666666664,47.333333333333336,27.0,23.333333333333332,,36.833333333333336,6.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,925528,5,1,3350411.36,21568828.8,3350411.36,15610588.8,2424883.36,3350411.36,0.0,3.62,-1.0744949239752709e-07,3.62,3.6199998657321624,-7.035893209641799e-08,0.27624312360483533,0.27624310416866416,-1.9436171172504402e-08,0.27624312360483533,0.27624310416866416,-1.9436171172504402e-08,0.04702780502123629,0.04702780502123629,7.08795106263954,7.08795106263954,4.0,0.48,0.001269368161983883,0.4840782717901376,0.001269368161983883,0.16,0.1571069167709546,0.9999999870608212,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/15/2025,1324,43.333333333333336,42.333333333333336,86.0,54.0,54.666666666666664,56.06666666666668,56.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172387,4,0,inf,18054262.0,679204.78,13471962.0,506817.78,inf,,3.94,-1.1484018118859615e-06,8.82,8.067854975551903,0.09379917867078712,0.2538073980718606,0.25380710659898476,-2.91472875835197e-07,0.11331941508000541,0.12394868314196393,0.010629268061958519,0.0438873469133328,0.018072870402685622,7.59486893331992,18.439432547215787,10.0,0.34,-0.04070610104221196,0.3372712763764642,-0.04070610104221196,0.04,0.036323547608812436,0.9999999551080635,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/15/2025,1289,46.0,67.0,23.0,19.666666666666668,,38.916666666666664,12.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366696,4,1,1565791.92,10611658.819999998,1565791.92,8126492.819999998,1199095.92,1565791.92,0.0,4.27,-5.875621072169852e-07,4.27,4.2699996700421625,-5.102886485098913e-07,0.23419217507317389,0.23419205556756542,-1.1950560846463176e-07,0.23419217507317389,0.23419205556756542,-1.1950560846463176e-07,0.05371688284304999,0.05371688284304999,6.205268716078113,6.205268716078113,6.0,0.46,0.005022944298786839,0.4558858749347774,0.005022944298786839,0.14,0.1374271550366405,0.9999999116717302,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,10/15/2025,1261,40.666666666666664,40.333333333333336,79.0,36.666666666666664,40.666666666666664,47.46666666666666,27.0,9.0,/new-york-statistics-for-each-scratcher-game
7,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164292,30,1,5926246.28,81944469.89999999,5926246.28,65845359.89999999,4761954.28,5926246.28,0.0,5.09,-4.7247445859661665e-08,13.57,8.301613255678884,0.6344264112118704,0.19646366350637487,0.1964636563817382,-7.124636658417671e-09,0.0737007879861889,0.12045851441175365,0.04675772642556475,0.03429870828916197,0.011918348205900008,9.718457854376744,27.966290652314257,16.0,0.16,-0.31555880759518046,0.16451806084323872,-0.31555880759518046,0.03,0.02471414027196406,0.9999999971728916,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/15/2025,1189,63.0,74.66666666666667,4.0,31.666666666666668,50.666666666666664,44.8,22.0,3.0,/new-york-statistics-for-each-scratcher-game
8,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838078,3,1,3654020.08,10357380.56,3654020.08,7981834.5600000005,2815942.08,3654020.08,0.0,4.36,-2.1893694808165278e-08,7.83,7.61219994576038,0.029040243921581544,0.22935780318662732,0.22935781056599255,7.379365229986945e-09,0.1276607681402948,0.1313680679863054,0.003707299846010592,0.03783927359837728,0.026511558983943636,8.80909694993348,12.572793221200518,10.0,0.4,-0.007087529033004085,0.3973876990273726,-0.007087529033004085,0.34,0.33181281176064104,1.0000000175381527,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/15/2025,1198,56.0,53.333333333333336,58.0,88.66666666666667,70.5,65.3,83.0,25.0,/new-york-statistics-for-each-scratcher-game
9,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1136104,4,2,2016584.5999999999,20770428.75,4033169.1999999997,14919603.75,2897065.1999999997,2016584.5999999999,0.0,3.55,-4.958879479188358e-08,5.97,5.888542979949598,0.014245542395266344,0.2816901548137457,0.2816901510166281,-3.7971176203299706e-09,0.16743607818070605,0.1698212959309264,0.002385217750220353,0.03330977025123808,0.02016870587312121,10.00698578122491,16.526849943887356,7.0,0.51,0.00710112021184784,0.5076672958658563,0.00710112021184784,0.21,0.2083615138468976,0.9999999967517873,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/15/2025,1198,65.66666666666667,62.333333333333336,87.0,67.66666666666667,70.33333333333333,70.6,98.0,10.0,/new-york-statistics-for-each-scratcher-game
10,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1376227,20,5,1076209.514,21791458.330000002,5381047.57,16218195.330000002,4004820.5700000003,1076209.514,0.0,3.91,-1.0592732976643095e-07,6.47,6.420660355649552,0.0073065876337197345,0.25575450279471634,0.2557544795763551,-2.3218361233645624e-08,0.15461749358442697,0.15574721985100767,0.0011297262665806995,0.0369051213848734,0.027189033445505054,9.032110806700079,12.259664261349096,8.0,0.47,-0.0003742845496658554,0.46513122817920005,-0.0003742845496658554,0.25,0.24674331028064808,0.9999999702315897,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,10/15/2025,1107,59.0,52.0,81.0,63.0,57.333333333333336,62.46666666666666,74.0,5.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,10/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2348876,4,2,4216232.42,21932749.59,8432464.84,15823348.59,6083588.84,4216232.42,0.0,3.59,-9.961500173176002e-08,3.59,3.589999903427521,-7.27145917372272e-08,0.27855155978134033,0.27855153952657735,-2.025476297795592e-08,0.27855155978134033,0.27855153952657735,-2.025476297795592e-08,0.049063969202952654,0.049063969202952654,6.793832105780914,6.793832105780914,4.0,0.47,0.0004307210907480623,0.46882686563105014,0.0004307210907480623,0.39,0.3935597691325268,0.999999954581461,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,10/15/2025,1044,42.333333333333336,41.666666666666664,83.0,69.66666666666667,53.5,58.03333333333334,61.0,5.0,/new-york-statistics-for-each-scratcher-game
