,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226622,10,0,inf,35980732.26,799975.6599999999,25787890.259999998,573353.6599999999,inf,,3.53,-8.250251013053763e-07,3.53,3.5299999744919033,-8.177990175480361e-07,0.2832863526985218,0.2832861210272209,-2.3167130092094368e-07,0.2832863526985218,0.2832861210272209,-2.3167130092094368e-07,0.04406407869707858,0.04406407869707858,7.564488280459564,7.564488280459564,4.0,0.33,-0.009327009936629585,0.3290336156338219,-0.009327009936629585,0.02,0.01907248517063047,0.9999999814040584,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/20/2025,1938,48.666666666666664,45.333333333333336,27.0,23.666666666666668,,36.166666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,338462,5,1,1232001.68,18017774.32,1232001.68,13067836.32,893539.6799999999,1232001.68,0.0,3.64,-5.519472993427924e-07,3.64,3.6399999353527255,-5.341870685431013e-07,0.27472542635923186,0.2747252796044617,-1.4675477016945493e-07,0.27472542635923186,0.2747252796044617,-1.4675477016945493e-07,0.04591971560915689,0.04591971560915689,7.258890435492284,7.258890435492284,4.0,0.64,0.012292933144922637,0.637667637174537,0.012292933144922637,0.08,0.07676351388073828,0.9999999607930267,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/20/2025,1581,46.666666666666664,44.666666666666664,113.0,36.0,50.416666666666664,58.15,53.0,6.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1414310,5,1,5303662.5,45592515.0,5303662.5,33434511.0,3889352.5,5303662.5,0.0,3.75,-9.427447539659776e-08,23.53,10.651526011512079,1.2092887748633927,0.26666669180652913,0.26666666666666666,-2.513986246954758e-08,0.04249478944925223,0.0938832613204163,0.05138847187116407,0.04177460713571207,0.00497233300879473,7.979283961747955,67.01767838442727,27.0,0.38,-0.10398331032424427,0.38275827154897885,-0.10398331032424427,0.08,0.05795625010389999,0.9999999875896194,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/20/2025,1510,52.0,79.33333333333333,48.0,42.333333333333336,62.75,56.883333333333326,48.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121808,5,0,inf,17498295.36,443381.12,12691071.36,321573.12,inf,,3.64,-2.706475188041601e-07,3.64,3.6399999251127055,-2.5007409137000107e-07,0.2747253490790088,0.27472528037731675,-6.870169205752674e-08,0.2747253490790088,0.27472528037731675,-6.870169205752674e-08,0.04958100359003503,0.04958100359003503,6.722633920135799,6.722633920135799,4.0,0.34,-0.009047464083637938,0.3412422574114212,-0.009047464083637938,0.02,0.023133375629378037,0.9999999934987578,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/20/2025,1448,43.666666666666664,43.0,29.0,33.0,,37.166666666666664,4.0,2.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1096744,3174,58,88874.08275862069,152508866.5,5154696.8,120060171.5,4057952.8,88874.08275862069,0.0,4.7,-1.5519826501956007e-07,13.87,10.447096444590521,0.3279937541671712,0.21276599046772107,0.21276595814436125,-3.2323359822061803e-08,0.07207893540181613,0.09572037602063083,0.023641440618814694,0.04892344261384537,0.0176925120790914,6.813323935341688,18.839406749108257,18.0,0.23,-0.45554246234720125,0.2340869374256018,-0.45554246234720125,0.02,0.018203841416507393,0.999999994685591,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/20/2025,1400,45.0,70.33333333333333,11.0,31.666666666666668,44.75,40.55,10.0,3.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443143,30,3,751865.9566666667,81974551.8,2255597.87,65869531.8,1812454.87,751865.9566666667,0.0,5.09,-3.857070497962886e-07,10.21,8.301723081559775,0.23044090471584128,0.19646373000141426,0.1964636561412822,-7.386013206600595e-08,0.09789736375779894,0.12045692083144194,0.022559557073643002,0.028326601851846343,0.013763742897844697,11.76718915194879,24.215562678749922,12.0,0.35,-0.10916429801589869,0.3486606871706249,-0.10916429801589869,0.06,0.06275334708347721,0.999999989362789,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/19/2025,1389,74.66666666666667,76.33333333333333,33.0,41.666666666666664,45.75,54.283333333333324,38.0,7.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,61.333333333333336,119.0,25.333333333333332,66.58333333333333,65.45,76.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,71.0,12.0,40.0,,46.583333333333336,26.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,566170,5,1,2060858.8,17606174.04,2060858.8,12769313.04,1494688.8,2060858.8,0.0,3.64,-3.88187681754881e-07,3.64,3.639999991730174,-3.859157523686867e-07,0.27472538137028363,0.2747252753494314,-1.0602085220856594e-07,0.27472538137028363,0.2747252753494314,-1.0602085220856594e-07,0.04568292192894277,0.04568292192894277,7.296578751715048,7.296578751715048,4.0,0.53,0.004502349705128378,0.5306006042143612,0.004502349705128378,0.12,0.12450610027036318,0.9999999488387452,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/19/2025,1265,47.666666666666664,45.0,95.0,42.333333333333336,47.25,55.45,41.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,181007,4,1,725838.07,13079946.319999998,725838.07,9818114.319999998,544831.07,725838.07,0.0,4.01,-9.644024321165317e-08,7.32,7.177429196673347,0.019855508249474758,0.24937658265342955,0.24937656470447203,-1.794895751472403e-08,0.1366131285493457,0.13932565165024383,0.0027125231008981177,0.040463707244626834,0.028760932473189976,8.237459845904464,11.588441295791187,9.0,0.49,0.03852176012013864,0.4890443873150758,0.03852176012013864,0.07,0.06984821318056225,0.9999999957712511,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/20/2025,1084,54.333333333333336,53.333333333333336,90.0,48.0,68.58333333333333,62.85,69.0,26.0,/new-york-statistics-for-each-scratcher-game
10,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,01/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1550648,5,1,5613345.76,21568828.8,5613345.76,15610588.8,4062697.76,5613345.76,0.0,3.62,-1.3539162424709146e-07,3.62,3.6199998657321624,-9.83010649823718e-08,0.2762431313236582,0.27624310416866416,-2.7154994031164392e-08,0.2762431313236582,0.27624310416866416,-2.7154994031164392e-08,0.046846988347038813,0.046846988347038813,7.115330473858576,7.115330473858576,4.0,0.45,-0.00143314967439675,0.44627110335578285,-0.00143314967439675,0.26,0.2553655252789985,0.9999999654164123,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/20/2025,1056,46.333333333333336,44.333333333333336,81.0,63.333333333333336,52.916666666666664,57.583333333333336,52.0,5.0,/new-york-statistics-for-each-scratcher-game
