,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,230644,10,0,inf,35980732.26,814173.32,25787890.259999998,583529.32,inf,,3.53,-3.9303670623422366e-07,3.53,3.5299999744919033,-3.858106193552965e-07,0.28328623032205685,0.2832861210272209,-1.0929483595933931e-07,0.28328623032205685,0.2832861210272209,-1.0929483595933931e-07,0.04400697430323174,0.04400697430323174,7.574308209166808,7.574308209166808,4.0,0.33,-0.008967166618810439,0.33396567232435037,-0.008967166618810439,0.02,0.023264490504671824,0.9999999910677438,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,03/25/2024,1637,43.0,40.0,27.0,29.333333333333332,,34.833333333333336,3.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,538439,4,0,inf,25974263.5,2557585.25,20505997.5,2019146.25,inf,,4.75,-9.774845241999604e-08,11.57,9.937318703348751,0.1644199404375732,0.21052633636809726,0.2105263198420683,-1.6526028961960648e-08,0.08642137015974054,0.10063076669393853,0.01420939653419799,0.035793003946377994,0.013057427744871031,9.312645806989739,25.525306006946582,14.0,0.25,-0.10087185148751383,0.2503087873912304,-0.10087185148751383,0.08,0.07185582075912522,0.9999999914263272,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,03/25/2024,1322,59.0,68.66666666666667,10.0,41.666666666666664,,44.833333333333336,28.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,726813,5,1,2645599.3200000003,18017774.32,2645599.3200000003,13067836.32,1918786.3200000003,2645599.3200000003,0.0,3.64,-1.2095557998416215e-07,3.64,3.6399999353527255,-1.0319534152995446e-07,0.2747253079548337,0.2747252796044617,-2.8350371994445567e-08,0.2747253079548337,0.2747252796044617,-2.8350371994445567e-08,0.04554457530632724,0.04554457530632724,7.318763530812383,7.318763530812383,4.0,0.49,0.0020646714934942057,0.4947185873596111,0.0020646714934942057,0.14,0.14434924555176407,0.9999999822397597,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,03/25/2024,1280,41.333333333333336,39.333333333333336,89.0,49.333333333333336,55.916666666666664,54.983333333333334,55.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1431938,5,1,5369767.5,45592515.0,5369767.5,33434511.0,3937829.5,5369767.5,0.0,3.75,-9.311390106366464e-08,23.2,10.651526011512079,1.1776633297080699,0.2666666914970426,0.26666666666666666,-2.4830375922046954e-08,0.04311192645788914,0.0938832613204163,0.05077133486252716,0.0415381894605191,0.0050455367087360176,8.02469894896586,66.046142193415,26.0,0.38,-0.10542748175088165,0.3813624501770747,-0.10542748175088165,0.08,0.05879568906326869,0.9999999875692233,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,03/25/2024,1209,47.0,70.66666666666667,46.0,39.0,59.75,52.483333333333334,47.0,10.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,911495,64,6,709446.9416666668,51425124.68,4256681.65,40413320.68,3345186.6500000004,709446.9416666668,0.0,4.67,-1.5270110695775426e-07,13.2,10.630604490786487,0.24216726684391113,0.21413279501094867,0.2141327651441346,-2.986681407746161e-08,0.07572895408417966,0.0940680279156935,0.01833907383151384,0.045446128235976505,0.015789162754263605,7.33463254186441,21.11014430390772,17.0,0.29,-0.3066763503347426,0.2871984064579892,-0.3066763503347426,0.07,0.06285605378902342,0.9999999874129101,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,03/25/2024,1175,41.666666666666664,65.0,15.0,37.666666666666664,43.416666666666664,40.55,16.0,6.0,/new-york-statistics-for-each-scratcher-game
5,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,2024-03-27,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1458,BIG BUCKS                     ,2413214,471597,3,1,2023151.1300000001,10352688.06,2023151.1300000001,7939474.0600000005,1551554.1300000001,2023151.1300000001,0.0,4.29,-6.425619818668298e-08,8.53,8.121857421920968,0.0504235708298732,0.23310024807836885,0.23310023445118794,-1.3627180911468528e-08,0.11721418717634027,0.12312454504569248,0.005910357869352206,0.03431086928751695,0.016730141149960367,9.714894247541897,19.92244577058306,10.0,0.63,0.0384278767607482,0.630090388705539,0.0384278767607482,0.2,0.19592484481237626,0.9999999858005754,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,03/25/2024,1175,60.666666666666664,63.333333333333336,104.0,56.0,75.41666666666667,71.88333333333334,100.0,31.0,/new-york-statistics-for-each-scratcher-game
6,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1378205,95,19,340199.02368421055,135479865.85000002,6463781.45,106592900.85000002,5085576.45,340199.02368421055,0.0,4.69,-6.961869053290309e-08,40.43,27.21947866248315,0.485192721016667,0.21321963104876232,0.21321961754242966,-1.3506332663393295e-08,0.024736450693487295,0.03673839651375502,0.012001945820267722,0.046886823935020916,0.004708240461896228,7.109281156281366,70.76652207340624,50.0,0.13,-0.17181502150122283,0.12697227829965155,-0.17181502150122283,0.07,0.07528264410592186,0.9999999968263936,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,03/25/2024,1167,40.0,71.0,5.0,44.666666666666664,44.75,41.08333333333333,18.0,8.0,/new-york-statistics-for-each-scratcher-game
7,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,214566,5,1,781020.24,17498295.36,781020.24,12691071.36,566454.24,781020.24,0.0,3.64,-3.072903719027141e-07,3.64,3.6399999251127055,-2.8671694522242434e-07,0.2747253591457325,0.27472528037731675,-7.876841573439819e-08,0.2747253591457325,0.27472528037731675,-7.876841573439819e-08,0.04823659350636187,0.04823659350636187,6.910160399126855,6.910160399126855,4.0,0.78,0.02230978379078458,0.7818448951371283,0.02230978379078458,0.05,0.05404463653110065,0.9999999866047706,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,03/25/2024,1147,39.0,38.333333333333336,107.0,32.666666666666664,52.416666666666664,53.88333333333334,50.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323576,24,1,1624351.5199999998,40797394.419999994,1624351.5199999998,32670423.419999994,1300775.5199999998,1624351.5199999998,0.0,5.02,-3.2012775148765486e-07,10.36,8.185255807589261,0.2656794348173389,0.1992032510214849,0.19920318930174805,-6.171973684909737e-08,0.09652593558904449,0.12217089160155671,0.025644956012512224,0.03847188147586566,0.023969334026083703,8.664104670170401,13.905424765259548,14.0,0.34,-0.11710529914042521,0.3397067505729981,-0.11710529914042521,0.05,0.05042794742294133,0.999999987152449,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,03/25/2024,1104,52.666666666666664,53.0,29.0,32.0,42.916666666666664,41.916666666666664,20.0,2.0,/new-york-statistics-for-each-scratcher-game
9,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,03/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1114294,3174,58,90296.23793103448,152508866.5,5237181.8,120060171.5,4122887.8,90296.23793103448,0.0,4.7,-1.5275391051352228e-07,13.85,10.447096444590521,0.32528144335582204,0.2127659899476455,0.21276595814436125,-3.180328425611556e-08,0.07222645159676551,0.09572037602063083,0.023493924423865317,0.04887609690343434,0.017720899724802692,6.8199245504137584,18.809245772252954,18.0,0.23,-0.45476068055070523,0.23442306080313052,-0.45476068055070523,0.02,0.018471239893912323,0.9999999946844508,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,03/25/2024,1099,38.666666666666664,61.0,8.0,28.666666666666668,41.416666666666664,35.55,5.0,2.0,/new-york-statistics-for-each-scratcher-game
