,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2668669,5,5,2300392.678,12341684.999999998,11501963.389999999,9478184.999999998,8833294.389999999,2300392.678,0.0,4.31,-3.39072543180292e-08,6.58,6.578985833655397,0.0005231588980606147,0.23201856935203147,0.23201858028450575,1.093247428696209e-08,0.1519196331965248,0.15199911130442167,7.947810789687981e-05,0.030159549095805677,0.025430629246769677,11.052285688202197,13.107455174963947,8.0,0.41,0.0011466640309314045,0.4123813474273913,0.0011466640309314045,0.94,0.9439995759029401,1.0000006454054826,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/26/2023,24,54.666666666666664,42.333333333333336,55.0,91.0,53.166666666666664,59.233333333333334,85.0,25.0,/new-york-statistics-for-each-scratcher-game
1,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2622983,4,3,3628459.816666667,12340361.15,10885379.450000001,9366780.15,8262396.450000001,3628459.816666667,0.0,4.15,-4.1339854270718094e-08,7.11,7.095125952050081,0.002119703739264014,0.24096386538309783,0.24096385835065928,-7.032438548160158e-09,0.1406437019785898,0.14094182495957777,0.0002981229809879693,0.036736048986909,0.0273489393459435,9.073707963238254,12.188066068300676,9.0,0.39,-0.00453521174260285,0.391416339293285,-0.00453521174260285,0.86,0.8542596060301374,0.9999997816566483,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/26/2023,24,47.0,40.0,41.0,60.0,44.166666666666664,46.43333333333333,47.0,14.0,/new-york-statistics-for-each-scratcher-game
2,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,3952157,4,4,4179406.0275000003,18525145.41,16717624.110000001,14145678.41,12765467.110000001,4179406.0275000003,0.0,4.23,-6.579882527986587e-09,6.83,6.830969400077804,0.00040599232908469383,0.23640662094087053,0.2364066246175131,3.6766425737244646e-09,0.1463326965602289,0.14639210651252663,5.940995229772317e-05,0.03133997601160458,0.022725508906767004,10.636014403642617,14.667717062062122,8.0,0.61,0.0034598038928640813,0.6139261177306058,0.0034598038928640813,0.9,0.9035535848172824,1.0000001438410908,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/26/2023,24,53.333333333333336,44.333333333333336,85.0,90.0,64.33333333333333,67.4,91.0,13.0,/new-york-statistics-for-each-scratcher-game
3,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,1100788,3,3,1500740.9733333334,7409300.85,4502222.92,5597735.85,3401434.92,1500740.9733333334,0.0,4.09,-2.0434350240159242e-07,6.99,6.921364562441558,0.009605639628773827,0.2444988274678592,0.24449880555518066,-2.1912678532798324e-08,0.14310555987687856,0.14448018031392978,0.0013746204370512216,0.044572328633727176,0.03721603199083763,7.478430653772363,8.956588913295452,9.0,0.49,0.020961316550458443,0.4870577239416448,0.020961316550458443,0.64,0.6472858822889598,0.9999998612001658,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,05/26/2023,52,36.0,34.666666666666664,75.0,52.333333333333336,49.0,49.4,58.0,18.0,/new-york-statistics-for-each-scratcher-game
4,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1746355,20,12,759664.4249999999,13456998.18,9115973.1,10879029.18,7369618.1,759664.4249999999,0.0,5.22,-1.0969755882716455e-08,8.97,8.956589453759113,0.0009835962713905014,0.19157088332753947,0.1915708837884943,4.609548298617483e-10,0.11153993106385901,0.11164964132416458,0.00010971026030556774,0.0326007770273308,0.02609581452892913,10.224645303314736,12.773280003647098,12.0,0.42,-0.025255468149619646,0.4170125339335691,-0.025255468149619646,0.66,0.6524319715987525,1.0000000050528872,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,05/26/2023,52,52.0,41.333333333333336,56.0,77.33333333333333,53.333333333333336,56.0,76.0,14.0,/new-york-statistics-for-each-scratcher-game
5,30,1565,500,6.45,99.87,,,,2023-04-04,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1565,"$100, $200 OR $500            ",957660,640590,61883,41201,100.28410718186451,6176907.0,4131805.5,5219247.0,3491215.5,100.28410718186451,0.0,6.45,-1.2101247260068513e-07,6.45,6.45,-1.2101247260068513e-07,0.15503877845154843,0.15503875968992248,-1.8761625947272265e-08,0.15503877845154843,0.15503875968992248,-1.8761625947272265e-08,0.06378208003679194,0.06378208003679194,5.226085661182559,5.226085661182559,11.0,0.56,-4.3014332086240565e-05,0.5612615632473781,-4.3014332086240565e-05,0.67,0.6676685636357472,0.9999997555134169,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,05/26/2023,52,31.333333333333332,31.333333333333332,83.0,53.0,49.0,49.53333333333333,59.0,6.0,/new-york-statistics-for-each-scratcher-game
6,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,1020505,10,4,1234811.05,10010828.52,4939244.2,7942475.52,3918739.2,1234811.05,0.0,4.84,-4.049202497636658e-08,7.98,7.900021306986324,0.010347297457586068,0.2066115786140551,0.20661158098011473,2.366059626002226e-09,0.12528557001840768,0.12658193707853135,0.0012963670601236765,0.024346753688799187,0.01499979577092914,13.690895536182328,22.221726775475222,9.0,0.41,-0.015396068563174712,0.41065798733571374,-0.015396068563174712,0.47,0.46948855185075283,1.000000011152902,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,05/26/2023,80,59.0,56.333333333333336,54.0,69.0,54.666666666666664,58.6,84.0,13.0,/new-york-statistics-for-each-scratcher-game
7,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1562,BREAK THE BANK                ,2965568,2282911,4,3,3165636.5866666664,12336762.88,9496909.76,9371194.88,7213998.76,3165636.5866666664,0.0,4.16,-8.002603152795346e-08,7.16,7.127417834082852,0.004960779900798313,0.24038463462164375,0.24038463253161568,-2.090028067280869e-09,0.13961068806703317,0.14030326596233275,0.0006925778952995842,0.040546425862580275,0.03211993172607078,8.220999160201535,10.377690935003384,9.0,0.4,-0.0019919444082420945,0.3975755690614704,-0.0019919444082420945,0.77,0.7649843498033065,0.9999999709241896,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/26/2023,80,39.666666666666664,36.333333333333336,48.0,68.66666666666667,46.666666666666664,47.86666666666667,52.0,15.0,/new-york-statistics-for-each-scratcher-game
8,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,3511852,56773,44870,327.93982349008246,18552590.94,14714659.88,14124764.940000001,11202807.88,327.93982349008246,0.0,4.19,-5.980430449453826e-08,7.21,7.205888350346048,0.0012049621292649247,0.23866349875997805,0.23866349657918381,-2.1807942396367963e-09,0.138608376857391,0.13877539470230302,0.00016701784491202076,0.034211314679142846,0.019731146326397556,9.743338180781373,16.893624265309853,8.0,0.44,-0.0002370454409090815,0.44199175801491564,-0.0002370454409090815,0.79,0.7918092713185446,0.999999964966645,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/26/2023,80,50.333333333333336,47.333333333333336,64.0,68.66666666666667,51.0,56.26666666666667,77.0,10.0,/new-york-statistics-for-each-scratcher-game
9,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,05/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1549,DOUBLE TRIPLE CASHWORD        ,8075201,6376327,10,9,3641591.1977777774,41506533.14,32774320.779999997,33431332.14,26397993.779999997,3641591.1977777774,0.0,5.14,-2.3799120218862847e-08,6.95,6.919088577732643,0.004016510597997872,0.1945525338130585,0.19455252983909785,-3.9739606605415645e-09,0.1439495312183441,0.14452770603605944,0.0005781748177153267,0.019575251782713014,0.017576129345445394,17.0282582748975,18.96503984649004,8.0,0.45,-0.0003495387133208598,0.44675926151938467,-0.0003495387133208598,0.79,0.7921386268802421,0.9999999233351928,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/26/2023,155,60.0,51.333333333333336,65.0,62.0,54.333333333333336,58.53333333333334,83.0,24.0,/new-york-statistics-for-each-scratcher-game
