,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2824150,5,5,2434417.3,12341684.999999998,12172086.499999998,9478184.999999998,9347936.499999998,2434417.3,0.0,4.31,-4.107759165042158e-08,6.58,6.578985833655397,6.662334521932233e-05,0.23201857101568293,0.23201858028450575,9.268822820374112e-09,0.15198898528978516,0.15199911130442167,1.0126014636513414e-05,0.030153144042180807,0.025436113220442175,11.054635897757,13.104634708865746,8.0,0.41,0.0003005996752578577,0.4106467864259257,0.0003005996752578577,0.99,0.9906105973861198,1.0000028671215215,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/07/2023,5,54.666666666666664,42.333333333333336,52.0,91.0,51.25,58.25,82.0,22.0,/new-york-statistics-for-each-scratcher-game
1,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2898735,4,4,3007437.5625000005,12340361.15,12029750.250000002,9366780.15,9131015.250000002,3007437.5625000005,0.0,4.15,-2.0781811398926465e-08,7.1,7.095125952050081,0.0004914955356765119,0.24096386042935222,0.24096385835065928,-2.0786929399996268e-09,0.14087258671210956,0.14094182495957777,6.923824746821183e-05,0.036694290714572815,0.02736673878384065,9.08403684181656,12.180148324542332,9.0,0.4,0.00042330143411691365,0.4013457137513249,0.00042330143411691365,0.96,0.9585010412916576,0.9999996658986618,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/07/2023,5,47.0,40.333333333333336,49.0,59.666666666666664,47.416666666666664,48.68333333333333,53.5,16.0,/new-york-statistics-for-each-scratcher-game
2,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,4273650,4,4,4519384.875,18525145.41,18077539.5,14145678.41,13803889.5,4519384.875,0.0,4.23,-2.7658631466046787e-08,6.83,6.830969400077804,0.00019540282534357556,0.2364066259240265,0.2364066246175131,-1.3065133974698995e-09,0.14636350666979614,0.14639210651252663,2.859984273048677e-05,0.03132668677179465,0.022716508472977473,10.640528499826253,14.6735351137475,8.0,0.6,0.0007767732106420459,0.5980051266934067,0.0007767732106420459,0.97,0.9748725778570009,0.999999776798234,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/07/2023,5,53.333333333333336,44.666666666666664,84.0,61.0,58.916666666666664,60.38333333333334,86.5,10.0,/new-york-statistics-for-each-scratcher-game
3,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,1312836,3,3,1789833.08,7409300.85,5369499.24,5597735.85,4056663.24,1789833.08,0.0,4.09,-4.4696905345624475e-08,6.96,6.921364562441558,0.005920727827942313,0.24449878843445172,0.24449880555518066,1.712072894566319e-08,0.14362978743454463,0.14448018031392978,0.0008503928793851534,0.04452135485102803,0.03731362759752366,7.4870010913805585,8.933183229123873,9.0,0.47,0.012312058965820657,0.4679924514372756,0.012312058965820657,0.76,0.7608934953400048,1.0000001843280695,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,05/07/2023,33,36.0,34.666666666666664,70.0,83.0,59.916666666666664,56.71666666666666,76.5,19.0,/new-york-statistics-for-each-scratcher-game
4,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1997592,20,16,651714.39,13456998.18,10427430.24,10879029.18,8429838.24,651714.39,0.0,5.22,-2.3016217284556472e-08,8.97,8.956589453759113,0.0013657122791610747,0.19157088563529076,0.1915708837884943,-1.8467964657542524e-09,0.11149736799959338,0.11164964132416458,0.0001522733245711977,0.03253219910237581,0.025985505827587272,10.246206305475022,12.827522304811058,12.0,0.42,-0.015312036179673586,0.4212665057449439,-0.015312036179673586,0.77,0.7647368242784854,0.9999999668192563,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,05/07/2023,33,52.0,41.666666666666664,57.0,65.33333333333333,50.416666666666664,53.28333333333334,68.0,13.0,/new-york-statistics-for-each-scratcher-game
5,30,1565,500,6.45,99.87,,,,2023-04-04,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1565,"$100, $200 OR $500            ",957660,743929,61883,47757,100.47410955462026,6176907.0,4798342.05,5219247.0,4054413.05,100.47410955462026,0.0,6.45,-1.0420265924889562e-08,6.45,6.45,-1.0420265924889562e-08,0.1550387613054676,0.15503875968992248,-1.615545114352912e-09,0.1550387613054676,0.15503875968992248,-1.615545114352912e-09,0.06377816808051748,0.06377816808051748,5.226412133796941,5.226412133796941,11.0,0.56,-5.291071003667564e-05,0.5610947142436561,-5.291071003667564e-05,0.78,0.775203747103301,0.999999963730401,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,05/07/2023,33,31.333333333333332,31.333333333333332,82.0,65.33333333333333,57.916666666666664,53.583333333333336,70.0,7.0,/new-york-statistics-for-each-scratcher-game
6,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,1229297,10,5,1189959.4959999998,10010828.52,5949797.4799999995,7942475.52,4720500.4799999995,1189959.4959999998,0.0,4.84,-8.067501487788425e-08,7.96,7.900021306986324,0.007247156660712573,0.20661158691632672,0.20661158098011473,-5.9362119941841485e-09,0.1256711783612113,0.12658193707853135,0.0009107587173200482,0.02425397588345636,0.015000999136846157,13.743297525083484,22.220081779944024,9.0,0.41,-0.010807070031315195,0.41454674840166816,-0.010807070031315195,0.58,0.5734158906809349,0.9999999579059625,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,05/07/2023,61,59.333333333333336,56.333333333333336,53.0,53.666666666666664,47.083333333333336,53.88333333333334,71.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1562,BREAK THE BANK                ,2965568,2385250,4,3,3307546.6666666665,12336762.88,9922640.0,9371194.88,7537390.0,3307546.6666666665,0.0,4.16,0.0,7.16,7.127417834082852,0.004260923518964143,0.2403846153846154,0.24038463253161568,1.714700029187277e-08,0.13970798094055614,0.14030326596233275,0.0005952850217766092,0.040531798134148186,0.03213142802008035,8.223967339152527,10.373981469778254,9.0,0.4,-0.002410860499402883,0.39673443760934585,-0.002410860499402883,0.79,0.7925225456522257,1.000000293190218,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/07/2023,61,39.666666666666664,36.333333333333336,45.0,86.0,55.5,52.5,65.0,18.0,/new-york-statistics-for-each-scratcher-game
8,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,3669656,56773,46937,327.5850318512048,18552590.94,15375858.64,14124764.940000001,11706202.64,327.5850318512048,0.0,4.19,-4.1623691817577674e-08,7.21,7.205888350346048,0.0010418437285960125,0.2386634944209292,0.23866349657918381,2.158254602813159e-09,0.13863096290301327,0.13877539470230302,0.00014443179928974592,0.03420193398535096,0.01972924850130484,9.746011678660787,16.895255348616324,8.0,0.44,-0.00017727001974280344,0.44225658821771113,-0.00017727001974280344,0.83,0.8277037704325693,1.0000000437698904,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/07/2023,61,50.333333333333336,47.333333333333336,63.0,87.33333333333333,53.916666666666664,60.38333333333334,86.5,10.0,/new-york-statistics-for-each-scratcher-game
9,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,05/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1549,DOUBLE TRIPLE CASHWORD        ,8075201,6600619,10,9,3769686.8511111108,41506533.14,33927181.66,33431332.14,27326562.659999996,3769686.8511111108,0.0,5.14,-1.9453428405544304e-08,6.94,6.919088577732643,0.003328450911416655,0.19455253296759314,0.19455252983909785,-3.1284952961563306e-09,0.14404824851201165,0.14452770603605944,0.00047945752404779385,0.019570268282835562,0.017583102067782026,17.032595995336408,18.957521774622744,8.0,0.45,-0.0005805521231094844,0.4462423211642605,-0.0005805521231094844,0.82,0.8162710158731539,0.9999999280195896,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/07/2023,136,60.0,51.666666666666664,65.0,61.333333333333336,54.083333333333336,58.416666666666664,83.0,23.0,/new-york-statistics-for-each-scratcher-game
