,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227065,10,0,inf,35980732.26,801539.45,25787890.259999998,574474.45,inf,,3.53,-5.614196531022831e-07,3.53,3.5299999744919033,-5.541935674401062e-07,0.28328627802265394,0.2832861210272209,-1.569954330427059e-07,0.28328627802265394,0.2832861210272209,-1.569954330427059e-07,0.04405813100367635,0.04405813100367635,7.5655099185485115,7.5655099185485115,4.0,0.33,-0.009018566410395957,0.3332611804707361,-0.009018566410395957,0.02,0.02294957677514115,0.9999999873729906,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/19/2024,1845,48.0,45.0,25.0,29.666666666666668,,36.916666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,449821,5,1,1637348.44,18017774.32,1637348.44,13067836.32,1187527.44,1637348.44,0.0,3.64,-2.687271623783901e-07,3.64,3.6399999353527255,-2.5096692654864124e-07,0.27472534855143804,0.2747252796044617,-6.894697635040359e-08,0.27472534855143804,0.2747252796044617,-6.894697635040359e-08,0.04574382613145306,0.04574382613145306,7.2868398145885465,7.2868398145885465,4.0,0.57,0.007569464358577085,0.5716529615777056,0.007569464358577085,0.1,0.09656907506422406,0.9999999749139432,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/19/2024,1488,46.666666666666664,44.333333333333336,99.0,44.0,49.916666666666664,56.78333333333334,54.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419067,5,1,5321501.25,45592515.0,5321501.25,33434511.0,3902434.25,5321501.25,0.0,3.75,-4.697922418491392e-08,23.44,10.651526011512079,1.20094835082957,0.26666667919446035,0.26666666666666666,-1.2527793691319289e-08,0.042655822107334,0.0938832613204163,0.0512274392130823,0.041710804715731034,0.004991134373619365,7.991489457832171,66.76544149470412,27.0,0.38,-0.10441037226426259,0.3823455074047717,-0.10441037226426259,0.08,0.05817995081063156,0.999999993792061,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/19/2024,1417,51.0,78.66666666666667,48.0,45.0,70.41666666666667,58.616666666666674,59.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122089,5,0,inf,17498295.36,444403.96,12691071.36,322314.96,inf,,3.64,-2.1601967723763056e-06,3.64,3.6399999251127055,-2.1396233838166618e-06,0.27472586818720846,0.27472528037731675,-5.878098917055929e-07,0.27472586818720846,0.27472528037731675,-5.878098917055929e-07,0.049577587173398024,0.049577587173398024,6.7230980087428245,6.7230980087428245,4.0,0.34,-0.009046356346701255,0.3412578222919287,-0.009046356346701255,0.02,0.02316531944887785,0.9999999442439833,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/19/2024,1355,43.0,42.666666666666664,29.0,15.666666666666666,,32.58333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322382,24,1,1618357.64,40797394.419999994,1618357.64,32670423.419999994,1295975.64,1618357.64,0.0,5.02,-3.95462649258746e-07,10.37,8.185255807589261,0.266485501746291,0.19920326602844737,0.19920318930174805,-7.672669932734522e-08,0.09646450072511813,0.12217089160155671,0.025706390876438584,0.038483498029403124,0.023953090457089085,8.661488551765473,13.914848401719478,14.0,0.34,-0.11760382899260581,0.33926445153943163,-0.11760382899260581,0.05,0.04952980747336402,0.9999999840899771,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/19/2024,1312,58.0,58.333333333333336,28.0,36.0,42.75,44.61666666666667,17.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101215,3174,58,89236.38793103448,152508866.5,5175710.5,120060171.5,4074495.5,89236.38793103448,0.0,4.7,-9.66050942314786e-08,13.87,10.447096444590521,0.327409028823814,0.21276597800108585,0.21276595814436125,-1.9856724597921982e-08,0.07211068626333392,0.09572037602063083,0.02360968975729691,0.04891347984078206,0.01769938086542595,6.814711846971476,18.832100205471,18.0,0.23,-0.45553486907451834,0.23409020211719747,-0.45553486907451834,0.02,0.018265276806971178,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/18/2024,1306,44.333333333333336,69.33333333333333,9.0,33.333333333333336,48.75,40.95,6.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443922,30,3,753187.66,81974551.8,2259562.98,65869531.8,1815640.98,753187.66,0.0,5.09,-4.337121861827299e-07,10.21,8.301723081559775,0.2302193538734642,0.19646373943268652,0.1964636561412822,-8.32914043291666e-08,0.09791499414488294,0.12045692083144194,0.022541926686558994,0.028322139312409,0.01376424614607145,11.769043732384917,24.214682543515035,12.0,0.35,-0.10916972513565501,0.34865584569044794,-0.10916972513565501,0.06,0.06277285783161415,0.9999999879828292,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/18/2024,1296,74.33333333333333,75.33333333333333,34.0,40.666666666666664,43.083333333333336,53.48333333333333,39.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,28.0,66.91666666666667,65.51666666666667,80.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,40.0,,45.833333333333336,20.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,708179,5,1,2577771.56,17606174.04,2577771.56,12769313.04,1869592.56,2577771.56,0.0,3.64,-2.1724190334305835e-07,3.64,3.639999991730174,-2.1496997356848717e-07,0.27472533440712926,0.2747252753494314,-5.905769784320114e-08,0.27472533440712926,0.2747252753494314,-5.905769784320114e-08,0.045588941779497884,0.045588941779497884,7.31163915636276,7.31163915636276,4.0,0.5,0.0022297466111802678,0.4987300397643287,0.0022297466111802678,0.15,0.1511479340765309,0.9999999631269214,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/19/2024,1173,47.0,44.666666666666664,91.0,51.0,48.75,56.48333333333333,50.0,4.0,/new-york-statistics-for-each-scratcher-game
