,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197453,5,0,inf,18017774.32,718728.92,13067836.32,521275.92000000004,inf,,3.64,-1.28003754189605e-06,3.64,3.6399999353527255,-1.2622773240274168e-06,0.2747256263843902,0.2747252796044617,-3.467799284950779e-07,0.2747256263843902,0.2747252796044617,-3.467799284950779e-07,0.04636281583883876,0.04636281583883876,7.189407942387845,7.189407942387845,4.0,0.37,-0.006820908750173275,0.37053470390282095,-0.006820908750173275,0.04,0.044665439323328206,0.9999999475557668,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/18/2025,1913,44.333333333333336,42.333333333333336,37.0,24.666666666666668,,37.083333333333336,8.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403883,5,1,5264561.25,45592515.0,5264561.25,33434511.0,3860678.25,5264561.25,0.0,3.75,-4.748733815063133e-08,23.72,10.651526011512079,1.2271425498946578,0.2666666793299574,0.26666666666666666,-1.2663290749337364e-08,0.042154132129915485,0.0938832613204163,0.051729129190500815,0.04191201192552538,0.004934681907650938,7.953124406485217,67.5285479738893,27.0,0.38,-0.10307490764869803,0.3836362614090709,-0.10307490764869803,0.08,0.057428769430757955,0.999999993800826,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/18/2025,1842,48.0,74.66666666666667,50.0,44.666666666666664,68.41666666666667,57.15,58.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118458,5,0,inf,17606174.04,431187.12,12769313.04,312729.12,inf,,3.64,-2.783014484310063e-07,3.64,3.639999991730174,-2.760295187951582e-07,0.27472535118173785,0.2747252753494314,-7.583230643426475e-08,0.27472535118173785,0.2747252753494314,-7.583230643426475e-08,0.04766184306185632,0.04766184306185632,6.993301836668309,6.993301836668309,4.0,0.35,-0.008311172670637391,0.35090614203736814,-0.008311172670637391,0.03,0.025200909012530765,0.9999999930701332,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/18/2025,1598,43.333333333333336,41.666666666666664,28.0,33.666666666666664,,36.666666666666664,7.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144967,4,0,inf,13079946.319999998,581317.6699999999,9818114.319999998,436350.6699999999,inf,,4.01,-1.1525539899583378e-06,7.31,7.177429196673347,0.018682252384881585,0.24937684602377017,0.24937656470447203,-2.8131929813435264e-07,0.1367704711886974,0.13932565165024383,0.00255518046154643,0.040770210881694906,0.029296980170398425,8.175442994407046,11.376108971786659,9.0,0.35,-0.030540285674752587,0.34744554176120773,-0.030540285674752587,0.03,0.032561445444013834,0.9999999475319971,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/18/2025,1416,50.333333333333336,47.666666666666664,25.0,20.666666666666668,,35.916666666666664,6.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,800207,5,1,2896749.3400000003,21568828.8,2896749.3400000003,15610588.8,2096542.3400000003,2896749.3400000003,0.0,3.62,-1.1737294475816353e-07,3.62,3.6199998657321624,-8.028238482512089e-08,0.27624312634612114,0.27624310416866416,-2.2177456981964383e-08,0.27624312634612114,0.27624310416866416,-2.2177456981964383e-08,0.047094088234159344,0.047094088234159344,7.077966628976764,7.077966628976764,4.0,0.5,0.0022975083476130735,0.49846155120792307,0.0022975083476130735,0.14,0.13543301841281447,0.9999999875451504,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/18/2025,1388,44.0,42.0,86.0,55.333333333333336,56.583333333333336,56.78333333333334,55.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172068,4,0,inf,18054262.0,677947.92,13471962.0,505879.92000000004,inf,,3.94,-1.3570363930145722e-06,8.82,8.067854975551903,0.0936362888495631,0.25380745102493263,0.25380710659898476,-3.4442594787353897e-07,0.11333629325006232,0.12394868314196393,0.010612389891901608,0.04388231246216563,0.018074004590009633,7.595739604938223,18.438268174784874,10.0,0.34,-0.04068251594958611,0.3374054313980296,-0.04068251594958611,0.04,0.03629453891040308,0.9999999470543667,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/18/2025,1353,46.333333333333336,66.33333333333333,22.0,21.666666666666668,,39.08333333333333,15.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163588,30,1,5922662.92,81944469.89999999,5922662.92,65845359.89999999,4759074.92,5922662.92,0.0,5.09,-1.553355327797333e-07,13.57,8.301613255678884,0.6350664075752651,0.1964636847417597,0.1964636563817382,-2.8360021497864096e-08,0.07367194008369884,0.12045851441175365,0.0467865743280548,0.0343064667542661,0.011917025591010105,9.71625997808583,27.96939251564844,16.0,0.16,-0.31570273742275046,0.16438967815485672,-0.31570273742275046,0.03,0.02469200962410101,0.9999999887538702,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/18/2025,1253,63.333333333333336,73.0,4.0,32.0,42.416666666666664,42.95,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1006068,4,2,1785770.7,20770428.75,3571541.4,14919603.75,2565473.4,1785770.7,0.0,3.55,-1.1199646180725595e-07,5.99,5.888542979949598,0.01651282044952219,0.2816901723933731,0.2816901510166281,-2.1376744985257545e-08,0.16706262086869506,0.1698212959309264,0.002758675062231347,0.03337346684550397,0.02012599121393985,9.98787526824706,16.561871532939065,7.0,0.52,0.008899492768750706,0.5236560353080085,0.008899492768750706,0.19,0.19068393674463147,0.9999999842411249,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/18/2025,1262,66.0,61.666666666666664,88.0,64.66666666666667,65.08333333333333,69.08333333333333,94.0,7.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1253825,20,4,1225613.9375,21791458.330000002,4902455.75,16218195.330000002,3648630.75,1225613.9375,0.0,3.91,-1.5298455267588383e-07,6.47,6.420660355649552,0.008259378777021601,0.25575451482981487,0.2557544795763551,-3.52534597625187e-08,0.1544713821952471,0.15574721985100767,0.0012758376557605866,0.03692917221747261,0.027169308348193925,9.026222730381754,12.2685468785877,8.0,0.46,-0.0010795979932468466,0.4585204759656132,-0.0010795979932468466,0.22,0.22101707916815586,0.9999999599881991,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/18/2025,1171,59.333333333333336,52.333333333333336,81.0,59.0,55.916666666666664,61.51666666666667,75.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2199238,4,2,3947632.21,21932749.59,7895264.42,15823348.59,5696026.42,3947632.21,0.0,3.59,-5.319644508243657e-08,3.59,3.589999903427521,-2.629603383922541e-08,0.27855154685137823,0.27855153952657735,-7.3248008769510875e-09,0.27855154685137823,0.27855153952657735,-7.3248008769510875e-09,0.04907312093349215,0.04907312093349215,6.792563779511175,6.792563779511175,4.0,0.47,0.000839814957780272,0.4745072911220363,0.000839814957780272,0.38,0.37736553869955997,0.9999999852100192,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/18/2025,1108,42.333333333333336,41.0,83.0,78.33333333333333,63.416666666666664,61.616666666666674,76.0,5.0,/new-york-statistics-for-each-scratcher-game
