,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227083,10,0,inf,35980732.26,801602.99,25787890.259999998,574519.99,inf,,3.53,-1.2350253333707147e-06,3.53,3.5299999744919033,-1.227799252576073e-06,0.2832864688461356,0.2832861210272209,-3.478189147254618e-07,0.2832864688461356,0.2832861210272209,-3.478189147254618e-07,0.044058605662720234,0.044058605662720234,7.565428435312867,7.565428435312867,4.0,0.33,-0.009018626675231614,0.33326035447350016,-0.009018626675231614,0.02,0.022950092124095912,0.999999972022971,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/15/2024,1841,48.0,45.0,25.0,22.333333333333332,,35.083333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,454420,5,1,1654088.8,18017774.32,1654088.8,13067836.32,1199668.8,1654088.8,0.0,3.64,-4.836499709883489e-07,3.64,3.6399999353527255,-4.658897389756808e-07,0.2747254075962101,0.2747252796044617,-1.2799174842204053e-07,0.2747254075962101,0.2747252796044617,-1.2799174842204053e-07,0.04574282654868935,0.04574282654868935,7.287000240421559,7.287000240421559,4.0,0.57,0.007416795308748403,0.5695192758789135,0.007416795308748403,0.1,0.09720239306298033,0.9999999529065159,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/15/2024,1484,46.666666666666664,44.333333333333336,99.0,35.333333333333336,46.75,54.41666666666667,46.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419249,5,1,5322183.75,45592515.0,5322183.75,33434511.0,3902934.75,5322183.75,0.0,3.75,-1.4091959907129118e-07,23.44,10.651526011512079,1.2006390435054088,0.2666667042452317,0.26666666666666666,-3.7578565037499345e-08,0.0426618175286344,0.0938832613204163,0.0512214437917819,0.04170832611745563,0.004992018016347676,7.991964370709607,66.75363201820412,27.0,0.38,-0.10442966846371311,0.38232685723132775,-0.10442966846371311,0.08,0.05818673467227136,0.9999999813758675,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/15/2024,1413,51.0,78.66666666666667,48.0,39.333333333333336,59.583333333333336,55.31666666666668,51.0,9.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122109,5,0,inf,17498295.36,444476.76,12691071.36,322367.76,inf,,3.64,-1.7098756749927563e-06,3.64,3.6399999251127055,-1.6893022771684613e-06,0.2747257444721425,0.27472528037731675,-4.640948257361721e-07,0.2747257444721425,0.27472528037731675,-4.640948257361721e-07,0.04957733480272681,0.04957733480272681,6.723132291054083,6.723132291054083,4.0,0.34,-0.009046609092375292,0.3412542709467628,-0.009046609092375292,0.02,0.023166671584984803,0.999999955971411,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/15/2024,1351,43.0,42.666666666666664,29.0,18.333333333333332,,33.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322394,24,1,1618417.88,40797394.419999994,1618417.88,32670423.419999994,1296023.88,1618417.88,0.0,5.02,-5.437409032102248e-07,10.37,8.185255807589261,0.2664756687000248,0.19920329556597588,0.19920318930174805,-1.0626422783377443e-07,0.09646524968534068,0.12217089160155671,0.025705641916216035,0.0384829829869542,0.02395257265558377,8.661604479570777,13.915149238685231,14.0,0.34,-0.11759502309159141,0.3392722641939624,-0.11759502309159141,0.05,0.04953083674610611,0.9999999779642345,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/15/2024,1308,58.0,58.333333333333336,28.0,34.333333333333336,40.416666666666664,43.81666666666667,14.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101389,3174,58,89250.48793103448,152508866.5,5176528.3,120060171.5,4075139.3,89250.48793103448,0.0,4.7,-5.7953899457174884e-08,13.87,10.447096444590521,0.32742676139853943,0.2127659697774261,0.21276595814436125,-1.1633064844751573e-08,0.07210972296489075,0.09572037602063083,0.023610653055740075,0.048913660369942324,0.01769878931098479,6.814686702242902,18.83272974477437,18.0,0.23,-0.45549734511411416,0.23410633536609868,-0.45549734511411416,0.02,0.018268551837582334,0.9999999980789773,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/15/2024,1303,44.333333333333336,69.33333333333333,9.0,34.666666666666664,54.916666666666664,42.449999999999996,8.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443955,30,3,753243.6499999999,81974551.8,2259730.9499999997,65869531.8,1815775.9499999997,753243.6499999999,0.0,5.09,-4.204040308191636e-07,10.21,8.301723081559775,0.23021073433169703,0.19646373681811544,0.1964636561412822,-8.067683324175512e-08,0.09791568019188134,0.12045692083144194,0.022541240639560603,0.02832196151737506,0.013764258053515029,11.769117635420326,24.21466181331329,12.0,0.35,-0.10917298632807024,0.3486529364127573,-0.10917298632807024,0.06,0.0627733685815214,0.9999999883591659,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/15/2024,1293,74.33333333333333,75.33333333333333,34.0,43.0,44.416666666666664,54.21666666666666,45.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,27.0,66.58333333333333,65.24999999999999,73.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,41.0,,46.083333333333336,22.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,713954,5,1,2598792.56,17606174.04,2598792.56,12769313.04,1884838.56,2598792.56,0.0,3.64,-2.154846865045976e-07,3.64,3.639999991730174,-2.1321275672603414e-07,0.27472533392437715,0.2747252753494314,-5.857494572714117e-08,0.27472533392437715,0.2747252753494314,-5.857494572714117e-08,0.045575701397252234,0.045575701397252234,7.313763879404479,7.313763879404479,4.0,0.5,0.0021633550893420247,0.4977989773710247,0.0021633550893420247,0.15,0.15222880784777745,0.9999999630784554,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/15/2024,1169,47.0,44.666666666666664,91.0,49.333333333333336,50.083333333333336,56.416666666666664,54.0,5.0,/new-york-statistics-for-each-scratcher-game
