,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226701,10,0,inf,35980732.26,800254.5299999999,25787890.259999998,573553.5299999999,inf,,3.53,-6.622892842895028e-07,3.53,3.5299999744919033,-6.550631993562189e-07,0.28328630659765525,0.2832861210272209,-1.8557043435230014e-07,0.28328630659765525,0.2832861210272209,-1.8557043435230014e-07,0.044064045439190014,0.044064045439190014,7.564494077650586,7.564494077650586,4.0,0.33,-0.009327341226413339,0.32902907493537464,-0.009327341226413339,0.02,0.01907546655976877,0.9999999850991993,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/30/2024,1917,48.333333333333336,45.0,25.0,24.666666666666668,,35.75,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,364307,5,1,1326077.48,18017774.32,1326077.48,13067836.32,961770.48,1326077.48,0.0,3.64,-3.619697999210816e-07,3.64,3.6399999353527255,-3.442095657473444e-07,0.27472537416756343,0.2747252796044617,-9.456310173794336e-08,0.27472537416756343,0.2747252796044617,-9.456310173794336e-08,0.045860971009588115,0.045860971009588115,7.268199424129777,7.268199424129777,4.0,0.62,0.010944937006603643,0.6188281927318952,0.010944937006603643,0.08,0.08117645777273383,0.9999999726541557,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/30/2024,1560,46.333333333333336,44.333333333333336,110.0,38.333333333333336,51.166666666666664,58.03333333333334,51.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1415537,5,1,5308263.75,45592515.0,5308263.75,33434511.0,3892726.75,5308263.75,0.0,3.75,-1.4128913624252468e-07,23.51,10.651526011512079,1.2074834220116097,0.266666704343775,0.26666666666666666,-3.767710832214277e-08,0.042529543091591356,0.0938832613204163,0.051353718228824945,0.041758502958582994,0.004976399611503014,7.9823611962911665,66.96296279345563,27.0,0.38,-0.10411196542174726,0.38263392375245914,-0.10411196542174726,0.08,0.058008638153492616,0.999999981382303,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/30/2024,1489,51.666666666666664,78.66666666666667,47.0,37.0,58.833333333333336,54.63333333333334,42.0,9.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121862,5,0,inf,17498295.36,443577.68,12691071.36,321715.68,inf,,3.64,-1.5329896671980688e-06,3.64,3.6399999251127055,-1.5124162657346214e-06,0.2747256958769278,0.27472528037731675,-4.1549961105058486e-07,0.2747256958769278,0.27472528037731675,-4.1549961105058486e-07,0.049580429030952014,0.049580429030952014,6.722711984989046,6.722711984989046,4.0,0.34,-0.009048408049501777,0.34122899368843135,-0.009048408049501777,0.02,0.023137105660017903,0.9999999606634314,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/30/2024,1427,43.333333333333336,42.666666666666664,29.0,18.333333333333332,,33.333333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1097795,3174,58,88959.25,152508866.5,5159636.5,120060171.5,4061841.5,88959.25,0.0,4.7,-9.690605141027855e-08,13.87,10.447096444590521,0.32785832636422513,0.21276597806511932,0.21276595814436125,-1.9920758070890443e-08,0.07208628670704678,0.09572037602063083,0.023634089313584045,0.04892118889318894,0.017694284120301544,6.8136378528164165,18.83752113392086,18.0,0.23,-0.4555877162391834,0.23406748072926076,-0.4555877162391834,0.02,0.018216554780364574,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/30/2024,1379,44.666666666666664,69.33333333333333,11.0,32.666666666666664,49.833333333333336,41.5,10.0,4.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443341,30,3,752201.8966666666,81974551.8,2256605.69,65869531.8,1813264.69,752201.8966666666,0.0,5.09,-3.057689710247593e-07,10.21,8.301723081559775,0.23037786161418047,0.19646371429647635,0.1964636561412822,-5.8155194160303125e-08,0.09790237990255272,0.12045692083144194,0.022554540928889213,0.02832531827005678,0.013763865046767014,11.767722515832668,24.215349120850163,12.0,0.35,-0.1091687438925567,0.3486567210477687,-0.1091687438925567,0.06,0.06275847735351939,0.9999999916207388,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/30/2024,1369,74.0,75.33333333333333,33.0,41.333333333333336,45.166666666666664,53.766666666666666,39.0,8.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,118.0,24.0,65.83333333333333,64.63333333333334,76.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,12.0,39.0,,45.916666666666664,21.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,598567,5,1,2178783.88,17606174.04,2178783.88,12769313.04,1580216.88,2178783.88,0.0,3.64,-4.038950389036559e-07,3.64,3.639999991730174,-4.0162310955314763e-07,0.2747253856854951,0.2747252753494314,-1.1033606367449877e-07,0.2747253856854951,0.2747252753494314,-1.1033606367449877e-07,0.045656794623246115,0.045656794623246115,7.3007592932513194,7.3007592932513194,4.0,0.52,0.003885025659007945,0.5219433662431427,0.003885025659007945,0.13,0.13065100883952863,0.9999999432794596,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/30/2024,1245,47.333333333333336,44.666666666666664,93.0,42.0,44.5,54.3,41.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,215125,4,1,862651.25,13079946.319999998,862651.25,9818114.319999998,647526.25,862651.25,0.0,4.01,-2.8980425175173547e-07,7.3,7.177429196673347,0.016684679206327983,0.2493766308738992,0.24937656470447203,-6.616942715975682e-08,0.13703919661601274,0.13932565165024383,0.002286455034231083,0.04021944844053155,0.028542143499402383,8.28754507623445,11.677483390507092,9.0,0.47,0.02964541852519833,0.47084510421943515,0.02964541852519833,0.08,0.07814147297955812,0.9999999812646501,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/30/2024,1063,54.333333333333336,53.333333333333336,89.0,40.333333333333336,54.5,58.3,53.0,16.0,/new-york-statistics-for-each-scratcher-game
