,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,219383,5,1,798554.12,18017774.32,798554.12,13067836.32,579171.12,798554.12,0.0,3.64,-1.5027159345930403e-07,3.64,3.6399999353527255,-1.325113555257558e-07,0.2747253160086857,0.2747252796044617,-3.640422402417798e-08,0.2747253160086857,0.2747252796044617,-3.640422402417798e-08,0.046234661361180644,0.046234661361180644,7.209361321666075,7.209361321666075,4.0,0.79,0.023090158637518166,0.7885684624959614,0.023090158637518166,0.06,0.06278644572100199,0.9999999938546876,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/30/2025,1681,45.666666666666664,44.0,117.0,42.0,63.916666666666664,62.516666666666666,70.0,5.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1410503,5,1,5289386.25,45592515.0,5289386.25,33434511.0,3878883.25,5289386.25,0.0,3.75,-4.7264462921248195e-08,23.6,10.651526011512079,1.2154129291213538,0.266666679270524,0.26666666666666666,-1.2603857346693559e-08,0.04237731940909588,0.0938832613204163,0.05150594191132042,0.04182286732456569,0.004959806676115795,7.970076447403963,67.18677595297862,27.0,0.38,-0.10365424963048922,0.3830763154740455,-0.10365424963048922,0.08,0.05774513869373182,0.9999999937970077,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/30/2025,1610,51.0,78.0,52.0,42.333333333333336,69.58333333333333,58.583333333333336,56.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121573,5,0,inf,17498295.36,442525.72000000003,12691071.36,320952.72000000003,inf,,3.64,-1.6270240744430653e-06,3.64,3.6399999251127055,-1.6064506749142285e-06,0.2747257217106378,0.27472528037731675,-4.4133332105511514e-07,0.2747257217106378,0.27472528037731675,-4.4133332105511514e-07,0.0495944837130322,0.0495944837130322,6.720806045853835,6.720806045853835,4.0,0.34,-0.009049270139932569,0.3412168804022372,-0.009049270139932569,0.02,0.023116173536711148,0.9999999583193413,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/30/2025,1548,43.0,42.333333333333336,32.0,18.333333333333332,,33.91666666666667,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093034,3174,57,90127.3649122807,152508866.5,5137259.8,120060171.5,4044225.8,90127.3649122807,0.0,4.7,-1.557250423174653e-07,13.88,10.447096444590521,0.3286473691195762,0.21276599057980142,0.21276595814436125,-3.243544016706679e-08,0.0720434768813486,0.09572037602063083,0.023676899139282226,0.048934857688398066,0.017685780448974196,6.811734451928839,18.846573396230617,18.0,0.23,-0.45584635779212684,0.23395627901960947,-0.45584635779212684,0.02,0.018109619396448295,0.9999999946858318,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/30/2025,1500,44.0,68.66666666666667,11.0,29.333333333333332,46.083333333333336,39.81666666666667,9.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,35.0,45.333333333333336,65.91666666666667,59.05,59.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.33333333333333,12.0,37.0,,45.0,26.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,420953,5,1,1532268.9200000002,17606174.04,1532268.9200000002,12769313.04,1111315.9200000002,1532268.9200000002,0.0,3.64,-6.004167989410774e-07,3.64,3.639999991730174,-5.981448700370528e-07,0.2747254396750438,0.2747252753494314,-1.643256123950998e-07,0.2747254396750438,0.2747252753494314,-1.643256123950998e-07,0.0458648430005599,0.0458648430005599,7.267605351807518,7.267605351807518,4.0,0.59,0.008412534881998402,0.5854363161883779,0.008412534881998402,0.1,0.09834912718501079,0.9999999429809536,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/30/2025,1366,46.0,44.333333333333336,106.0,37.333333333333336,48.75,56.483333333333334,50.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147342,4,0,inf,13079946.319999998,590841.4199999999,9818114.319999998,443499.4199999999,inf,,4.01,-7.108506373169418e-07,7.33,7.177429196673347,0.02068551346767804,0.2493767358731029,0.24937656470447203,-1.7116863088029177e-07,0.13650203692702437,0.13932565165024383,0.0028236147232194586,0.04079324520996478,0.029231705742459806,8.170834329423354,11.401531383480213,9.0,0.35,-0.03114212301318008,0.34621158653512535,-0.03114212301318008,0.03,0.03289697375704723,0.9999999675280891,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/30/2025,1184,52.666666666666664,51.333333333333336,34.0,24.333333333333332,,40.583333333333336,11.0,5.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1304983,5,1,4724038.46,21568828.8,4724038.46,15610588.8,3419055.46,4724038.46,0.0,3.62,-9.737431315537147e-08,3.62,3.6199998657321624,-6.028375248056828e-08,0.27624312082163605,0.27624310416866416,-1.6652971890351864e-08,0.27624312082163605,0.27624310416866416,-1.6652971890351864e-08,0.046889916977645316,0.046889916977645316,7.108810145272005,7.108810145272005,4.0,0.46,-0.0006866460729579687,0.45671439701938604,-0.0006866460729579687,0.22,0.21615444790361105,0.9999999830937188,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/30/2025,1156,45.333333333333336,43.666666666666664,87.0,66.66666666666667,58.916666666666664,60.31666666666668,62.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.0,40.0,37.666666666666664,,55.166666666666664,45.0,8.0,/new-york-statistics-for-each-scratcher-game
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,174187,4,0,inf,18054262.0,686296.78,13471962.0,512109.78,inf,,3.94,-1.1365345470163542e-06,8.83,8.067854975551903,0.09456849870808175,0.25380739505985755,0.25380710659898476,-2.884608727993232e-07,0.11323976826325667,0.12394868314196393,0.01070891487870726,0.04391224561132819,0.0180704333588776,7.590566207430067,18.441961347018072,11.0,0.34,-0.040799582665155786,0.33673954095608893,-0.040799582665155786,0.04,0.03654926919377091,0.9999999550897325,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,04/30/2025,1121,47.333333333333336,67.66666666666667,31.0,21.0,,41.75,15.0,2.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367682,4,1,1570002.14,10611658.819999998,1570002.14,8126492.819999998,1202320.14,1570002.14,0.0,4.27,-8.917185283175127e-08,4.27,4.2699996700421625,-1.1898355612295963e-08,0.23419205835406579,0.23419205556756542,-2.7865003637828067e-09,0.23419205835406579,0.23419205556756542,-2.7865003637828067e-09,0.05371734518667665,0.05371734518667665,6.205215590001323,6.205215590001323,6.0,0.46,0.004944246827630751,0.4557108844447332,0.004944246827630751,0.14,0.13769549015015695,0.9999999979339578,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,04/30/2025,1093,41.666666666666664,41.333333333333336,86.0,62.666666666666664,62.916666666666664,58.916666666666664,58.0,20.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1350089,95,18,351773.18944444443,137494793.03,6331917.41,108178206.03,4981828.41,351773.18944444443,0.0,4.69,-6.475131845064106e-08,41.77,27.21992712702091,0.5345381938857818,0.21321963001094296,0.21321961625121325,-1.375972971673356e-08,0.023940617035883446,0.036737791226755766,0.01279717419087232,0.04723359656898582,0.0045716880512719415,7.057086801992598,72.87747508485047,52.0,0.12,-0.20136089441159868,0.12240590014051037,-0.20136089441159868,0.07,0.0709800790725964,0.9999999968846487,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,04/30/2025,1129,45.0,78.33333333333333,3.0,46.333333333333336,48.083333333333336,44.15,24.0,6.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1167531,30,1,5942732.79,81944469.89999999,5942732.79,65845359.89999999,4775201.79,5942732.79,0.0,5.09,-1.3293547393635452e-07,13.55,8.301613255678884,0.6318482621962214,0.19646368034096104,0.1964636563817382,-2.3959222827940607e-08,0.07381722749738673,0.12045851441175365,0.04664128691436692,0.03426706040513162,0.011922545620526198,9.727433639862989,27.956453335426914,16.0,0.17,-0.3148943320240877,0.16511076050543758,-0.3148943320240877,0.03,0.024818573792234778,0.9999999904642879,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,04/30/2025,1021,66.33333333333333,76.66666666666667,5.0,30.0,46.416666666666664,44.88333333333333,25.0,3.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,671811,4,1,2767861.3200000003,12355723.44,2767861.3200000003,9356761.44,2096050.3200000003,2767861.3200000003,0.0,4.12,-1.156127286677961e-07,7.2,7.002782245769388,0.028160468135125866,0.24271847466328692,0.2427184552453952,-1.941789171122643e-08,0.13888919999956645,0.14280038489046737,0.003911184890900921,0.03998822978596505,0.02963222207968609,8.3356827544245,11.248686607860128,9.0,0.38,-0.007148243456863173,0.3847183800053543,-0.007148243456863173,0.22,0.21780676727315523,0.9999999769047974,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,04/30/2025,1058,54.666666666666664,51.0,53.0,64.0,56.083333333333336,55.75,47.0,15.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1515,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,46.333333333333336,66.0,7.0,28.333333333333332,,36.91666666666667,5.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,839778,3,1,3661432.08,10357380.56,3661432.08,7981834.5600000005,2821654.08,3661432.08,0.0,4.36,-2.184937429760095e-08,7.83,7.61219994576038,0.02905394115129861,0.2293578031764621,0.22935781056599255,7.3895304597559885e-09,0.1276590689107431,0.1313680679863054,0.003708999075562297,0.03784025660333082,0.026512377382925206,8.808868299197986,12.572405809055129,10.0,0.4,-0.007165414543519567,0.39722725971696315,-0.007165414543519567,0.34,0.3321945191088122,1.000000017617416,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,04/30/2025,1030,60.666666666666664,55.333333333333336,59.0,91.33333333333333,72.58333333333333,67.78333333333333,83.0,28.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1521772,4,2,2701145.3,20770428.75,5402290.6,14919603.75,3880518.5999999996,2701145.3,0.0,3.55,-1.1106399931193179e-07,5.95,5.888542979949598,0.009912704153792959,0.2816901721307075,0.2816901510166281,-2.1114079429285226e-08,0.16815443080619516,0.1698212959309264,0.0016668651247312427,0.03318919057719546,0.020252915430140263,10.04336434871775,16.458237597073186,7.0,0.48,0.004259896019107066,0.4824069052198235,0.004259896019107066,0.28,0.2769151860147826,0.9999999736514251,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,04/30/2025,1030,68.0,62.666666666666664,91.0,68.0,64.75,70.88333333333333,94.0,7.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1537,MULTIPLIER MONEY              ,2894778,1206587,4,1,5140060.62,12331754.28,5140060.62,9436976.28,3933473.62,5140060.62,0.0,4.26,-1.2062114541409178e-07,4.26,4.259999903274102,-9.791553789231209e-08,0.234741812352385,0.23474178936751414,-2.2984870867714946e-08,0.234741812352385,0.23474178936751414,-2.2984870867714946e-08,0.038411331123163306,0.038411331123163306,8.677932427994955,8.677932427994955,5.0,0.58,-0.02138328324518636,0.5772985140251281,-0.02138328324518636,0.41,0.40831484887612673,0.9999999300176302,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,04/30/2025,1002,58.0,45.0,103.0,71.33333333333333,61.916666666666664,67.85,84.0,29.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1538,CASH TO GO!                   ,3055755,933482,3,1,3771267.2800000003,12345250.2,3771267.2800000003,9289495.2,2837785.2800000003,3771267.2800000003,0.0,4.04,-7.424559954737243e-08,6.91,6.773892645989657,0.02079706276568958,0.24752477085287253,0.24752475648528785,-1.4367584677543732e-08,0.1446179758685874,0.1476256049897734,0.0030076291211859896,0.03908584789433947,0.030121338785328158,8.528158041978884,11.066127316332874,9.0,0.38,-0.005581513306215439,0.3830529633674836,-0.005581513306215439,0.3,0.30038172895463794,0.9999999744688846,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,04/30/2025,967,56.333333333333336,50.333333333333336,51.0,71.66666666666667,57.25,57.31666666666668,55.0,18.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,04/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1532,WIN FOR LIFE                  ,12401941,1682768,5,0,inf,46507278.75,6310380.0,34105337.75,4627612.0,inf,,3.75,0.0,18.73,10.630769547268663,0.7619451154689203,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.05338791007831541,0.09406656738758179,0.040678657309266376,0.038175485479580766,0.006065809811283755,8.731561617170529,54.94385435751657,21.0,0.18,-0.314989846620268,0.18255628028739945,-0.314989846620268,0.09,0.06913112380021962,1.000000002531648,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,04/30/2025,1016,59.0,77.66666666666667,6.0,53.0,,48.91666666666667,32.0,5.0,/new-york-statistics-for-each-scratcher-game
