,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/16/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7592551,10,10,3902571.214,41506533.14,39025712.14,33431332.14,31433161.14,3902571.214,0.0,5.14,-3.587378383975136e-09,6.93,6.919088577732643,0.001011897356228253,0.19455252988081292,0.19455252983909785,-4.171507583805578e-11,0.1443816066699821,0.14452770603605944,0.00014609936607734575,0.0195529542997568,0.017605845537934584,17.04768393482487,18.933042015370578,8.0,0.45,0.0005088300644917965,0.44868003945706364,0.0005088300644917965,0.95,0.9494489755581107,0.999999996627037,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/16/2023,56,56.0,47.666666666666664,56.0,75.33333333333333,51.0,57.2,81.0,24.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/16/2023,CASHWORD X15                  ,3410420,3295097,6,6,2306567.9,14323764.0,13839407.4,10913344.0,10544310.4,2306567.9,0.0,4.2,-2.89029716562422e-08,7.81,7.8033357031371295,0.0010857373831800268,0.2380952449768982,0.23809523809523808,-6.881660130630962e-09,0.12801133747999463,0.1281503241745675,0.00013898669457287904,0.02729891002523271,0.014077408692731266,12.2104544764154,23.678283798641605,9.0,0.4,-0.0003009927482076446,0.403657541107072,-0.0003009927482076446,0.97,0.9659719970198548,0.9999991741628581,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/16/2023,9,53.666666666666664,53.666666666666664,43.0,56.666666666666664,42.5,49.89999999999999,64.0,6.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/16/2023,HIT IT BIG!                   ,2510878,2379170,3,3,3608407.8333333335,11424494.9,10825223.5,8913616.9,8446053.5,3608407.8333333335,0.0,4.55,-4.6188422756828443e-08,8.35,8.340282538215517,0.0012376368962890997,0.21978022993152196,0.21978023709408925,7.162567289276112e-09,0.11975180557481356,0.11990001482779018,0.00014820925297662213,0.03620521915185983,0.025071452853806946,9.206740111859501,13.295197395508415,11.0,0.57,0.0027477439989939574,0.5697323741044411,0.0027477439989939574,0.96,0.960408200359604,1.0000005886995003,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/16/2023,9,44.0,39.0,73.0,83.66666666666667,56.833333333333336,59.3,83.0,25.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/16/2023,CASH X100                     ,6109965,5969935,5,5,4393872.16,22484671.2,21969360.8,16374706.2,15999425.8,4393872.16,0.0,3.68,-3.641435039976145e-08,5.83,5.824197830315335,0.00017139564833192053,0.27173914032998686,0.2717391328518883,-7.478098584812187e-09,0.1716680413084405,0.1716974644636784,2.9423155237906506e-05,0.027708446597343703,0.01653016818702368,12.030001770870983,20.165042926489367,6.0,0.47,0.0001574526105758331,0.47093181139550716,0.0001574526105758331,0.98,0.9816651384391116,0.9999988267596429,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/16/2023,9,52.333333333333336,49.333333333333336,62.0,57.0,47.833333333333336,53.7,76.5,7.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/16/2023,SET FOR LIFE                  ,12474632,11340723,7,7,6415609.011428571,49399542.72,44909263.08,36924910.72,33568540.08,6415609.011428571,0.0,3.96,-1.7813696645720429e-09,6.09,6.080103771348562,0.0008581208724120919,0.2525252529750934,0.2525252562058167,3.2307232999961855e-09,0.1643298621934633,0.1644708770781721,0.00014101488470880108,0.02941184401051873,0.02099971029268437,11.333291448819761,15.873200712498015,7.0,0.59,0.0031819680625940856,0.586181140403039,0.0031819680625940856,0.92,0.9233199861159862,1.0000001279550834,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/16/2023,80,51.333333333333336,42.333333333333336,77.0,81.33333333333333,59.666666666666664,62.333333333333336,85.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/16/2023,CASH X5                       ,5436652,4591408,20,16,1383161.6600000001,26204662.64,22130586.560000002,20768010.64,17539178.560000002,1383161.6600000001,0.0,4.82,-2.5304345248949842e-08,7.86,7.842908159722638,0.0022078143994950276,0.20746888491791407,0.20746888473509026,-1.8282381164524963e-10,0.12722283991937675,0.1275037243372954,0.00028088441791865315,0.03601890088672964,0.031110190063794455,9.25438181801495,10.714562146231485,10.0,0.41,-0.008416220859962381,0.4086894490728804,-0.008416220859962381,0.83,0.8312138869897165,0.9999999952132188,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/16/2023,44,44.666666666666664,33.666666666666664,46.0,70.66666666666667,45.833333333333336,48.16666666666667,61.0,13.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/16/2023,CASH X10                      ,5256986,4603995,15,13,1699936.6153846155,25233532.8,22099176.0,19976546.8,17495181.0,1699936.6153846155,0.0,4.8,0.0,7.8,7.787463783949269,0.0019509510763869688,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.12816147534188604,0.12841151211015564,0.00025003676826959587,0.024691443735775205,0.015499992833019848,13.49991355283213,21.50522299861218,9.0,0.39,-0.002525138959571123,0.39461731514333387,-0.002525138959571123,0.87,0.8712697643538426,1.000000223531992,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/16/2023,44,55.0,51.666666666666664,40.0,80.66666666666667,50.166666666666664,55.5,79.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/16/2023,CASH X20                      ,4396791,3677324,4,4,3778450.41,18070811.01,15113801.64,13674020.010000002,11436477.64,3778450.41,0.0,4.11,-4.2345401583696e-08,6.99,6.97284224912882,0.0023546285788305305,0.2433090127361079,0.24330900256773202,-1.016837586353958e-08,0.14307664895151126,0.1434135413180958,0.0003368923665845458,0.03668131561091181,0.02737257749103831,9.087256115594782,12.177569185857001,9.0,0.52,0.00976764465765861,0.5218829465863682,0.00976764465765861,0.86,0.8639250509890688,0.9999997863935717,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/16/2023,44,43.666666666666664,37.0,70.0,53.0,51.166666666666664,50.96666666666666,67.0,20.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/16/2023,CASH X50                      ,5663175,4738590,4,3,6175962.300000001,22143014.25,18527886.900000002,16479839.25,13789296.900000002,6175962.300000001,0.0,3.91,-4.857542603447735e-08,7.65,7.640100860446709,0.0018726949059840316,0.25575448812670804,0.2557544785908549,-9.535853162656593e-09,0.1306436686840582,0.13088832441690187,0.0002446557328436849,0.03837988529322075,0.01919796919988218,8.685089073070175,17.362823058720124,9.0,0.55,-0.0030984577659598717,0.554323952554544,-0.0030984577659598717,0.83,0.8263532122902927,0.9999998089097628,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/16/2023,44,40.333333333333336,44.0,72.0,52.0,50.833333333333336,51.833333333333336,71.0,9.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/16/2023,LOTERIA                       ,3651494,2398138,6,5,2110361.4400000004,16066573.600000001,10551807.200000001,12415079.600000001,8153669.200000001,2110361.4400000004,0.0,4.4,-1.8954099300184553e-08,7.9,7.855231957225568,0.005470119608882251,0.22727273158047717,0.22727273576014,4.179662838055265e-09,0.12661111030556188,0.12730368822274668,0.0006925779171848001,0.02750833787383949,0.014569881417779065,12.117476910907817,22.877854364452734,9.0,0.4,-0.0018461125952421288,0.40147641694608954,-0.0018461125952421288,0.67,0.6694137322705773,1.0000000351879252,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/16/2023,135,53.0,52.666666666666664,42.0,72.33333333333333,48.5,53.7,76.5,7.0,/new-york-statistics-for-each-scratcher-game
