,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197478,5,0,inf,18017774.32,718819.92,13067836.32,521341.92000000004,inf,,3.64,-1.2798754937433758e-06,3.64,3.6399999353527255,-1.2621152758718646e-06,0.27472562633987135,0.2747252796044617,-3.4673540966201344e-07,0.27472562633987135,0.2747252796044617,-3.4673540966201344e-07,0.04636296655101835,0.04636296655101835,7.189384605756445,7.189384605756445,4.0,0.37,-0.006820615303117709,0.3705388050863059,-0.006820615303117709,0.04,0.044671089781841915,0.9999999475555844,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/29/2025,1894,43.0,41.0,37.0,22.666666666666668,,35.916666666666664,7.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404289,5,1,5266083.75,45592515.0,5266083.75,33434511.0,3861794.75,5266083.75,0.0,3.75,-1.4242082653955398e-07,23.71,10.651526011512079,1.2264119896604602,0.26666670464555914,0.26666666666666666,-3.7978892475365456e-08,0.04216796431047517,0.0938832613204163,0.05171529700994113,0.041906470405526176,0.004936370696355368,7.954176098356257,67.50546538346607,27.0,0.38,-0.10312105787648485,0.3835916562651975,-0.10312105787648485,0.08,0.0574475753161074,0.9999999814017764,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/29/2025,1823,46.666666666666664,72.66666666666667,49.0,38.333333333333336,58.916666666666664,53.116666666666674,49.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,120038,5,0,inf,17606174.04,436938.32,12769313.04,316900.32,inf,,3.64,-7.32368815897472e-07,3.64,3.639999991730174,-7.300968872932332e-07,0.2747254759256462,0.2747252753494314,-2.0057621480384924e-07,0.2747254759256462,0.2747252753494314,-2.0057621480384924e-07,0.047626924708009784,0.047626924708009784,6.998434214172962,6.998434214172962,4.0,0.35,-0.008300248416465076,0.3510593417525294,-0.008300248416465076,0.03,0.025388458763230915,0.9999999814198309,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/29/2025,1579,42.0,40.333333333333336,28.0,28.666666666666668,,34.75,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145085,4,0,inf,13079946.319999998,581790.85,9818114.319999998,436705.85,inf,,4.01,-1.4610061330320672e-06,7.31,7.177429196673347,0.01884476770189859,0.24937692294470512,0.24937656470447203,-3.5824023308927977e-07,0.1367486550129772,0.13932565165024383,0.0025769966372666264,0.04077198871544081,0.029291516076812255,8.175086905049175,11.378231852784713,9.0,0.35,-0.03057578190135915,0.34737276336822565,-0.03057578190135915,0.03,0.032576768273640797,0.9999999331288131,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/29/2025,1397,48.333333333333336,46.0,25.0,14.666666666666666,,33.5,4.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,834924,5,1,3022424.88,21568828.8,3022424.88,15610588.8,2187500.88,3022424.88,0.0,3.62,-2.911569468027224e-07,3.62,3.6199998657321624,-2.5406639331542643e-07,0.2762431743527711,0.27624310416866416,-7.01841069705722e-08,0.2762431743527711,0.27624310416866416,-7.01841069705722e-08,0.04707148524034139,0.04707148524034139,7.081367933913265,7.081367933913265,4.0,0.49,0.0019947949436439666,0.4942267089814887,0.0019947949436439666,0.14,0.14213553549399535,0.9999999585959327,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/29/2025,1369,42.333333333333336,40.666666666666664,84.0,45.666666666666664,46.083333333333336,51.75,44.5,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172176,4,0,inf,18054262.0,678373.44,13471962.0,506197.43999999994,inf,,3.94,-6.486102993670409e-07,8.82,8.067854975551903,0.09365451437981744,0.25380727122099495,0.25380710659898476,-1.646220101902962e-07,0.11333440452376495,0.12394868314196393,0.010614278618198983,0.04388305496993306,0.018074505400184827,7.595611299894274,18.437760112728835,10.0,0.34,-0.04068218804244228,0.3374072965757776,-0.04068218804244228,0.04,0.03630825789466862,0.9999999746775547,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/29/2025,1334,44.666666666666664,64.33333333333333,22.0,28.666666666666668,,39.916666666666664,17.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163781,30,1,5923645.29,81944469.89999999,5923645.29,65845359.89999999,4759864.29,5923645.29,0.0,5.09,-4.8956341098468855e-08,13.57,8.301613255678884,0.6348956508450242,0.19646366384211073,0.1964636563817382,-7.460372514200841e-09,0.07367963475191373,0.12045851441175365,0.046778879659839914,0.03430434720256824,0.01191723365561306,9.716860321968154,27.96890471022725,16.0,0.16,-0.3156627272468916,0.16442536647621525,-0.3156627272468916,0.03,0.024697590486519077,0.9999999970410698,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/29/2025,1234,61.0,71.33333333333333,3.0,34.333333333333336,51.416666666666664,44.21666666666666,30.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1043117,4,2,1851532.6749999998,20770428.75,3703065.3499999996,14919603.75,2659948.3499999996,1851532.6749999998,0.0,3.55,-9.451629038111811e-08,5.98,5.888542979949598,0.015876906352761053,0.2816901674693801,0.2816901510166281,-1.6452751994133763e-08,0.16716719798329222,0.1698212959309264,0.0026540979476341875,0.03335518247639252,0.02013719865517953,9.993353810680064,16.552670797222806,7.0,0.52,0.008338153107315161,0.5186653488394073,0.008338153107315161,0.19,0.1957880028581373,0.9999999873275145,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/29/2025,1243,63.666666666666664,60.0,86.0,67.0,65.41666666666667,68.41666666666666,91.0,8.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1288453,20,4,1259462.8075,21791458.330000002,5037851.23,16218195.330000002,3749398.2300000004,1259462.8075,0.0,3.91,-4.565438507492319e-08,6.47,6.420660355649552,0.008013020749927362,0.2557544873796387,0.2557544795763551,-7.80328357485871e-09,0.15450913494662705,0.15574721985100767,0.0012380849043806263,0.03692371217346544,0.027175575973147,9.027559208129789,12.265722760979203,8.0,0.46,-0.0011718567438167087,0.45765575440798073,-0.0011718567438167087,0.23,0.22662414036589837,0.9999999908253154,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/29/2025,1152,57.333333333333336,50.333333333333336,79.0,71.0,65.58333333333333,64.65,80.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,11/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2241617,4,2,4023702.5149999997,21932749.59,8047405.029999999,15823348.59,5805788.029999999,4023702.5149999997,0.0,3.59,-3.727909717226135e-09,3.59,3.589999903427521,2.317250285670904e-08,0.27855153307184116,0.27855153952657735,6.4547361899869315e-09,0.27855153307184116,0.27855153952657735,6.4547361899869315e-09,0.049071000641666314,0.049071000641666314,6.792857672797475,6.792857672797475,4.0,0.47,0.0007195951947137965,0.472837993531248,0.0007195951947137965,0.38,0.3819374754164249,1.0000000134298805,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,11/29/2025,1089,41.0,39.666666666666664,82.0,86.66666666666667,70.75,64.01666666666667,76.0,7.0,/new-york-statistics-for-each-scratcher-game
