,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197522,5,0,inf,18017774.32,718980.0800000001,13067836.32,521458.0800000001,inf,,3.64,-1.1126872951710194e-07,3.64,3.6399999353527255,-9.350849089085344e-08,0.2747253052936104,0.2747252796044617,-2.56891486971611e-08,0.2747253052936104,0.2747252796044617,-2.56891486971611e-08,0.04636305084721845,0.04636305084721845,7.189371592967916,7.189371592967916,4.0,0.37,-0.006821476809507198,0.37052676476860735,-0.006821476809507198,0.04,0.04467397250527056,0.999999996113559,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/12/2025,1877,44.0,42.0,36.0,40.333333333333336,,40.583333333333336,18.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404712,5,1,5267670.0,45592515.0,5267670.0,33434511.0,3862958.0,5267670.0,0.0,3.75,0.0,23.71,10.651526011512079,1.2257899318135341,0.26666666666666666,0.26666666666666666,0.0,0.042179749300924316,0.0938832613204163,0.051703512019491984,0.04190106848502634,0.004937494595416326,7.955201565097113,67.49011600574832,27.0,0.38,-0.10315990051351046,0.38355411405801804,-0.10315990051351046,0.08,0.057466722821914486,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/12/2025,1806,48.0,74.66666666666667,50.0,46.666666666666664,75.33333333333333,58.93333333333334,65.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,128573,5,0,inf,17606174.04,468005.72000000003,12769313.04,339432.72000000003,inf,,3.64,-1.5384427353538242e-06,3.64,3.639999991730174,-1.5361708085809293e-06,0.27472569737502806,0.2747252753494314,-4.220255966358444e-07,0.27472569737502806,0.2747252753494314,-4.220255966358444e-07,0.047752826017447556,0.047752826017447556,6.9800107141020336,6.9800107141020336,4.0,0.35,-0.00848011867419084,0.34853687460604055,-0.00848011867419084,0.03,0.02626007053761019,0.9999999580505523,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/12/2025,1562,43.0,41.333333333333336,26.0,19.666666666666668,,32.5,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145154,4,0,inf,13079946.319999998,582067.5399999999,9818114.319999998,436913.5399999999,inf,,4.01,-9.27727390503855e-07,7.31,7.177429196673347,0.01898404341344533,0.2493767899571699,0.24937656470447203,-2.2525269785522717e-07,0.1367299640763005,0.13932565165024383,0.0025956875739433227,0.04077285750454448,0.029285888074942725,8.174912938860333,11.380418698672564,9.0,0.35,-0.03061702661176751,0.34728819878124,-0.03061702661176751,0.03,0.032585259112026185,0.9999999579320814,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/12/2025,1380,49.333333333333336,47.0,25.0,21.666666666666668,,35.75,6.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,870095,5,1,3149743.9,21568828.8,3149743.9,15610588.8,2279648.9,3149743.9,0.0,3.62,-2.8573751664332804e-07,3.62,3.6199998657321624,-2.4864696295502233e-07,0.2762431728556901,0.27624310416866416,-6.868702595586029e-08,0.2762431728556901,0.27624310416866416,-6.868702595586029e-08,0.04705778464059906,0.04705778464059906,7.083432044598086,7.083432044598086,4.0,0.49,0.001671521466206704,0.48970423936175117,0.001671521466206704,0.15,0.1462538770806276,0.999999957480286,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/12/2025,1352,43.333333333333336,41.666666666666664,87.0,46.0,47.083333333333336,53.016666666666666,46.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172258,4,0,inf,18054262.0,678696.52,13471962.0,506438.52,inf,,3.94,-7.661745488474992e-07,8.82,8.067854975551903,0.09372002150059608,0.25380730105967914,0.25380710659898476,-1.9446069438044944e-07,0.11332761648808892,0.12394868314196393,0.010621066653875008,0.043884866691205594,0.018073426738854693,7.595297899739121,18.438862094181193,10.0,0.34,-0.04069150871782336,0.3373542793828165,-0.04069150871782336,0.04,0.036313802791699885,0.9999999700729174,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/12/2025,1317,45.666666666666664,66.33333333333333,22.0,27.666666666666668,,40.416666666666664,16.5,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163984,30,1,5924678.56,81944469.89999999,5924678.56,65845359.89999999,4760694.56,5924678.56,0.0,5.09,-9.451989577403306e-08,13.57,8.301613255678884,0.634663895755743,0.19646367279369445,0.1964636563817382,-1.6411956238471248e-08,0.07369008070987149,0.12045851441175365,0.04676843370188216,0.034301607056357555,0.011917916329779038,9.717636550354106,27.967303283129052,16.0,0.16,-0.315607918355744,0.16447425497216894,-0.315607918355744,0.03,0.02470637506440924,0.999999993489472,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/12/2025,1217,62.666666666666664,73.33333333333333,3.0,31.333333333333332,46.75,43.41666666666667,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837953,3,1,3653475.08,10357380.56,3653475.08,7981834.5600000005,2815522.08,3653475.08,0.0,4.36,-2.1896960697253496e-08,7.83,7.61219994576038,0.029027943565368756,0.2293578031873764,0.22935781056599255,7.37861616251223e-09,0.12766229411724453,0.1313680679863054,0.0037057738690608744,0.03783891274252115,0.02651167537159407,8.809180944369961,12.572737980965229,10.0,0.4,-0.007077088292617363,0.39740920630358767,-0.007077088292617363,0.34,0.33179781771710265,1.0000000175323316,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/12/2025,1226,56.0,53.0,59.0,87.33333333333333,70.25,65.11666666666666,87.0,28.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1078859,4,2,1914974.7249999999,20770428.75,3829949.4499999997,14919603.75,2751090.4499999997,1914974.7249999999,0.0,3.55,-1.1749502328819252e-07,5.98,5.888542979949598,0.015253463406394678,0.281690173942264,0.2816901510166281,-2.2925635889681217e-08,0.16726985137400002,0.1698212959309264,0.00255144455692638,0.03333796490279622,0.02014946885574897,9.998518058290399,16.54260607657262,7.0,0.51,0.007849638143580934,0.514322122827223,0.007849638143580934,0.2,0.19998867542027687,0.9999999816000336,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/12/2025,1226,65.66666666666667,62.0,89.0,63.666666666666664,63.583333333333336,68.78333333333333,95.0,7.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1321629,20,4,1291892.3475000001,21791458.330000002,5167569.390000001,16218195.330000002,3845940.3900000006,1291892.3475000001,0.0,3.91,-7.547068477411199e-08,6.47,6.420660355649552,0.007753793487259508,0.2557544950052917,0.2557544795763551,-1.542893657280331e-08,0.15454887975371012,0.15574721985100767,0.001198340097297551,0.036916206105974736,0.02717946743884036,9.029396331689702,12.263971522117014,8.0,0.46,-0.0012575639860103343,0.4568524387386022,-0.0012575639860103343,0.23,0.23135899264031623,0.9999999812471881,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/12/2025,1135,59.0,51.333333333333336,81.0,67.33333333333333,62.416666666666664,64.21666666666667,83.0,5.0,/new-york-statistics-for-each-scratcher-game
