,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226634,10,0,inf,35980732.26,800018.0199999999,25787890.259999998,573384.0199999999,inf,,3.53,-2.499943682975011e-08,3.53,3.5299999744919033,-1.777334729135262e-08,0.2832861260621636,0.2832861210272209,-5.0349426850004875e-09,0.2832861260621636,0.2832861210272209,-5.0349426850004875e-09,0.04406344989645092,0.04406344989645092,7.56459623808289,7.56459623808289,4.0,0.33,-0.009326993075214398,0.32903384673844843,-0.009326993075214398,0.02,0.0190730806849782,0.9999999995958297,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/15/2025,1933,49.666666666666664,46.333333333333336,26.0,33.666666666666664,,38.916666666666664,4.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,344636,5,1,1254475.04,18017774.32,1254475.04,13067836.32,909839.04,1254475.04,0.0,3.64,-3.188584768626196e-08,3.64,3.6399999353527255,-1.4125607650154383e-08,0.27472528348512326,0.2747252796044617,-3.880661569866106e-09,0.27472528348512326,0.2747252796044617,-3.880661569866106e-09,0.045894783460740204,0.045894783460740204,7.262836504580606,7.262836504580606,4.0,0.63,0.011953992593238547,0.6329306416362754,0.011953992593238547,0.08,0.07773712649245108,0.9999999989429156,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/15/2025,1576,47.666666666666664,45.666666666666664,115.0,53.0,77.66666666666667,67.8,81.0,7.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1414585,5,1,5304693.75,45592515.0,5304693.75,33434511.0,3890108.75,5304693.75,0.0,3.75,-1.4138422225566197e-07,23.53,10.651526011512079,1.208875382072451,0.26666670436913126,0.26666666666666666,-3.770246459477988e-08,0.042502742383018204,0.0938832613204163,0.0513805189373981,0.04177111367057803,0.004973330386933208,7.97995130231442,67.00424989657071,27.0,0.38,-0.10401307840595748,0.3827295000860559,-0.10401307840595748,0.08,0.05796795729298996,0.9999999813839526,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/15/2025,1505,53.333333333333336,81.33333333333333,50.0,38.333333333333336,60.333333333333336,56.666666666666664,46.0,9.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121819,5,0,inf,17498295.36,443421.16000000003,12691071.36,321602.16000000003,inf,,3.64,-3.60830773197104e-07,3.64,3.6399999251127055,-3.402573476183241e-07,0.2747253738546438,0.27472528037731675,-9.347732704556577e-08,0.2747253738546438,0.27472528037731675,-9.347732704556577e-08,0.04958021465893204,0.04958021465893204,6.722740919741185,6.722740919741185,4.0,0.34,-0.009047274109126285,0.3412449267550853,-0.009047274109126285,0.02,0.023134083752382326,0.9999999911534201,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/15/2025,1443,44.666666666666664,44.0,30.0,30.666666666666668,,37.33333333333333,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1096944,3174,58,88890.28965517241,152508866.5,5155636.8,120060171.5,4058692.8,88890.28965517241,0.0,4.7,-1.551699685999791e-07,13.87,10.447096444590521,0.3279642876627021,0.21276599046170055,0.21276595814436125,-3.2317339304643866e-08,0.07208053477786251,0.09572037602063083,0.023639841242768314,0.0489229742648064,0.017692965655060757,6.813389167913825,18.838924002871973,18.0,0.23,-0.45554654136591627,0.23408518367084102,-0.45554654136591627,0.02,0.018206624733682678,0.999999994685578,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/15/2025,1395,46.0,71.66666666666667,11.0,30.333333333333332,45.166666666666664,40.833333333333336,7.0,2.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443177,30,3,751923.6433333334,81974551.8,2255770.93,65869531.8,1812593.9300000002,751923.6433333334,0.0,5.09,-4.122759042256343e-07,10.21,8.301723081559775,0.23041269116388766,0.19646373522123267,0.1964636561412822,-7.90799504768458e-08,0.09789960855938327,0.12045692083144194,0.022557312272058663,0.028326180838811374,0.01376413523332066,11.767364067428787,24.214872774063036,12.0,0.35,-0.10917464328208394,0.3486514582603723,-0.10917464328208394,0.06,0.06275396551889917,0.9999999886101415,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/15/2025,1385,76.33333333333333,78.0,34.0,41.0,45.166666666666664,54.9,44.0,8.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,56.333333333333336,62.333333333333336,121.0,26.333333333333332,67.83333333333333,66.76666666666667,76.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.66666666666667,72.33333333333333,12.0,39.333333333333336,,47.083333333333336,21.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,573609,5,1,2087936.76,17606174.04,2087936.76,12769313.04,1514327.76,2087936.76,0.0,3.64,-3.639956987836686e-07,3.64,3.639999991730174,-3.6172376934251185e-07,0.2747253747241295,0.2747252753494314,-9.937469808152244e-08,0.2747253747241295,0.2747252753494314,-9.937469808152244e-08,0.04568062372252866,0.04568062372252866,7.296947059781319,7.296947059781319,4.0,0.53,0.004347785430981398,0.5284330234898643,0.004347785430981398,0.13,0.12555515538011608,0.9999999513310497,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/15/2025,1261,48.666666666666664,46.0,97.0,44.666666666666664,48.0,56.86666666666666,47.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,187523,4,1,751967.23,13079946.319999998,751967.23,9818114.319999998,564444.23,751967.23,0.0,4.01,-3.058643925001937e-07,7.31,7.177429196673347,0.019037771196456426,0.2493766348789242,0.24937656470447203,-7.017445216583873e-08,0.1367227551209029,0.13932565165024383,0.0026028965293409256,0.04040731896147864,0.028714737185399995,8.248967733252345,11.607130463998287,9.0,0.48,0.03647525209008889,0.48484840425178233,0.03647525209008889,0.07,0.0713163198593286,0.9999999828355343,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/15/2025,1079,55.666666666666664,54.333333333333336,92.0,40.666666666666664,58.166666666666664,60.166666666666664,59.0,19.0,/new-york-statistics-for-each-scratcher-game
