,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/25/2025,"$10,000,000 BONUS             ",4949938,201966,5,0,inf,18017774.32,735156.24,13067836.32,533190.24,inf,,3.64,-3.264612159358383e-07,3.64,3.6399999353527255,-3.087009811314601e-07,0.2747253644124512,0.2747252796044617,-8.480798951993052e-08,0.2747253644124512,0.2747252796044617,-8.480798951993052e-08,0.046317526124547016,0.046317526124547016,7.196443417956168,7.196443417956168,4.0,0.37,-0.006810703260269605,0.3706773346972162,-0.006810703260269605,0.05,0.04545871916603428,0.999999986868688,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/25/2025,1706,46.333333333333336,44.666666666666664,44.0,38.0,,43.25,15.5,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/25/2025,WIN FOR LIFE                  ,12158004,1409721,5,1,5286453.75,45592515.0,5286453.75,33434511.0,3876732.75,5286453.75,0.0,3.75,-1.418720441866602e-07,23.61,10.651526011512079,1.2167458649838478,0.26666670449921714,0.26666666666666666,-3.7832550481287086e-08,0.04235183780126296,0.0938832613204163,0.05153142351915334,0.04183278192731563,0.004956985842539556,7.968187480512743,67.22497462197671,27.0,0.38,-0.10359062989700578,0.38313780525429814,-0.10359062989700578,0.08,0.057707308025491566,0.9999999813923771,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/25/2025,1635,51.333333333333336,79.33333333333333,56.0,40.666666666666664,63.833333333333336,58.23333333333333,53.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/25/2025,200X                          ,4807224,121417,5,0,inf,17498295.36,441957.88,12691071.36,320540.88,inf,,3.64,-1.9911399702414686e-06,3.64,3.6399999251127055,-1.9705665782037456e-06,0.2747258217428392,0.27472528037731675,-5.413655224661973e-07,0.2747258217428392,0.27472528037731675,-5.413655224661973e-07,0.04959731157995396,0.04959731157995396,6.72042239264324,6.72042239264324,4.0,0.34,-0.009048227001289514,0.34123153760810815,-0.009048227001289514,0.02,0.023102049681029847,0.9999999489393674,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/25/2025,1573,43.666666666666664,43.0,33.0,18.333333333333332,,34.5,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/25/2025,LOOSE CHANGE                  ,32448695,1092295,3174,56,91674.75892857143,152508866.5,5133786.5,120060171.5,4041491.5,91674.75892857143,0.0,4.7,-9.739399962638993e-08,13.88,10.447096444590521,0.3287651831536984,0.21276597816893808,0.21276595814436125,-2.0024576830035556e-08,0.07203708919693964,0.09572037602063083,0.023683286823691183,0.04893711212887031,0.017685219788111654,6.811420621405966,18.847170109719688,18.0,0.23,-0.45614785094469057,0.23382665346783055,-0.45614785094469057,0.02,0.018053019259796226,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/25/2025,1525,44.666666666666664,70.0,11.0,34.333333333333336,53.333333333333336,42.66666666666667,10.5,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,36.0,50.0,67.83333333333333,61.1,60.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.0,70.66666666666667,13.0,40.666666666666664,,46.833333333333336,30.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/25/2025,"$10,000,000 DELUXE            ",4836861,387002,5,1,1408687.28,17606174.04,1408687.28,12769313.04,1021685.28,1408687.28,0.0,3.64,-1.9876661342484917e-07,3.64,3.639999991730174,-1.964946836083034e-07,0.27472532933149807,0.2747252753494314,-5.3982066650082317e-08,0.27472532933149807,0.2747252753494314,-5.3982066650082317e-08,0.045917648846051914,0.045917648846051914,7.259236680664656,7.259236680664656,4.0,0.6,0.00975833339238356,0.6043095449876374,0.00975833339238356,0.09,0.09269308595216925,0.9999999829109565,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/25/2025,1391,46.666666666666664,45.0,110.0,50.0,59.166666666666664,62.166666666666664,64.0,5.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/25/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146792,4,0,inf,13079946.319999998,588635.9199999999,9818114.319999998,441843.9199999999,inf,,4.01,-1.5629355408113268e-06,7.32,7.177429196673347,0.020214151033640614,0.24937694836358695,0.24937656470447203,-3.83659114921997e-07,0.13656510401182398,0.13932565165024383,0.002760547638419847,0.04079011704928057,0.029250554491822654,8.171459211285685,11.394180108084761,9.0,0.35,-0.03107853561449416,0.34634196063774664,-0.03107853561449416,0.03,0.03281086240455533,0.99999992750168,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/25/2025,1209,53.333333333333336,52.0,35.0,16.0,,39.083333333333336,7.0,4.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/25/2025,X SERIES: 200X                ,5958240,1249256,5,1,4522306.72,21568828.8,4522306.72,15610588.8,3273050.7199999997,4522306.72,0.0,3.62,-1.5921078439657243e-07,3.62,3.6199998657321624,-1.2212022601531887e-07,0.2762431379035386,0.27624310416866416,-3.373487444946477e-08,0.2762431379035386,0.27624310416866416,-3.373487444946477e-08,0.04691448459148978,0.04691448459148978,7.105085783589021,7.105085783589021,4.0,0.46,-0.0004666190314060045,0.45979248934798606,-0.0004666190314060045,0.21,0.20867798470616622,0.9999999676024764,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/25/2025,1181,46.0,44.333333333333336,91.0,61.666666666666664,57.0,60.0,56.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,41.0,38.666666666666664,,56.33333333333333,46.0,7.0,/new-york-statistics-for-each-scratcher-game
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,05/25/2025,ELECTRIC 10X                  ,4582300,173728,4,0,inf,18054262.0,684488.32,13471962.0,510760.31999999995,inf,,3.94,-4.6750249875500523e-07,8.83,8.067854975551903,0.0944451267605342,0.2538072252544968,0.25380710659898476,-1.1865551202694391e-07,0.11325253328034969,0.12394868314196393,0.01069614986161424,0.0439081206605776,0.018070592850508167,7.591278398410242,18.441787551639855,11.0,0.34,-0.04077240241429774,0.33689414569722176,-0.04077240241429774,0.04,0.03649116207436174,0.9999999815771926,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,05/25/2025,1146,48.666666666666664,69.0,32.0,31.666666666666668,,45.33333333333333,24.0,3.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,05/25/2025,POWER SPOT                    ,2485166,367401,4,1,1568802.2699999998,10611658.819999998,1568802.2699999998,8126492.819999998,1201401.2699999998,1568802.2699999998,0.0,4.27,-1.7210581916160462e-07,4.27,4.2699996700421625,-9.48323283507475e-08,0.2341920777765454,0.23419205556756542,-2.2208979988391775e-08,0.2341920777765454,0.23419205556756542,-2.2208979988391775e-08,0.05371882530481038,0.05371882530481038,6.205044540104755,6.205044540104755,6.0,0.46,0.004931591342772132,0.45568274390267227,0.004931591342772132,0.14,0.1375622318845663,0.9999999835479897,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,05/25/2025,1118,42.333333333333336,42.0,88.0,58.333333333333336,57.666666666666664,57.66666666666667,50.0,17.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,05/25/2025,INSTANT TAKE 5                ,29316587,1348548,95,18,351371.67333333334,137494793.03,6324690.12,108178206.03,4976142.12,351371.67333333334,0.0,4.69,-1.897326172032222e-08,41.79,27.21992712702091,0.5351158879092887,0.21321962025016244,0.21321961625121325,-3.9989491995573445e-09,0.023931607715160744,0.036737791226755766,0.012806183511595022,0.04723780680460281,0.004569562043602804,7.056457775461423,72.91131203488345,52.0,0.12,-0.20126224567965081,0.12242101984445086,-0.20126224567965081,0.07,0.07095158752418328,0.9999999990956778,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,05/25/2025,1154,45.666666666666664,79.66666666666667,3.0,50.666666666666664,56.833333333333336,47.16666666666667,31.0,6.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,05/25/2025,CASHWORD DOUBLER              ,16099110,1166955,30,1,5939800.95,81944469.89999999,5939800.95,65845359.89999999,4772845.95,5939800.95,0.0,5.09,-1.5993801943173296e-07,13.55,8.301613255678884,0.632256151255696,0.19646368564598135,0.1964636563817382,-2.9264243139870416e-08,0.07379878110374087,0.12045851441175365,0.04665973330801278,0.03427213346954567,0.011922061841596493,9.725993727842642,27.957586367887906,16.0,0.17,-0.3150169956731751,0.16500134684669518,-0.3150169956731751,0.03,0.024800406998610833,0.9999999883590982,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,05/25/2025,1046,67.33333333333333,78.0,5.0,32.666666666666664,46.166666666666664,45.83333333333333,27.0,4.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,05/25/2025,FAST $250!                    ,2998962,671573,4,1,2766880.7600000002,12355723.44,2766880.7600000002,9356761.44,2095307.7600000002,2766880.7600000002,0.0,4.12,-2.746775398286644e-07,7.2,7.002782245769388,0.02812769370374431,0.24271851327126584,0.2427184552453952,-5.802587063619136e-08,0.1388936274793269,0.14280038489046737,0.003906757411140466,0.039986625862505266,0.029631579738157526,8.336017070340368,11.248930339043625,9.0,0.38,-0.007124798258194592,0.38476515063898686,-0.007124798258194592,0.22,0.21776105169385812,0.9999999310168562,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,05/25/2025,1083,55.666666666666664,51.666666666666664,57.0,54.0,49.0,53.46666666666666,41.0,12.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,47.0,67.33333333333333,7.0,31.0,,38.08333333333333,4.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,05/25/2025,EXTREME 8S                    ,2375546,839301,3,1,3659352.3600000003,10357380.56,3659352.3600000003,7981834.5600000005,2820051.3600000003,3659352.3600000003,0.0,4.36,-9.837806390114011e-08,7.83,7.61219994576038,0.029081409354905975,0.22935782072891595,0.22935781056599255,-1.0162923391732193e-08,0.1276556614395117,0.1313680679863054,0.003712406546793695,0.03784102710842063,0.02651205271170957,8.808688885627754,12.572559567530961,10.0,0.4,-0.007153974868619803,0.3972508247361828,-0.007153974868619803,0.34,0.33211229263509867,0.9999999757918085,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,05/25/2025,1055,61.333333333333336,56.333333333333336,64.0,78.33333333333333,65.16666666666667,65.03333333333333,74.0,24.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,05/25/2025,"$300,000,000 CASH PAYOUT      ",5850825,1463706,4,2,2598078.15,20770428.75,5196156.3,14919603.75,3732450.3,2598078.15,0.0,3.55,-5.773498374219824e-08,5.95,5.888542979949598,0.010628269276172737,0.2816901571084471,0.2816901510166281,-6.091818993692044e-09,0.1680353707625406,0.1698212959309264,0.001785925168385799,0.0332085850827984,0.020238042260005765,10.037496226917682,16.47032065961081,7.0,0.49,0.004675373948849291,0.4861007829634061,0.004675373948849291,0.27,0.26841737315747083,0.999999992784777,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,05/25/2025,1055,69.33333333333333,64.0,93.0,79.33333333333333,74.66666666666667,76.06666666666666,104.0,8.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,05/25/2025,MULTIPLIER MONEY              ,2894778,1206383,4,1,5139191.58,12331754.28,5139191.58,9436976.28,3932808.58,5139191.58,0.0,4.26,-1.1285821729425665e-07,4.26,4.259999903274102,-9.015260959621495e-08,0.23474181053010093,0.23474178936751414,-2.1162586794076788e-08,0.23474181053010093,0.23474178936751414,-2.1162586794076788e-08,0.03841100788110706,0.03841100788110706,8.678005444749886,8.678005444749886,5.0,0.58,-0.02136993763165688,0.5773416477418334,-0.02136993763165688,0.41,0.40828151121673867,0.9999999355846417,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,05/25/2025,1027,59.0,45.666666666666664,104.0,74.0,66.33333333333333,69.79999999999998,85.0,27.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,05/25/2025,CASH TO GO!                   ,3055755,933197,3,1,3770115.88,12345250.2,3770115.88,9289495.2,2836918.88,3770115.88,0.0,4.04,-2.334145761162092e-07,6.91,6.773892645989657,0.020769728901567336,0.2475248102511462,0.24752475648528785,-5.376585834881986e-08,0.14462184840515474,0.1476256049897734,0.0030037565846186554,0.03908509267377916,0.030121501641314986,8.528322801762407,11.066067424433646,9.0,0.38,-0.005562090083991138,0.3830912319650727,-0.005562090083991138,0.3,0.3003415590767976,0.9999999045003956,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,05/25/2025,992,57.0,51.0,55.0,57.333333333333336,48.833333333333336,53.833333333333336,42.0,13.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,05/25/2025,WIN FOR LIFE                  ,12401941,1677246,5,0,inf,46507278.75,6289672.5,34105337.75,4612426.5,inf,,3.75,-7.949539503708062e-08,18.77,10.630769547268663,0.765433176579127,0.26666668786544034,0.26666667096706886,-1.6898371479889818e-08,0.05328242871806352,0.09406656738758179,0.04078413866951827,0.03820986475326663,0.006053990565771782,8.723705298350712,55.051056592666846,21.0,0.18,-0.31526885967303553,0.18228096791056833,-0.31526885967303553,0.09,0.06887805210054838,0.999999990089675,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,05/25/2025,1041,59.666666666666664,79.0,6.0,49.0,,48.416666666666664,32.0,6.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,05/25/2025,MILLIONAIRE MAKER             ,5573263,1724241,20,5,1348356.462,21791458.330000002,6741782.3100000005,16218195.330000002,5017541.3100000005,1348356.462,0.0,3.91,-4.598190597818874e-08,6.46,6.420660355649552,0.005530154822379054,0.25575448746340357,0.2557544795763551,-7.887048458776746e-09,0.15489065057280108,0.15574721985100767,0.0008565692782065981,0.03686572224181091,0.027234115068244545,9.041775532697399,12.239407285154606,8.0,0.46,-0.0012384950582970662,0.4570311677239044,-0.0012384950582970662,0.3,0.30169365485373445,0.999999986185384,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,05/25/2025,964,63.666666666666664,55.0,89.0,78.33333333333333,71.5,71.5,94.0,6.0,/new-york-statistics-for-each-scratcher-game
22,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,05/25/2025,VIP MILLIONS                  ,6109401,2679627,4,2,4809930.465,21932749.59,9619860.93,15823348.59,6940233.93,4809930.465,0.0,3.59,-9.667499422473776e-08,3.59,3.589999903427521,-6.977458415111752e-08,0.27855155896239653,0.27855153952657735,-1.9435819176294444e-08,0.27855155896239653,0.27855153952657735,-1.9435819176294444e-08,0.049043091681876184,0.049043091681876184,6.796726642232312,6.796726642232312,4.0,0.47,0.0004616338696041957,0.4692561014401457,0.0004616338696041957,0.45,0.4492327170952543,0.9999999454862482,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,05/25/2025,901,44.333333333333336,43.666666666666664,92.0,80.66666666666667,64.66666666666667,65.06666666666668,75.0,6.0,/new-york-statistics-for-each-scratcher-game
23,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,2025-07-26,05/25/2025,"$1,000,000 GOLDEN FORTUNE     ",2551579,1126445,4,2,2286683.3499999996,10359410.739999998,4573366.699999999,7807831.739999998,3446921.6999999993,2286683.3499999996,0.0,4.06,-1.530601077737116e-07,6.94,6.835629382211307,0.014716526502831654,0.24630545641875154,0.246305436313458,-2.0105293541128333e-08,0.14417061744019613,0.14629230815268437,0.0021216907124882445,0.04130192842430456,0.03343912570183741,8.070590353323178,9.968211993749636,9.0,0.59,0.008138010969981737,0.5904021239498434,0.008138010969981737,0.44,0.433473005507372,0.9999999354805513,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,05/25/2025,901,53.0,47.333333333333336,109.0,75.0,73.0,71.46666666666667,93.0,31.0,/new-york-statistics-for-each-scratcher-game
24,1,1552,500,4.7,49244.13,,,,2022-10-20,,,05/25/2025,LOOSE CHANGE                  ,32785311,1163583,3128,55,99433.45636363637,154090961.70000002,5468840.100000001,121305650.70000002,4305257.100000001,99433.45636363637,0.0,4.7,-1.8285413089118147e-08,13.72,10.447135916804191,0.3137416606921829,0.21276596133732198,0.2127659584133556,-2.9239663745794786e-09,0.07286060663687363,0.09572001436216625,0.022859407725292616,0.04869372434089522,0.017908710183599554,6.8454688322507735,18.61204743666217,18.0,0.23,-0.45999135674786956,0.23200605612890485,-0.45999135674786956,0.02,0.01862961185450148,0.9999999994943128,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,05/25/2025,948,45.0,69.66666666666667,10.0,37.0,62.5,44.833333333333336,19.0,5.0,/new-york-statistics-for-each-scratcher-game
