,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227560,10,0,inf,35980732.26,803286.7999999999,25787890.259999998,575726.7999999999,inf,,3.53,-9.959083106822704e-07,3.53,3.5299999744919033,-9.886822281597475e-07,0.2832864011074511,0.2832861210272209,-2.800802302305172e-07,0.2832864011074511,0.2832861210272209,-2.800802302305172e-07,0.044053322516083085,0.044053322516083085,7.566336226462418,7.566336226462418,4.0,0.33,-0.009014755363505565,0.3333134151472825,-0.009014755363505565,0.02,0.02297879506249413,0.9999999774231655,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,08/08/2024,1773,44.333333333333336,41.333333333333336,21.0,24.666666666666668,,32.833333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,540875,5,1,1968785.0,18017774.32,1968785.0,13067836.32,1427910.0,1968785.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04565535673481373,0.04565535673481373,7.3009797247381085,7.3009797247381085,4.0,0.54,0.0051272932631157,0.5375214493541278,0.0051272932631157,0.11,0.11115259370059914,1.00000000217871,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/08/2024,1416,43.0,40.666666666666664,92.0,54.0,75.75,61.08333333333333,68.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1422751,5,1,5335316.25,45592515.0,5335316.25,33434511.0,3912565.25,5335316.25,0.0,3.75,-4.685757843958527e-08,23.37,10.651526011512079,1.1936256416033764,0.2666666791620215,0.26666666666666666,-1.2495354861918884e-08,0.04279821476366161,0.0938832613204163,0.05108504655675469,0.04165886886919796,0.005007914397823641,8.001452457494862,66.5419112772409,26.0,0.38,-0.10468178716045314,0.38208317932808483,-0.10468178716045314,0.08,0.05836404194939126,0.9999999937899307,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/08/2024,1345,47.333333333333336,72.66666666666667,47.0,41.0,63.583333333333336,54.31666666666666,46.5,11.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122706,5,0,inf,17498295.36,446649.84,12691071.36,323943.84,inf,,3.64,-1.8806678628333042e-06,3.64,3.6399999251127055,-1.8600944685227909e-06,0.27472579139324166,0.27472528037731675,-5.110159249088753e-07,0.27472579139324166,0.27472528037731675,-5.110159249088753e-07,0.04955435033500407,0.04955435033500407,6.726252268056065,6.726252268056065,4.0,0.34,-0.009021546873105496,0.3416064217465318,-0.009021546873105496,0.02,0.023370136361851885,0.9999999512767929,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,08/08/2024,1283,39.333333333333336,39.0,25.0,16.666666666666668,,30.000000000000004,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322689,24,1,1619898.7799999998,40797394.419999994,1619898.7799999998,32670423.419999994,1297209.7799999998,1619898.7799999998,0.0,5.02,-4.815115668737958e-07,10.36,8.185255807589261,0.26620717584840714,0.19920328316968106,0.19920318930174805,-9.386793300980578e-08,0.0964857046554783,0.12217089160155671,0.02568518694607841,0.03848029490089674,0.023960199367218275,8.662209742605503,13.910721732428772,14.0,0.34,-0.11758003700008672,0.33928555995500953,-0.11758003700008672,0.05,0.04954765256596647,0.9999999805162763,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,08/08/2024,1240,53.333333333333336,54.333333333333336,24.0,32.666666666666664,38.25,40.516666666666666,17.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1105011,3174,58,89543.99482758621,152508866.5,5193551.7,120060171.5,4088540.7,89543.99482758621,0.0,4.7,-1.3478252273134398e-07,13.86,10.447096444590521,0.3265678658787324,0.21276598612394487,0.21276595814436125,-2.797958362221742e-08,0.07215641090267526,0.09572037602063083,0.023563965117955568,0.048899059927165804,0.017708999010089748,6.816721579597346,18.821876455923967,18.0,0.23,-0.4551207981126598,0.2342682299644309,-0.4551207981126598,0.02,0.018332848714735915,0.9999999953638701,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,08/08/2024,1235,40.666666666666664,64.0,7.0,29.666666666666668,39.416666666666664,36.14999999999999,4.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444589,30,3,754319.3366666666,81974551.8,2262958.01,65869531.8,1818369.0099999998,754319.3366666666,0.0,5.09,-4.41899492331207e-09,10.21,8.301723081559775,0.23003904449653978,0.19646365509214048,0.1964636561412822,1.0491417179459006e-09,0.09792934734095816,0.12045692083144194,0.022527573490483774,0.028318397355725913,0.013764461584040471,11.770599305712958,24.21430794763457,12.0,0.35,-0.10919773003946938,0.34863086279109023,-0.10919773003946938,0.06,0.06278993984717222,1.0000000001516027,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,08/08/2024,1225,69.0,70.33333333333333,28.0,45.333333333333336,65.91666666666667,55.71666666666666,52.0,12.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92945,4,1,311365.75,17579855.3,311365.75,12332137.3,218420.75,311365.75,0.0,3.35,-2.4087427727373583e-06,6.12,5.303546044089182,0.1542088506167669,0.29850818171599247,0.29850746778059317,-7.139353992990927e-07,0.1633613283445474,0.1885530910237883,0.02519176267924092,0.040069016067462826,0.022627668647816276,8.31823523358586,14.726962304264404,7.0,1.08,0.07131352646467938,1.0765307597193003,0.07131352646467938,0.03,0.030677658748243363,0.9999999568759893,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,08/08/2024,1192,49.0,56.333333333333336,110.0,20.333333333333332,61.25,59.38333333333334,65.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207627,3,0,inf,18372491.46,703855.53,12952877.46,496228.53,inf,,3.39,-7.529954336887349e-07,6.18,5.714395774470907,0.08115067224482557,0.2949854728601772,0.29498525812313636,-2.1473704081564904e-07,0.16186146294336193,0.17499662947174666,0.013135166528384729,0.037156218020386544,0.01746508936700839,8.97074430801733,19.08249616163356,7.0,0.24,-0.026803169535157885,0.24356579124961814,-0.026803169535157885,0.02,0.023357964834156458,0.999999971000746,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,08/08/2024,1129,56.333333333333336,64.66666666666667,8.0,24.0,,38.25,11.5,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,08/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,823858,5,1,2998843.12,17606174.04,2998843.12,12769313.04,2174985.12,2998843.12,0.0,3.64,-4.001543101756604e-08,3.64,3.639999991730174,-3.7743500840348676e-08,0.27472528571852545,0.2747252753494314,-1.0369094027851133e-08,0.27472528571852545,0.2747252753494314,-1.0369094027851133e-08,0.04551764034836741,0.04551764034836741,7.323103039860528,7.323103039860528,4.0,0.48,0.000966659075714675,0.4810167343427671,0.000966659075714675,0.17,0.17118484931275088,0.9999999922513675,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/08/2024,1101,43.333333333333336,41.0,85.0,58.0,60.416666666666664,57.55,60.0,4.0,/new-york-statistics-for-each-scratcher-game
