,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,234934,5,1,855159.76,18017774.32,855159.76,13067836.32,620225.76,855159.76,0.0,3.64,-8.887228276864601e-07,3.64,3.6399999353527255,-8.709626028679835e-07,0.2747255188801147,0.2747252796044617,-2.3927565301340437e-07,0.2747255188801147,0.2747252796044617,-2.3927565301340437e-07,0.04617654774774272,0.04617654774774272,7.218449792780953,7.218449792780953,4.0,0.76,0.02109318166929019,0.7606589339916124,0.02109318166929019,0.07,0.06525522555660836,0.9999999566026414,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/15/2025,1666,45.666666666666664,44.0,116.0,28.666666666666668,48.333333333333336,56.533333333333324,56.0,4.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1411082,5,1,5291557.5,45592515.0,5291557.5,33434511.0,3880475.5,5291557.5,0.0,3.75,-9.449013826194156e-08,23.59,10.651526011512079,1.2144254246769577,0.26666669186403924,0.26666666666666666,-2.5197372577334676e-08,0.042396217219241895,0.0938832613204163,0.051487044101174405,0.04181608081792984,0.004961622339414824,7.971369955617266,67.16221411598403,27.0,0.38,-0.10369729646693215,0.38303470982170285,-0.10369729646693215,0.08,0.05777381174359391,0.999999987593347,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/15/2025,1595,50.333333333333336,78.0,50.0,41.0,62.666666666666664,56.4,54.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-29,04/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121624,5,0,inf,17498295.36,442711.36,12691071.36,321087.36,inf,,3.64,-8.131709111930091e-07,3.64,3.6399999251127055,-7.925974949204188e-07,0.27472549812405833,0.27472528037731675,-2.1774674158203666e-07,0.27472549812405833,0.27472528037731675,-2.1774674158203666e-07,0.04959067277759479,0.04959067277759479,6.721322652459244,6.721322652459244,4.0,0.34,-0.009047576777815732,0.34124067393852875,-0.009047576777815732,0.02,0.02312196650012177,0.9999999794265674,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/15/2025,1533,43.0,42.333333333333336,31.0,23.333333333333332,,34.91666666666667,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-27,04/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093534,3174,57,90168.59298245613,152508866.5,5139609.8,120060171.5,4046075.8,90168.59298245613,0.0,4.7,-1.5565383969919578e-07,13.88,10.447096444590521,0.3286018074553277,0.2127659905646519,0.21276595814436125,-3.242029064653984e-08,0.07204594746409698,0.09572037602063083,0.023674428556533844,0.04893416737212631,0.01768658876134581,6.811830564152766,18.845712585768656,18.0,0.23,-0.45588382684336615,0.2339401693786434,-0.45588382684336615,0.02,0.018115080274166112,0.9999999946857995,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/15/2025,1485,44.0,69.0,11.0,30.333333333333332,45.166666666666664,39.9,11.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,34.0,45.333333333333336,65.83333333333333,58.833333333333336,60.0,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.66666666666667,12.0,36.333333333333336,,44.91666666666667,23.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,439868,5,1,1601119.52,17606174.04,1601119.52,12769313.04,1161251.52,1601119.52,0.0,3.64,-3.247727565513204e-07,3.64,3.639999991730174,-3.225008270210518e-07,0.27472536394858843,0.2747252753494314,-8.859915701098231e-08,0.27472536394858843,0.2747252753494314,-8.859915701098231e-08,0.04581867019629168,0.04581867019629168,7.274934408560703,7.274934408560703,4.0,0.58,0.007753795079914308,0.5761982713339858,0.007753795079914308,0.1,0.10121038095930325,0.999999967737545,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/15/2025,1351,46.333333333333336,44.333333333333336,101.0,42.666666666666664,49.833333333333336,56.833333333333336,58.0,5.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-28,04/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147857,4,0,inf,13079946.319999998,592906.57,9818114.319999998,445049.56999999995,inf,,4.01,-9.613656329309026e-07,7.33,7.177429196673347,0.021037201870582185,0.2493767983457749,0.24937656470447203,-2.3364130286029905e-07,0.1364550198513761,0.13932565165024383,0.0028706317988677343,0.04079262043560269,0.029212972115955842,8.170961044181238,11.408846963378087,9.0,0.35,-0.031163450756858363,0.346167857974114,-0.031163450756858363,0.03,0.0329851622312849,0.9999999555143108,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/15/2025,1169,52.666666666666664,51.666666666666664,33.0,18.666666666666668,,38.99999999999999,8.0,4.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1336632,5,1,4838607.84,21568828.8,4838607.84,15610588.8,3501975.84,4838607.84,0.0,3.62,-1.7360365373614141e-07,3.62,3.6199998657321624,-1.3651309588872748e-07,0.2762431418794707,0.27624310416866416,-3.771080653303116e-08,0.2762431418794707,0.27624310416866416,-3.771080653303116e-08,0.04688383337403001,0.04688383337403001,7.1097334901612035,7.1097334901612035,4.0,0.46,-0.0007962652316233064,0.45518086782690415,-0.0007962652316233064,0.22,0.22106394787995476,0.9999999605185544,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/15/2025,1141,45.333333333333336,43.666666666666664,85.0,57.333333333333336,51.166666666666664,56.5,55.0,3.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,39.0,35.666666666666664,,54.49999999999999,45.0,7.0,/new-york-statistics-for-each-scratcher-game
