,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226831,10,0,inf,35980732.26,800713.4299999999,25787890.259999998,573882.4299999999,inf,,3.53,-5.370210912408228e-07,3.53,3.5299999744919033,-5.297950054023397e-07,0.28328627111087246,0.2832861210272209,-1.5008365156221615e-07,0.28328627111087246,0.2832861210272209,-1.5008365156221615e-07,0.044060129286943694,0.044060129286943694,7.565166547233512,7.565166547233512,4.0,0.33,-0.009324336520798806,0.3290702577994029,-0.009324336520798806,0.02,0.0190842176809554,0.9999999879416218,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/14/2024,1901,48.666666666666664,45.333333333333336,24.0,29.0,,36.75,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,384366,5,1,1399092.24,18017774.32,1399092.24,13067836.32,1014726.24,1399092.24,0.0,3.64,-1.7153979787303704e-07,3.64,3.6399999353527255,-1.537795603172172e-07,0.27472532185160087,0.2747252796044617,-4.224713917588829e-08,0.27472532185160087,0.2747252796044617,-4.224713917588829e-08,0.04583306133254708,0.04583306133254708,7.272632824521785,7.272632824521785,4.0,0.61,0.010018920863288403,0.605886293872502,0.010018920863288403,0.08,0.08461216457377153,0.9999999870536191,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/14/2024,1544,46.666666666666664,44.666666666666664,108.0,47.333333333333336,58.25,60.98333333333333,63.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1416709,5,1,5312658.75,45592515.0,5312658.75,33434511.0,3895949.75,5312658.75,0.0,3.75,-1.4117225208091592e-07,23.49,10.651526011512079,1.2051305532614758,0.26666670431260586,0.26666666666666666,-3.764593919930448e-08,0.042574922007025486,0.0938832613204163,0.051308339313390815,0.041742228324603954,0.004981206202684222,7.985473412258729,66.8984038607473,27.0,0.38,-0.10418210964819564,0.3825661279156309,-0.10418210964819564,0.08,0.05807172267679034,0.9999999813802715,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/14/2024,1473,51.666666666666664,79.33333333333333,46.0,37.0,58.583333333333336,54.516666666666666,41.0,8.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121924,5,0,inf,17498295.36,443803.36000000004,12691071.36,321879.36000000004,inf,,3.64,-8.111700642079664e-07,3.64,3.6399999251127055,-7.905966478942117e-07,0.2747254975743742,0.27472528037731675,-2.1719705745049112e-07,0.2747254975743742,0.27472528037731675,-2.1719705745049112e-07,0.049575682432683184,0.049575682432683184,6.723355800713498,6.723355800713498,4.0,0.34,-0.009046262049747088,0.34125914726428924,-0.009046262049747088,0.02,0.023144743240143408,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/14/2024,1411,43.666666666666664,43.0,28.0,26.333333333333332,,35.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098729,3174,58,89034.93620689654,152508866.5,5164026.3,120060171.5,4065297.3,89034.93620689654,0.0,4.7,-5.809420462418665e-08,13.87,10.447096444590521,0.32778862534501135,0.21276596980727827,0.21276595814436125,-1.1662917021038055e-08,0.07209007080909352,0.09572037602063083,0.023630305211537306,0.04891985338214873,0.017694632384433872,6.813823899793429,18.837151255395693,18.0,0.23,-0.4555848139696405,0.23406872854629313,-0.4555848139696405,0.02,0.018228566495594574,0.9999999980788622,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/14/2024,1363,45.0,70.0,9.0,34.333333333333336,54.75,42.61666666666667,8.0,3.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443494,30,3,752461.4866666667,81974551.8,2257384.46,65869531.8,1813890.46,752461.4866666667,0.0,5.09,-2.0377565637941788e-07,10.21,8.301723081559775,0.23032367224626482,0.1964636942584868,0.1964636561412822,-3.811720461488477e-08,0.09790669199391862,0.12045692083144194,0.02255022883752332,0.028324342460339096,0.013764260089983556,11.768128025884177,24.21465523349001,12.0,0.35,-0.10915513948826575,0.34866885740308257,-0.10915513948826575,0.06,0.06276248964959082,0.9999999945059526,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/14/2024,1353,74.66666666666667,76.0,32.0,43.333333333333336,49.583333333333336,55.116666666666674,44.0,10.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.666666666666664,120.0,26.666666666666668,66.75,65.81666666666666,80.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,70.66666666666667,11.0,40.0,,46.25,17.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,624440,5,1,2272961.6,17606174.04,2272961.6,12769313.04,1648521.6,2272961.6,0.0,3.64,-2.6397278343656775e-07,3.64,3.639999991730174,-2.6170085376816586e-07,0.2747253472452893,0.2747252753494314,-7.189585787825692e-08,0.2747253472452893,0.2747252753494314,-7.189585787825692e-08,0.045646546643941494,0.045646546643941494,7.3024020376895455,7.3024020376895455,4.0,0.52,0.0034350130150602332,0.5156324723565429,0.0034350130150602332,0.14,0.13509179215812156,0.999999961206044,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/14/2024,1229,47.666666666666664,45.0,93.0,48.0,49.25,56.58333333333333,46.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,240544,4,1,964581.44,13079946.319999998,964581.44,9818114.319999998,724037.44,964581.44,0.0,4.01,-4.561564029800881e-07,7.28,7.177429196673347,0.014776238688281167,0.2493766723582571,0.24937656470447203,-1.0765378508081902e-07,0.13729691959514026,0.13932565165024383,0.002028732055103566,0.04005886837488626,0.02838961936863246,8.320799271816472,11.740339975666998,9.0,0.46,0.025317022005468752,0.4619705343563682,0.025317022005468752,0.08,0.08471341005534566,0.9999999656302903,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/14/2024,1047,55.333333333333336,54.0,85.0,38.666666666666664,50.75,56.75,47.0,12.0,/new-york-statistics-for-each-scratcher-game
