,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,235954,5,1,858872.56,18017774.32,858872.56,13067836.32,622918.56,858872.56,0.0,3.64,-6.520175705819948e-07,3.64,3.6399999353527255,-6.342573415595759e-07,0.2747254538510977,0.2747252796044617,-1.742466360088457e-07,0.2747254538510977,0.2747252796044617,-1.742466360088457e-07,0.046172272328877884,0.046172272328877884,7.219119138762024,7.219119138762024,4.0,0.76,0.02096501127574614,0.7588676387944499,0.02096501127574614,0.07,0.06534662630555144,0.999999968252851,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/14/2025,1665,45.666666666666664,44.0,116.0,32.0,48.416666666666664,57.21666666666666,50.0,5.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1411124,5,1,5291715.0,45592515.0,5291715.0,33434511.0,3880591.0,5291715.0,0.0,3.75,0.0,23.59,10.651526011512079,1.2143829687063097,0.26666666666666666,0.26666666666666666,0.0,0.04239703007437098,0.0938832613204163,0.05148623124604532,0.04181559973867229,0.0049616880949704635,7.97146166529371,67.16132529038957,27.0,0.38,-0.10370169948934772,0.3830304542100246,-0.10370169948934772,0.08,0.05777555849527389,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/14/2025,1594,50.333333333333336,78.0,50.0,46.0,77.5,60.366666666666674,60.0,11.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-29,04/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121637,5,0,inf,17498295.36,442758.68,12691071.36,321121.68,inf,,3.64,-1.5358253394323342e-06,3.64,3.6399999251127055,-1.5152519380272265e-06,0.274725696655961,0.27472528037731675,-4.1627864427740136e-07,0.274725696655961,0.27472528037731675,-4.1627864427740136e-07,0.04959025062907434,0.04959025062907434,6.721379905815222,6.721379905815222,4.0,0.34,-0.00904755614601228,0.3412409638372806,-0.00904755614601228,0.02,0.02312299808672061,0.9999999606643324,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/14/2025,1532,43.0,42.333333333333336,31.0,17.666666666666668,,33.5,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-27,04/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093565,3174,57,90171.14912280702,152508866.5,5139755.5,120060171.5,4046190.5,90171.14912280702,0.0,4.7,-9.728089218335656e-08,13.88,10.447096444590521,0.3285857291297055,0.21276597814487266,0.21276595814436125,-2.0000511413709177e-08,0.0720468193522843,0.09572037602063083,0.02367355666834653,0.048933902021407606,0.01768681720614461,6.811867503200392,18.84546922379459,18.0,0.23,-0.45588344457791813,0.23394033373186074,-0.45588344457791813,0.02,0.018115503141681245,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/14/2025,1484,44.0,69.0,11.0,28.333333333333332,48.083333333333336,40.083333333333336,9.0,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,34.0,43.333333333333336,63.75,58.01666666666667,53.0,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.66666666666667,12.0,34.666666666666664,,44.5,21.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,441017,5,1,1605301.8800000001,17606174.04,1605301.8800000001,12769313.04,1164284.8800000001,1605301.8800000001,0.0,3.64,-5.481834981063023e-07,3.64,3.639999991730174,-5.459115690836073e-07,0.2747254253252194,0.2747252753494314,-1.49975787955281e-07,0.2747254253252194,0.2747252753494314,-1.49975787955281e-07,0.04581657337769995,0.04581657337769995,7.2752676575988104,7.2752676575988104,4.0,0.58,0.0077231308015449605,0.5757682411792762,0.0077231308015449605,0.1,0.10167101668263419,0.999999945230934,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/14/2025,1350,46.333333333333336,44.333333333333336,101.0,35.333333333333336,44.583333333333336,54.31666666666668,44.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-28,04/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147910,4,0,inf,13079946.319999998,593119.1,9818114.319999998,445209.1,inf,,4.01,-1.686002019071854e-07,7.33,7.177429196673347,0.021075869334877366,0.24937660064843648,0.24937656470447203,-3.5943964443729826e-08,0.13644985239049837,0.13932565165024383,0.0028757992597454596,0.04079448939442585,0.029213988531047362,8.170586882227768,11.40845059878133,9.0,0.35,-0.031190368193595018,0.3461126687899056,-0.031190368193595018,0.03,0.032989577467245304,0.9999999931536345,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/14/2025,1168,52.666666666666664,51.666666666666664,33.0,31.333333333333332,,42.166666666666664,12.0,4.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/14/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1338779,5,1,4846379.98,21568828.8,4846379.98,15610588.8,3507600.9800000004,4846379.98,0.0,3.62,-2.0221278647852928e-07,3.62,3.6199998657321624,-1.6512222969224424e-07,0.276243149782549,0.27624310416866416,-4.5613884835926655e-08,0.276243149782549,0.27624310416866416,-4.5613884835926655e-08,0.04688503671837179,0.04688503671837179,7.10955107442024,7.10955107442024,4.0,0.46,-0.0008055647717137344,0.45505077089513635,-0.0008055647717137344,0.22,0.2212774947336053,0.9999999521454638,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/14/2025,1140,45.333333333333336,43.666666666666664,85.0,53.0,48.583333333333336,55.11666666666666,48.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,39.0,35.666666666666664,,54.49999999999999,45.0,8.0,/new-york-statistics-for-each-scratcher-game
