,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,02/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226551,10,0,inf,35980732.26,799725.0299999999,25787890.259999998,573174.0299999999,inf,,3.53,-3.7512893641258894e-08,3.53,3.5299999744919033,-3.028680419328477e-08,0.2832861296070524,0.2832861210272209,-8.57983151192343e-09,0.2832861296070524,0.2832861210272209,-8.57983151192343e-09,0.04406604695666455,0.04406604695666455,7.564150336229437,7.564150336229437,4.0,0.33,-0.009329920974596007,0.3289937165900778,-0.009329920974596007,0.02,0.01905704822032016,0.9999999993115286,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/01/2025,1950,48.666666666666664,45.333333333333336,27.0,34.666666666666664,,38.916666666666664,5.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,324100,5,1,1179724.0,18017774.32,1179724.0,13067836.32,855624.0,1179724.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04596186577266454,0.04596186577266454,7.252226794827125,7.252226794827125,4.0,0.65,0.013151140061752392,0.6496618418093273,0.013151140061752392,0.07,0.07456692720274272,1.0000000012443355,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/01/2025,1593,46.666666666666664,44.666666666666664,114.0,55.0,87.16666666666667,69.5,90.5,8.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/31/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1413712,5,1,5301420.0,45592515.0,5301420.0,33434511.0,3887708.0,5301420.0,0.0,3.75,0.0,23.54,10.651526011512079,1.2101297940437987,0.26666666666666666,0.26666666666666666,0.0,0.04247861893605864,0.0938832613204163,0.05140464238435766,0.0417819587264529,0.004970514715691652,7.977879985095392,67.04217119242294,27.0,0.38,-0.10391585351871509,0.38282346993824296,-0.10391585351871509,0.08,0.05793066160920601,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/31/2025,1521,52.0,79.33333333333333,49.0,51.333333333333336,79.83333333333333,62.3,64.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,02/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121791,5,0,inf,17498295.36,443319.24,12691071.36,321528.24,inf,,3.64,-5.413705934092522e-07,3.64,3.6399999251127055,-5.207971715447962e-07,0.27472542345354023,0.27472528037731675,-1.430762234799765e-07,0.27472542345354023,0.27472528037731675,-1.430762234799765e-07,0.04958019843298451,0.04958019843298451,6.7227430344544885,6.7227430344544885,4.0,0.34,-0.009046823485237741,0.3412512584993349,-0.009046823485237741,0.02,0.023132620880990752,0.9999999864626369,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/01/2025,1460,43.666666666666664,43.0,29.0,30.0,,36.416666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,02/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1096190,3174,58,88829.18965517242,152508866.5,5152093.0,120060171.5,4055903.0,88829.18965517242,0.0,4.7,0.0,13.87,10.447096444590521,0.32808809189984117,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.072073815437726,0.09572037602063083,0.023646560582904833,0.04892492012033044,0.017691025141903703,6.813118156482121,18.84098957728092,18.0,0.23,-0.455546828571503,0.23408506018816042,-0.455546828571503,0.02,0.018196164555344778,1.0000000001146274,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/01/2025,1412,45.0,70.0,11.0,36.666666666666664,66.66666666666667,45.86666666666666,20.0,6.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443051,30,3,751709.8633333333,81974551.8,2255129.59,65869531.8,1812078.5899999999,751709.8633333333,0.0,5.09,-2.616257631843203e-07,10.21,8.301723081559775,0.23044193040611682,0.19646370562393548,0.1964636561412822,-4.948265328041934e-08,0.09789728215104325,0.12045692083144194,0.02255963868039869,0.028326658038093186,0.013763833750677424,11.767165747332239,24.215402299972013,12.0,0.35,-0.10914258926239183,0.34868005333619495,-0.10914258926239183,0.06,0.06275182022155605,0.9999999928751125,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/01/2025,1402,74.66666666666667,76.33333333333333,33.0,42.666666666666664,48.833333333333336,55.1,45.0,6.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.333333333333336,61.333333333333336,118.0,27.666666666666668,66.5,65.76666666666668,77.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.666666666666664,70.66666666666667,12.0,40.0,,46.583333333333336,24.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,548447,5,1,1996347.08,17606174.04,1996347.08,12769313.04,1447900.08,1996347.08,0.0,3.64,-4.007319213945885e-08,3.64,3.639999991730174,-3.780126196237272e-08,0.27472528573439386,0.2747252753494314,-1.03849624455421e-08,0.27472528573439386,0.2747252753494314,-1.03849624455421e-08,0.04571113859333041,0.04571113859333041,7.292071727794106,7.292071727794106,4.0,0.54,0.004876686244871573,0.5358502304459094,0.004876686244871573,0.12,0.12197193824064709,0.9999999951655814,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/01/2025,1278,47.666666666666664,45.0,97.0,58.666666666666664,68.5,63.36666666666666,68.0,6.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,169272,4,1,678780.72,13079946.319999998,678780.72,9818114.319999998,509508.72,678780.72,0.0,4.01,-1.06072547254427e-06,7.32,7.177429196673347,0.020078371558111204,0.24937682312383982,0.24937656470447203,-2.584193677934721e-07,0.13658328177023482,0.13932565165024383,0.0027423698800090046,0.04056160583435321,0.028902294576885146,8.217553135040946,11.531675140509725,9.0,0.5,0.04257967696719041,0.4973643890509443,0.04257967696719041,0.07,0.0674196877716717,0.9999999432800369,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/01/2025,1096,54.333333333333336,53.0,91.0,30.666666666666668,49.166666666666664,55.63333333333334,47.0,15.0,/new-york-statistics-for-each-scratcher-game
