,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197834,5,0,inf,18017774.32,720115.76,13067836.32,522281.76,inf,,3.64,-1.0553858729557995e-06,3.64,3.6399999353527255,-1.0376256510972985e-06,0.27472556466675463,0.2747252796044617,-2.8506229293734364e-07,0.27472556466675463,0.2747252796044617,-2.8506229293734364e-07,0.046358605949983894,0.046358605949983894,7.190061302877149,7.190061302877149,4.0,0.37,-0.006818831923329059,0.37056372940433124,-0.006818831923329059,0.04,0.044751355813968906,0.9999999568027922,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/03/2025,1807,44.333333333333336,43.0,36.0,24.666666666666668,,37.0,4.5,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406679,5,1,5275046.25,45592515.0,5275046.25,33434511.0,3868367.25,5275046.25,0.0,3.75,-4.739294941676538e-08,23.67,10.651526011512079,1.2222953650222872,0.2666666793047871,0.26666666666666666,-1.2638120439056877e-08,0.04224607709582059,0.0938832613204163,0.05163718422459571,0.04187516788963298,0.004945101149148965,7.9601220452073616,67.38639482508584,27.0,0.38,-0.10334291631290746,0.38337722552561626,-0.10334291631290746,0.08,0.0575589932692947,0.9999999937992139,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/03/2025,1736,48.666666666666664,75.33333333333333,47.0,42.333333333333336,68.58333333333333,56.38333333333334,55.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,235545,5,1,857383.8,17606174.04,857383.8,12769313.04,621838.8,857383.8,0.0,3.64,-9.330710470445912e-07,3.64,3.639999991730174,-9.30799118896334e-07,0.27472553106371367,0.2747252753494314,-2.5571428224901993e-07,0.27472553106371367,0.2747252753494314,-2.5571428224901993e-07,0.04640023093416193,0.04640023093416193,7.183653197842078,7.183653197842078,4.0,0.75,0.020385767824302552,0.7533467151397527,0.020385767824302552,0.07,0.06546962654610482,0.9999999523516601,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/03/2025,1492,44.0,42.666666666666664,112.0,27.0,47.583333333333336,54.65,47.5,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145651,4,0,inf,13079946.319999998,584060.51,9818114.319999998,438409.51,inf,,4.01,-8.731971966771247e-07,7.32,7.177429196673347,0.01952666260951935,0.2493767763585933,0.24937656470447203,-2.1165412125712102e-07,0.1366571927541691,0.13932565165024383,0.002668458896074727,0.040778883838716376,0.029267872895583955,8.173706482647171,11.3874273517351,9.0,0.35,-0.030805873565019504,0.3469010033215766,-0.030805873565019504,0.03,0.03265054739189248,0.9999999603300639,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/03/2025,1310,49.666666666666664,47.666666666666664,27.0,21.666666666666668,,36.5,3.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1018450,5,1,3686789.0,21568828.8,3686789.0,15610588.8,2668339.0,3686789.0,0.0,3.62,0.0,3.62,3.6199998657321624,3.70905642864714e-08,0.27624309392265195,0.27624310416866416,1.0246012205339383e-08,0.27624309392265195,0.27624310416866416,1.0246012205339383e-08,0.04699224292870586,0.04699224292870586,7.093319896067037,7.093319896067037,4.0,0.48,0.0006530318860207616,0.47545596814282926,0.0006530318860207616,0.17,0.17270022202242602,1.0000000076470632,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/03/2025,1282,43.666666666666664,42.333333333333336,86.0,70.66666666666667,75.83333333333333,63.7,80.0,6.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172675,4,0,inf,18054262.0,680339.5,13471962.0,507664.5,inf,,3.94,-7.349271944537371e-07,8.83,8.067854975551903,0.09397822010197586,0.25380729312886663,0.25380710659898476,-1.8652988187373154e-07,0.11330086912553888,0.12394868314196393,0.010647814016425047,0.04389255991794867,0.018070789170125626,7.593967508274671,18.441562377510394,11.0,0.34,-0.04072594749506929,0.3371583872157851,-0.04072594749506929,0.04,0.03635168903686805,0.9999999712212376,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/03/2025,1247,45.666666666666664,66.66666666666667,25.0,26.666666666666668,,41.0,16.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366860,4,1,1566492.2,10611658.819999998,1566492.2,8126492.819999998,1199632.2,1566492.2,0.0,4.27,-1.276737924334144e-07,4.27,4.2699996700421625,-5.040029818913887e-08,0.23419206737091539,0.23419205556756542,-1.180334996409016e-08,0.23419206737091539,0.23419205556756542,-1.180334996409016e-08,0.05371732256774494,0.05371732256774494,6.205217968161982,6.205217968161982,6.0,0.46,0.005002682631547999,0.45584082140221593,0.005002682631547999,0.14,0.13745997754145123,0.9999999912713965,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/03/2025,1219,40.666666666666664,40.333333333333336,77.0,58.0,57.25,54.65,47.5,17.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1343197,95,18,349977.4405555556,137494793.03,6299593.930000001,108178206.03,4956396.930000001,349977.4405555556,0.0,4.69,-1.476285631528161e-07,41.87,27.21992712702091,0.5383749830333157,0.21321964768200105,0.21321961625121325,-3.1430787805764027e-08,0.02388090786182536,0.036737791226755766,0.012856883364930405,0.047259166870498706,0.004559990939759909,7.053268287154868,73.06405824864102,52.0,0.12,-0.20182318271529062,0.12233504608948546,-0.20182318271529062,0.07,0.07081826466540314,0.9999999929218027,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/03/2025,1255,43.333333333333336,75.66666666666667,3.0,42.0,39.916666666666664,40.78333333333333,15.0,5.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1165020,30,1,5929951.8,81944469.89999999,5929951.8,65845359.89999999,4764931.8,5929951.8,0.0,5.09,-1.3490834784163626e-07,13.56,8.301613255678884,0.6338060785587021,0.19646368072855913,0.1964636563817382,-2.434682092045115e-08,0.07372877111463484,0.12045851441175365,0.046729743297118806,0.03429107695986311,0.01191926775603513,9.720620687351486,27.964135039015446,16.0,0.16,-0.31541078325489746,0.16465009575964457,-0.31541078325489746,0.03,0.02473463997002505,0.9999999903324908,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/03/2025,1147,63.666666666666664,74.0,5.0,30.666666666666668,45.416666666666664,43.74999999999999,23.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,09/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,670923,4,1,2764202.7600000002,12355723.44,2764202.7600000002,9356761.44,2093279.7600000002,2764202.7600000002,0.0,4.12,-2.749436514489983e-07,7.2,7.002782245769388,0.028028735581442293,0.24271851333585606,0.2427184552453952,-5.809046085825109e-08,0.1389069973902052,0.14280038489046737,0.003893387500262163,0.03998441896912157,0.02963374891416161,8.336477061115026,11.248106659680927,9.0,0.38,-0.007092445720652691,0.38482969044954024,-0.007092445720652691,0.22,0.21761465398757063,0.999999931026174,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,09/03/2025,1184,51.666666666666664,47.333333333333336,48.0,49.333333333333336,45.583333333333336,48.38333333333334,31.0,10.0,/new-york-statistics-for-each-scratcher-game
