,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228379,10,0,inf,35980732.26,806177.87,25787890.259999998,577798.87,inf,,3.53,-1.0791663135035633e-06,3.53,3.5299999744919033,-1.0719402315826701e-06,0.2832864246933366,0.2832861210272209,-3.0366611569743185e-07,0.2832864246933366,0.2832861210272209,-3.0366611569743185e-07,0.04403520785604062,0.04403520785604062,7.569449571835727,7.569449571835727,4.0,0.33,-0.00899663480185109,0.33356177778990637,-0.00899663480185109,0.02,0.023067928562968024,0.999999975431829,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/05/2024,1709,45.0,41.666666666666664,27.0,22.666666666666668,,34.08333333333333,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,71.33333333333333,10.0,38.0,,45.166666666666664,25.0,3.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,629002,5,1,2289567.2800000003,18017774.32,2289567.2800000003,13067836.32,1660565.2800000003,2289567.2800000003,0.0,3.64,-1.2229385111421738e-07,3.64,3.6399999353527255,-1.0453361268377769e-07,0.27472530832249065,0.2747252796044617,-2.8718028954877184e-08,0.27472530832249065,0.2747252796044617,-2.8718028954877184e-08,0.04559121666516766,0.04559121666516766,7.311264826502498,7.311264826502498,4.0,0.51,0.003436626219037794,0.5138928743586305,0.003436626219037794,0.13,0.1258599233259493,0.9999999847829613,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/05/2024,1352,43.333333333333336,41.0,93.0,50.666666666666664,54.666666666666664,56.53333333333334,58.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1426553,5,1,5349573.75,45592515.0,5349573.75,33434511.0,3923020.75,5349573.75,0.0,3.75,-1.4019808591096232e-07,23.29,10.651526011512079,1.1866648086330318,0.26666670405282816,0.26666666666666666,-3.7386161499952664e-08,0.04293445476863294,0.0938832613204163,0.05094880655178336,0.04160724637692842,0.0050245537578709224,8.011379997289776,66.32172675423968,26.0,0.38,-0.10496664699702381,0.3818078564401308,-0.10496664699702381,0.08,0.0585489119176705,0.9999999813631916,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/05/2024,1281,48.666666666666664,73.66666666666667,50.0,36.666666666666664,55.5,52.9,46.0,9.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908830,64,6,707372.6833333332,51425124.68,4244236.1,40413320.68,3335406.0999999996,707372.6833333332,0.0,4.67,-2.3561366039265323e-08,13.21,10.630604490786487,0.24238973384115758,0.21413276735789433,0.2141327651441346,-2.213759731084508e-09,0.07571539377169413,0.0940680279156935,0.018352634143999375,0.045449735172526665,0.015785236001013066,7.334050289715289,21.115391039322894,17.0,0.29,-0.30645669137135706,0.28728939672534703,-0.30645669137135706,0.07,0.06273791885320473,0.9999999990700046,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/05/2024,1247,44.0,67.0,16.0,44.666666666666664,57.833333333333336,45.9,27.0,9.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1374441,95,19,339269.91000000003,135479865.85000002,6446128.290000001,106592900.85000002,5071687.290000001,339269.91000000003,0.0,4.69,-4.4988245301551406e-08,40.47,27.21947866248315,0.48662222109351844,0.21321962579706763,0.21321961754242966,-8.254637973159618e-09,0.024712664719037537,0.03673839651375502,0.01202573179471748,0.046895152567770874,0.004702639378927313,7.1080184459322036,70.8506549776965,50.0,0.13,-0.17161321492048442,0.12700321805586237,-0.17161321492048442,0.07,0.07519045288957693,0.9999999980659552,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/05/2024,1239,42.0,74.0,4.0,46.333333333333336,47.166666666666664,42.7,19.0,7.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,127787,5,0,inf,17498295.36,465144.68,12691071.36,337357.68,inf,,3.64,-1.4619107328846263e-06,3.64,3.6399999251127055,-1.4413373299588412e-06,0.2747256763496896,0.27472528037731675,-3.9597237283528486e-07,0.2747256763496896,0.27472528037731675,-3.9597237283528486e-07,0.0494259892131618,0.0494259892131618,6.743734370493066,6.743734370493066,4.0,0.34,-0.008896952080556398,0.34335711091618937,-0.008896952080556398,0.02,0.024508708270097452,0.9999999606396739,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/05/2024,1219,39.666666666666664,39.333333333333336,34.0,18.666666666666668,,32.916666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323024,24,1,1621580.4799999997,40797394.419999994,1621580.4799999997,32670423.419999994,1298556.4799999997,1621580.4799999997,0.0,5.02,-2.9600750978286346e-07,10.36,8.185255807589261,0.2659182363861613,0.1992032462166529,0.19920318930174805,-5.691490484460715e-08,0.09650772703166048,0.12217089160155671,0.02566316456989623,0.03847582849010694,0.023965472266818163,8.663215496877983,13.907662924011634,14.0,0.34,-0.11716728151361493,0.3396517593951578,-0.11716728151361493,0.05,0.050394761570704286,0.9999999881736676,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/05/2024,1176,54.0,54.666666666666664,30.0,37.0,43.833333333333336,43.9,20.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1108926,3174,58,89861.24482758621,152508866.5,5211952.2,120060171.5,4103026.2,89861.24482758621,0.0,4.7,-3.8373337415433e-08,13.85,10.447096444590521,0.32610505716661,0.2127659656113487,0.21276595814436125,-7.466987445026163e-09,0.07218159338382242,0.09572037602063083,0.023538782636808406,0.04889095036896865,0.017713776285704284,6.817852413007174,18.816804252911293,18.0,0.23,-0.45511444772121645,0.23427096028512925,-0.45511444772121645,0.02,0.018388083680821128,0.9999999987582046,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/05/2024,1171,41.0,63.333333333333336,7.0,32.333333333333336,51.833333333333336,39.10000000000001,9.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445210,30,3,755372.9666666667,81974551.8,2266118.9,65869531.8,1820908.9,755372.9666666667,0.0,5.09,-3.971548006422291e-07,10.21,8.301723081559775,0.22979220288292496,0.196463732250483,0.1964636561412822,-7.61092008028097e-08,0.0979490035382094,0.12045692083144194,0.022507917293232538,0.028313656731036186,0.013765511200877042,11.772570468534493,24.21246603334452,12.0,0.35,-0.10916467350889215,0.34866035219701713,-0.10916467350889215,0.06,0.0628088951234896,0.9999999889863014,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/05/2024,1161,70.33333333333333,70.66666666666667,35.0,40.333333333333336,43.166666666666664,51.9,42.0,7.0,/new-york-statistics-for-each-scratcher-game
