,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226947,10,0,inf,35980732.26,801122.9099999999,25787890.259999998,574175.9099999999,inf,,3.53,-1.1359056002380942e-06,3.53,3.5299999744919033,-1.1286795187272042e-06,0.2832864407668245,0.2832861210272209,-3.197396036269673e-07,0.2832864407668245,0.2832861210272209,-3.197396036269673e-07,0.04406007515848659,0.04406007515848659,7.565175969807284,7.565175969807284,4.0,0.33,-0.009020542385631642,0.33323409751157335,-0.009020542385631642,0.02,0.022935527182063844,0.9999999742972984,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/17/2024,1874,49.0,45.666666666666664,25.0,21.666666666666668,,35.33333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,416116,5,1,1514662.24,18017774.32,1514662.24,13067836.32,1098546.24,1514662.24,0.0,3.64,-1.584511673273488e-07,3.64,3.6399999353527255,-1.4069092953907173e-07,0.2747253182558221,0.2747252796044617,-3.865136039005179e-08,0.2747253182558221,0.2747252796044617,-3.865136039005179e-08,0.04579455040400834,0.04579455040400834,7.278759146655358,7.278759146655358,4.0,0.59,0.008743584270697274,0.5880623311779569,0.008743584270697274,0.09,0.09114410263311902,0.9999999870873303,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/17/2024,1517,47.666666666666664,45.0,105.0,45.666666666666664,57.666666666666664,60.2,63.0,6.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417806,5,1,5316772.5,45592515.0,5316772.5,33434511.0,3898966.5,5316772.5,0.0,3.75,-9.40420151825568e-08,23.46,10.651526011512079,1.2028840164572112,0.2666666917445397,0.26666666666666666,-2.5077873055945332e-08,0.042618340602154844,0.0938832613204163,0.051264920718261456,0.0417265628949935,0.0049861790654249834,7.988471421485125,66.83173921464298,27.0,0.38,-0.10425369819772037,0.38249693611085817,-0.10425369819772037,0.08,0.058127710869383585,0.9999999875855797,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/17/2024,1446,52.0,80.0,47.0,39.333333333333336,63.333333333333336,56.333333333333336,50.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121991,5,0,inf,17498295.36,444047.24,12691071.36,322056.24,inf,,3.64,-5.40483035128413e-07,3.64,3.6399999251127055,-5.199096132456969e-07,0.2747254232097053,0.27472528037731675,-1.4283238852774716e-07,0.2747254232097053,0.27472528037731675,-1.4283238852774716e-07,0.04957921578902646,0.04957921578902646,6.722876878094799,6.722876878094799,4.0,0.34,-0.009047774054338143,0.34123790199385795,-0.009047774054338143,0.02,0.023152525350387927,0.9999999864629373,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/17/2024,1384,44.0,43.333333333333336,30.0,28.666666666666668,,36.5,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322249,24,1,1617689.9799999997,40797394.419999994,1617689.9799999997,32670423.419999994,1295440.9799999997,1617689.9799999997,0.0,5.02,-6.058021079025886e-07,10.37,8.185255807589261,0.26661992952792457,0.19920330792877988,0.19920318930174805,-1.1862703183651568e-07,0.09645426284038526,0.12217089160155671,0.02571662876117145,0.03848472425933867,0.02394902847814583,8.661212484119597,13.917207635526848,14.0,0.34,-0.11758980425085439,0.33927689438452013,-0.11758980425085439,0.05,0.04952346088095914,0.9999999754121107,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/17/2024,1341,59.0,59.666666666666664,29.0,30.333333333333332,40.666666666666664,43.733333333333334,13.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099885,3174,58,89128.61206896552,152508866.5,5169459.5,120060171.5,4069574.5,89128.61206896552,0.0,4.7,-9.67219106697978e-08,13.87,10.447096444590521,0.3275701297011069,0.21276597802594044,0.21276595814436125,-1.988157918852984e-08,0.07210193561840804,0.09572037602063083,0.023618440402222787,0.04891646175686058,0.01769825363624516,6.814296378097796,18.83329832591282,18.0,0.23,-0.4555837770696173,0.2340691743565429,-0.4555837770696173,0.02,0.01824613202375172,0.9999999967215022,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/17/2024,1336,45.333333333333336,70.66666666666667,9.0,32.0,50.0,41.4,5.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443685,30,3,752785.5499999999,81974551.8,2258356.65,65869531.8,1814671.65,752785.5499999999,0.0,5.09,-2.87819906480555e-07,10.21,8.301723081559775,0.23023000520615883,0.19646371077013544,0.1964636561412822,-5.462885324658551e-08,0.09791414639675941,0.12045692083144194,0.022542774434682528,0.02832251375231356,0.013764596350642434,11.768887976327353,24.2140650927883,12.0,0.35,-0.10914591019072073,0.34867709076868303,-0.10914591019072073,0.06,0.06276744422376233,0.9999999921225491,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/17/2024,1326,75.33333333333333,76.66666666666667,34.0,41.0,46.833333333333336,54.766666666666666,43.0,7.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,24.666666666666668,67.83333333333333,65.83333333333333,75.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,39.333333333333336,,46.333333333333336,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,665313,5,1,2421739.3200000003,17606174.04,2421739.3200000003,12769313.04,1756426.3200000003,2421739.3200000003,0.0,3.64,-1.3213643488298984e-07,3.64,3.639999991730174,-1.2986450491506497e-07,0.2747253110264979,0.2747252753494314,-3.5677066467787455e-08,0.2747253110264979,0.2747252753494314,-3.5677066467787455e-08,0.045614952834788045,0.045614952834788045,7.307465018633384,7.307465018633384,4.0,0.51,0.002808128372807332,0.5068411583576925,0.002808128372807332,0.14,0.1429572104320293,0.9999999792881342,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/17/2024,1202,48.0,45.333333333333336,93.0,52.666666666666664,56.5,59.1,59.0,4.0,/new-york-statistics-for-each-scratcher-game
