,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226727,10,0,inf,35980732.26,800346.3099999999,25787890.259999998,573619.3099999999,inf,,3.53,-3.8733232862812876e-07,3.53,3.5299999744919033,-3.801062417079812e-07,0.2832862287060846,0.2832861210272209,-1.0767886371443325e-07,0.2832862287060846,0.2832861210272209,-1.0767886371443325e-07,0.04406256318307286,0.04406256318307286,7.564748566226516,7.564748566226516,4.0,0.33,-0.00932665180925169,0.32903852417162915,-0.00932665180925169,0.02,0.019076791197452498,0.9999999913526638,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/26/2024,1913,48.333333333333336,45.0,24.0,29.0,,36.583333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,368376,5,1,1340888.6400000001,18017774.32,1340888.6400000001,13067836.32,972512.6400000001,1340888.6400000001,0.0,3.64,-4.772954151568762e-07,3.64,3.6399999353527255,-4.595351830313497e-07,0.27472540585045135,0.2747252796044617,-1.2624598966226586e-07,0.27472540585045135,0.2747252796044617,-1.2624598966226586e-07,0.04585433204958575,0.04585433204958575,7.26925332212964,7.26925332212964,4.0,0.62,0.01074343698001216,0.6160120507206168,0.01074343698001216,0.08,0.08175092249593562,0.9999999630515256,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/27/2024,1557,46.333333333333336,44.333333333333336,110.0,36.666666666666664,50.583333333333336,57.583333333333336,52.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1415863,5,1,5309486.25,45592515.0,5309486.25,33434511.0,3893623.25,5309486.25,0.0,3.75,-4.7085534878495615e-08,23.51,10.651526011512079,1.2068092280162912,0.2666666792228099,0.26666666666666666,-1.2556143236253092e-08,0.042542536132499455,0.0938832613204163,0.051340725187916846,0.04175418565435333,0.004977925278556716,7.983186563130426,66.94245626618873,27.0,0.38,-0.10413388032109944,0.3826127425517272,-0.10413388032109944,0.08,0.05802504321403299,0.9999999937939126,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/27/2024,1486,51.666666666666664,78.66666666666667,46.0,44.0,69.25,57.91666666666667,55.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121879,5,0,inf,17498295.36,443639.56,12691071.36,321760.56,inf,,3.64,-1.2622859873351992e-06,3.64,3.6399999251127055,-1.2417125803024477e-06,0.2747256215075771,0.27472528037731675,-3.411302603728572e-07,0.2747256215075771,0.27472528037731675,-3.411302603728572e-07,0.04957889151129943,0.04957889151129943,6.722920507126372,6.722920507126372,4.0,0.34,-0.00904731016010753,0.3412444202005084,-0.00904731016010753,0.02,0.023140197265301067,0.9999999676995647,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/27/2024,1424,43.333333333333336,42.666666666666664,28.0,21.333333333333332,,33.833333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098012,3174,58,88976.83448275863,152508866.5,5160656.4,120060171.5,4062644.4000000004,88976.83448275863,0.0,4.7,-7.750951993709853e-08,13.87,10.447096444590521,0.32784950293166826,0.21276597393819702,0.21276595814436125,-1.5793835766997333e-08,0.0720867657135062,0.09572037602063083,0.02363361030712463,0.04892106243353541,0.017694468910602782,6.813655474138675,18.83732461114261,18.0,0.23,-0.4556137432993811,0.23405629051810467,-0.4556137432993811,0.02,0.018218771540099245,0.9999999974001665,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/27/2024,1376,44.666666666666664,69.33333333333333,10.0,34.0,51.75,41.95,9.0,3.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443392,30,3,752288.4266666666,81974551.8,2256865.28,65869531.8,1813473.2799999998,752288.4266666666,0.0,5.09,-1.2406589023973184e-07,10.21,8.301723081559775,0.23036368777466998,0.19646367859840974,0.1964636561412822,-2.245712754644913e-08,0.09790350774193406,0.12045692083144194,0.02255341308950788,0.028325160956015838,0.013764204974669826,11.76778790633532,24.214751487980546,12.0,0.35,-0.10916931545764678,0.34865621116017126,-0.10916931545764678,0.06,0.06275972648331017,0.9999999967638928,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/27/2024,1366,74.0,75.33333333333333,32.0,44.666666666666664,55.083333333333336,56.21666666666666,46.5,11.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,118.0,26.333333333333332,66.08333333333333,65.15,73.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,12.0,40.0,,46.166666666666664,21.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,603876,5,1,2198108.64,17606174.04,2198108.64,12769313.04,1594232.6400000001,2198108.64,0.0,3.64,-2.9115940330277206e-07,3.64,3.639999991730174,-2.888874736961363e-07,0.27472535471414505,0.2747252753494314,-7.93647136343445e-08,0.27472535471414505,0.2747252753494314,-7.93647136343445e-08,0.0456541124405761,0.0456541124405761,7.301188991157422,7.301188991157422,4.0,0.52,0.003788822158352687,0.5205942261860351,0.003788822158352687,0.13,0.13163721945613746,0.9999999587874265,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/27/2024,1242,47.333333333333336,44.666666666666664,94.0,46.0,49.083333333333336,56.21666666666666,46.5,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,221163,4,1,886863.63,13079946.319999998,886863.63,9818114.319999998,665700.63,886863.63,0.0,4.01,-7.10368515022513e-07,7.29,7.177429196673347,0.016308318798241263,0.24937673575287275,0.24937656470447203,-1.7104840072112992e-07,0.13708994512117428,0.13932565165024383,0.002235706529069542,0.04018355657090058,0.028505392928995718,8.294955941005455,11.692569083064225,9.0,0.47,0.02817974592054162,0.46784001587618373,0.02817974592054162,0.08,0.07929767057368742,0.9999999501108175,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/27/2024,1060,54.333333333333336,53.333333333333336,89.0,31.666666666666668,49.25,55.51666666666667,43.0,11.0,/new-york-statistics-for-each-scratcher-game
