,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226851,10,0,inf,35980732.26,800784.0299999999,25787890.259999998,573933.0299999999,inf,,3.53,-3.746328447336784e-08,3.53,3.5299999744919033,-3.023719502503523e-08,0.28328612959299887,0.2832861210272209,-8.565777975810818e-09,0.28328612959299887,0.2832861210272209,-8.565777975810818e-09,0.04406017124642178,0.04406017124642178,7.565159365242459,7.565159365242459,4.0,0.33,-0.009324643016559877,0.32906605693087443,-0.009324643016559877,0.02,0.0190849468042914,0.9999999993117253,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/11/2024,1898,48.666666666666664,45.333333333333336,24.0,34.333333333333336,,38.083333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,388196,5,1,1413033.44,18017774.32,1413033.44,13067836.32,1024837.44,1413033.44,0.0,3.64,-3.113868275560373e-07,3.64,3.6399999353527255,-2.9362659248393437e-07,0.2747253602711331,0.2747252796044617,-8.06666713981663e-08,0.2747253602711331,0.2747252796044617,-8.06666713981663e-08,0.04583261271474618,0.04583261271474618,7.272705366675512,7.272705366675512,4.0,0.6,0.00984481416036611,0.6034529979129999,0.00984481416036611,0.09,0.08510458621667019,0.9999999750129083,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/11/2024,1541,46.666666666666664,44.666666666666664,108.0,40.666666666666664,52.583333333333336,58.516666666666666,55.5,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1416812,5,1,5313045.0,45592515.0,5313045.0,33434511.0,3896233.0,5313045.0,0.0,3.75,0.0,23.49,10.651526011512079,1.204969485950036,0.26666666666666666,0.26666666666666666,0.0,0.042578031994835355,0.0938832613204163,0.051305229325580945,0.04174085550520439,0.004981537023417377,7.98573604912813,66.8939653798125,27.0,0.38,-0.10419292781422453,0.3825556719357732,-0.10419292781422453,0.08,0.058075912570722706,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/11/2024,1470,51.666666666666664,79.33333333333333,46.0,47.833333333333336,79.0,60.76666666666667,61.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121933,5,0,inf,17498295.36,443836.12,12691071.36,321903.12,inf,,3.64,-2.7037006370009123e-07,3.64,3.6399999251127055,-2.49796636260224e-07,0.27472534900278484,0.27472528037731675,-6.862546808594772e-08,0.27472534900278484,0.27472528037731675,-6.862546808594772e-08,0.04957611223845128,0.04957611223845128,6.7232975423917045,6.7232975423917045,4.0,0.34,-0.009046437614327699,0.34125668039546136,-0.009046437614327699,0.02,0.023145416394110448,0.9999999934991333,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/11/2024,1408,43.666666666666664,43.0,28.0,32.333333333333336,,36.75,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098847,3174,58,89044.49827586208,152508866.5,5164580.9,120060171.5,4065733.9000000004,89044.49827586208,0.0,4.7,-1.7426389825248967e-07,13.87,10.447096444590521,0.3277634402174181,0.2127659945242401,0.21276595814436125,-3.637987885940497e-08,0.0720914382195648,0.09572037602063083,0.02362893780106602,0.04891956309668309,0.017695348724624037,6.81386433686271,18.836388851840315,18.0,0.23,-0.45560403231299684,0.23406046571066766,-0.45560403231299684,0.02,0.01822971256259767,0.9999999940067718,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/11/2024,1360,45.0,70.0,9.0,30.333333333333332,43.75,39.61666666666667,3.0,1.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443515,30,3,752497.1166666667,81974551.8,2257491.35,65869531.8,1813976.35,752497.1166666667,0.0,5.09,-1.550393537194121e-07,10.21,8.301723081559775,0.23028735766498973,0.19646368468357128,0.1964636561412822,-2.854228908777401e-08,0.09790958192081387,0.12045692083144194,0.022547338910628073,0.02832368863486475,0.013764523026678447,11.76839968952996,24.21419292794555,12.0,0.35,-0.10915380255415366,0.34867005006885965,-0.10915380255415366,0.06,0.06276296282801978,0.9999999958858384,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/11/2024,1350,74.66666666666667,76.0,32.0,42.666666666666664,53.25,55.716666666666676,46.0,11.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.666666666666664,120.0,25.666666666666668,67.41666666666667,65.75,79.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,70.66666666666667,11.0,39.666666666666664,,46.166666666666664,20.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,629060,5,1,2289778.4,17606174.04,2289778.4,12769313.04,1660718.4,2289778.4,0.0,3.64,-1.7468939359767964e-07,3.64,3.639999991730174,-1.7241746372643212e-07,0.2747253227168747,0.2747252753494314,-4.736744330102738e-08,0.2747253227168747,0.2747252753494314,-4.736744330102738e-08,0.045642470345304886,0.045642470345304886,7.303054830015878,7.303054830015878,4.0,0.51,0.003376631152921082,0.514813735945872,0.003376631152921082,0.14,0.13734759991017037,0.9999999742238458,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/11/2024,1226,47.666666666666664,45.0,93.0,50.666666666666664,53.083333333333336,57.883333333333326,53.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,244947,4,1,982237.47,13079946.319999998,982237.47,9818114.319999998,737290.47,982237.47,0.0,4.01,-4.784993590605458e-07,7.28,7.177429196673347,0.014942671838236969,0.24937667793007187,0.24937656470447203,-1.1322559984039415e-07,0.13727440526064483,0.13932565165024383,0.0020512463895989985,0.04004574481046622,0.028360362958099745,8.323531199840385,11.75246875681671,9.0,0.46,0.02435592278430503,0.45999997963831535,0.02435592278430503,0.08,0.08559205816076917,0.9999999631360261,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/11/2024,1044,55.333333333333336,54.0,84.0,36.0,49.916666666666664,55.85,47.0,12.0,/new-york-statistics-for-each-scratcher-game
