,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/07/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7698761,10,10,3957163.154,41506533.14,39571631.54,33431332.14,31872870.54,3957163.154,0.0,5.14,-1.3646139298533685e-08,6.92,6.919088577732643,0.0007736178172891094,0.19455253183777035,0.19455252983909785,-1.998672505276744e-09,0.14441598325830948,0.14452770603605944,0.00011172277774995631,0.019551016957889782,0.01760799259999266,17.04937374175358,18.930734281168395,8.0,0.45,0.00038293516233300966,0.4483983235363739,0.00038293516233300966,0.96,0.9603172652121282,0.9999997898982225,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/07/2023,47,56.0,47.666666666666664,56.0,55.333333333333336,48.666666666666664,52.733333333333334,75.0,22.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/07/2023,CASHWORD X15                  ,3410420,3410420,6,6,2387294.0,14323764.0,14323764.0,10913344.0,10913344.0,2387294.0,0.0,4.2,0.0,7.8,7.8033357031371295,0.0,0.23809523809523808,0.23809523809523808,0.0,0.1281503241745675,0.1281503241745675,0.0,0.027278366243136332,0.014094994626429895,12.219651866886839,23.64875246088747,9.0,0.4,0.0,0.404022364512568,0.0,1.0,1.0,,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/07/2023,0,53.666666666666664,53.666666666666664,41.0,,46.416666666666664,48.68749999999999,62.0,6.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/07/2023,HIT IT BIG!                   ,2510878,2510878,3,3,3808164.966666667,11424494.9,11424494.9,8913616.9,8913616.9,3808164.966666667,0.0,4.55,-7.877809974562237e-08,8.34,8.340282538215517,0.0,0.21978023709408925,0.21978023709408925,0.0,0.11990001482779018,0.11990001482779018,0.0,0.03617648011862104,0.025088794924682658,9.21405590101727,13.286014782612495,11.0,0.56,0.0,0.5620110614964654,0.0,1.0,1.0,,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/07/2023,0,44.333333333333336,39.0,73.0,,51.416666666666664,51.9375,73.0,21.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/07/2023,CASH X100                     ,6109965,6109965,5,5,4496934.24,22484671.2,22484671.2,16374706.2,16374706.2,4496934.24,0.0,3.68,-8.894948907868577e-09,5.82,5.824197830315335,0.0,0.2717391328518883,0.2717391328518883,0.0,0.1716974644636784,0.1716974644636784,0.0,0.027703159707244605,0.01653264870546089,12.032298135865078,20.162019916939677,6.0,0.47,0.0,0.46945347788277625,0.0,1.0,1.0,,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/07/2023,0,52.333333333333336,49.333333333333336,62.0,,51.583333333333336,53.81250000000001,79.0,8.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/07/2023,SET FOR LIFE                  ,12474632,11487342,7,7,6498553.474285714,49399542.72,45489874.32,36924910.72,34002532.32,6498553.474285714,0.0,3.96,-7.034532552423075e-09,6.08,6.080103771348562,0.0007509852946321174,0.2525252543016496,0.2525252562058167,1.904167046262728e-09,0.1643474545565899,0.1644708770781721,0.000123422521582206,0.029408908897878387,0.021001821252022653,11.334422694660903,15.871605689707359,7.0,0.58,0.0027293473875633838,0.5836097831354732,0.0027293473875633838,0.93,0.9327958396068183,1.0000000877354418,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/07/2023,71,51.333333333333336,42.333333333333336,77.0,81.0,60.166666666666664,62.366666666666674,85.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/07/2023,CASH X5                       ,5436652,4756373,20,17,1348571.6388235297,26204662.64,22925717.860000003,20768010.64,18169344.860000003,1348571.6388235297,0.0,4.82,-3.7512456764655405e-08,7.86,7.842908159722638,0.0017739583921409492,0.20746888745071745,0.20746888473509026,-2.7156271953376887e-09,0.1272779385700347,0.1275037243372954,0.00022578576726070554,0.03600682358271851,0.031109090322921314,9.257486536957215,10.714942347781568,10.0,0.41,-0.0069730718032929495,0.40928425488284614,-0.0069730718032929495,0.87,0.8646395955573892,0.9999999084821145,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/07/2023,35,44.666666666666664,33.666666666666664,46.0,53.666666666666664,44.333333333333336,44.46666666666667,48.0,11.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/07/2023,CASH X10                      ,5256986,4733943,15,13,1747917.4153846153,25233532.8,22722926.4,19976546.8,17988983.4,1747917.4153846153,0.0,4.8,-1.7603366357181e-08,7.8,7.787463783949269,0.001652306303163941,0.20833333700070142,0.20833333993830114,2.9375997190328462e-09,0.1281996869593291,0.12841151211015564,0.00021182515082654452,0.02468186496187247,0.015500096818740181,13.50515380031318,21.50508325688304,9.0,0.39,-0.002333738265493495,0.394769141967016,-0.002333738265493495,0.89,0.8929480758370384,1.000000127620235,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/07/2023,35,55.0,51.666666666666664,39.0,80.0,46.833333333333336,54.5,80.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/07/2023,CASH X20                      ,4396791,3807992,4,4,3912711.7800000003,18070811.01,15650847.120000001,13674020.010000002,11842855.120000001,3912711.7800000003,0.0,4.11,-7.667316686934376e-09,6.99,6.97284224912882,0.0020350104566305145,0.24330900429861718,0.24330900256773202,-1.7308851574249218e-09,0.14312228596957086,0.1434135413180958,0.00029125534852494916,0.03666777152426687,0.02736832971613836,9.090613465944713,12.179461602465226,9.0,0.52,0.007691000488104645,0.5167164435253888,0.007691000488104645,0.89,0.8881537809537405,0.9999999539914001,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/07/2023,35,43.666666666666664,37.0,70.0,61.333333333333336,55.333333333333336,53.46666666666666,77.0,23.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/07/2023,CASH X50                      ,5663175,4912857,4,3,6403090.29,22143014.25,19209270.87,16479839.25,14296413.870000001,6403090.29,0.0,3.91,-4.5290631148823785e-08,7.65,7.640100860446709,0.0015456423573640254,0.25575448728660694,0.2557544785908549,-8.695752062859441e-09,0.13068633008958697,0.13088832441690187,0.0002019943273149083,0.03837004077867213,0.0192037635846623,8.687317947579318,17.357588636016068,9.0,0.55,-0.003960316013925771,0.5493937041855312,-0.003960316013925771,0.87,0.8700972800154718,0.9999997773757099,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/07/2023,35,40.333333333333336,44.0,72.0,51.666666666666664,50.833333333333336,51.766666666666666,71.0,9.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/07/2023,LOTERIA                       ,3651494,2461366,6,5,2166002.08,16066573.600000001,10830010.4,12415079.600000001,8368644.4,2166002.08,0.0,4.4,-3.6934406038630574e-08,7.9,7.855231957225568,0.005227163286304801,0.22727273566691075,0.22727273576014,9.322925764720935e-11,0.12664171131882612,0.12730368822274668,0.0006619769039205581,0.027499688537703966,0.014567094957891921,12.121289713396338,22.882240629068956,9.0,0.4,-0.0019869219577986017,0.40130587752612107,-0.0019869219577986017,0.68,0.6839592810774587,1.0000000008483745,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/07/2023,126,53.0,52.666666666666664,40.0,70.0,46.666666666666664,52.46666666666666,74.0,7.0,/new-york-statistics-for-each-scratcher-game
