,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228966,10,0,inf,35980732.26,808249.98,25787890.259999998,579283.98,inf,,3.53,-1.2124961635284666e-06,3.53,3.5299999744919033,-1.2052700825710269e-06,0.2832864624639189,0.2832861210272209,-3.414366980258876e-07,0.2832864624639189,0.2832861210272209,-3.414366980258876e-07,0.044028359620133,0.044028359620133,7.570627539533315,7.570627539533315,4.0,0.33,-0.008986341691667817,0.33370285642172154,-0.008986341691667817,0.02,0.023141394613300646,0.9999999723033625,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,05/08/2024,1681,44.0,40.666666666666664,26.0,22.0,,33.166666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537299,4,0,inf,25974263.5,2552170.25,20505997.5,2014871.25,inf,,4.75,-9.7955847503559e-08,11.57,9.937318703348751,0.1643514624652346,0.2105263364117594,0.2105263198420683,-1.6569691119183716e-08,0.08642645278331773,0.10063076669393853,0.014204313910620797,0.035790879214039575,0.01305554590066256,9.313198302630742,25.528978752102958,14.0,0.25,-0.10083749314281645,0.25039554575126266,-0.10083749314281645,0.08,0.07176459203117048,0.999999991423859,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/08/2024,1366,60.0,69.66666666666667,10.0,42.0,,45.41666666666667,27.0,3.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,667219,5,1,2428677.16,18017774.32,2428677.16,13067836.32,1761458.1600000001,2428677.16,0.0,3.64,-6.587948477341745e-08,3.64,3.6399999353527255,-4.811924534104504e-08,0.27472529282403546,0.2747252796044617,-1.3219573768985526e-08,0.27472529282403546,0.2747252796044617,-1.3219573768985526e-08,0.04557588742246166,0.04557588742246166,7.31372877957104,7.31372877957104,4.0,0.51,0.0028555633362847685,0.505772003989552,0.0028555633362847685,0.13,0.13395714185372315,0.999999992503343,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/08/2024,1324,42.333333333333336,40.0,88.0,53.666666666666664,59.833333333333336,56.766666666666666,62.0,6.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1428245,5,1,5355918.75,45592515.0,5355918.75,33434511.0,3927673.75,5355918.75,0.0,3.75,-1.4003199725702112e-07,23.26,10.651526011512079,1.1838766594340921,0.26666670400853787,0.26666666666666666,-3.734187120629784e-08,0.04298926906647936,0.0938832613204163,0.05089399225393694,0.041585764523601125,0.005031673233650159,8.015518445718664,66.22796001940975,26.0,0.38,-0.1051298950860107,0.38165007380620836,-0.1051298950860107,0.08,0.05862311424590827,0.9999999813602528,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/08/2024,1253,47.666666666666664,71.66666666666667,48.0,36.0,53.666666666666664,51.4,45.0,8.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,909728,64,6,708071.6266666666,51425124.68,4248429.76,40413320.68,3338701.76,708071.6266666666,0.0,4.67,-1.788896233619864e-07,13.21,10.630604490786487,0.2422525396396157,0.2141328006187699,0.2141327651441346,-3.547463531261563e-08,0.07572375576948562,0.0940680279156935,0.018344272146207888,0.04544734507806112,0.015787095153901393,7.334436045734227,21.112906089933432,17.0,0.29,-0.30643260086129365,0.28729937583986925,-0.30643260086129365,0.07,0.06278416667068998,0.9999999850811392,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,05/08/2024,1219,43.0,65.0,14.0,37.666666666666664,39.333333333333336,39.8,12.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1375799,95,19,339605.1215789474,135479865.85000002,6452497.3100000005,106592900.85000002,5076698.3100000005,339605.1215789474,0.0,4.69,-4.8043414117899034e-08,40.45,27.21947866248315,0.48596426536751736,0.21321962644848963,0.21321961754242966,-8.906059972835223e-09,0.024723607000514684,0.03673839651375502,0.012014789513240334,0.04689204152270772,0.004705031505075374,7.1084900601393795,70.81469418123508,50.0,0.13,-0.1716343251922695,0.12699998155752726,-0.1716343251922695,0.07,0.0752167755833291,0.9999999979111636,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,05/08/2024,1211,41.0,72.0,4.0,45.666666666666664,46.333333333333336,41.8,17.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,147856,5,1,538195.84,17498295.36,538195.84,12691071.36,390339.83999999997,538195.84,0.0,3.64,-1.560770146458168e-06,3.64,3.6399999251127055,-1.5401967455662604e-06,0.2747257035089512,0.27472528037731675,-4.231316344527336e-07,0.2747257035089512,0.27472528037731675,-4.231316344527336e-07,0.049063768916788125,0.049063768916788125,6.793567330090933,6.793567330090933,4.0,0.97,0.03545362250586351,0.9665297893886043,0.03545362250586351,0.04,0.04200808597252437,0.9999999511248481,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/08/2024,1191,39.0,38.666666666666664,108.0,20.0,45.5,50.233333333333334,42.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323200,24,1,1622463.9999999998,40797394.419999994,1622463.9999999998,32670423.419999994,1299263.9999999998,1622463.9999999998,0.0,5.02,-6.16346495045567e-07,10.36,8.185255807589261,0.2657825584176994,0.19920331002925798,0.19920318930174805,-1.20727509933527e-07,0.0965180715985511,0.12217089160155671,0.025652820003005616,0.038473040267593905,0.02396661117146121,8.663843448109054,13.907002889031492,14.0,0.34,-0.11709392935990781,0.33971683791864593,-0.11709392935990781,0.05,0.05040804378485471,0.9999999748998384,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,05/08/2024,1148,53.0,53.0,30.0,28.666666666666668,37.833333333333336,40.5,15.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1110679,3174,58,90003.29827586206,152508866.5,5220191.3,120060171.5,4109512.3,90003.29827586206,0.0,4.7,-5.746915832105515e-08,13.85,10.447096444590521,0.325752172765103,0.2127659696742897,0.21276595814436125,-1.152992845643297e-08,0.0722008064455879,0.09572037602063083,0.02351956957504292,0.048884711306345606,0.01771723054904014,6.818722623353767,18.81313752800022,18.0,0.23,-0.4549723865586999,0.2343320388085417,-0.4549723865586999,0.02,0.018417476493465118,0.9999999980793797,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/08/2024,1143,40.0,61.333333333333336,7.0,31.333333333333332,48.166666666666664,37.56666666666667,6.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,05/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445516,30,3,755892.1466666666,81974551.8,2267676.44,65869531.8,1822160.44,755892.1466666666,0.0,5.09,-1.9403120838914646e-07,10.21,8.301723081559775,0.2296903612819272,0.1964636923440562,0.1964636561412822,-3.620277400084859e-08,0.09795711556677408,0.12045692083144194,0.022499805264667855,0.028311789820669644,0.013766184441760641,11.773346958012308,24.21128407492142,12.0,0.35,-0.10915316213975759,0.34867062137624605,-0.10915316213975759,0.06,0.0628192951103527,0.9999999947574227,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,05/08/2024,1133,68.0,68.66666666666667,33.0,41.666666666666664,45.833333333333336,51.43333333333334,46.0,9.0,/new-york-statistics-for-each-scratcher-game
