,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197358,5,0,inf,18017774.32,718383.12,13067836.32,521025.12,inf,,3.64,-1.6704178687396244e-07,3.64,3.6399999353527255,-1.4928154923825687e-07,0.2747253206158832,0.2747252796044617,-4.101142148105197e-08,0.2747253206158832,0.2747252796044617,-4.101142148105197e-08,0.0463634252889076,0.0463634252889076,7.18931331461775,7.18931331461775,4.0,0.37,-0.006820875436281086,0.3705351694940814,-0.006820875436281086,0.04,0.04464749548033327,0.9999999938008604,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/13/2026,1970,43.0,41.666666666666664,38.0,33.333333333333336,,39.0,13.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402316,5,1,5258685.0,45592515.0,5258685.0,33434511.0,3856369.0,5258685.0,0.0,3.75,0.0,23.76,10.651526011512079,1.2302443365847366,0.26666666666666666,0.26666666666666666,0.0,0.042095504864809355,0.0938832613204163,0.051787756455606945,0.04193391102531381,0.004928317124579033,7.94897102838119,67.61568088094002,27.0,0.38,-0.10297697666600916,0.38373091371702234,-0.10297697666600916,0.07,0.05733197326821569,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/13/2026,1899,47.333333333333336,73.33333333333333,50.0,42.666666666666664,73.5,57.36666666666666,64.0,11.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117254,5,0,inf,17606174.04,426804.56,12769313.04,309550.56,inf,,3.64,-1.3120759535022952e-06,3.64,3.639999991730174,-1.3098040262151107e-06,0.27472563518617443,0.2747252753494314,-3.5983674301354185e-07,0.27472563518617443,0.2747252753494314,-3.5983674301354185e-07,0.04767812901162783,0.04767812901162783,6.990908961165527,6.990908961165527,4.0,0.35,-0.008423887405329674,0.3493254514953,-0.008423887405329674,0.02,0.023518156834555534,0.9999999674592066,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/13/2026,1655,42.333333333333336,41.0,26.0,19.333333333333332,,32.16666666666667,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144668,4,0,inf,13079946.319999998,580118.6799999999,9818114.319999998,435450.67999999993,inf,,4.01,-1.1721739420607734e-06,7.31,7.177429196673347,0.018566871459271776,0.24937685091653766,0.24937656470447203,-2.8621206563106405e-07,0.13678596423486256,0.13932565165024383,0.00253968741538127,0.04076863700515287,0.02930035720766316,8.175757637263878,11.374794817636445,9.0,0.35,-0.030549880905390108,0.3474258685301955,-0.030549880905390108,0.03,0.032469874236266544,0.9999999467346722,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/13/2026,1473,49.333333333333336,47.0,25.0,15.666666666666666,,34.25,4.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,698111,5,1,2527161.8200000003,21568828.8,2527161.8200000003,15610588.8,1829050.8200000003,2527161.8200000003,0.0,3.62,-3.2447467095016344e-07,3.62,3.6199998657321624,-2.873841186986407e-07,0.276243183556568,0.27624310416866416,-7.938790386186056e-08,0.276243183556568,0.27624310416866416,-7.938790386186056e-08,0.04716841854158674,0.04716841854158674,7.066803793498586,7.066803793498586,4.0,0.52,0.0034899640989197863,0.5151435411778935,0.0034899640989197863,0.12,0.12229666850271236,0.999999961859109,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/13/2026,1445,42.666666666666664,41.333333333333336,84.0,41.0,44.916666666666664,50.78333333333333,42.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171812,4,0,inf,18054262.0,676939.28,13471962.0,505127.28,inf,,3.94,-4.136264629170848e-07,8.82,8.067854975551903,0.09353305291920827,0.25380721158036396,0.25380710659898476,-1.049813792008969e-07,0.11334699286050885,0.12394868314196393,0.010601690281455078,0.04387870124732214,0.01807379421384779,7.596364206630163,18.438476571515952,10.0,0.34,-0.04065963468252644,0.3375355829698097,-0.04065963468252644,0.04,0.03627254881970881,0.9999999838870464,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/13/2026,1410,45.333333333333336,65.0,18.0,29.0,,39.333333333333336,15.5,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162784,30,1,5918570.56,81944469.89999999,5918570.56,65845359.89999999,4755786.56,5918570.56,0.0,5.09,-9.461744079782682e-08,13.58,8.301613255678884,0.6356536024969781,0.1964636728128585,0.1964636563817382,-1.6431120297699664e-08,0.07364549206987499,0.12045851441175365,0.04681302234187866,0.03431376335031362,0.011916414118551821,9.714193840492259,27.970825745937425,16.0,0.16,-0.31588000066314786,0.16423156269166367,-0.31588000066314786,0.03,0.024660649244334917,0.9999999934891126,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/13/2026,1310,63.0,71.66666666666667,4.0,29.666666666666668,44.416666666666664,42.55,22.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,896411,4,1,3182259.05,20770428.75,3182259.05,14919603.75,2285848.05,3182259.05,0.0,3.55,-1.5712108672030964e-08,6.0,5.888542979949598,0.018871105092804395,0.2816901452710166,0.2816901510166281,5.745611486585034e-09,0.16667593681092582,0.1698212959309264,0.0031453591200005793,0.033439698174017284,0.02008176255459385,9.968081199041926,16.598289181154517,7.0,0.46,0.0018321002312733131,0.4608221706655556,0.0018321002312733131,0.15,0.15469496984600578,1.0000000036904513,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/13/2026,1319,64.66666666666667,60.0,76.0,67.33333333333333,72.25,68.05,91.0,8.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1148054,20,4,1122222.7850000001,21791458.330000002,4488891.140000001,16218195.330000002,3340837.1400000006,1122222.7850000001,0.0,3.91,-3.118810319408497e-08,6.48,6.420660355649552,0.00931642718230197,0.255754483679822,0.2557544795763551,-4.103466899607611e-09,0.1543096056464726,0.15574721985100767,0.001437614204535087,0.036949192247027425,0.027137244764870158,9.021326144164345,12.283023768372903,8.0,0.46,-0.0008039949367473623,0.46110364453046426,-0.0008039949367473623,0.2,0.20309139485314026,0.9999999958374812,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/13/2026,1228,58.0,51.333333333333336,77.0,67.0,65.08333333333333,63.68333333333334,79.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/13/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2073641,4,2,3722185.5949999997,21932749.59,7444371.1899999995,15823348.59,5370730.1899999995,3722185.5949999997,0.0,3.59,-2.5522639155320948e-08,3.59,3.589999903427521,1.3777728323270128e-09,0.2785515391427966,0.27855153952657735,3.8378072941824826e-10,0.2785515391427966,0.27855153952657735,3.8378072941824826e-10,0.04907704535194057,0.04907704535194057,6.792019347139504,6.792019347139504,4.0,0.48,0.0012075612691168642,0.47961358991914843,0.0012075612691168642,0.36,0.357582039214474,1.0000000007079228,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/13/2026,1165,41.333333333333336,40.333333333333336,79.0,83.66666666666667,64.25,61.716666666666676,75.0,5.0,/new-york-statistics-for-each-scratcher-game
