,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226951,10,0,inf,35980732.26,801137.0299999999,25787890.259999998,574186.0299999999,inf,,3.53,-3.7446777312605215e-08,3.53,3.5299999744919033,-3.022068786415333e-08,0.2832861295883226,0.2832861210272209,-8.561101716431097e-09,0.2832861295883226,0.2832861210272209,-8.561101716431097e-09,0.04405997353303777,0.04405997353303777,7.565193422940986,7.565193422940986,4.0,0.33,-0.009020572606963798,0.3332336832942847,-0.009020572606963798,0.02,0.022935691330249433,0.999999999311791,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/15/2024,1872,49.0,45.666666666666664,24.0,35.333333333333336,,38.5,2.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,418631,5,1,1523816.84,18017774.32,1523816.84,13067836.32,1105185.84,1523816.84,0.0,3.64,-5.51247353380796e-07,3.64,3.6399999353527255,-5.334871225686738e-07,0.2747254261669388,0.2747252796044617,-1.465624770990992e-07,0.2747254261669388,0.2747252796044617,-1.465624770990992e-07,0.04579048771690296,0.04579048771690296,7.279405696553281,7.279405696553281,4.0,0.59,0.0086482741599218,0.5867302876462775,0.0086482741599218,0.09,0.0914919342050051,0.9999999507130642,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/15/2024,1515,47.666666666666664,45.0,105.0,34.333333333333336,46.416666666666664,55.68333333333334,45.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417898,5,1,5317117.5,45592515.0,5317117.5,33434511.0,3899219.5,5317117.5,0.0,3.75,-9.403591327838967e-08,23.46,10.651526011512079,1.2027644848058987,0.2666666917429126,0.26666666666666666,-2.507624591308044e-08,0.042620653260027945,0.0938832613204163,0.051262608060388355,0.04172550729806395,0.0049866478675899256,7.988673520412161,66.82546046466382,27.0,0.38,-0.1042696467873453,0.382481521471128,-0.1042696467873453,0.08,0.05813045349686111,0.9999999875854734,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/15/2024,1444,52.0,80.0,47.0,40.666666666666664,62.583333333333336,56.45,51.0,11.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122000,5,0,inf,17498295.36,444080.0,12691071.36,322080.0,inf,,3.64,0.0,3.64,3.6399999251127055,2.057343300230763e-08,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.0495791197985441,0.0495791197985441,6.722889920918376,6.722889920918376,4.0,0.34,-0.009047548755950773,0.3412410676754939,-0.009047548755950773,0.02,0.023154395953453817,1.0000000005357181,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/15/2024,1382,44.0,43.333333333333336,30.0,39.666666666666664,,39.25,4.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322257,24,1,1617730.14,40797394.419999994,1617730.14,32670423.419999994,1295473.14,1617730.14,0.0,5.02,-8.654100986070917e-08,10.37,8.185255807589261,0.2666114438187257,0.1992032044902425,0.19920318930174805,-1.5188494462137214e-08,0.09645490903920927,0.12217089160155671,0.025715982562347445,0.03848474513841765,0.02394952375505763,8.661207791068495,13.916919892676162,14.0,0.34,-0.11759427058346958,0.3392729318242228,-0.11759427058346958,0.05,0.04952368523524507,0.9999999968517895,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/15/2024,1339,59.0,59.666666666666664,28.0,42.0,59.25,49.58333333333333,29.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099982,3174,58,89136.4724137931,152508866.5,5169915.4,120060171.5,4069933.4000000004,89136.4724137931,0.0,4.7,-7.737070520906467e-08,13.87,10.447096444590521,0.3275696969229602,0.21276597390866195,0.21276595814436125,-1.576430069816226e-08,0.07210195912311905,0.09572037602063083,0.023618416897511776,0.04891641246472866,0.017698127968455282,6.8143032484141015,18.833432131612113,18.0,0.23,-0.4555800589981796,0.2340707729237328,-0.4555800589981796,0.02,0.018247655806497065,0.9999999974002093,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/15/2024,1334,45.333333333333336,70.66666666666667,9.0,33.0,52.916666666666664,42.18333333333333,10.0,5.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443699,30,3,752809.3033333333,81974551.8,2258427.91,65869531.8,1814728.9100000001,752809.3033333333,0.0,5.09,-4.0293515496446907e-07,10.21,8.301723081559775,0.23021861108011846,0.19646373338611342,0.1964636561412822,-7.724483122584225e-08,0.09791505326494945,0.12045692083144194,0.022541867566492485,0.028322291736439565,0.013764626917519595,11.768980238974914,24.214011434821675,12.0,0.35,-0.1091455409451866,0.3486774201689937,-0.1091455409451866,0.06,0.0627679204560341,0.9999999888609774,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/15/2024,1324,75.33333333333333,76.66666666666667,34.0,40.0,44.416666666666664,54.083333333333336,39.0,9.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,27.666666666666668,67.91666666666667,66.45,76.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,40.0,,46.5,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,668550,5,1,2433522.0,17606174.04,2433522.0,12769313.04,1764972.0,2433522.0,0.0,3.64,0.0,3.64,3.639999991730174,2.271930268129633e-09,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.04561326175428189,0.04561326175428189,7.30773632356998,7.30773632356998,4.0,0.51,0.00275672930650892,0.5061203473812852,0.00275672930650892,0.14,0.1433291495571587,1.0000000003643919,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/15/2024,1200,48.0,45.333333333333336,93.0,66.66666666666667,77.66666666666667,66.13333333333334,75.0,6.0,/new-york-statistics-for-each-scratcher-game
