,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197781,5,0,inf,18017774.32,719922.84,13067836.32,522141.83999999997,inf,,3.64,-1.1667917078182932e-06,3.64,3.6399999353527255,-1.1490314879383868e-06,0.2747255952728212,0.2747252796044617,-3.156683595073595e-07,0.2747255952728212,0.2747252796044617,-3.156683595073595e-07,0.04635842082957611,0.04635842082957611,7.190089943464753,7.190089943464753,4.0,0.37,-0.006817803042776232,0.37057810892476317,-0.006817803042776232,0.04,0.04474802938998821,0.9999999521782245,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/13/2025,1817,44.0,42.666666666666664,35.0,22.333333333333332,,36.0,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406189,5,1,5273208.75,45592515.0,5273208.75,33434511.0,3867019.75,5273208.75,0.0,3.75,-1.4222839178993733e-07,23.68,10.651526011512079,1.2231271623695368,0.2666667045942432,0.26666666666666666,-3.792757652387735e-08,0.04223027045396275,0.0938832613204163,0.05165299086645355,0.04188156004342871,0.004943218133256168,7.958907126431938,67.41204175921571,27.0,0.38,-0.10329148122833012,0.3834269385922194,-0.10329148122833012,0.08,0.057537294963546225,0.9999999813984898,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/13/2025,1746,48.333333333333336,74.66666666666667,45.0,34.0,56.416666666666664,51.68333333333334,42.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,219832,5,1,800188.48,17606174.04,800188.48,12769313.04,580356.48,800188.48,0.0,3.64,-5.998586733562567e-07,3.64,3.639999991730174,-5.975867444509641e-07,0.2747254395217124,0.2747252753494314,-1.641722809919699e-07,0.2747254395217124,0.2747252753494314,-1.641722809919699e-07,0.046496306083383725,0.046496306083383725,7.168794497887972,7.168794497887972,4.0,0.78,0.02233614270538039,0.7806984108734447,0.02233614270538039,0.06,0.06286525782282386,0.9999999715469221,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/13/2025,1502,43.666666666666664,42.333333333333336,111.0,30.0,48.916666666666664,55.18333333333334,52.5,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145558,4,0,inf,13079946.319999998,583687.58,9818114.319999998,438129.57999999996,inf,,4.01,-9.936822709637267e-07,7.32,7.177429196673347,0.019360871854093305,0.2493768064048026,0.24937656470447203,-2.4170033055548323e-07,0.13667941893514846,0.13932565165024383,0.00264623271509537,0.04077463056130892,0.029269635350929156,8.174558756160371,11.386740987979993,9.0,0.35,-0.030748723308870175,0.34701817926388634,-0.030748723308870175,0.03,0.03264349999603262,0.9999999547288414,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/13/2025,1320,49.333333333333336,47.0,26.0,20.0,,35.583333333333336,5.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,995055,5,1,3602099.1,21568828.8,3602099.1,15610588.8,2607044.1,3602099.1,0.0,3.62,-2.7761590448214256e-08,3.62,3.6199998657321624,9.328972808564089e-09,0.27624310159159976,0.27624310416866416,2.5770643952149896e-09,0.27624310159159976,0.27624310416866416,2.5770643952149896e-09,0.047000398763976554,0.047000398763976554,7.0920878614184835,7.0920878614184835,4.0,0.48,0.0007687520573741335,0.4770748481186479,0.0007687520573741335,0.17,0.16677213586346054,1.0000000018703394,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/13/2025,1292,43.333333333333336,42.0,84.0,66.66666666666667,69.25,61.05,68.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172563,4,0,inf,18054262.0,679898.22,13471962.0,507335.22,inf,,3.94,-3.2357784370721846e-07,8.83,8.067854975551903,0.09389350550831381,0.2538071887253676,0.25380710659898476,-8.212638286098084e-08,0.11330964350534933,0.12394868314196393,0.010639039636614597,0.04389005471437822,0.018071790496577676,7.594400729040768,18.4405382874959,11.0,0.34,-0.04071439258368492,0.337224113028719,-0.04071439258368492,0.04,0.036342570500755206,0.9999999873376659,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/13/2025,1257,45.333333333333336,65.66666666666667,24.0,29.333333333333332,,41.083333333333336,17.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366819,4,1,1566317.13,10611658.819999998,1566317.13,8126492.819999998,1199498.13,1566317.13,0.0,4.27,-8.299724061808228e-08,4.27,4.2699996700421625,-5.723742921493044e-09,0.23419205690802053,0.23419205556756542,-1.3404551080231641e-09,0.23419205690802053,0.23419205556756542,-1.3404551080231641e-09,0.05371704056509246,0.05371704056509246,6.205250531909587,6.205250531909587,6.0,0.46,0.005009508140111097,0.45585599849838826,0.005009508140111097,0.14,0.13745471421817318,0.9999999990088603,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/13/2025,1229,40.333333333333336,40.0,76.0,60.0,59.416666666666664,55.15,51.0,15.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1342552,95,18,349809.3822222223,137494793.03,6296568.880000001,108178206.03,4954016.880000001,349809.3822222223,0.0,4.69,-1.3975865544223e-07,41.88,27.21992712702091,0.5385362391525959,0.21321964600398186,0.21321961625121325,-2.9752768609947466e-08,0.023878404870716873,0.036737791226755766,0.012859386356038893,0.047261005458035514,0.0045596950657984595,7.0529938786052355,73.06877622632561,52.0,0.12,-0.20181482728752748,0.12233632671004267,-0.20181482728752748,0.07,0.07080926225700537,0.9999999933030638,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/13/2025,1265,43.0,75.0,3.0,40.0,41.416666666666664,40.483333333333334,15.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164790,30,1,5928781.1,81944469.89999999,5928781.1,65845359.89999999,4763991.1,5928781.1,0.0,5.09,-1.68668734076756e-08,13.56,8.301613255678884,0.6339882617609216,0.1964636575376962,0.1964636563817382,-1.155957995990775e-09,0.07372055064945053,0.12045851441175365,0.04673796376230312,0.034293279046097996,0.011918887925352723,9.719996482954583,27.965025589555093,16.0,0.16,-0.31545576116042934,0.16460997631722274,-0.31545576116042934,0.03,0.02472857387884357,0.9999999995410959,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/13/2025,1157,62.666666666666664,73.33333333333333,5.0,34.0,56.75,46.35,27.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838238,3,1,3654717.68,10357380.56,3654717.68,7981834.5600000005,2816479.68,3654717.68,0.0,4.36,-1.8606088351981704e-07,7.83,7.61219994576038,0.029026965571524493,0.2293578408396601,0.22935781056599255,-3.027366754504435e-08,0.12766241544830967,0.1313680679863054,0.003705652537995735,0.037839251875888706,0.026512269136108272,8.809102024617907,12.57245652703024,10.0,0.4,-0.007096558629589141,0.39736909861967423,-0.007096558629589141,0.34,0.331836800782389,0.9999999280289446,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/13/2025,1166,56.0,52.666666666666664,54.0,61.333333333333336,51.916666666666664,55.18333333333334,52.5,16.0,/new-york-statistics-for-each-scratcher-game
