,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227519,10,0,inf,35980732.26,803142.07,25787890.259999998,575623.07,inf,,3.53,-8.715768050625016e-08,3.53,3.5299999744919033,-7.993159141701371e-08,0.2832861436707332,0.2832861210272209,-2.2643512287423562e-08,0.2832861436707332,0.2832861210272209,-2.2643512287423562e-08,0.04405397803147418,0.04405397803147418,7.566223599128303,7.566223599128303,4.0,0.33,-0.009014679921289253,0.3333144491675611,-0.009014679921289253,0.02,0.022977115406641567,0.9999999981750761,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,08/13/2024,1778,44.333333333333336,41.333333333333336,21.0,34.0,,35.16666666666667,5.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,534596,5,1,1945929.4400000002,18017774.32,1945929.4400000002,13067836.32,1411333.4400000002,1945929.4400000002,0.0,3.64,-2.261130290330156e-07,3.64,3.6399999353527255,-2.083527924464295e-07,0.2747253368442528,0.2747252796044617,-5.72397911291489e-08,0.2747253368442528,0.2747252796044617,-5.72397911291489e-08,0.04566673754930122,0.04566673754930122,7.2991590821221735,7.2991590821221735,4.0,0.54,0.005271048875327162,0.5395305618379018,0.005271048875327162,0.11,0.11026040741929624,0.9999999747732867,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/13/2024,1421,43.0,40.666666666666664,92.0,39.333333333333336,47.083333333333336,52.416666666666664,47.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1422464,5,1,5334240.0,45592515.0,5334240.0,33434511.0,3911776.0,5334240.0,0.0,3.75,0.0,23.37,10.651526011512079,1.194221053242801,0.26666666666666666,0.26666666666666666,0.0,0.042786601277782776,0.0938832613204163,0.051096660042633524,0.04166289317323408,0.005006603056903228,8.000679576110816,66.55932582578093,26.0,0.38,-0.10466808928237531,0.3820964186088365,-0.10466808928237531,0.08,0.058348567285962834,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/13/2024,1350,47.333333333333336,72.66666666666667,47.0,47.5,75.33333333333333,57.96666666666666,62.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122640,5,0,inf,17498295.36,446409.60000000003,12691071.36,323769.60000000003,inf,,3.64,-1.3440571171292896e-06,3.64,3.6399999251127055,-1.323483711778851e-06,0.27472564397223176,0.27472528037731675,-3.635949150093687e-07,0.27472564397223176,0.27472528037731675,-3.635949150093687e-07,0.049555719504700356,0.049555719504700356,6.72606624092303,6.72606624092303,4.0,0.34,-0.009021602320052105,0.3416056426580408,-0.009021602320052105,0.02,0.023363131378910225,0.9999999653518783,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,08/13/2024,1288,39.333333333333336,39.0,25.0,20.666666666666668,,31.000000000000004,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322666,24,1,1619783.3199999998,40797394.419999994,1619783.3199999998,32670423.419999994,1297117.3199999998,1619783.3199999998,0.0,5.02,-1.9755728792577647e-07,10.36,8.185255807589261,0.266238807482911,0.19920322660504525,0.19920318930174805,-3.730329720119663e-08,0.09648329436720844,0.12217089160155671,0.02568759723434827,0.038480755619752026,0.023959602140818534,8.662106018706131,13.911068326812241,14.0,0.34,-0.11759115825595395,0.3392756931021007,-0.11759115825595395,0.05,0.049545891328470947,0.9999999922577031,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,08/13/2024,1245,53.333333333333336,54.333333333333336,24.0,37.0,43.083333333333336,42.35000000000001,23.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1104657,3174,58,89515.30862068966,152508866.5,5191887.9,120060171.5,4087230.9000000004,89515.30862068966,0.0,4.7,-1.733473483904782e-07,13.86,10.447096444590521,0.3266667802899757,0.21276599432922944,0.21276595814436125,-3.618486818512956e-08,0.07215103102205421,0.09572037602063083,0.023569344998576616,0.04890089444136393,0.017708302506945654,6.816465838788071,18.822616347466465,18.0,0.23,-0.4552230178440879,0.23422428107545484,-0.4552230178440879,0.02,0.01832331795020615,0.9999999940062685,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,08/13/2024,1240,40.666666666666664,64.33333333333333,7.0,30.333333333333332,38.75,36.21666666666667,8.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444548,30,3,754249.7733333333,81974551.8,2262749.32,65869531.8,1818201.3199999998,754249.7733333333,0.0,5.09,-1.4142087998366838e-07,10.21,8.301723081559775,0.230053103992673,0.19646368200803535,0.1964636561412822,-2.586675315607856e-08,0.09792822800938152,0.12045692083144194,0.022528692822060423,0.02831867414019377,0.013764399854091582,11.77048423511713,24.214416256359673,12.0,0.35,-0.10919309120016325,0.34863500105402767,-0.10919309120016325,0.06,0.06278906271016281,0.9999999962625667,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,08/13/2024,1230,69.0,70.33333333333333,28.0,43.0,46.916666666666664,51.45,43.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92935,4,1,311332.25,17579855.3,311332.25,12332137.3,218397.25,311332.25,0.0,3.35,-8.030006529034028e-07,6.12,5.303546044089182,0.15417728583036255,0.29850770238844704,0.29850746778059317,-2.3460785386619776e-07,0.16336579599912635,0.1885530910237883,0.025187295024661965,0.040068104449512594,0.022628305039215528,8.318424390627454,14.726547912360385,7.0,1.08,0.07132475641985027,1.0766304138347487,0.07132475641985027,0.03,0.03067730308088124,0.9999999858304547,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,08/13/2024,1197,49.0,56.333333333333336,110.0,29.666666666666668,62.583333333333336,61.516666666666666,70.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207570,3,0,inf,18372491.46,703662.3,12952877.46,496092.30000000005,inf,,3.39,-4.263408741089573e-07,6.18,5.714395774470907,0.08116738623060206,0.29498537650178636,0.29498525812313636,-1.1837864999364456e-07,0.16185896069419692,0.17499662947174666,0.013137668777549738,0.03715676383799214,0.017464853299735312,8.97061243072835,19.082753124781963,7.0,0.24,-0.026804894098380782,0.24354768340481656,-0.026804894098380782,0.02,0.023350725158726535,0.9999999840180634,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,08/13/2024,1134,56.333333333333336,64.66666666666667,8.0,26.333333333333332,,38.833333333333336,14.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,08/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,815708,5,1,2969177.12,17606174.04,2969177.12,12769313.04,2153469.12,2969177.12,0.0,3.64,-4.0415238067059954e-08,3.64,3.639999991730174,-3.8143307890750926e-08,0.27472528582836253,0.2747252753494314,-1.047893111172371e-08,0.27472528582836253,0.2747252753494314,-1.047893111172371e-08,0.04552470491738378,0.04552470491738378,7.321965993373807,7.321965993373807,4.0,0.48,0.0010440063043060785,0.4821014375363948,0.0010440063043060785,0.17,0.16991179415188942,0.9999999922624675,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/13/2024,1106,43.333333333333336,41.0,85.0,59.0,63.583333333333336,58.38333333333334,64.0,7.0,/new-york-statistics-for-each-scratcher-game
