,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,224650,5,1,817726.0,18017774.32,817726.0,13067836.32,593076.0,817726.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04621023279112797,0.04621023279112797,7.213177912381549,7.213177912381549,4.0,0.78,0.022398498549908646,0.778901897864729,0.022398498549908646,0.06,0.06384382414849937,1.0000000008443588,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/25/2025,1676,45.666666666666664,44.0,116.0,48.666666666666664,86.0,68.06666666666666,84.0,5.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1410718,5,1,5290192.5,45592515.0,5290192.5,33434511.0,3879474.5,5290192.5,0.0,3.75,-9.45145191148337e-08,23.59,10.651526011512079,1.2149007205407507,0.2666666918705408,0.26666666666666666,-2.5203874154389183e-08,0.04238711940889858,0.0938832613204163,0.05149614191151772,0.04181954672212945,0.004960945860637322,7.970709299619342,67.17136016290499,27.0,0.38,-0.10366124336323593,0.3830695558875746,-0.10366124336323593,0.08,0.05775687353748213,0.9999999875937673,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/25/2025,1605,50.666666666666664,78.0,51.0,40.0,63.0,56.533333333333324,50.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,04/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121598,5,0,inf,17498295.36,442616.72000000003,12691071.36,321018.72000000003,inf,,3.64,-1.626689565709776e-06,3.64,3.6399999251127055,-1.6061161661740574e-06,0.2747257216187395,0.27472528037731675,-4.4124142273282985e-07,0.2747257216187395,0.27472528037731675,-4.4124142273282985e-07,0.04959394009006512,0.04959394009006512,6.720879788148763,6.720879788148763,4.0,0.34,-0.009049037110269824,0.3412201547165037,-0.009049037110269824,0.02,0.023118962077004812,0.9999999583192287,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/25/2025,1543,43.0,42.333333333333336,31.0,18.666666666666668,,33.75,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,04/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093195,3174,57,90140.64035087719,152508866.5,5138016.5,120060171.5,4044821.5,90140.64035087719,0.0,4.7,-9.731381752429724e-08,13.88,10.447096444590521,0.32865288570591955,0.2127659781518781,0.21276595814436125,-2.0007516837727835e-08,0.07204317775577188,0.09572037602063083,0.02367719826485895,0.04893482395441489,0.0176853172442047,6.811739153926709,18.847067128309238,18.0,0.23,-0.4558504794004308,0.23395450695365683,-0.4558504794004308,0.02,0.018111462113905595,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/25/2025,1495,44.0,68.66666666666667,11.0,30.666666666666668,49.833333333333336,40.833333333333336,10.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,34.0,45.333333333333336,66.0,58.866666666666674,60.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.33333333333333,12.0,36.666666666666664,,44.916666666666664,23.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,427328,5,1,1555473.9200000002,17606174.04,1555473.9200000002,12769313.04,1128145.9200000002,1555473.9200000002,0.0,3.64,-5.914596112023017e-07,3.64,3.639999991730174,-5.891876822779271e-07,0.274725437214275,0.2747252753494314,-1.6186484358415854e-07,0.274725437214275,0.2747252753494314,-1.6186484358415854e-07,0.04584595750487071,0.04584595750487071,7.270600945166208,7.270600945166208,4.0,0.58,0.008185839839033841,0.5822571869349923,0.008185839839033841,0.1,0.09930168466563553,0.9999999429018039,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/25/2025,1361,46.0,44.333333333333336,104.0,36.666666666666664,47.666666666666664,55.733333333333334,47.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,04/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147495,4,0,inf,13079946.319999998,591454.95,9818114.319999998,443959.94999999995,inf,,4.01,-1.6062085540250534e-06,7.33,7.177429196673347,0.020744629891531044,0.24937695915489624,0.24937656470447203,-3.944504242126001e-07,0.13649413141174124,0.13932565165024383,0.002831520238502583,0.04079037129941619,0.02922419041679284,8.171410448715624,11.404464577597752,9.0,0.35,-0.03116210188618247,0.3461706235818846,-0.03116210188618247,0.03,0.03292537247778769,0.9999999250886261,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/25/2025,1179,52.666666666666664,51.333333333333336,33.0,15.0,,38.0,6.0,3.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1315744,5,1,4762993.28,21568828.8,4762993.28,15610588.8,3447249.2800000003,4762993.28,0.0,3.62,-5.878656211300444e-08,3.62,3.6199998657321624,-2.1696000006959803e-08,0.2762431101620347,0.27624310416866416,-5.993370522094921e-09,0.2762431101620347,0.27624310416866416,-5.993370522094921e-09,0.04688738715598357,0.04688738715598357,7.109194017707864,7.109194017707864,4.0,0.46,-0.0007291400480309014,0.4561199229140165,-0.0007291400480309014,0.22,0.21750738600175343,0.9999999938510703,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/25/2025,1151,45.333333333333336,43.666666666666664,86.0,70.33333333333333,64.16666666666667,61.9,69.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.0,39.0,37.333333333333336,,54.833333333333336,45.0,8.0,/new-york-statistics-for-each-scratcher-game
