,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197378,5,0,inf,18017774.32,718455.92,13067836.32,521077.92000000004,inf,,3.64,-1.2805239325551787e-06,3.64,3.6399999353527255,-1.262763714695184e-06,0.27472562651801435,0.2747252796044617,-3.4691355266236457e-07,0.27472562651801435,0.2747252796044617,-3.4691355266236457e-07,0.046364370103864835,0.046364370103864835,7.1891668423809065,7.1891668423809065,4.0,0.37,-0.006821374574006518,0.37052819360061984,-0.006821374574006518,0.04,0.0446487571191698,0.9999999475563142,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/26/2026,1952,42.666666666666664,41.333333333333336,36.0,20.0,,35.0,5.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402614,5,1,5259802.5,45592515.0,5259802.5,33434511.0,3857188.5,5259802.5,0.0,3.75,-9.506060353695982e-08,23.75,10.651526011512079,1.2296604792463528,0.26666669201616333,0.26666666666666666,-2.5349496668436444e-08,0.04210652796436064,0.0938832613204163,0.05177673335605566,0.04192985816297122,0.00492927993101233,7.949739366400902,67.60248773995639,27.0,0.38,-0.10299411522941222,0.38371434894317313,-0.10299411522941222,0.07,0.05734863503043113,0.9999999876031153,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/26/2026,1881,46.333333333333336,72.66666666666667,49.0,38.333333333333336,61.75,53.616666666666674,52.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117437,5,0,inf,17606174.04,427470.68,12769313.04,310033.68,inf,,3.64,-1.5907523763437979e-06,3.64,3.639999991730174,-1.5884804496897468e-06,0.27472571174585353,0.2747252753494314,-4.3639642210990814e-07,0.27472571174585353,0.2747252753494314,-4.3639642210990814e-07,0.04767850359337021,0.04767850359337021,6.990854690511881,6.990854690511881,4.0,0.35,-0.008420937732188962,0.34936681716455736,-0.008420937732188962,0.02,0.023549663177749366,0.9999999604726402,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/26/2026,1637,42.0,40.666666666666664,25.0,19.333333333333332,,31.749999999999996,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144738,4,0,inf,13079946.319999998,580399.38,9818114.319999998,435661.38,inf,,4.01,-6.547215814665529e-07,7.31,7.177429196673347,0.018546816960775064,0.24937672187581303,0.24937656470447203,-1.5717134099757502e-07,0.13678865745805902,0.13932565165024383,0.0025369941921848105,0.04076787642822889,0.029300235547737738,8.175910381336594,11.374842862606425,9.0,0.35,-0.03054200415611044,0.34744201833566224,-0.03054200415611044,0.03,0.03248298944791332,0.9999999707348939,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/26/2026,1455,49.0,46.666666666666664,24.0,26.0,,36.416666666666664,7.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,728159,5,1,2635935.58,21568828.8,2635935.58,15610588.8,1907776.58,2635935.58,0.0,3.62,-2.2003572641029771e-07,3.62,3.6199998657321624,-1.8294517028507557e-07,0.2762431547060151,0.27624310416866416,-5.05373509707141e-08,0.2762431547060151,0.27624310416866416,-5.05373509707141e-08,0.047154961090544,0.047154961090544,7.068823506380241,7.068823506380241,4.0,0.51,0.0030906797467300613,0.5095577091240869,0.0030906797467300613,0.13,0.12552170645787614,0.9999999745294252,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/26/2026,1427,42.333333333333336,41.0,84.0,47.333333333333336,47.75,52.483333333333334,48.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171865,4,0,inf,18054262.0,677148.1,13471962.0,505283.1,inf,,3.94,-1.4767818147147455e-07,8.82,8.067854975551903,0.0936141203202026,0.25380714408076227,0.25380710659898476,-3.748177751505821e-08,0.11333859067737038,0.12394868314196393,0.010610092464593546,0.04388095485505636,0.018072572555684275,7.595974198620714,18.43972370363444,10.0,0.34,-0.040666266795048076,0.3374978586660523,-0.040666266795048076,0.04,0.0362767179348066,0.9999999942453045,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/26/2026,1392,45.0,64.66666666666667,18.0,36.0,,40.91666666666667,16.0,5.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162988,30,1,5919608.92,81944469.89999999,5919608.92,65845359.89999999,4756620.92,5919608.92,0.0,5.09,-1.5541567229841738e-07,13.58,8.301613255678884,0.6355164593141849,0.19646368475750423,0.1964636563817382,-2.8375766014665516e-08,0.07365166747527876,0.12045851441175365,0.04680684693647488,0.034312136937856036,0.011916792213050982,9.714654308530193,27.969938813191387,16.0,0.16,-0.315852155461258,0.16425640008595166,-0.315852155461258,0.03,0.024665651163348467,0.9999999887538807,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/26/2026,1292,62.333333333333336,71.0,4.0,31.333333333333332,43.25,42.38333333333334,21.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,927115,4,1,3291258.25,20770428.75,3291258.25,14919603.75,2364143.25,3291258.25,0.0,3.55,-7.595879168220531e-08,6.0,5.888542979949598,0.018391235939283865,0.2816901622419148,0.2816901510166281,-1.1225286700167203e-08,0.16675447503659696,0.1698212959309264,0.0030668208943294417,0.03342719558467796,0.020092495233807246,9.971813137610877,16.589440676790684,7.0,0.46,0.001545369964894602,0.4582729460893068,0.001545369964894602,0.16,0.15827663526381242,0.9999999924964479,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/26/2026,1301,64.0,59.666666666666664,76.0,63.0,64.58333333333333,65.44999999999999,88.0,7.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1177982,20,4,1151477.405,21791458.330000002,4605909.62,16218195.330000002,3427927.62,1151477.405,0.0,3.91,-1.3460967572198497e-07,6.48,6.420660355649552,0.009185796897048109,0.25575451013035644,0.2557544795763551,-3.055400132900843e-08,0.15432957967688898,0.15574721985100767,0.0014176401741186895,0.03694797589522178,0.027143126669671547,9.02162493098898,12.280367647945084,8.0,0.46,-0.0008815583068315699,0.4603766596343958,-0.0008815583068315699,0.21,0.20821918319727312,0.9999999679818091,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/26/2026,1210,57.333333333333336,50.666666666666664,77.0,59.0,56.416666666666664,60.083333333333336,76.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2110355,4,2,3788087.2249999996,21932749.59,7576174.449999999,15823348.59,5465819.449999999,3788087.2249999996,0.0,3.59,-5.939673154434539e-08,3.59,3.589999903427521,-3.2496320467924497e-08,0.27855154857847775,0.27855153952657735,-9.051900395906642e-09,0.27855154857847775,0.27855153952657735,-9.051900395906642e-09,0.04907503393597142,0.04907503393597142,6.792298114676,6.792298114676,4.0,0.48,0.0010906293891836752,0.47798994584865656,0.0010906293891836752,0.36,0.3616033230637161,0.9999999828512174,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/26/2026,1147,41.0,40.0,80.0,76.66666666666667,60.25,59.583333333333336,74.0,6.0,/new-york-statistics-for-each-scratcher-game
