,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3457670,4,3,4979044.8,18523468.8,14937134.4,14235628.8,11479464.4,4979044.8,0.0,4.32,-2.677889823468307e-08,7.63,7.610042718363638,0.002453853536912158,0.23148148768030066,0.23148149147880948,3.798508813046553e-09,0.13108364697002786,0.1314053070407766,0.0003216600707487416,0.03218387959688851,0.01952561265947556,10.357120988525082,17.071445229133744,9.0,0.45,-0.0011845729330567773,0.4548924177824206,-0.0011845729330567773,0.8,0.7993794326194177,1.0000000683460486,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,01/04/2024,79,62.666666666666664,57.333333333333336,76.0,100.33333333333333,67.16666666666667,72.7,104.0,15.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7177590,24,22,1637795.5363636361,41197443.239999995,36031501.8,32990781.239999995,28853911.799999997,1637795.5363636361,0.0,5.02,-2.2202793654078432e-08,8.23,8.185490555900833,0.0053074439295650875,0.19920319167386338,0.19920318841147497,-3.2623884149707294e-09,0.12152241451167965,0.12216738791288576,0.0006449734012061031,0.034235488000468495,0.028927337830744408,9.736472316643638,11.523094799198155,11.0,0.44,-0.0033377284955380046,0.4405802439371038,-0.0033377284955380046,0.88,0.8757216974354407,0.9999998857720949,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,01/04/2024,94,60.333333333333336,45.666666666666664,71.0,70.0,63.166666666666664,62.03333333333334,78.0,16.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5812943,3,2,10870203.41,24430659.880000003,21740406.82,17898397.880000003,15927463.82,10870203.41,0.0,3.74,-3.771778551993825e-08,5.97,5.971168320568054,0.0005261160726172888,0.2673796892293548,0.26737968877548496,-4.538698306078004e-10,0.16738335061451934,0.16747141368556615,8.806307104680666e-05,0.037748119550815334,0.028887695078308153,8.830448534464164,11.538901787011799,7.0,0.52,-0.003570650960684557,0.5221964346020033,-0.003570650960684557,0.87,0.8672721926217399,0.9999999862824229,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,01/04/2024,97,53.333333333333336,46.0,84.0,89.0,66.0,67.66666666666667,95.0,8.0,/new-york-statistics-for-each-scratcher-game
3,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1597,XTREME BUCKS                  ,3596487,3593512,10,10,1721292.2480000001,17227172.73,17212922.48,13630685.73,13619410.48,1721292.2480000001,0.0,4.79,-2.7886025847549155e-08,7.77,7.770638762953003,-3.0815695690704697e-06,0.20876827304509948,0.20876827606992024,3.024820754982116e-09,0.1286899458441745,0.12868954927715356,-3.9656702094381657e-07,0.02468035138230803,0.015537824637017805,13.505969804047353,21.452816780657876,9.0,0.42,-1.4191096193926387e-05,0.41753288604921357,-1.4191096193926387e-05,1.0,0.9992200686494183,1.0000175014839894,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,01/04/2024,2,70.0,65.33333333333333,62.0,106.0,58.333333333333336,72.33333333333333,101.0,18.0,/new-york-statistics-for-each-scratcher-game
4,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1596,XTREME WINNINGS               ,4434471,4429650,4,4,4529317.125,18136986.39,18117268.5,13702515.39,13687618.5,4529317.125,0.0,4.09,-2.7597979104400748e-08,6.92,6.922083091777115,2.691209657961148e-05,0.24449878425378485,0.24449878276357495,-1.4902098999236557e-09,0.14446129515774675,0.14446518291407404,3.887756327286551e-06,0.03660950655831317,0.02737125019763462,9.105084430469486,12.178171618368722,9.0,0.52,5.280244259131481e-05,0.5164465194200362,5.280244259131481e-05,1.0,0.9991985605077943,0.9999943998380456,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,01/04/2024,2,56.0,47.666666666666664,83.0,70.66666666666667,65.33333333333333,64.53333333333333,84.0,27.0,/new-york-statistics-for-each-scratcher-game
5,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1595,XTREME CASH                   ,5588667,5580263,4,4,5468657.74,21907574.64,21874630.96,16318907.64,16294367.96,5468657.74,0.0,3.92,-4.388645467442828e-08,7.69,7.688764632118028,2.471279888479246e-05,0.25510205201185115,0.25510204826878596,-3.743065191130768e-09,0.1300566912446062,0.13005990530946054,3.2140648543454997e-06,0.03841466796083621,0.01927908102860403,8.677227546121097,17.28979234257022,9.0,0.57,4.295506704814203e-05,0.5676442984407051,4.295506704814203e-05,1.0,0.9991348154790277,0.999990257333499,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,01/04/2024,2,51.666666666666664,58.0,91.0,69.66666666666667,65.0,67.06666666666666,93.0,10.0,/new-york-statistics-for-each-scratcher-game
6,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3058092,14,14,1052857.3885714286,17970010.76,14740003.440000001,14241792.760000002,11681911.440000001,1052857.3885714286,0.0,4.82,-2.98507393077766e-08,7.87,7.8426521329645205,0.0032324104203749647,0.20746888586114942,0.20746888844246608,2.5813166604216065e-09,0.12709705690019193,0.1275078867513151,0.0004108298511231734,0.0360548458018349,0.031123581900377888,9.245146337346764,10.709931421053538,10.0,0.41,-0.013081475727413723,0.40706769191295283,-0.013081475727413723,0.82,0.8240671830820767,1.0000000567783038,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,01/04/2024,30,57.666666666666664,43.666666666666664,57.0,100.0,60.5,63.766666666666666,81.0,14.0,/new-york-statistics-for-each-scratcher-game
7,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1002715,3,3,1343638.0999999999,6119517.359999999,4030914.2999999993,4597249.359999999,3028199.2999999993,1343638.0999999999,0.0,4.02,-7.442480219727845e-08,6.79,6.724633110443235,0.009056752660762694,0.24875623741910644,0.2487562335393463,-3.879760124281262e-09,0.14737228330845065,0.14870699762742715,0.0013347143189764987,0.04120697095612672,0.033590679203829035,8.089180944541418,9.923221949326205,9.0,0.87,0.002786244282200606,0.8732056799028707,0.002786244282200606,0.69,0.6884024672004924,0.9999999698991655,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,01/04/2024,30,47.0,42.0,105.0,77.0,70.33333333333333,68.26666666666667,99.0,31.0,/new-york-statistics-for-each-scratcher-game
8,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,496959,243,60,40502.1585,7271234.399999999,2430129.51,5784274.399999999,1933170.5099999998,40502.1585,0.0,4.89,-2.0986535808426192e-07,9.64,9.213050155087478,0.046064125793156815,0.20449902042237264,0.2044989887548661,-3.166750653371686e-08,0.10376198135983727,0.10854168632174402,0.004779704961906744,0.03832858771054192,0.025248815763610884,8.696576629835176,13.201248138503674,13.0,0.38,-0.04757545593369289,0.3802730225432477,-0.04757545593369289,0.29,0.27777203371345854,0.9999999222666239,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,01/04/2024,58,52.333333333333336,51.333333333333336,39.0,43.333333333333336,42.5,45.7,29.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,01/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,652755,3,1,2591437.35,5908185.760000001,2591437.35,4419977.760000001,1938682.35,2591437.35,0.0,3.97,-1.3506018201390817e-07,6.78,6.579607641371385,0.030485825050259558,0.2518892027859446,0.25188920116753283,-1.618411793469221e-09,0.14748843981157944,0.151984746584611,0.004496306773031561,0.041519202790183174,0.03321922837434669,8.028314881422684,10.034085637767179,9.0,0.37,-0.018586557321227545,0.368428018894536,-0.018586557321227545,0.4,0.39555960705764626,0.9999999949799545,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,01/04/2024,58,45.333333333333336,43.0,35.0,70.33333333333333,49.5,48.63333333333334,36.0,9.0,/new-york-statistics-for-each-scratcher-game
