,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197374,5,0,inf,18017774.32,718441.36,13067836.32,521067.36,inf,,3.64,-5.010847371954088e-07,3.64,3.6399999353527255,-4.833245054923863e-07,0.27472541238598575,0.2747252796044617,-1.3278152405371557e-07,0.27472541238598575,0.2747252796044617,-1.3278152405371557e-07,0.04636425527802643,0.04636425527802643,7.18918464113542,7.18918464113542,4.0,0.37,-0.006821455503923078,0.3705270625330867,-0.006821455503923078,0.04,0.04464832427703224,0.999999979927532,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/30/2026,1956,42.666666666666664,41.333333333333336,35.0,31.333333333333332,,37.583333333333336,10.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402562,5,1,5259607.5,45592515.0,5259607.5,33434511.0,3857045.5,5259607.5,0.0,3.75,-9.506412782892919e-08,23.75,10.651526011512079,1.2297791775359481,0.2666666920171032,0.26666666666666666,-2.535043652773794e-08,0.042104286498972264,0.0938832613204163,0.051778974821444036,0.04193055769688849,0.00492904816951182,7.949606738762492,67.60566354268458,27.0,0.38,-0.10299287115047207,0.3837155513710435,-0.10299287115047207,0.07,0.057345757949805294,0.9999999876031752,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/30/2026,1885,46.666666666666664,72.66666666666667,49.0,38.666666666666664,61.083333333333336,53.61666666666666,51.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117380,5,0,inf,17606174.04,427263.2,12769313.04,309883.2,inf,,3.64,-4.6809554401115283e-07,3.64,3.639999991730174,-4.6582361480650364e-07,0.2747254033230118,0.2747252753494314,-1.2797358039939866e-07,0.2747254033230118,0.2747252753494314,-1.2797358039939866e-07,0.04767851216611191,0.04767851216611191,6.990853231523762,6.990853231523762,4.0,0.35,-0.00842244217430655,0.3493457191472231,-0.00842244217430655,0.02,0.023540033993019138,0.9999999884143247,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/30/2026,1641,42.0,40.666666666666664,25.0,30.0,,34.416666666666664,4.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144719,4,0,inf,13079946.319999998,580323.19,9818114.319999998,435604.18999999994,inf,,4.01,-3.2740376948766397e-07,7.31,7.177429196673347,0.018593062846436557,0.24937664025034334,0.24937656470447203,-7.554587130864654e-08,0.13678244701657524,0.13932565165024383,0.002543204633668583,0.040768823410995865,0.029299397917555557,8.175720420476418,11.375167719942493,9.0,0.35,-0.030555110416647012,0.3474151463926124,-0.030555110416647012,0.03,0.032478404395185206,0.9999999859353812,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/30/2026,1459,49.0,46.666666666666664,24.0,31.333333333333332,,37.75,11.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,721903,5,1,2613288.86,21568828.8,2613288.86,15610588.8,1891385.8599999999,2613288.86,0.0,3.62,-3.2908723309332626e-07,3.62,3.6199998657321624,-2.91996681012886e-07,0.27624318483075727,0.27624310416866416,-8.06620931159685e-08,0.27624318483075727,0.27624310416866416,-8.06620931159685e-08,0.047160069497828874,0.047160069497828874,7.068057220015383,7.068057220015383,4.0,0.51,0.003163738702378585,0.5105797753634502,0.003163738702378585,0.12,0.12476361957754491,0.9999999597441358,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/30/2026,1431,42.333333333333336,41.0,84.0,40.666666666666664,44.916666666666664,50.58333333333333,41.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171861,4,0,inf,18054262.0,677132.34,13471962.0,505271.33999999997,inf,,3.94,-5.021175033570975e-07,8.82,8.067854975551903,0.09361677911635045,0.25380723404003946,0.25380710659898476,-1.2744105470918754e-07,0.11333831512910333,0.12394868314196393,0.010610368012860596,0.04388100954359121,0.018072406619440956,7.595964724426286,18.439892856349257,10.0,0.34,-0.04066564368844082,0.3375014029760815,-0.04066564368844082,0.04,0.03627644068995503,0.9999999804340532,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/30/2026,1396,45.0,64.66666666666667,18.0,30.333333333333332,,39.5,15.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162948,30,1,5919405.32,81944469.89999999,5919405.32,65845359.89999999,4756457.32,5919405.32,0.0,5.09,-5.405948450293548e-08,13.58,8.301613255678884,0.6355579085874412,0.196463664844693,0.1964636563817382,-8.462954781407461e-09,0.07364980095127804,0.12045851441175365,0.046808713460475604,0.034312625267423104,0.01191668111051194,9.714516050118391,27.970199460982784,16.0,0.16,-0.3158670524287306,0.16424311227226385,-0.3158670524287306,0.03,0.024664011000224705,0.9999999966460154,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/30/2026,1296,62.333333333333336,71.0,4.0,35.666666666666664,51.916666666666664,44.983333333333334,27.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,920549,4,1,3267948.9499999997,20770428.75,3267948.9499999997,14919603.75,2347399.9499999997,3267948.9499999997,0.0,3.55,-2.9070221547650703e-07,6.0,5.888542979949598,0.018434132582055937,0.2816902227330423,0.2816901510166281,-7.171641419612129e-08,0.16674745130583474,0.1698212959309264,0.003073844625091665,0.03342778462846952,0.020090558384229896,9.971636657377925,16.591036350668666,7.0,0.46,0.0016062678460743406,0.45881436913928864,0.0016062678460743406,0.16,0.15752274284193124,0.99999995246402,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/30/2026,1305,64.0,59.666666666666664,76.0,48.666666666666664,51.583333333333336,59.98333333333333,70.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1171493,20,4,1145134.4075,21791458.330000002,4580537.63,16218195.330000002,3409044.63,1145134.4075,0.0,3.91,-1.3753844008572305e-07,6.48,6.420660355649552,0.009234837093070056,0.25575451087940126,0.2557544795763551,-3.130304615517332e-08,0.15432208057701532,0.15574721985100767,0.0014251392739923485,0.03694879237193599,0.027141466052346963,9.021425194277315,12.281117808532034,8.0,0.46,-0.0008507150096192616,0.4606657472693703,-0.0008507150096192616,0.21,0.2073916961313791,0.9999999674256592,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/30/2026,1214,57.333333333333336,50.666666666666664,77.0,57.333333333333336,55.083333333333336,59.483333333333334,69.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/30/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2102989,4,2,3774865.255,21932749.59,7549730.51,15823348.59,5446741.51,3774865.255,0.0,3.59,-6.755208005475002e-08,3.59,3.589999903427521,-4.065166919771136e-08,0.27855155085016287,0.27855153952657735,-1.1323585513700607e-08,0.27855155085016287,0.27855153952657735,-1.1323585513700607e-08,0.04907462278100588,0.04907462278100588,6.79235494486893,6.79235494486893,4.0,0.48,0.0011164738628192746,0.4783488062928519,0.0011164738628192746,0.36,0.3610113163661571,0.9999999786617025,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/30/2026,1151,41.0,40.0,80.0,75.66666666666667,59.75,59.28333333333334,68.0,5.0,/new-york-statistics-for-each-scratcher-game
