,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226995,10,0,inf,35980732.26,801292.35,25787890.259999998,574297.35,inf,,3.53,-4.367943858669148e-07,3.53,3.5299999744919033,-4.2956829930418454e-07,0.2832862427180104,0.2832861210272209,-1.2169078950075018e-07,0.2832862427180104,0.2832861210272209,-1.2169078950075018e-07,0.04405944576665069,0.04405944576665069,7.56528408852655,7.56528408852655,4.0,0.33,-0.009020662253646656,0.3332324545858439,-0.009020662253646656,0.02,0.022937565673484907,0.9999999902155977,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/05/2024,1862,49.0,45.666666666666664,24.0,30.333333333333332,,37.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,430537,5,1,1567154.6800000002,18017774.32,1567154.6800000002,13067836.32,1136617.6800000002,1567154.6800000002,0.0,3.64,-4.3390739194600203e-07,3.64,3.6399999353527255,-4.1614715904989384e-07,0.2747253939306539,0.2747252796044617,-1.143261922353922e-07,0.2747253939306539,0.2747252796044617,-1.143261922353922e-07,0.0457641400779093,0.0457641400779093,7.283600076537116,7.283600076537116,4.0,0.58,0.00821474191202866,0.5806712890585949,0.00821474191202866,0.09,0.09317278841176584,0.9999999603560865,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/05/2024,1505,47.666666666666664,45.0,106.0,35.666666666666664,50.25,56.916666666666664,48.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418329,5,1,5318733.75,45592515.0,5318733.75,33434511.0,3900404.75,5318733.75,0.0,3.75,-1.4101100660468545e-07,23.46,10.651526011512079,1.2021027012847363,0.2666667042696071,0.26666666666666666,-3.76029404280942e-08,0.042633461766176266,0.0938832613204163,0.051249799554240034,0.0417199624985955,0.004988293342243835,7.9897352642683055,66.80343532891872,27.0,0.38,-0.10432014417429404,0.38243271470855933,-0.10432014417429404,0.08,0.058149090091260465,0.9999999813774628,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/05/2024,1434,52.333333333333336,80.0,47.0,36.0,57.583333333333336,54.583333333333336,43.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122026,5,0,inf,17498295.36,444174.64,12691071.36,322148.64,inf,,3.64,-1.440874697455785e-06,3.64,3.6399999251127055,-1.4203012940972165e-06,0.2747256705705422,0.27472528037731675,-3.9019322545241764e-07,0.2747256705705422,0.27472528037731675,-3.9019322545241764e-07,0.04957777872685453,0.04957777872685453,6.72307184302951,6.72307184302951,4.0,0.34,-0.009047240583583019,0.34124539782457625,-0.009047240583583019,0.02,0.023156537806985306,0.9999999630082486,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/04/2024,1371,44.0,43.333333333333336,28.0,18.666666666666668,,33.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322281,24,1,1617850.6199999999,40797394.419999994,1617850.6199999999,32670423.419999994,1295569.6199999999,1617850.6199999999,0.0,5.02,-3.832245030385518e-07,10.37,8.185255807589261,0.26655929267428674,0.19920326359056773,0.19920318930174805,-7.428881967919132e-08,0.09645888061315944,0.12217089160155671,0.025712010988397274,0.038484324763516195,0.023951162506171197,8.661302414624645,13.915967917779975,14.0,0.34,-0.11759859891910922,0.33926909169576913,-0.11759859891910922,0.05,0.04952468643552594,0.9999999846005203,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/05/2024,1329,59.0,59.666666666666664,27.0,34.333333333333336,43.916666666666664,44.78333333333333,14.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100439,3174,58,89173.50517241379,152508866.5,5172063.3,120060171.5,4071624.3,89173.50517241379,0.0,4.7,-5.800393054755659e-08,13.87,10.447096444590521,0.32757637193130823,0.21276596978807102,0.21276595814436125,-1.1643709774133981e-08,0.07210159659694787,0.09572037602063083,0.023618779423682956,0.04891649717050102,0.017697960475672903,6.814291466096816,18.83361075185555,18.0,0.23,-0.45561368938300484,0.23405631369919505,-0.45561368938300484,0.02,0.018252811241567413,0.9999999980789361,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/05/2024,1324,45.333333333333336,70.66666666666667,9.0,33.0,54.75,42.55,12.0,5.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443788,30,3,752960.3066666666,81974551.8,2258880.92,65869531.8,1815092.92,752960.3066666666,0.0,5.09,-4.0728131873388136e-07,10.21,8.301723081559775,0.23024283743897364,0.19646373423997734,0.1964636561412822,-7.809869514985301e-08,0.09791312508853946,0.12045692083144194,0.02254379574290248,0.02832262369000752,0.013764220477866993,11.76884236762777,24.214726844554075,12.0,0.35,-0.10916164459986953,0.34866305425697697,-0.10916164459986953,0.06,0.06276995479614111,0.9999999887355234,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/05/2024,1314,75.33333333333333,76.66666666666667,34.0,39.333333333333336,45.25,54.116666666666674,41.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,25.0,68.08333333333333,65.94999999999999,81.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.333333333333336,71.33333333333333,11.0,39.333333333333336,,46.25,18.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,683668,5,1,2488551.52,17606174.04,2488551.52,12769313.04,1804883.52,2488551.52,0.0,3.64,-2.0895689562044843e-07,3.64,3.639999991730174,-2.066849658270543e-07,0.27472533213102723,0.2747252753494314,-5.678159581412601e-08,0.27472533213102723,0.2747252753494314,-5.678159581412601e-08,0.04560206965073934,0.04560206965073934,7.309531606931941,7.309531606931941,4.0,0.5,0.0025551198698835122,0.5032930140203409,0.0025551198698835122,0.15,0.14684824279333536,0.9999999659770464,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/05/2024,1190,48.0,45.333333333333336,94.0,48.0,51.583333333333336,57.38333333333334,49.0,5.0,/new-york-statistics-for-each-scratcher-game
