,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/13/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7627820,10,10,3920699.4799999995,41506533.14,39206994.8,33431332.14,31579174.799999997,3920699.4799999995,0.0,5.14,-2.040452217046513e-08,6.93,6.919088577732643,0.0009370647364628445,0.19455253315263088,0.19455252983909785,-3.313533031290561e-09,0.1443924010088608,0.14452770603605944,0.00013530502719863446,0.01955262537501575,0.017606846414628258,17.047970896445516,18.93196605238614,8.0,0.45,0.0004679835933357892,0.4485886370171608,0.0004679835933357892,0.95,0.9530562473948974,0.9999997096129906,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/13/2023,53,56.0,47.666666666666664,56.0,55.666666666666664,49.166666666666664,52.9,75.0,23.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/13/2023,CASHWORD X15                  ,3410420,3339239,6,6,2337467.3000000003,14323764.0,14024803.8,10913344.0,10685564.8,2337467.3000000003,0.0,4.2,-5.704179625997171e-08,7.81,7.8033357031371295,0.000640849856495609,0.2380952516766189,0.23809523809523808,-1.3581380825522515e-08,0.1280682516538735,0.1281503241745675,8.207252069400428e-05,0.02729104032674299,0.014085728934453286,12.213976092703541,23.664301873833953,9.0,0.4,-0.0001666021245264491,0.40382043155971603,-0.0001666021245264491,0.98,0.9797584661547538,0.9999973240656774,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/13/2023,6,53.666666666666664,53.666666666666664,42.0,56.333333333333336,38.666666666666664,48.86666666666666,63.0,7.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/13/2023,HIT IT BIG!                   ,2510878,2425429,3,3,3678567.3166666664,11424494.9,11035701.95,8913616.9,8610272.95,3678567.3166666664,0.0,4.55,-8.608423863852744e-08,8.35,8.340282538215517,0.0007818446322979542,0.2197802386998343,0.21978023709408925,-1.6057450369366677e-09,0.11980634488013041,0.11990001482779018,9.366994765977465e-05,0.036196399046756415,0.025080693750366725,9.208984222074001,13.290301534886812,11.0,0.57,0.0017443838782444112,0.5669128766718127,0.0017443838782444112,0.97,0.9735329081771216,0.9999997926187756,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/13/2023,6,44.0,39.0,73.0,56.666666666666664,51.666666666666664,52.86666666666666,74.0,22.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/13/2023,CASH X100                     ,6109965,6016770,5,5,4428342.720000001,22484671.2,22141713.6,16374706.2,16124943.600000001,4428342.720000001,0.0,3.68,-2.7098173704942496e-08,5.82,5.824197830315335,0.00013521680540473475,0.27173913779841696,0.2717391328518883,-4.946528686655682e-09,0.1716742512198582,0.1716974644636784,2.3213243820208174e-05,0.027707269618931597,0.01653058193256757,12.03051298156816,20.164539059458548,6.0,0.47,0.00011130798294981784,0.4704985562770144,0.00011130798294981784,0.99,0.9883077806997627,0.9999988247814795,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/13/2023,6,52.333333333333336,49.333333333333336,62.0,57.333333333333336,49.0,54.0,79.0,8.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/13/2023,SET FOR LIFE                  ,12474632,11390751,7,7,6443910.565714286,49399542.72,45107373.96,36924910.72,33716622.96,6443910.565714286,0.0,3.96,-2.1282551254440097e-08,6.09,6.080103771348562,0.0008363001089029904,0.25252525789963426,0.2525252562058167,-1.6938175861902494e-09,0.16433344500022204,0.1644708770781721,0.00013743207795005596,0.029411098151047154,0.02099990825359844,11.333578908245832,15.873051230787596,7.0,0.59,0.0030230675779198144,0.5852784200046409,0.0030230675779198144,0.93,0.926379937054484,0.9999999295091812,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/13/2023,77,51.333333333333336,42.333333333333336,77.0,60.0,56.833333333333336,57.5,83.0,11.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/13/2023,CASH X5                       ,5436652,4646750,20,16,1399833.4375,26204662.64,22397335.0,20768010.64,17750585.0,1399833.4375,0.0,4.82,0.0,7.86,7.842908159722638,0.00204484192869476,0.2074688796680498,0.20746888473509026,5.067040453887728e-09,0.12724353142907405,0.1275037243372954,0.00026019290822135166,0.03601530775189943,0.03111100676656455,9.255305319138133,10.714281368814808,10.0,0.41,-0.007776274996427198,0.4089532080490826,-0.007776274996427198,0.84,0.8412811100112084,1.0000001436737966,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/13/2023,41,44.666666666666664,33.666666666666664,46.0,78.66666666666667,52.75,51.15,71.0,13.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/13/2023,CASH X10                      ,5256986,4647349,15,13,1715944.2461538462,25233532.8,22307275.2,19976546.8,17659926.2,1715944.2461538462,0.0,4.8,-8.9656848611952e-09,7.8,7.787463783949269,0.0018403132455663339,0.20833333520118436,0.20833333993830114,4.737116782171924e-09,0.12817562880271122,0.12841151211015564,0.00023588330744442332,0.024688289325155047,0.01550072106372146,13.501638794478502,21.504214222427386,9.0,0.39,-0.0025361572266801202,0.39460857500523927,-0.0025361572266801202,0.88,0.8780913506193414,1.00000017333624,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/13/2023,41,55.0,51.666666666666664,40.0,81.0,49.0,55.33333333333333,81.0,10.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/13/2023,CASH X20                      ,4396791,3720811,4,4,3823133.3025,18070811.01,15292533.21,13674020.010000002,11571722.21,3823133.3025,0.0,4.11,-1.3732192025830635e-08,6.99,6.97284224912882,0.002268224628194825,0.24330900577425596,0.24330900256773202,-3.2065239352618846e-09,0.14308898336201073,0.1434135413180958,0.0003245579560850753,0.03667601495077585,0.02736898923329214,9.088569725207304,12.179166545274526,9.0,0.52,0.009059268721532357,0.5201205712618048,0.009059268721532357,0.87,0.8718169396238187,0.9999999274595851,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/13/2023,41,43.666666666666664,37.0,70.0,57.333333333333336,55.333333333333336,52.666666666666664,72.0,20.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/13/2023,CASH X50                      ,5663175,4797254,4,3,6252421.046666667,22143014.25,18757263.14,16479839.25,13960009.14,6252421.046666667,0.0,3.91,-7.46377543458735e-09,7.65,7.640100860446709,0.001760951756861468,0.2557544776122188,0.2557544785908549,9.786360610775091e-10,0.13065824155688385,0.13088832441690187,0.00023008286001802158,0.03837611664838657,0.01919905413471876,8.68594216688797,17.361843432556153,9.0,0.55,-0.003387814449223831,0.5526686915889594,-0.003387814449223831,0.84,0.8427052326449204,1.0000000211988562,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/13/2023,41,40.333333333333336,44.0,72.0,78.0,59.0,58.66666666666667,84.0,12.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/13/2023,LOTERIA                       ,3651494,2418602,6,5,2128369.7600000002,16066573.600000001,10641848.8,12415079.600000001,8223246.800000001,2128369.7600000002,0.0,4.4,-7.517490771294629e-08,7.9,7.855231957225568,0.00540907390498288,0.22727274435793482,0.22727273576014,-8.597794809439563e-09,0.12661879778775265,0.12730368822274668,0.0006848904349940343,0.027506406166237698,0.014569666434025377,12.118328405490132,22.878195272953125,9.0,0.4,-0.001972993785288427,0.40132274645030325,-0.001972993785288427,0.67,0.673895465345515,0.9999999257871585,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/13/2023,132,53.0,52.666666666666664,41.0,50.333333333333336,41.666666666666664,47.733333333333334,57.0,6.0,/new-york-statistics-for-each-scratcher-game
