,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,03/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,231169,10,0,inf,35980732.26,816026.57,25787890.259999998,584857.57,inf,,3.53,-6.98506667426726e-07,3.53,3.5299999744919033,-6.912805827551522e-07,0.2832863168575511,0.2832861210272209,-1.9583033022962937e-07,0.2832863168575511,0.2832861210272209,-1.9583033022962937e-07,0.04400057170392732,0.04400057170392732,7.5754108887242255,7.5754108887242255,4.0,0.33,-0.008956139957220666,0.3341168051017982,-0.008956139957220666,0.02,0.023324476218474447,0.999999983958253,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,03/19/2024,1631,43.0,40.0,27.0,26.666666666666668,,34.166666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,03/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,538597,4,0,inf,25974263.5,2558335.75,20505997.5,2019738.75,inf,,4.75,-2.931593322249395e-07,11.57,9.937318703348751,0.1644663728591465,0.21052637750724593,0.2105263198420683,-5.766517763294843e-08,0.08641792415770413,0.10063076669393853,0.014212842536234394,0.03579373738559993,0.01305653773784626,9.312455034780026,25.527046501127877,14.0,0.25,-0.10087660865590024,0.25029677505096093,-0.10087660865590024,0.08,0.0718681523557587,0.999999970073683,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,03/18/2024,1315,59.0,68.66666666666667,10.0,33.333333333333336,,42.75000000000001,21.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,03/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,735795,5,1,2678293.8000000003,18017774.32,2678293.8000000003,13067836.32,1942498.8000000003,2678293.8000000003,0.0,3.64,-2.9869762609600447e-07,3.64,3.6399999353527255,-2.809373907985383e-07,0.27472535678508664,0.2747252796044617,-7.718062494666e-08,0.27472535678508664,0.2747252796044617,-7.718062494666e-08,0.04554178614779262,0.04554178614779262,7.319212655982558,7.319212655982558,4.0,0.49,0.0019572843980725347,0.49321775723069383,0.0019572843980725347,0.15,0.14587737256394565,0.9999999509479585,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,03/19/2024,1274,41.333333333333336,39.333333333333336,89.0,42.0,47.083333333333336,51.75,47.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,03/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1432482,5,1,5371807.5,45592515.0,5371807.5,33434511.0,3939325.5,5371807.5,0.0,3.75,-9.307854019387681e-08,23.19,10.651526011512079,1.176816890369181,0.266666691487613,0.26666666666666666,-2.4820946353809603e-08,0.04312869021541541,0.0938832613204163,0.05075457110500089,0.04153136604415101,0.005047323046397729,8.026017380550986,66.022788418588,26.0,0.38,-0.10545781313650403,0.3813331342693436,-0.10545781313650403,0.08,0.05883927233256748,0.9999999875685928,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,03/18/2024,1202,47.0,70.66666666666667,46.0,38.333333333333336,56.916666666666664,51.78333333333334,48.0,9.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,03/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,911749,64,6,709644.6383333333,51425124.68,4257867.83,40413320.68,3346118.83,709644.6383333333,0.0,4.67,-1.9493324660846602e-07,13.2,10.630604490786487,0.24212032592759997,0.21413280405423654,0.2141327651441346,-3.89101019460103e-08,0.07573181595385671,0.0940680279156935,0.018336211961836796,0.04544544221514826,0.015790235314921124,7.334743277225389,21.108710916563087,17.0,0.29,-0.30671241959195944,0.2871834653360474,-0.30671241959195944,0.07,0.06286573191445288,0.9999999835967195,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,03/19/2024,1169,41.666666666666664,65.0,15.0,36.333333333333336,40.416666666666664,39.68333333333333,12.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,2024-03-27,03/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1458,BIG BUCKS                     ,2413214,471673,3,1,2023477.17,10352688.06,2023477.17,7939474.0600000005,1551804.17,2023477.17,0.0,4.29,-8.401379690357134e-08,8.53,8.121857421920968,0.0504820866116395,0.23310025268387038,0.23310023445118794,-1.8232682447161253e-08,0.11720765790765104,0.12312454504569248,0.005916887138041435,0.034312455311124944,0.016729609563321677,9.714445237765325,19.92307893347452,10.0,0.63,0.03839713117830869,0.630009137736678,0.03839713117830869,0.2,0.19593173958324153,0.9999999809978708,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,03/19/2024,1169,60.666666666666664,63.333333333333336,104.0,53.0,72.91666666666667,70.78333333333333,101.0,32.0,/new-york-statistics-for-each-scratcher-game
6,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,03/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1378529,95,19,340279.0005263158,135479865.85000002,6465301.010000001,106592900.85000002,5086772.010000001,340279.0005263158,0.0,4.69,-1.546718403675314e-09,40.42,27.21947866248315,0.4850961411461671,0.21321961653448154,0.21321961754242966,1.0079481138625113e-09,0.024738059372641737,0.03673839651375502,0.01200033714111328,0.046885840600668166,0.004708880437843802,7.109430266724264,70.75691796892171,50.0,0.13,-0.17190682534842378,0.12695820349276854,-0.17190682534842378,0.07,0.07528544034665582,1.0000000002368978,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,03/19/2024,1161,40.0,71.0,5.0,49.0,55.416666666666664,44.08333333333333,25.0,8.0,/new-york-statistics-for-each-scratcher-game
7,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,03/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,225267,5,1,819971.88,17498295.36,819971.88,12691071.36,594704.88,819971.88,0.0,3.64,-1.0732075349285895e-06,3.64,3.6399999251127055,-1.0526341240058452e-06,0.274725569562826,0.27472528037731675,-2.891855092612694e-07,0.274725569562826,0.27472528037731675,-2.891855092612694e-07,0.04817336194603584,0.04817336194603584,6.919240868621339,6.919240868621339,4.0,0.76,0.020899765531716286,0.7620326409917749,0.020899765531716286,0.06,0.05545972169097729,0.9999999482483752,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,03/19/2024,1141,39.0,38.333333333333336,107.0,22.666666666666668,44.25,50.25,43.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,03/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323636,24,1,1624652.72,40797394.419999994,1624652.72,32670423.419999994,1301016.72,1624652.72,0.0,5.02,-4.431716336093103e-07,10.36,8.185255807589261,0.26564759051332565,0.19920327553223705,0.19920318930174805,-8.623048899925045e-08,0.09652836422815471,0.12217089160155671,0.025642527373402002,0.03847189815971958,0.0239708530019044,8.664100955975544,13.904543949248106,14.0,0.34,-0.11712975569579757,0.3396850525527928,-0.11712975569579757,0.05,0.05042987971921536,0.9999999820468385,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,03/19/2024,1098,52.666666666666664,53.0,29.0,30.333333333333332,40.416666666666664,41.08333333333333,15.0,2.0,/new-york-statistics-for-each-scratcher-game
9,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,03/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1114856,3174,58,90341.77931034483,152508866.5,5239823.2,120060171.5,4124967.2,90341.77931034483,0.0,4.7,-3.8169226833568904e-08,13.84,10.447096444590521,0.32523880042474046,0.2127659655679209,0.21276595814436125,-7.423559655883594e-09,0.07222877566665897,0.09572037602063083,0.023491600353971853,0.04887570206911893,0.017722501653500655,6.819979664756497,18.8075461993711,18.0,0.23,-0.4547466297017058,0.2344291018990527,-0.4547466297017058,0.02,0.01848155825069227,0.99999999875859,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,03/19/2024,1093,38.666666666666664,61.0,8.0,32.0,51.583333333333336,38.25,8.0,2.0,/new-york-statistics-for-each-scratcher-game
