,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227678,10,0,inf,35980732.26,803703.34,25787890.259999998,576025.34,inf,,3.53,-4.230416660352207e-07,3.53,3.5299999744919033,-4.1581557937311206e-07,0.28328623882205245,0.2832861210272209,-1.1779483155560655e-07,0.28328623882205245,0.2832861210272209,-1.1779483155560655e-07,0.044051267615425285,0.044051267615425285,7.56668929908463,7.56668929908463,4.0,0.33,-0.009013332390759958,0.3333329185864264,-0.009013332390759958,0.02,0.02299033760500735,0.999999990499699,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/31/2024,1765,42.666666666666664,39.666666666666664,21.0,28.666666666666668,,33.0,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,552351,5,1,2010557.6400000001,18017774.32,2010557.6400000001,13067836.32,1458206.6400000001,2010557.6400000001,0.0,3.64,-3.1831964792998717e-07,3.64,3.6399999353527255,-3.0055941298101283e-07,0.27472536217575527,0.2747252796044617,-8.257129358035797e-08,0.27472536217575527,0.2747252796044617,-8.257129358035797e-08,0.04565040826424753,0.04565040826424753,7.301773182892083,7.301773182892083,4.0,0.53,0.004876005606803319,0.5340094809547804,0.004876005606803319,0.11,0.11308423886764864,0.9999999622487773,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/31/2024,1408,41.333333333333336,39.0,89.0,37.666666666666664,45.583333333333336,50.516666666666666,46.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1423156,5,1,5336835.0,45592515.0,5336835.0,33434511.0,3913679.0,5336835.0,0.0,3.75,0.0,23.36,10.651526011512079,1.1927713173488546,0.26666666666666666,0.26666666666666666,0.0,0.04281488934921166,0.0938832613204163,0.05106837197120464,0.04165305589301456,0.005010222535166265,8.002569122851288,66.51127836358182,26.0,0.38,-0.10471084487249865,0.3820550944520489,-0.10471084487249865,0.08,0.05838467792610783,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/31/2024,1337,45.666666666666664,70.0,46.0,43.666666666666664,71.08333333333333,55.283333333333324,53.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122865,5,0,inf,17498295.36,447228.60000000003,12691071.36,324363.60000000003,inf,,3.64,-1.3415957745221485e-06,3.64,3.6399999251127055,-1.3210223691210716e-06,0.27472564329603694,0.27472528037731675,-3.62918720187011e-07,0.27472564329603694,0.27472528037731675,-3.62918720187011e-07,0.049553114188289234,0.049553114188289234,6.726420528399448,6.726420528399448,4.0,0.34,-0.009019709959840447,0.3416322323289239,-0.009019709959840447,0.02,0.023392471083807927,0.9999999653512023,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/31/2024,1275,37.666666666666664,37.333333333333336,25.0,22.333333333333332,,30.583333333333332,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322723,24,1,1620069.46,40797394.419999994,1620069.46,32670423.419999994,1297346.46,1620069.46,0.0,5.02,-2.839384428329529e-07,10.36,8.185255807589261,0.26621121842740125,0.1992032438124549,0.19920318930174805,-5.4510706865018577e-08,0.09648539660965058,0.12217089160155671,0.02568549499190613,0.03848038841619965,0.023960205324401785,8.66218871670668,13.910718400866656,14.0,0.34,-0.11758978964650064,0.3392769073416009,-0.11758978964650064,0.05,0.04954902116813938,0.9999999886842261,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/31/2024,1232,51.333333333333336,52.333333333333336,24.0,35.0,41.583333333333336,40.85000000000001,22.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1105460,3174,58,89580.37931034483,152508866.5,5195662.0,120060171.5,4090202.0,89580.37931034483,0.0,4.7,0.0,13.86,10.447096444590521,0.32656900591118365,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.0721563488925954,0.09572037602063083,0.02356402712803543,0.04889915625771226,0.017709264060979904,6.816708167928928,18.821595150210022,18.0,0.23,-0.45513044076147874,0.23426408415328018,-0.45513044076147874,0.02,0.018340553824693857,1.0000000001156308,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/31/2024,1227,39.0,61.333333333333336,7.0,32.0,57.25,39.31666666666667,14.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444647,30,3,754417.7433333333,81974551.8,2263253.23,65869531.8,1818606.23,754417.7433333333,0.0,5.09,-1.0162362599542384e-07,10.21,8.301723081559775,0.23003842934918253,0.19646367418931954,0.1964636561412822,-1.804803734239968e-08,0.09792939631583389,0.12045692083144194,0.02252752451560805,0.02831835859466406,0.013764393299375384,11.770615457071672,24.214428407015568,12.0,0.35,-0.10920681665192374,0.3486227567134563,-0.10920681665192374,0.06,0.06279098262433605,0.9999999973916793,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/31/2024,1217,66.33333333333333,67.66666666666667,28.0,40.333333333333336,50.416666666666664,50.55,47.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92956,4,1,311402.60000000003,17579855.3,311402.60000000003,12332137.3,218446.60000000003,311402.60000000003,0.0,3.35,-1.9267661863344652e-06,6.12,5.303546044089182,0.15425523700072213,0.29850803784176083,0.29850746778059317,-5.700611676595635e-07,0.16335476329631796,0.1885530910237883,0.025198327727470354,0.04007040588075285,0.022627212718628876,8.317946835471341,14.72725929598111,7.0,1.08,0.0713005598068786,1.0764156941830814,0.0713005598068786,0.03,0.030677974862219317,0.9999999655622934,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,07/31/2024,1184,47.333333333333336,54.333333333333336,106.0,24.666666666666668,59.083333333333336,58.28333333333334,67.0,3.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207689,3,0,inf,18372491.46,704065.7100000001,12952877.46,496376.7100000001,inf,,3.39,-1.0084286025038473e-06,6.18,5.714395774470907,0.08119802317583366,0.29498554820932726,0.29498525812313636,-2.9008619090165055e-07,0.16185437424101468,0.17499662947174666,0.01314225523073198,0.03715770141660401,0.017464074389740132,8.970386312399755,19.083605826079676,7.0,0.24,-0.026770758823977853,0.2439061024195209,-0.026770758823977853,0.03,0.02376370166869216,0.9999999608130342,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,07/31/2024,1121,54.333333333333336,62.0,8.0,20.666666666666668,,36.25,7.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,07/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,838372,5,1,3051674.08,17606174.04,3051674.08,12769313.04,2213302.08,3051674.08,0.0,3.64,-2.6215119330508605e-08,3.64,3.639999991730174,-2.3943189121937896e-08,0.2747252819272308,0.2747252753494314,-6.577799360751868e-09,0.2747252819272308,0.2747252753494314,-6.577799360751868e-09,0.045517858788426145,0.045517858788426145,7.323069023521731,7.323069023521731,4.0,0.48,0.0008247475397743688,0.4790265932730692,0.0008247475397743688,0.17,0.1734919223074149,0.9999999949797789,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/31/2024,1093,41.666666666666664,39.333333333333336,82.0,56.666666666666664,60.416666666666664,56.016666666666666,56.0,5.0,/new-york-statistics-for-each-scratcher-game
