,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,240069,5,1,873851.16,18017774.32,873851.16,13067836.32,633782.16,873851.16,0.0,3.64,-1.8309754262208482e-07,3.64,3.6399999353527255,-1.6533730527153331e-07,0.27472532502680663,0.2747252796044617,-4.542234494087083e-08,0.27472532502680663,0.2747252796044617,-4.542234494087083e-08,0.04615742705797574,0.04615742705797574,7.221444687831284,7.221444687831284,4.0,0.75,0.0204893171562085,0.752219390567347,0.0204893171562085,0.07,0.0660213422808865,0.9999999915725127,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/10/2025,1661,46.333333333333336,44.333333333333336,117.0,41.333333333333336,59.916666666666664,61.78333333333334,60.0,4.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1411242,5,1,5292157.5,45592515.0,5292157.5,33434511.0,3880915.5,5292157.5,0.0,3.75,-9.44794254091145e-08,23.58,10.651526011512079,1.2141830304987271,0.2666666918611825,0.26666666666666666,-2.5194515862470013e-08,0.04240085847793253,0.0938832613204163,0.05148240284248377,0.04181412234582746,0.00496203415404408,7.971743318254158,67.15664626327037,27.0,0.38,-0.10371280402486117,0.38301972144817314,-0.10371280402486117,0.08,0.05778146369313522,0.9999999875931623,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/10/2025,1590,51.0,78.66666666666667,51.0,39.333333333333336,63.583333333333336,56.716666666666676,52.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-29,04/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121647,5,0,inf,17498295.36,442795.08,12691071.36,321148.08,inf,,3.64,-1.8067048089588598e-07,3.64,3.6399999251127055,-1.6009705161059038e-07,0.27472532436003116,0.27472528037731675,-4.398271441496959e-08,0.27472532436003116,0.27472528037731675,-4.398271441496959e-08,0.04958937031669684,0.04958937031669684,6.721499247944868,6.721499247944868,4.0,0.34,-0.009047710322976854,0.3412387974871743,-0.009047710322976854,0.02,0.023123639185736837,0.9999999958435587,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/10/2025,1528,43.333333333333336,42.666666666666664,31.0,30.666666666666668,,36.916666666666664,4.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-27,04/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093685,3174,57,90181.04385964913,152508866.5,5140319.5,120060171.5,4046634.5,90181.04385964913,0.0,4.7,-9.727021835746722e-08,13.88,10.447096444590521,0.3285521314691471,0.21276597814260165,0.21276595814436125,-1.9998240397001155e-08,0.07204864133918537,0.09572037602063083,0.023671734681445455,0.04893326352176569,0.01768699554596016,6.811956391113766,18.845279342118722,18.0,0.23,-0.4558580797649147,0.2339512392129749,-0.4558580797649147,0.02,0.018117553214011768,0.9999999967215022,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/10/2025,1480,44.666666666666664,69.33333333333333,11.0,29.333333333333332,49.75,40.81666666666667,11.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.33333333333333,35.0,44.666666666666664,64.58333333333333,58.916666666666664,56.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.333333333333336,70.0,12.0,35.666666666666664,,45.0,24.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,446139,5,1,1623945.96,17606174.04,1623945.96,12769313.04,1177806.96,1623945.96,0.0,3.64,-5.911526760168531e-07,3.64,3.639999991730174,-5.888807470917811e-07,0.27472543712995207,0.2747252753494314,-1.6178052064663717e-07,0.27472543712995207,0.2747252753494314,-1.6178052064663717e-07,0.045807468762849614,0.045807468762849614,7.276715032038145,7.276715032038145,4.0,0.57,0.0075753026932210196,0.5736951271953998,0.0075753026932210196,0.1,0.1031452276945472,0.9999999401641342,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/10/2025,1346,47.0,44.666666666666664,102.0,34.333333333333336,44.583333333333336,54.516666666666666,45.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-28,04/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,148088,4,0,inf,13079946.319999998,593832.88,9818114.319999998,445744.88,inf,,4.01,-1.4818984089158858e-06,7.33,7.177429196673347,0.021155122939048462,0.2493769281547643,0.24937656470447203,-3.634502922789107e-07,0.13643926228293524,0.13932565165024383,0.0028863893673085894,0.0407978737185054,0.029215128167523943,8.169909683776329,11.408007441794693,9.0,0.35,-0.03125178566158934,0.3459867437254981,-0.03125178566158934,0.03,0.033011183517277456,0.9999999306852461,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/10/2025,1164,53.0,52.0,34.0,12.666666666666666,,37.916666666666664,5.0,3.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1347379,5,1,4877511.98,21568828.8,4877511.98,15610588.8,3530132.9800000004,4877511.98,0.0,3.62,-2.0092211037968967e-07,3.62,3.6199998657321624,-1.638315535455327e-07,0.27624314942600847,0.27624310416866416,-4.5257344316596004e-08,0.27624314942600847,0.27624310416866416,-4.5257344316596004e-08,0.04688409912884368,0.04688409912884368,7.109693491658191,7.109693491658191,4.0,0.45,-0.0008342155966025715,0.45464995705118183,-0.0008342155966025715,0.22,0.22246070670668155,0.9999999521253874,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/10/2025,1136,46.0,44.0,86.0,53.333333333333336,49.083333333333336,55.68333333333334,49.0,3.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,40.0,35.333333333333336,,55.00000000000001,46.0,8.0,/new-york-statistics-for-each-scratcher-game
