,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226993,10,0,inf,35980732.26,801285.2899999999,25787890.259999998,574292.2899999999,inf,,3.53,-3.6191853706592064e-07,3.53,3.5299999744919033,-3.546924499621308e-07,0.28328622150670485,0.2832861210272209,-1.0047948395541795e-07,0.28328622150670485,0.2832861210272209,-1.0047948395541795e-07,0.04405924164830233,0.04405924164830233,7.56531913370413,7.56531913370413,4.0,0.33,-0.009020571264082707,0.3332337016999778,-0.009020571264082707,0.02,0.022937535134287586,0.9999999919211396,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/07/2024,1864,49.0,45.666666666666664,24.0,30.333333333333332,,37.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,428255,5,1,1558848.2,18017774.32,1558848.2,13067836.32,1130593.2,1558848.2,0.0,3.64,-1.2829985633118992e-07,3.64,3.6399999353527255,-1.1053961800741834e-07,0.2747253099724925,0.2747252796044617,-3.0368030812244484e-08,0.2747253099724925,0.2747252796044617,-3.0368030812244484e-08,0.04576684588285323,0.04576684588285323,7.283168809888352,7.283168809888352,4.0,0.58,0.008300960783985982,0.5818762744454024,0.008300960783985982,0.09,0.09291652401224944,0.9999999895306365,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/07/2024,1507,47.666666666666664,45.0,106.0,47.333333333333336,60.416666666666664,61.28333333333334,61.0,6.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418233,5,1,5318373.75,45592515.0,5318373.75,33434511.0,3900140.75,5318373.75,0.0,3.75,-1.410205516805263e-07,23.46,10.651526011512079,1.202254723380511,0.2666667042721524,0.26666666666666666,-3.7605485725400456e-08,0.04263051876955603,0.0938832613204163,0.05125274255086027,0.04172118478870723,0.00498789517997833,7.989501190223033,66.80876369796238,27.0,0.38,-0.10430756211381612,0.38244487552866263,-0.10430756211381612,0.08,0.05814508149085043,0.9999999813776294,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/07/2024,1436,52.333333333333336,80.0,47.0,36.333333333333336,58.083333333333336,54.75,42.0,9.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122021,5,0,inf,17498295.36,444156.44,12691071.36,322135.44,inf,,3.64,-9.906419458864165e-07,3.64,3.6399999251127055,-9.700685332650145e-07,0.27472554687992506,0.27472528037731675,-2.6650260831484474e-07,0.27472554687992506,0.27472528037731675,-2.6650260831484474e-07,0.04957916690311396,0.04957916690311396,6.722883597691744,6.722883597691744,4.0,0.34,-0.009047992228950346,0.34123483640882935,-0.009047992228950346,0.02,0.02315575683182008,0.9999999747356242,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/07/2024,1374,44.0,43.333333333333336,30.0,23.666666666666668,,35.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322273,24,1,1617810.46,40797394.419999994,1617810.46,32670423.419999994,1295537.46,1617810.46,0.0,5.02,-2.843349150638287e-07,10.37,8.185255807589261,0.26657667505231947,0.19920324389143348,0.19920318930174805,-5.4589685438699576e-08,0.09645755682064025,0.12217089160155671,0.02571333478091646,0.03848436659482634,0.023950432056174874,8.66129299453293,13.916392247053803,14.0,0.34,-0.11759541445447734,0.33927191697418113,-0.11759541445447734,0.05,0.04952441721038282,0.999999988684285,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/07/2024,1331,59.0,59.666666666666664,27.0,36.333333333333336,46.083333333333336,45.61666666666667,18.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100353,3174,58,89166.53620689656,152508866.5,5171659.100000001,120060171.5,4071306.1000000006,89166.53620689656,0.0,4.7,-1.9336154616001857e-08,13.87,10.447096444590521,0.3275723522215357,0.21276596156088404,0.21276595814436125,-3.4165227869031867e-09,0.07210181491084389,0.09572037602063083,0.02361856110978694,0.048916489981057534,0.017698214146801738,6.814292464315141,18.833340749130475,18.0,0.23,-0.45560804126977994,0.2340587420787024,-0.45560804126977994,0.02,0.018251872216252126,0.9999999994363629,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/06/2024,1325,45.333333333333336,70.66666666666667,9.0,33.333333333333336,59.916666666666664,43.65,12.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443770,30,3,752929.7666666666,81974551.8,2258789.3,65869531.8,1815019.2999999998,752929.7666666666,0.0,5.09,-1.3281451258583548e-07,10.21,8.301723081559775,0.23023221252687748,0.19646368031719652,0.1964636561412822,-2.4175914326018955e-08,0.09791397071616693,0.12045692083144194,0.022542950115275004,0.028322381791371438,0.01376421203673587,11.768942868810758,24.214741609102767,12.0,0.35,-0.10915110967178153,0.3486724523627483,-0.10915110967178153,0.06,0.06276975387489049,0.9999999965131591,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/07/2024,1316,75.33333333333333,76.66666666666667,34.0,43.333333333333336,54.75,56.81666666666668,47.0,11.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,25.333333333333332,68.41666666666667,66.08333333333334,78.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,38.666666666666664,,46.166666666666664,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,680655,5,1,2477584.2,17606174.04,2477584.2,12769313.04,1796929.2000000002,2477584.2,0.0,3.64,-8.072379541369633e-08,3.64,3.639999991730174,-7.845186532896553e-08,0.27472529690214337,0.2747252753494314,-2.1552711948480408e-08,0.27472529690214337,0.2747252753494314,-2.1552711948480408e-08,0.0456013565205848,0.0456013565205848,7.309645568797447,7.309645568797447,4.0,0.5,0.002597095415089778,0.5038816712840681,0.002597095415089778,0.15,0.14632609074087963,0.9999999871520676,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/07/2024,1192,48.0,45.333333333333336,93.0,57.333333333333336,61.583333333333336,61.05,60.0,5.0,/new-york-statistics-for-each-scratcher-game
