,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/20/2025,"$10,000,000 BONUS             ",4949938,203537,5,0,inf,18017774.32,740874.68,13067836.32,537337.68,inf,,3.64,-9.178340391742671e-07,3.64,3.6399999353527255,-9.000738148728126e-07,0.2747255268777147,0.2747252796044617,-2.4727325298457004e-07,0.2747255268777147,0.2747252796044617,-2.4727325298457004e-07,0.046301844242232,0.046301844242232,7.198882661163848,7.198882661163848,4.0,0.37,-0.006814134950479359,0.37062937377565774,-0.006814134950479359,0.05,0.04567274578543354,0.9999999614026887,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/20/2025,1701,46.333333333333336,44.666666666666664,44.0,26.666666666666668,,40.416666666666664,8.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/20/2025,WIN FOR LIFE                  ,12158004,1409890,5,1,5287087.5,45592515.0,5287087.5,33434511.0,3877197.5,5287087.5,0.0,3.75,-9.457002552911339e-08,23.61,10.651526011512079,1.2165563102335737,0.26666669188534253,0.26666666666666666,-2.521867586979809e-08,0.042355459632118786,0.0938832613204163,0.051527801688297514,0.04183131955172991,0.0049577288155186455,7.968466043152951,67.21490735183748,27.0,0.38,-0.10361849823109466,0.3831108699365075,-0.10361849823109466,0.08,0.057712011591415285,0.999999987594723,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/20/2025,1630,51.666666666666664,79.33333333333333,56.0,38.333333333333336,63.0,57.66666666666667,55.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/20/2025,200X                          ,4807224,121498,5,0,inf,17498295.36,442252.72000000003,12691071.36,320754.72000000003,inf,,3.64,-1.6280284268440674e-06,3.64,3.6399999251127055,-1.6074550273358933e-06,0.2747257219865597,0.27472528037731675,-4.4160924295155723e-07,0.2747257219865597,0.27472528037731675,-4.4160924295155723e-07,0.049595338303806795,0.049595338303806795,6.720690014875841,6.720690014875841,4.0,0.34,-0.009048762873697243,0.34122400803162,-0.009048762873697243,0.02,0.02310880137887838,0.9999999583196791,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/20/2025,1568,43.666666666666664,43.0,33.0,17.0,,34.166666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/20/2025,LOOSE CHANGE                  ,32448695,1092412,3174,56,91684.57857142857,152508866.5,5134336.4,120060171.5,4041924.4000000004,91684.57857142857,0.0,4.7,-7.790685467903905e-08,13.88,10.447096444590521,0.32873148693672827,0.21276597402273634,0.21276595814436125,-1.5878375086986196e-08,0.07203891603510172,0.09572037602063083,0.023681459985529105,0.04893638099273294,0.017685109566043897,6.811522391647951,18.847287695565882,18.0,0.23,-0.4561014653911522,0.23384659671669325,-0.4561014653911522,0.02,0.01805588406836851,0.9999999974000452,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/20/2025,1520,44.666666666666664,70.0,11.0,29.666666666666668,49.5,40.96666666666666,11.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,36.0,44.666666666666664,64.0,59.26666666666667,59.0,12.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,13.0,36.0,,45.583333333333336,27.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/20/2025,"$10,000,000 DELUXE            ",4836861,394131,5,1,1434636.84,17606174.04,1434636.84,12769313.04,1040505.8400000001,1434636.84,0.0,3.64,-5.855140316424811e-07,3.64,3.639999991730174,-5.832421027045985e-07,0.2747254355808721,0.2747252753494314,-1.602314406712324e-07,0.2747254355808721,0.2747252753494314,-1.602314406712324e-07,0.04591875355079864,0.04591875355079864,7.2590645054268,7.2590645054268,4.0,0.6,0.009445476223845973,0.5999220940596314,0.009445476223845973,0.09,0.09377145055193022,0.9999999482584399,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/20/2025,1386,46.666666666666664,45.0,110.0,36.0,48.5,57.23333333333333,53.0,4.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/20/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146900,4,0,inf,13079946.319999998,589069.0,9818114.319999998,442169.0,inf,,4.01,0.0,7.32,7.177429196673347,0.020357086988965822,0.24937655860349128,0.24937656470447203,6.10098074838028e-09,0.13654597339191166,0.13932565165024383,0.002779678258332169,0.040792137412212236,0.02924661190903397,8.171054850180946,11.39571684420624,9.0,0.35,-0.031106117225116126,0.34628540968884797,-0.031106117225116126,0.03,0.0328254603792609,1.0000000011537649,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/20/2025,1204,53.333333333333336,52.0,35.0,38.0,,44.583333333333336,23.5,8.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/20/2025,X SERIES: 200X                ,5958240,1260797,5,1,4564085.140000001,21568828.8,4564085.140000001,15610588.8,3303288.1400000006,4564085.140000001,0.0,3.62,-3.067427441577159e-08,3.62,3.6199998657321624,6.416288732973662e-09,0.27624310239620864,0.27624310416866416,1.7724555156917177e-09,0.27624310239620864,0.27624310416866416,1.7724555156917177e-09,0.04690680892159114,0.04690680892159114,7.106248798952068,7.106248798952068,4.0,0.46,-0.0005125576560128368,0.4591498259417459,-0.0005125576560128368,0.21,0.2100459256162588,1.0000000017221362,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/20/2025,1176,46.0,44.333333333333336,91.0,75.66666666666667,71.0,65.6,77.0,6.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,41.0,36.666666666666664,,55.83333333333333,50.0,8.0,/new-york-statistics-for-each-scratcher-game
