,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227725,10,0,inf,35980732.26,803869.25,25787890.259999998,576144.25,inf,,3.53,-3.1099584902920527e-07,3.53,3.5299999744919033,-3.037697615574435e-07,0.2832862070810045,0.2832861210272209,-8.605378359893834e-08,0.2832862070810045,0.2832861210272209,-8.605378359893834e-08,0.04404951235578708,0.04404951235578708,7.566990854053143,7.566990854053143,4.0,0.33,-0.009010745691072602,0.33336837220989984,-0.009010745691072602,0.02,0.02299667447761304,0.9999999930581881,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/26/2024,1760,44.333333333333336,40.666666666666664,24.0,30.0,,34.75,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,559148,5,1,2035298.72,18017774.32,2035298.72,13067836.32,1476150.72,2035298.72,0.0,3.64,-3.537564254960559e-07,3.64,3.6399999353527255,-3.359961911764472e-07,0.27472537191114027,0.2747252796044617,-9.230667857851316e-08,0.27472537191114027,0.2747252796044617,-9.230667857851316e-08,0.045643814398406014,0.045643814398406014,7.302829182462731,7.302829182462731,4.0,0.53,0.004733722329716308,0.5320209456633214,0.004733722329716308,0.11,0.11414413517483689,0.9999999572123489,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/26/2024,1403,42.666666666666664,40.0,92.0,36.333333333333336,45.25,51.25,49.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1423419,5,1,5337821.25,45592515.0,5337821.25,33434511.0,3914402.25,5337821.25,0.0,3.75,-4.683558856299896e-08,23.35,10.651526011512079,1.19226497904382,0.26666667915615755,0.26666666666666666,-1.2489490885947419e-08,0.04282477812575581,0.0938832613204163,0.05105848319466049,0.041649440540051014,0.005011358638140131,8.003263785138834,66.49621231592879,26.0,0.38,-0.10472900813233159,0.38203753928803535,-0.10472900813233159,0.08,0.058398409433708415,0.9999999937895443,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/26/2024,1332,47.333333333333336,71.66666666666667,48.0,41.666666666666664,63.583333333333336,54.45,58.0,10.0,/new-york-statistics-for-each-scratcher-game
3,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907368,64,6,706234.7599999999,51425124.68,4237408.56,40413320.68,3330040.5599999996,706234.7599999999,0.0,4.67,-1.321562441683876e-07,13.21,10.630604490786487,0.24259506095747602,0.2141327906116192,0.2141327651441346,-2.5467484593422185e-08,0.07570288251685936,0.0940680279156935,0.018365145398834146,0.045452999861329293,0.015781352686778626,7.3335234260862405,21.12058409124225,17.0,0.29,-0.30638911694954407,0.28731738836571785,-0.30638911694954407,0.07,0.06266645176873831,0.9999999893199262,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/26/2024,1298,43.333333333333336,65.33333333333333,13.0,38.0,42.083333333333336,40.35,17.0,5.0,/new-york-statistics-for-each-scratcher-game
4,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372158,95,19,338706.36947368423,135479865.85000002,6435421.0200000005,106592900.85000002,5063263.0200000005,338706.36947368423,0.0,4.69,-3.1077999212234924e-09,40.51,27.21947866248315,0.48830110370298957,0.2132196168673347,0.21321961754242966,6.750949521627803e-10,0.02468478752205955,0.03673839651375502,0.012053608991695466,0.04690578166123347,0.00469829611204186,7.106407679272326,70.91603437192408,50.0,0.13,-0.17226307386350695,0.1269035856395409,-0.17226307386350695,0.07,0.07513279870676753,1.0000000001578977,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/26/2024,1290,41.0,72.0,4.0,47.333333333333336,55.083333333333336,43.88333333333334,27.0,9.0,/new-york-statistics-for-each-scratcher-game
5,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122982,5,0,inf,17498295.36,447654.48000000004,12691071.36,324672.48000000004,inf,,3.64,-1.0722555485755934e-06,3.64,3.6399999251127055,-1.0516821376332634e-06,0.2747255693012907,0.27472528037731675,-2.889239739678473e-07,0.2747255693012907,0.27472528037731675,-2.889239739678473e-07,0.04954305659237932,0.04954305659237932,6.72778631572773,6.72778631572773,4.0,0.34,-0.009015476052728035,0.3416917232207613,-0.009015476052728035,0.02,0.023407617090479758,0.999999972388709,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/25/2024,1269,38.666666666666664,38.333333333333336,28.0,20.666666666666668,,31.416666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322745,24,1,1620179.9,40797394.419999994,1620179.9,32670423.419999994,1297434.9,1620179.9,0.0,5.02,-5.55493868168276e-07,10.36,8.185255807589261,0.2661675887654787,0.19920329790720656,0.19920318930174805,-1.0860545851532066e-07,0.09648872130795424,0.12217089160155671,0.025682170293602466,0.03847988018390723,0.0239612804570823,8.662303137430095,13.910094414957024,14.0,0.34,-0.1175781859528574,0.3392872022165452,-0.1175781859528574,0.05,0.04955076276820825,0.9999999774532057,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/25/2024,1226,53.0,53.666666666666664,27.0,29.666666666666668,37.416666666666664,40.14999999999999,14.0,2.0,/new-york-statistics-for-each-scratcher-game
7,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1105763,3174,58,89604.9327586207,152508866.5,5197086.100000001,120060171.5,4091323.1000000006,89604.9327586207,0.0,4.7,-1.9241551519959354e-08,13.86,10.447096444590521,0.3265539740099681,0.21276596154075572,0.21276595814436125,-3.396394471222308e-09,0.07215716653524687,0.09572037602063083,0.023563209485383957,0.04889869493688246,0.017708776233462568,6.816772489345266,18.822113876390212,18.0,0.23,-0.4550761064664482,0.2342874449258681,-0.4550761064664482,0.02,0.018345773994921325,0.9999999994368316,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/26/2024,1222,40.0,62.666666666666664,8.0,30.333333333333332,53.916666666666664,38.983333333333334,11.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444687,30,3,754485.61,81974551.8,2263456.83,65869531.8,1818769.83,754485.61,0.0,5.09,-3.666957500363397e-07,10.21,8.301723081559775,0.23004331085479535,0.19646372626638203,0.1964636561412822,-7.01250998380587e-08,0.09792900767675625,0.12045692083144194,0.02252791315468569,0.028318404735689594,0.013764236190465313,11.770596306974863,24.214704993966254,12.0,0.35,-0.10920472197777013,0.3486246253516746,-0.10920472197777013,0.06,0.06279197423085497,0.9999999898645145,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/26/2024,1212,68.33333333333333,69.33333333333333,31.0,38.666666666666664,41.25,49.71666666666666,41.5,7.0,/new-york-statistics-for-each-scratcher-game
9,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,07/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92967,4,1,311439.45,17579855.3,311439.45,12332137.3,218472.45,311439.45,0.0,3.35,-1.4449036562250038e-06,6.12,5.303546044089182,0.15421086375685691,0.2985078940017146,0.29850746778059317,-4.2622112145229707e-07,0.16336104341460125,0.1885530910237883,0.025192047609187057,0.04006949717441696,0.022628588580090137,8.318135543195508,14.726364780036178,7.0,1.08,0.07128868173307902,1.0763102886921678,0.07128868173307902,0.03,0.03067868622752155,0.9999999742486346,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,07/26/2024,1179,49.0,55.666666666666664,109.0,23.333333333333332,61.083333333333336,59.61666666666666,69.0,4.0,/new-york-statistics-for-each-scratcher-game
