,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,241100,5,1,877604.0,18017774.32,877604.0,13067836.32,636504.0,877604.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.046159406982943164,0.046159406982943164,7.2211358750617185,7.2211358750617185,4.0,0.75,0.020365533268316895,0.7504894006864142,0.020365533268316895,0.07,0.06614422375581426,1.0000000009093526,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/09/2025,1660,46.333333333333336,44.333333333333336,117.0,47.333333333333336,84.91666666666667,67.98333333333333,82.0,6.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1411267,5,1,5292251.25,45592515.0,5292251.25,33434511.0,3880984.25,5292251.25,0.0,3.75,-4.723887592206211e-08,23.58,10.651526011512079,1.2141532876984054,0.26666667926370086,0.26666666666666666,-1.2597034193539969e-08,0.042401428050181295,0.0938832613204163,0.051481833270235006,0.04181382733842463,0.004962138708608263,7.971799561451989,67.15523229201193,27.0,0.38,-0.10371632379213314,0.3830163195207484,-0.10371632379213314,0.08,0.05778236957554917,0.9999999937965667,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/09/2025,1589,51.0,78.66666666666667,51.0,41.0,67.25,57.78333333333334,51.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-29,04/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121657,5,0,inf,17498295.36,442831.48000000004,12691071.36,321174.48000000004,inf,,3.64,-1.0839337799733822e-06,3.64,3.6399999251127055,-1.0633603692713135e-06,0.274725572509603,0.27472528037731675,-2.9213228625035725e-07,0.274725572509603,0.27472528037731675,-2.9213228625035725e-07,0.049589557752918886,0.049589557752918886,6.721473874276942,6.721473874276942,4.0,0.34,-0.00904794356084662,0.34123552024737797,-0.00904794356084662,0.02,0.023124137494517635,0.9999999723906992,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/09/2025,1527,43.333333333333336,42.666666666666664,31.0,19.666666666666668,,34.166666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-27,04/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093736,3174,57,90185.24912280701,152508866.5,5140559.2,120060171.5,4046823.2,90185.24912280701,0.0,4.7,-3.890627319132112e-08,13.88,10.447096444590521,0.3285495906435384,0.21276596572473927,0.21276595814436125,-7.580378019733658e-09,0.07204877913082994,0.09572037602063083,0.02367159688980089,0.048933241187148147,0.017687106156312127,6.811959502256578,18.845161541467085,18.0,0.23,-0.4558662910735229,0.23394770879976282,-0.4558662910735229,0.02,0.018118029081286808,0.999999998757218,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/09/2025,1479,44.666666666666664,69.33333333333333,11.0,30.0,54.75,41.95,15.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.33333333333333,35.0,44.0,65.08333333333333,58.883333333333326,52.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.333333333333336,70.0,12.0,35.0,,44.833333333333336,26.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,447422,5,1,1628616.08,17606174.04,1628616.08,12769313.04,1181194.08,1628616.08,0.0,3.64,-4.9121460257126626e-08,3.64,3.639999991730174,-4.6849530100597526e-08,0.27472528822018205,0.2747252753494314,-1.287075063194365e-08,0.27472528822018205,0.2747252753494314,-1.287075063194365e-08,0.045806438046431995,0.045806438046431995,7.276879107176682,7.276879107176682,4.0,0.57,0.007535741105667815,0.5731403228262526,0.007535741105667815,0.1,0.1034132748747468,0.9999999952245583,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/09/2025,1345,47.0,44.666666666666664,102.0,51.666666666666664,64.91666666666667,62.05,61.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-28,04/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,148138,4,0,inf,13079946.319999998,594033.38,9818114.319999998,445895.38,inf,,4.01,-6.396946918973635e-07,7.33,7.177429196673347,0.021160468688685673,0.24937671812845413,0.24937656470447203,-1.5342398210216324e-07,0.13643854802679312,0.13932565165024383,0.0028871036234507097,0.0407965258656356,0.029212839122596236,8.17017974195597,11.408901754001901,9.0,0.35,-0.03125962120906116,0.3459706783966547,-0.03125962120906116,0.03,0.033020353622733666,0.9999999707296522,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/09/2025,1163,53.0,52.0,34.0,22.333333333333332,,40.333333333333336,9.0,5.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/09/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1349518,5,1,4885255.16,21568828.8,4885255.16,15610588.8,3535737.16,4885255.16,0.0,3.62,-3.2751615784062156e-08,3.62,3.6199998657321624,4.338947287633336e-09,0.2762431029700599,0.27624310416866416,1.1986042713907352e-09,0.2762431029700599,0.27624310416866416,1.1986042713907352e-09,0.046884785164757956,0.046884785164757956,7.109589519943055,7.109589519943055,4.0,0.45,-0.0008410533206952109,0.4545542999631885,-0.0008410533206952109,0.22,0.22279996465020063,1.000000001270523,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/09/2025,1135,46.0,44.0,87.0,74.0,69.08333333333333,64.01666666666667,70.0,5.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,40.0,37.666666666666664,,55.583333333333336,44.0,8.0,/new-york-statistics-for-each-scratcher-game
