,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227683,10,0,inf,35980732.26,803720.99,25787890.259999998,576037.99,inf,,3.53,-1.2317707416848546e-06,3.53,3.5299999744919033,-1.2245446608666948e-06,0.2832864679241527,0.2832861210272209,-3.4689693179101866e-07,0.2832864679241527,0.2832861210272209,-3.4689693179101866e-07,0.04405151107259998,0.04405151107259998,7.566647487572094,7.566647487572094,4.0,0.33,-0.00901348368678543,0.33333084490452725,-0.00901348368678543,0.02,0.022990436857398638,0.9999999720217215,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/30/2024,1764,42.666666666666664,39.666666666666664,21.0,22.0,,31.333333333333332,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,553706,5,1,2015489.84,18017774.32,2015489.84,13067836.32,1461783.84,2015489.84,0.0,3.64,-4.1677213316634843e-07,3.64,3.6399999353527255,-3.990118999659139e-07,0.27472538922316125,0.2747252796044617,-1.0961869956194192e-07,0.27472538922316125,0.2747252796044617,-1.0961869956194192e-07,0.04564862420000737,0.04564862420000737,7.302058787201669,7.302058787201669,4.0,0.53,0.004845135102789356,0.5335780382163667,0.004845135102789356,0.11,0.1132335156432153,0.9999999497444012,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/30/2024,1407,41.333333333333336,39.0,89.0,33.666666666666664,42.583333333333336,49.11666666666667,40.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1423218,5,1,5337067.5,45592515.0,5337067.5,33434511.0,3913849.5,5337067.5,0.0,3.75,-9.368440624749989e-08,23.35,10.651526011512079,1.1926171477825778,0.26666669164917733,0.26666666666666666,-2.498251067128976e-08,0.04281789979402544,0.0938832613204163,0.05106536152639086,0.041652080469554015,0.005010441150301271,8.00275653081122,66.50837939644346,26.0,0.38,-0.10470873893853896,0.38205712988051294,-0.10470873893853896,0.08,0.058389531611481825,0.999999987579321,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/30/2024,1336,45.666666666666664,70.0,45.0,37.333333333333336,58.75,51.35,53.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122883,5,0,inf,17498295.36,447294.12,12691071.36,324411.12,inf,,3.64,-2.6827985132572303e-07,3.64,3.6399999251127055,-2.47706423842853e-07,0.27472534842855034,0.27472528037731675,-6.805123359265863e-08,0.27472534842855034,0.27472528037731675,-6.805123359265863e-08,0.04955224901726729,0.04955224901726729,6.726538017688757,6.726538017688757,4.0,0.34,-0.009019266741765794,0.3416384600136226,-0.009019266741765794,0.02,0.023394388552683738,0.9999999935019871,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/30/2024,1274,37.666666666666664,37.333333333333336,25.0,31.666666666666668,,32.916666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322725,24,1,1620079.4999999998,40797394.419999994,1620079.4999999998,32670423.419999994,1297354.4999999998,1620079.4999999998,0.0,5.02,-3.0862682962604604e-07,10.36,8.185255807589261,0.26621093372927807,0.19920324873046313,0.19920318930174805,-5.9428715087905815e-08,0.09648541830367531,0.12217089160155671,0.0256854732978814,0.038480421230740504,0.023960277566661213,8.66218133158297,13.910676470528553,14.0,0.34,-0.11759110649743858,0.3392757390226032,-0.11759110649743858,0.05,0.04954906603899657,0.9999999876632268,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/30/2024,1231,51.333333333333336,52.333333333333336,24.0,34.666666666666664,40.75,40.61666666666667,21.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1105524,3174,58,89585.56551724138,152508866.5,5195962.8,120060171.5,4090438.8,89585.56551724138,0.0,4.7,-1.539656905042938e-07,13.86,10.447096444590521,0.3265571419054716,0.2127659902054711,0.21276595814436125,-3.206110985032318e-08,0.07215699421974217,0.09572037602063083,0.023563381800888655,0.04889892779483692,0.017709284301447182,6.816740018814178,18.82157370253707,18.0,0.23,-0.4551113175869428,0.23427230607152247,-0.4551113175869428,0.02,0.018342009451647847,0.9999999946850207,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/30/2024,1226,39.0,61.333333333333336,7.0,30.333333333333332,40.916666666666664,35.71666666666667,8.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444654,30,3,754429.62,81974551.8,2263288.86,65869531.8,1818634.8599999999,754429.62,0.0,5.09,-3.7997801124733397e-07,10.21,8.301723081559775,0.23004080199038346,0.19646372887586555,0.1964636561412822,-7.273458335621541e-08,0.09792920741858747,0.12045692083144194,0.022527713412854464,0.028318405646041954,0.013764356020314722,11.770595905472813,24.214494017450974,12.0,0.35,-0.10920840244000615,0.34862134204749895,-0.10920840244000615,0.06,0.06279106813831357,0.9999999894881572,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/30/2024,1216,66.33333333333333,67.66666666666667,28.0,38.333333333333336,39.25,47.91666666666667,36.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92957,4,1,311405.95,17579855.3,311405.95,12332137.3,218448.95,311405.95,0.0,3.35,-3.0506803097615566e-06,6.12,5.303546044089182,0.1542436664097268,0.298508373340184,0.29850746778059317,-9.055595908136205e-07,0.16335640082850308,0.1885530910237883,0.025196690195285226,0.04007017632254685,0.02262741763512787,8.317994491935883,14.727126046652945,7.0,1.08,0.07129993403757692,1.0764101411345355,0.07129993403757692,0.03,0.03067805388306881,0.9999999452941137,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,07/30/2024,1183,47.333333333333336,54.333333333333336,106.0,17.333333333333332,58.75,56.75,61.0,3.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207694,3,0,inf,18372491.46,704082.66,12952877.46,496388.66000000003,inf,,3.39,-9.373899366330671e-07,6.18,5.714395774470907,0.08120515340499423,0.2949855272539278,0.29498525812313636,-2.691307914304275e-07,0.16185330685914426,0.17499662947174666,0.013143322612602398,0.037157958427322155,0.017464018212745982,8.970324278871233,19.083667258654515,7.0,0.24,-0.026771150609348104,0.2439019886888175,-0.026771150609348104,0.03,0.023763928478521188,0.9999999636429303,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,07/30/2024,1120,54.333333333333336,62.0,8.0,20.333333333333332,,36.16666666666667,9.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,07/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,840129,5,1,3058069.56,17606174.04,3058069.56,12769313.04,2217940.56,3058069.56,0.0,3.64,-1.8312206086056215e-07,3.64,3.639999991730174,-1.808501310084731e-07,0.2747253250335424,0.2747252753494314,-4.9684110992043173e-08,0.2747253250335424,0.2747252753494314,-4.9684110992043173e-08,0.045516435236803154,0.045516435236803154,7.323298188328336,7.323298188328336,4.0,0.48,0.0008149842039226441,0.47888967406120225,0.0008149842039226441,0.17,0.17482218280775322,0.9999999619845829,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/30/2024,1092,41.666666666666664,39.333333333333336,82.0,45.333333333333336,48.25,51.31666666666668,52.0,5.0,/new-york-statistics-for-each-scratcher-game
