,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,05/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228832,10,0,inf,35980732.26,807776.96,25787890.259999998,578944.96,inf,,3.53,-1.1884468702822948e-06,3.53,3.5299999744919033,-1.1812207891510727e-06,0.2832864556510716,0.2832861210272209,-3.346238506840571e-07,0.2832864556510716,0.2832861210272209,-3.346238506840571e-07,0.04403113643164698,0.04403113643164698,7.570149969210557,7.570149969210557,4.0,0.33,-0.008986928052659415,0.3336948196859855,-0.008986928052659415,0.02,0.023134815068271034,0.9999999728722564,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,05/13/2024,1686,44.0,40.666666666666664,27.0,25.333333333333332,,34.25,3.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,69.66666666666667,10.0,39.333333333333336,,44.75000000000001,27.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,05/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,659442,5,1,2400368.88,18017774.32,2400368.88,13067836.32,1740926.88,2400368.88,0.0,3.64,-3.666103186595869e-07,3.64,3.6399999353527255,-3.488500845682665e-07,0.27472537544243214,0.2747252796044617,-9.583797044854236e-08,0.27472537544243214,0.2747252796044617,-9.583797044854236e-08,0.04558026295055324,0.04558026295055324,7.3130257524469515,7.3130257524469515,4.0,0.51,0.002970572164489907,0.5073793546100709,0.002970572164489907,0.13,0.13266663267129422,0.9999999463823332,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/14/2024,1330,42.333333333333336,40.0,88.0,40.0,45.0,51.06666666666667,42.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,05/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1427866,5,1,5354497.5,45592515.0,5354497.5,33434511.0,3926631.5,5354497.5,0.0,3.75,-9.33794441474826e-08,23.27,10.651526011512079,1.1846255919654123,0.2666666915678541,0.26666666666666666,-2.490118744535863e-08,0.04297453150127827,0.0938832613204163,0.05090872981913803,0.041591049842965695,0.005029768965068196,8.014499841144548,66.25301508560355,26.0,0.38,-0.105098529386279,0.38168038939978866,-0.105098529386279,0.08,0.05860381212666398,0.9999999875739406,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/14/2024,1259,47.666666666666664,71.66666666666667,48.0,40.0,60.333333333333336,53.53333333333334,50.0,9.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,05/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,909497,64,6,707891.8316666667,51425124.68,4247350.99,40413320.68,3337853.99,707891.8316666667,0.0,4.67,-2.3308645843792932e-07,13.21,10.630604490786487,0.2422652628480664,0.21413281222409267,0.2141327651441346,-4.7079958070961325e-08,0.0757229802111905,0.0940680279156935,0.018345047704503,0.04544763306082192,0.0157871256577963,7.334389555817671,21.112864932048748,17.0,0.29,-0.3064513595366634,0.28729160535392656,-0.3064513595366634,0.07,0.06277178403243869,0.9999999802060008,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,05/14/2024,1225,43.0,65.0,14.0,36.666666666666664,39.666666666666664,39.666666666666664,14.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,05/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1375484,95,19,339527.3663157895,135479865.85000002,6451019.960000001,106592900.85000002,5075535.960000001,339527.3663157895,0.0,4.69,-1.4881367704091166e-07,40.45,27.21947866248315,0.4860803482553758,0.21321964793469061,0.21321961754242966,-3.039226095791214e-08,0.02472167575386152,0.03673839651375502,0.012016720759893497,0.04689310732049679,0.004704704445696735,7.108328489096531,70.81960519809084,50.0,0.13,-0.1716548442944934,0.1269968356937098,-0.1716548442944934,0.07,0.07520531762764529,0.9999999928734824,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,05/14/2024,1217,41.0,72.0,4.0,42.333333333333336,38.833333333333336,39.63333333333334,13.0,2.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,05/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,141630,5,1,515533.2,17498295.36,515533.2,12691071.36,373903.2,515533.2,0.0,3.64,-3.8794785674521285e-07,3.64,3.6399999251127055,-3.673744317243244e-07,0.2747253813043976,0.27472528037731675,-1.0092708085940316e-07,0.2747253813043976,0.27472528037731675,-1.0092708085940316e-07,0.049161641554049555,0.049161641554049555,6.780029422459105,6.780029422459105,4.0,0.99,0.03734103299768183,0.9930499114508674,0.03734103299768183,0.04,0.04117586520263378,0.9999999888478851,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/14/2024,1197,38.666666666666664,38.333333333333336,108.0,33.666666666666664,50.833333333333336,53.9,54.5,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,05/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323161,24,1,1622268.22,40797394.419999994,1622268.22,32670423.419999994,1299107.22,1622268.22,0.0,5.02,-1.3561259295692847e-07,10.36,8.185255807589261,0.26577592127088684,0.19920321426546045,0.19920318930174805,-2.4963712402792382e-08,0.0965185776949308,0.12217089160155671,0.02565231390662591,0.038472842193771555,0.02396660488364635,8.663888023870856,13.90700639533325,14.0,0.34,-0.11709445407566697,0.3397163723872998,-0.11709445407566697,0.05,0.05040581980774888,0.9999999948105052,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,05/14/2024,1154,53.0,53.0,30.0,37.333333333333336,51.833333333333336,45.03333333333334,29.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,05/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1110270,3174,58,89970.1551724138,152508866.5,5218269.0,120060171.5,4107999.0,89970.1551724138,0.0,4.7,0.0,13.85,10.447096444590521,0.3258339195646896,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07219635476821912,0.09572037602063083,0.02352402125241171,0.04888611253588642,0.017716299657705076,6.818527163124932,18.814125598772822,18.0,0.23,-0.454999403242315,0.23432042311348839,-0.454999403242315,0.02,0.018410763098846036,1.000000000116152,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/14/2024,1149,40.0,61.333333333333336,7.0,33.666666666666664,58.916666666666664,40.18333333333333,15.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,05/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445446,30,3,755773.38,81974551.8,2267320.14,65869531.8,1821874.1400000001,755773.38,0.0,5.09,-6.174690446788505e-08,10.21,8.301723081559775,0.2297187498122196,0.1964636663549918,0.1964636561412822,-1.02137096003041e-08,0.09795485418908667,0.12045692083144194,0.022502066642355267,0.02831224421628104,0.013765869055035856,11.773157958511613,24.2118382384454,12.0,0.35,-0.10913900908001438,0.3486832471816947,-0.10913900908001438,0.06,0.06281771330405886,0.9999999985211764,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,05/14/2024,1139,68.33333333333333,68.66666666666667,33.0,44.0,56.833333333333336,54.166666666666664,57.0,11.0,/new-york-statistics-for-each-scratcher-game
