,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197995,5,0,inf,18017774.32,720701.8,13067836.32,522706.80000000005,inf,,3.64,-1.1100291411322573e-06,3.64,3.6399999353527255,-1.0922689202442341e-06,0.27472557967867395,0.2747252796044617,-3.000742122560851e-07,0.27472557967867395,0.2747252796044617,-3.000742122560851e-07,0.046358067832780896,0.046358067832780896,7.1901449734448715,7.1901449734448715,4.0,0.37,-0.00680971301270753,0.37069117428725645,-0.00680971301270753,0.04,0.04487637937562243,0.9999999544894004,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/13/2025,1786,46.0,44.666666666666664,42.0,24.666666666666668,,39.33333333333333,7.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407453,5,1,5277948.75,45592515.0,5277948.75,33434511.0,3870495.75,5277948.75,0.0,3.75,-1.421006598908055e-07,23.66,10.651526011512079,1.2208969056915937,0.2666667045601813,0.26666666666666666,-3.7893514659437244e-08,0.04227267870013119,0.0938832613204163,0.05161058262028511,0.04186445905669199,0.004947960787744755,7.962158239491642,67.34748510091212,27.0,0.38,-0.10339997310878572,0.3833220789594744,-0.10339997310878572,0.08,0.05759629623602408,0.9999999813963028,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/13/2025,1715,50.666666666666664,79.33333333333333,55.0,38.0,60.666666666666664,56.733333333333334,47.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,34.0,46.0,65.5,59.43333333333334,60.0,10.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,71.0,11.0,37.666666666666664,,45.33333333333333,23.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,267738,5,1,974566.3200000001,17606174.04,974566.3200000001,12769313.04,706828.3200000001,974566.3200000001,0.0,3.64,-3.283511788472852e-07,3.64,3.639999991730174,-3.260792493251465e-07,0.27472536493167216,0.2747252753494314,-8.958224073651877e-08,0.27472536493167216,0.2747252753494314,-8.958224073651877e-08,0.046261391533030646,0.046261391533030646,7.2052385753710215,7.2052385753710215,4.0,0.71,0.017123445352332258,0.7075965096258231,0.017123445352332258,0.07,0.07206822341084243,0.9999999808926562,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/13/2025,1471,46.333333333333336,45.0,118.0,38.666666666666664,55.0,60.6,65.0,4.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145851,4,0,inf,13079946.319999998,584862.51,9818114.319999998,439011.51,inf,,4.01,-8.71999814112731e-07,7.32,7.177429196673347,0.01977672859941548,0.24937677605999364,0.24937656470447203,-2.1135552161211102e-07,0.13662368216775922,0.13932565165024383,0.0027019694824846063,0.040781591029958764,0.029259459182561072,8.173164549474384,11.390703230629985,9.0,0.35,-0.030867762883430527,0.3467741108158848,-0.030867762883430527,0.03,0.032677881624176126,0.999999960329088,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/13/2025,1289,52.666666666666664,51.0,32.0,23.0,,39.666666666666664,8.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1066419,5,1,3860436.7800000003,21568828.8,3860436.7800000003,15610588.8,2794017.7800000003,3860436.7800000003,0.0,3.62,-2.0204967582401893e-07,3.62,3.6199998657321624,-1.6495911903168403e-07,0.2762431497374908,0.27624310416866416,-4.556882665651685e-08,0.2762431497374908,0.27624310416866416,-4.556882665651685e-08,0.04696428566187044,0.04696428566187044,7.097544658411495,7.097544658411495,4.0,0.47,0.0004411788006289118,0.4724922262666704,0.0004411788006289118,0.19,0.18543944585684782,0.9999999640388451,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/13/2025,1261,45.666666666666664,44.333333333333336,93.0,59.333333333333336,52.333333333333336,58.93333333333334,58.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,70.0,40.0,41.333333333333336,,56.916666666666664,48.0,6.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172843,4,0,inf,18054262.0,681001.42,13471962.0,508158.42000000004,inf,,3.94,-6.16738802047555e-07,8.83,8.067854975551903,0.09416264396086055,0.2538072631317722,0.25380710659898476,-1.5653278745419996e-07,0.11328177197977683,0.12394868314196393,0.010666911162187098,0.04389827164563102,0.018069522311791306,7.592979803764179,18.442858556660443,11.0,0.34,-0.04074613502959555,0.3370435579389751,-0.04074613502959555,0.04,0.036364796849987946,0.9999999758249186,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/13/2025,1226,48.0,69.66666666666667,30.0,27.333333333333332,,43.75000000000001,20.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366957,4,1,1566906.39,10611658.819999998,1566906.39,8126492.819999998,1199949.39,1566906.39,0.0,4.27,-2.4889808496833595e-07,4.27,4.2699996700421625,-1.7162460009148626e-07,0.23419209576069017,0.23419205556756542,-4.019312474512482e-08,0.23419209576069017,0.23419205556756542,-4.019312474512482e-08,0.05371713830296127,0.05371713830296127,6.205239281176512,6.205239281176512,6.0,0.46,0.0049909959585738035,0.45581483509540455,0.0049909959585738035,0.14,0.13747948167692756,0.999999970267879,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/13/2025,1198,42.666666666666664,42.333333333333336,85.0,54.666666666666664,50.0,54.93333333333332,42.0,16.0,/new-york-statistics-for-each-scratcher-game
