,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197358,5,0,inf,18017774.32,718383.12,13067836.32,521025.12,inf,,3.64,-1.6704178687396244e-07,3.64,3.6399999353527255,-1.4928154923825687e-07,0.2747253206158832,0.2747252796044617,-4.101142148105197e-08,0.2747253206158832,0.2747252796044617,-4.101142148105197e-08,0.0463634252889076,0.0463634252889076,7.18931331461775,7.18931331461775,4.0,0.37,-0.006820875436281086,0.3705351694940814,-0.006820875436281086,0.04,0.04464749548033327,0.9999999938008604,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/16/2026,1973,43.0,41.666666666666664,40.0,34.666666666666664,,39.83333333333333,15.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402240,5,1,5258400.0,45592515.0,5258400.0,33434511.0,3856160.0,5258400.0,0.0,3.75,0.0,23.76,10.651526011512079,1.2304358139989746,0.26666666666666666,0.26666666666666666,0.0,0.04209189106952685,0.0938832613204163,0.05179137025088945,0.04193508926041124,0.004927864973152852,7.948747687829491,67.62188010322623,27.0,0.38,-0.10297011698519941,0.3837375437395405,-0.10297011698519941,0.07,0.05732797005958545,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/16/2026,1902,47.333333333333336,73.33333333333333,51.0,45.333333333333336,75.5,58.5,67.0,11.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117229,5,0,inf,17606174.04,426713.56,12769313.04,309484.56,inf,,3.64,-1.3123557639872117e-06,3.64,3.639999991730174,-1.3100838367006629e-06,0.27472563526304566,0.2747252753494314,-3.5991361424514423e-07,0.27472563526304566,0.2747252753494314,-3.5991361424514423e-07,0.04767814428251647,0.04767814428251647,6.990906633284378,6.990906633284378,4.0,0.35,-0.008423727769673716,0.34932769019614274,-0.008423727769673716,0.02,0.023516152875316228,0.9999999674593669,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/16/2026,1658,42.333333333333336,41.0,26.0,24.0,,33.333333333333336,4.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144648,4,0,inf,13079946.319999998,580038.48,9818114.319999998,435390.48,inf,,4.01,-8.275313043294345e-07,7.31,7.177429196673347,0.01855476710826697,0.2493767649705709,0.24937656470447203,-2.0026609887091595e-07,0.1367875897786007,0.13932565165024383,0.002538061871643127,0.04076882993623737,0.029301294490692426,8.175718885277297,11.374430809993186,9.0,0.35,-0.03054080461276293,0.347444477775594,-0.03054080461276293,0.03,0.032466562809296245,0.9999999627349738,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/16/2026,1476,49.333333333333336,47.0,25.0,24.0,,36.333333333333336,7.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,692648,5,1,2507385.7600000002,21568828.8,2507385.7600000002,15610588.8,1814737.7600000002,2507385.7600000002,0.0,3.62,-3.0310453704951384e-07,3.62,3.6199998657321624,-2.6601398400536075e-07,0.27624317765321244,0.27624310416866416,-7.348454827971196e-08,0.27624317765321244,0.27624310416866416,-7.348454827971196e-08,0.047179327932040147,0.047179327932040147,7.065169171902746,7.065169171902746,4.0,0.52,0.003550938284214091,0.5159965462025178,0.003550938284214091,0.12,0.12139412076993482,0.9999999650079141,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/16/2026,1448,42.666666666666664,41.333333333333336,83.0,45.0,45.25,51.45,44.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171802,4,0,inf,18054262.0,676899.88,13471962.0,505097.88,inf,,3.94,-1.3000445501846535e-06,8.82,8.067854975551903,0.0935396964458611,0.25380743655995947,0.25380710659898476,-3.299609747098309e-07,0.11334630424923069,0.12394868314196393,0.010602378892733244,0.043878911664624834,0.018073580883811335,7.596327761022771,18.438693867506988,10.0,0.34,-0.04065872528995971,0.33754075571097025,-0.04065872528995971,0.04,0.03627174789013762,0.9999999493594051,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/16/2026,1413,45.333333333333336,65.0,20.0,21.333333333333332,,37.91666666666667,11.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162740,30,1,5918346.6,81944469.89999999,5918346.6,65845359.89999999,4755606.6,5918346.6,0.0,5.09,-1.013796657188638e-07,13.58,8.301613255678884,0.635693019680542,0.19646367414139018,0.1964636563817382,-1.7759651971260837e-08,0.0736437173494081,0.12045851441175365,0.04681479706234555,0.03431421137862429,0.011916240655984948,9.714067003747386,27.971232774880452,16.0,0.16,-0.31588629196780676,0.1642259509667059,-0.31588629196780676,0.03,0.024659655592526922,0.9999999929629646,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/16/2026,1313,62.666666666666664,71.66666666666667,4.0,31.0,44.25,42.71666666666667,21.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,891038,4,1,3163184.9,20770428.75,3163184.9,14919603.75,2272146.9,3163184.9,0.0,3.55,-2.8452336124073425e-07,6.0,5.888542979949598,0.019011533912237272,0.28169022099251895,0.2816901510166281,-6.997589085955269e-08,0.16665296738981988,0.1698212959309264,0.0031683285411065187,0.033444146632815655,0.02008001611892296,9.966754675327543,16.599729547717317,7.0,0.46,0.0018806082558929596,0.46125343957227904,0.0018806082558929596,0.15,0.15411420631808564,0.9999999553717511,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/16/2026,1322,64.66666666666667,60.0,77.0,51.666666666666664,52.25,61.116666666666674,76.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1142785,20,4,1117072.3375000001,21791458.330000002,4468289.350000001,16218195.330000002,3325504.3500000006,1117072.3375000001,0.0,3.91,-7.832975280048707e-08,6.48,6.420660355649552,0.009376321493865929,0.2557544957365112,0.2557544795763551,-1.6160156102174028e-08,0.15430044923235717,0.15574721985100767,0.0014467706186505058,0.03695222086174549,0.027138324181254836,9.020586432680224,12.282534207334614,8.0,0.46,-0.0007910853575279844,0.46122464325830315,-0.0007910853575279844,0.2,0.20229356684636085,0.9999999837019286,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/16/2026,1231,58.0,51.333333333333336,76.0,64.33333333333333,58.416666666666664,61.616666666666674,79.0,6.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2066994,4,2,3710254.23,21932749.59,7420508.46,15823348.59,5353514.46,3710254.23,0.0,3.59,-6.199036121934894e-08,3.59,3.589999903427521,-3.5089950212697744e-08,0.27855154930093734,0.27855153952657735,-9.774359988057313e-09,0.27855154930093734,0.27855153952657735,-9.774359988057313e-09,0.04907993279260304,0.04907993279260304,6.7916196929779185,6.7916196929779185,4.0,0.48,0.0012271774606773082,0.4798859682742295,0.0012271774606773082,0.36,0.3568701956318809,0.9999999820575424,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/16/2026,1168,41.333333333333336,40.333333333333336,79.0,75.66666666666667,57.416666666666664,58.750000000000014,69.0,5.0,/new-york-statistics-for-each-scratcher-game
