,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226922,10,0,inf,35980732.26,801034.6599999999,25787890.259999998,574112.6599999999,inf,,3.53,-8.23934384993647e-07,3.53,3.5299999744919033,-8.167083012284252e-07,0.28328635238953653,0.2832861210272209,-2.3136231563913867e-07,0.28328635238953653,0.2832861210272209,-2.3136231563913867e-07,0.04406048956220842,0.04406048956220842,7.565104791372616,7.565104791372616,4.0,0.33,-0.009021438824562954,0.3332218108095287,-0.009021438824562954,0.02,0.022933486525235816,0.999999981403716,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/23/2024,1880,49.0,45.666666666666664,25.0,26.666666666666668,,36.58333333333333,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,409000,5,1,1488760.0,18017774.32,1488760.0,13067836.32,1079760.0,1488760.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04580609217285784,0.04580609217285784,7.276922934462993,7.276922934462993,4.0,0.59,0.008996330384925312,0.5915946828232893,0.008996330384925312,0.09,0.08934063430729532,1.000000001599656,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/23/2024,1523,47.333333333333336,45.0,107.0,57.333333333333336,85.0,68.33333333333334,83.0,8.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417598,5,1,5315992.5,45592515.0,5315992.5,33434511.0,3898394.5,5315992.5,0.0,3.75,-9.405581368563768e-08,23.47,10.651526011512079,1.2033290191434596,0.26666669174821933,0.26666666666666666,-2.5081552668115847e-08,0.04260973304700233,0.0938832613204163,0.05127352827341397,0.041729563129314085,0.004985136591352649,7.987897070237467,66.84570383030459,27.0,0.38,-0.10424496961180367,0.3825053724685816,-0.10424496961180367,0.08,0.05811677193120566,0.9999999875858201,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/23/2024,1452,52.0,80.0,47.0,42.0,64.66666666666667,57.13333333333334,54.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121971,5,0,inf,17498295.36,443974.44,12691071.36,322003.44,inf,,3.64,-9.910480432643639e-07,3.64,3.6399999251127055,-9.704746306513168e-07,0.2747255469914905,0.27472528037731675,-2.666141737384109e-07,0.2747255469914905,0.27472528037731675,-2.666141737384109e-07,0.049578435750537976,0.049578435750537976,6.722982585376246,6.722982585376246,4.0,0.34,-0.00904765483925815,0.3412395770923523,-0.00904765483925815,0.02,0.02314869158683916,0.9999999747356743,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/23/2024,1390,44.0,43.333333333333336,30.0,26.333333333333332,,35.91666666666667,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322235,24,1,1617619.7,40797394.419999994,1617619.7,32670423.419999994,1295384.7,1617619.7,0.0,5.02,-4.3273459132089527e-07,10.37,8.185255807589261,0.26664629895347824,0.19920327345314318,0.19920318930174805,-8.415139512996106e-08,0.09645225482638371,0.12217089160155671,0.025718636775173,0.03848495086854526,0.02394822868315765,8.661161475948267,13.917672305158677,14.0,0.34,-0.11758719173641309,0.33927921222488117,-0.11758719173641309,0.05,0.049522883155819604,0.9999999825586807,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/23/2024,1347,59.0,59.666666666666664,29.0,35.666666666666664,42.833333333333336,45.233333333333334,15.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099650,3174,58,89109.56896551725,152508866.5,5168355.0,120060171.5,4068705.0,89109.56896551725,0.0,4.7,0.0,13.87,10.447096444590521,0.32760361639041374,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07210011696177991,0.09572037602063083,0.023620259058850915,0.048916963743448214,0.017697661735395064,6.814226441101368,18.833927949168764,18.0,0.23,-0.4555579401959275,0.2340802827979115,-0.4555579401959275,0.02,0.01824371186344859,1.000000000115002,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/23/2024,1342,45.333333333333336,70.66666666666667,9.0,37.0,66.33333333333333,45.666666666666664,17.0,8.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443650,30,3,752726.1666666666,81974551.8,2258178.5,65869531.8,1814528.5,752726.1666666666,0.0,5.09,-2.21417394613402e-07,10.21,8.301723081559775,0.2302610042844656,0.19646369772444866,0.1964636561412822,-4.158316646574178e-08,0.09791167923874912,0.12045692083144194,0.02254524159269282,0.02832305620645697,0.013764348310431355,11.768662555378157,24.214501118330634,12.0,0.35,-0.10914562996108183,0.34867734075878876,-0.10914562996108183,0.06,0.06276657018417145,0.999999994004216,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/23/2024,1332,75.33333333333333,76.66666666666667,34.0,44.0,49.166666666666664,55.833333333333336,48.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,28.0,68.0,66.53333333333333,78.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,40.666666666666664,,46.666666666666664,19.5,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,656373,5,1,2389197.72,17606174.04,2389197.72,12769313.04,1732824.7200000002,2389197.72,0.0,3.64,-3.013563900254148e-07,3.64,3.639999991730174,-2.9908446044194583e-07,0.27472535751551674,0.2747252753494314,-8.216608532451986e-08,0.27472535751551674,0.2747252753494314,-8.216608532451986e-08,0.04562085165152684,0.04562085165152684,7.306519074372806,7.306519074372806,4.0,0.51,0.002940129718252775,0.5086923207532349,0.002940129718252775,0.14,0.14152067041245509,0.9999999530411388,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/23/2024,1208,48.0,45.333333333333336,93.0,47.333333333333336,47.5,56.233333333333334,49.0,4.0,/new-york-statistics-for-each-scratcher-game
