,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198312,5,0,inf,18017774.32,721855.68,13067836.32,523543.68000000005,inf,,3.64,-9.420165537731174e-07,3.64,3.6399999353527255,-9.242563299011502e-07,0.27472553352127504,0.2747252796044617,-2.5391681335307226e-07,0.27472553352127504,0.2747252796044617,-2.5391681335307226e-07,0.04635255185845363,0.04635255185845363,7.191000990304209,7.191000990304209,4.0,0.37,-0.006808864951770527,0.3707030266928031,-0.006808864951770527,0.04,0.04493068595578411,0.9999999614256017,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/17/2025,1759,46.666666666666664,45.0,43.0,27.0,,40.416666666666664,8.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408230,5,1,5280862.5,45592515.0,5280862.5,33434511.0,3872632.5,5280862.5,0.0,3.75,-9.468150328946952e-08,23.64,10.651526011512079,1.2195564649979462,0.2666666919150699,0.26666666666666666,-2.5248403257016605e-08,0.042298208133444884,0.0938832613204163,0.051585053186971416,0.04185434751031275,0.004950943398613388,7.96408182263752,67.30694845647376,27.0,0.38,-0.10346119896331613,0.38326290291244125,-0.10346119896331613,0.08,0.057633145882565955,0.9999999875966386,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/17/2025,1688,51.0,80.0,54.0,42.0,65.33333333333333,58.46666666666666,53.0,10.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090670,3174,56,91538.375,152508866.5,5126149.0,120060171.5,4035479.0,91538.375,0.0,4.7,0.0,13.89,10.447096444590521,0.32913178396401854,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07201721994425055,0.09572037602063083,0.02370315607638028,0.0489435352150797,0.017681552242053936,6.81052666951994,18.851077534437117,18.0,0.23,-0.45640296671991976,0.23371696764959426,-0.45640296671991976,0.02,0.01802015330232671,1.0000000001140301,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/17/2025,1578,45.0,71.0,10.0,34.666666666666664,65.5,45.233333333333334,19.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,45.666666666666664,66.66666666666667,59.73333333333333,60.0,12.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,71.66666666666667,12.0,37.0,,46.0,24.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,309044,5,1,1124920.1600000001,17606174.04,1124920.1600000001,12769313.04,815876.1600000001,1124920.1600000001,0.0,3.64,-1.422323162788356e-07,3.64,3.639999991730174,-1.3996038633384789e-07,0.27472531380009246,0.2747252753494314,-3.8450661044020507e-08,0.27472531380009246,0.2747252753494314,-3.8450661044020507e-08,0.04613744252334751,0.04613744252334751,7.224621103000815,7.224621103000815,4.0,0.66,0.01391152891293983,0.6625531889675117,0.01391152891293983,0.08,0.0791931056673706,0.9999999904470703,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/17/2025,1444,47.0,45.333333333333336,117.0,48.0,63.5,64.16666666666667,72.0,5.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146115,4,0,inf,13079946.319999998,585921.15,9818114.319999998,439806.15,inf,,4.01,-2.5600714366369016e-07,7.32,7.177429196673347,0.020053045028208552,0.24937662244568806,0.24937656470447203,-5.774121603074889e-08,0.13658667294737686,0.13932565165024383,0.002738978702866962,0.04078638893477251,0.029253012681592767,8.172203980872942,11.39321554439016,9.0,0.35,-0.03093538322233655,0.3466354679214433,-0.03093538322233655,0.03,0.03271230257285292,0.9999999891415713,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/17/2025,1262,53.333333333333336,52.0,32.0,33.333333333333336,,42.66666666666667,14.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1129127,5,1,4087439.74,21568828.8,4087439.74,15610588.8,2958312.74,4087439.74,0.0,3.62,-1.8104242439145862e-07,3.62,3.6199998657321624,-1.4395186681995291e-07,0.27624314393438043,0.27624310416866416,-3.976571627539727e-08,0.27624314393438043,0.27624310416866416,-3.976571627539727e-08,0.046942076938371165,0.046942076938371165,7.100905174884861,7.100905174884861,4.0,0.47,0.00010853750598489951,0.46783870454498927,0.00010853750598489951,0.19,0.194443284518998,0.9999999663416587,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/17/2025,1234,46.333333333333336,44.666666666666664,91.0,60.0,53.333333333333336,59.06666666666666,56.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,39.0,39.0,,56.33333333333333,48.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173069,4,0,inf,18054262.0,681891.86,13471962.0,508822.86,inf,,3.94,-1.2611970467415896e-06,8.83,8.067854975551903,0.09434427636317289,0.25380742670016176,0.25380710659898476,-3.201011770093132e-07,0.11326297018145129,0.12394868314196393,0.010685712960512642,0.043903772011725975,0.018067784048790034,7.592029014942502,18.444637505274034,11.0,0.34,-0.04077113546462398,0.336901352268911,-0.04077113546462398,0.04,0.03638284909231257,0.9999999504961068,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/17/2025,1199,48.666666666666664,70.0,30.0,19.666666666666668,,42.08333333333333,13.0,2.0,/new-york-statistics-for-each-scratcher-game
