,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198028,5,0,inf,18017774.32,720821.92,13067836.32,522793.92000000004,inf,,3.64,-1.2763207867872373e-06,3.64,3.6399999353527255,-1.2585605688525935e-06,0.27472562536330103,0.2747252796044617,-3.457588393374067e-07,0.27472562536330103,0.2747252796044617,-3.457588393374067e-07,0.04635697955337476,0.04635697955337476,7.190313807130501,7.190313807130501,4.0,0.37,-0.006809711319349186,0.37069119795344474,-0.006809711319349186,0.04,0.044879043003733014,0.9999999475515698,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/07/2025,1780,46.666666666666664,45.333333333333336,42.0,22.666666666666668,,39.166666666666664,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407629,5,1,5278608.75,45592515.0,5278608.75,33434511.0,3870979.75,5278608.75,0.0,3.75,-1.4208289253285026e-07,23.65,10.651526011512079,1.2206073140298428,0.2666667045554434,0.26666666666666666,-3.7888776727168505e-08,0.04227819152321976,0.0938832613204163,0.05160506979719654,0.04186215196145712,0.004948495793479093,7.96259705088419,67.34021122843312,27.0,0.38,-0.10341016396785352,0.3833122292846903,-0.10341016396785352,0.08,0.057605259669051195,0.9999999813959982,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/07/2025,1709,51.333333333333336,80.66666666666667,57.0,40.666666666666664,61.75,58.283333333333324,50.0,10.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,76.0,78.66666666666667,34.0,47.666666666666664,67.41666666666667,60.75,62.0,12.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.0,72.33333333333333,11.0,38.333333333333336,,46.166666666666664,23.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,276446,5,1,1006263.4400000001,17606174.04,1006263.4400000001,12769313.04,729817.4400000001,1006263.4400000001,0.0,3.64,-4.372612405245912e-07,3.64,3.639999991730174,-4.3498931124988864e-07,0.27472539485204167,0.2747252753494314,-1.195026102518426e-07,0.27472539485204167,0.2747252753494314,-1.195026102518426e-07,0.04622784602675342,0.04622784602675342,7.21047307480041,7.21047307480041,4.0,0.7,0.016355697439968103,0.6968297552429135,0.016355697439968103,0.07,0.07329919547390258,0.999999973631555,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/07/2025,1465,47.0,45.666666666666664,120.0,38.666666666666664,54.916666666666664,61.25,66.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145898,4,0,inf,13079946.319999998,585050.98,9818114.319999998,439152.98,inf,,4.01,-1.6750677008385192e-06,7.32,7.177429196673347,0.019785471193593678,0.24937697632680966,0.24937656470447203,-4.1162233763158973e-07,0.13662251089650457,0.13932565165024383,0.0027031407537392582,0.04078191296576263,0.029259448501888486,8.173100180991973,11.390707895886312,9.0,0.35,-0.03087709443628635,0.34675497820699086,-0.03087709443628635,0.03,0.03268450447811673,0.9999999227135009,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/07/2025,1283,53.333333333333336,52.0,32.0,13.333333333333334,,37.66666666666667,4.0,4.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1079570,5,1,3908043.4,21568828.8,3908043.4,15610588.8,2828473.4,3908043.4,0.0,3.62,-1.0235300869592221e-07,3.62,3.6199998657321624,-6.526244820578165e-08,0.2762431221969666,0.27624310416866416,-1.8028302462003154e-08,0.2762431221969666,0.27624310416866416,-1.8028302462003154e-08,0.046962853680739866,0.046962853680739866,7.097761649230954,7.097761649230954,4.0,0.47,0.00036359604311271267,0.47140687380700086,0.00036359604311271267,0.19,0.18695018096606303,0.9999999855584862,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/07/2025,1255,46.333333333333336,45.0,95.0,68.0,62.416666666666664,63.35,69.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.66666666666667,71.33333333333333,38.0,40.666666666666664,,56.916666666666664,48.0,9.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172895,4,0,inf,18054262.0,681206.3,13471962.0,508311.30000000005,inf,,3.94,-4.40395222376569e-07,8.83,8.067854975551903,0.09425088318608485,0.2538072183744712,0.25380710659898476,-1.1177548642216095e-07,0.1132726370583935,0.12394868314196393,0.010676046083570437,0.04390069476033718,0.01806809554136721,7.592560825221219,18.444315544076318,11.0,0.34,-0.04075235315993699,0.33700818841877495,-0.04075235315993699,0.04,0.03636893516010223,0.9999999827318808,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/07/2025,1220,48.666666666666664,71.0,29.0,32.666666666666664,,45.33333333333333,21.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366984,4,1,1567021.68,10611658.819999998,1567021.68,8126492.819999998,1200037.68,1567021.68,0.0,4.27,-4.339442194077572e-07,4.27,4.2699996700421625,-3.566707488300708e-07,0.23419213909705103,0.23419205556756542,-8.352948560608198e-08,0.23419213909705103,0.23419205556756542,-8.352948560608198e-08,0.053717047507404976,0.053717047507404976,6.205249777161483,6.205249777161483,6.0,0.46,0.0049874318751565545,0.45580691005417284,0.0049874318751565545,0.14,0.1374839594295671,0.9999999382052864,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/07/2025,1192,43.333333333333336,43.0,88.0,45.0,45.416666666666664,52.95,34.0,11.0,/new-york-statistics-for-each-scratcher-game
