,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1574,5555,5155000.2,54263.16,,,,2023-06-13,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,29342526,95,95,1592218183142.1602,151260727398505.22,151260727398505.22,151260698055979.22,151260698055979.22,1592218183142.1602,0.0,5155000.2,-1.4453114079265852e-15,29918849.5,29918849.49631208,0.0,1.9398641342438772e-07,1.9398641342438772e-07,0.0,3.342374512506786e-08,3.342374512506786e-08,0.0,3.775901088164218e-08,6.403515322639576e-09,6786228.178465319,4608144.318027243,37009308.0,0.0,0.0,1.3937655439443806e-07,0.0,1.0,1.0,,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,06/13/2023,0,64.33333333333333,64.33333333333333,3.0,,37.25,42.229166666666664,27.0,10.0,/new-york-statistics-for-each-scratcher-game
1,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,5110044,20,20,1267290.912,25345818.24,25345818.24,20235774.24,20235774.24,1267290.912,0.0,4.96,-9.469017684644372e-09,9.13,9.129785373219487,0.0,0.20161290513488261,0.20161290513488261,0.0,0.10953160004541972,0.10953160004541972,0.0,0.03648171123022169,0.02721640007103717,9.136981958308828,12.247463364570354,12.0,0.44,0.0,0.4373237431121773,0.0,1.0,1.0,,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,06/13/2023,0,49.666666666666664,43.0,67.0,,57.416666666666664,54.27083333333333,66.0,15.0,/new-york-statistics-for-each-scratcher-game
2,2,1573,25000,4.87,985925.00,,,,2023-06-06,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1573,IT TAKES 2                    ,2023666,1936992,10,10,943315.104,9855253.42,9433151.040000001,7831587.42,7496159.040000001,943315.104,0.0,4.87,-4.240364573274699e-09,9.51,9.49587221996327,0.0011447579525604753,0.20533880990561904,0.20533881778580418,7.88018514330524e-09,0.10518849957983287,0.10530891495124478,0.00012041537141191383,0.030870005932731447,0.015727256278498036,10.797907712357892,21.194174469551243,11.0,0.42,0.00014922603911161228,0.42076497026285276,0.00014922603911161228,0.96,0.959987068251368,1.0000008576394301,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,06/13/2023,7,56.666666666666664,57.666666666666664,61.0,93.0,60.25,65.71666666666667,92.0,15.0,/new-york-statistics-for-each-scratcher-game
3,5,1576,500000,4.14,3047600.00,,,,2023-06-06,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1576,DOUBLE YOUR DOLLARS           ,2207949,2101419,3,3,2899958.22,9140908.86,8699874.66,6932959.859999999,6598455.66,2899958.22,0.0,4.14,-7.586316180727178e-08,7.08,7.068020230778093,0.0011008155546661335,0.2415459120442434,0.24154591644506213,4.400818737204659e-09,0.14132675944502185,0.1414823341401095,0.00015557469508764576,0.04875254865710027,0.04294887704853287,6.83722713937496,7.761116288571633,10.0,0.42,0.00030190429446344145,0.4183436449769273,0.00030190429446344145,0.96,0.9574313251798143,1.0000003593971838,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,06/13/2023,7,34.333333333333336,35.666666666666664,60.0,92.0,53.75,55.15,71.0,21.0,/new-york-statistics-for-each-scratcher-game
4,20,1571,5000,4.64,6176.55,,,,2023-06-06,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1571,ALL CASH                      ,2236737,2159497,1680,1646,6087.524957472661,10378459.68,10020066.08,8141722.68,7860569.08,6087.524957472661,0.0,4.64,-7.983979186588814e-09,4.64,4.639999695985715,5.753634459562492e-08,0.21551724309999554,0.2155172555000699,1.2400074356211377e-08,0.21551724309999554,0.2155172555000699,1.2400074356211377e-08,0.0479952552275794,0.0479952552275794,6.945108630574074,6.945108630574074,6.0,0.44,6.688925206753716e-05,0.43776198679729256,6.688925206753716e-05,0.97,0.9677550269320427,1.00000160861941,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,06/13/2023,7,34.666666666666664,34.0,68.0,94.0,62.416666666666664,58.61666666666666,81.0,6.0,/new-york-statistics-for-each-scratcher-game
5,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2540287,5,5,2189727.394,12341684.999999998,10948636.969999999,9478184.999999998,8408349.969999999,2189727.394,0.0,4.31,-8.859550288551401e-08,6.58,6.578985833655397,0.0008286852611088538,0.2320185820407218,0.23201858028450575,-1.756216033710345e-09,0.15187325617547245,0.15199911130442167,0.00012585512894922046,0.03015919158134461,0.0254210530474284,11.05241439081903,13.112387757638928,8.0,0.41,0.0009848888525089351,0.41204968363182415,0.0009848888525089351,0.89,0.8903213542558126,0.9999999405092953,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,06/13/2023,42,57.666666666666664,45.333333333333336,58.0,68.0,48.916666666666664,55.583333333333336,72.0,22.0,/new-york-statistics-for-each-scratcher-game
6,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2411242,4,3,3335551.4333333336,12340361.15,10006654.3,9366780.15,7595412.300000001,3335551.4333333336,0.0,4.15,-2.9980050356583424e-08,7.12,7.095125952050081,0.003582865764518351,0.2409638626457955,0.24096385835065928,-4.295136218912532e-09,0.14043865212087878,0.14094182495957777,0.0005031728386989953,0.036771270624256704,0.027329576034123372,9.065013922954932,12.196692694320499,9.0,0.39,-0.00306929751036177,0.3943518183001031,-0.00306929751036177,0.8,0.7999667025097004,0.9999999235693436,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,06/13/2023,42,49.333333333333336,42.666666666666664,45.0,62.0,48.916666666666664,49.58333333333333,53.0,16.0,/new-york-statistics-for-each-scratcher-game
7,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,3695902,4,4,3908416.365,18525145.41,15633665.46,14145678.41,11937763.46,3908416.365,0.0,4.23,-2.9423681983138387e-08,6.83,6.830969400077804,0.0005316675888779014,0.23640662634129617,0.2364066246175131,-1.7237830607363946e-09,0.1463143159329562,0.14639210651252663,7.779057957041369e-05,0.03135095432030676,0.022735549241498492,10.63228796807534,14.661233528993831,8.0,0.63,0.005957270376368623,0.6287459786300909,0.005957270376368623,0.86,0.866127414036258,0.9999999605757375,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,06/13/2023,42,56.0,47.0,91.0,72.0,64.08333333333333,66.01666666666667,93.0,12.0,/new-york-statistics-for-each-scratcher-game
8,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,926744,3,1,3790382.96,7409300.85,3790382.96,5597735.85,2863638.96,3790382.96,0.0,4.09,-2.5327256119588057e-07,7.01,6.921364562441558,0.013005961514664675,0.24449883943095974,0.24449880555518066,-3.3875779070768886e-08,0.142625202420231,0.14448018031392978,0.0018549778936987893,0.044634055288535576,0.03714603730277745,7.468078915155067,8.973441706407684,9.0,0.4,-0.016662299710728693,0.4041252306495757,-0.016662299710728693,0.48,0.4769838065321991,0.9999998548835022,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,06/13/2023,70,38.333333333333336,37.0,54.0,44.333333333333336,41.583333333333336,43.050000000000004,32.0,11.0,/new-york-statistics-for-each-scratcher-game
9,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,06/13/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1535798,20,11,728805.96,13456998.18,8016865.56,10879029.18,6481067.56,728805.96,0.0,5.22,-6.98527367919362e-08,8.97,8.956589453759113,0.0009853531420282375,0.1915708946078049,0.1915708837884943,-1.0819310614085254e-08,0.11153973529553012,0.11164964132416458,0.00010990602863446275,0.03267634600118702,0.026201862429639535,10.200991239145127,12.721560994860504,12.0,0.41,-0.03329837565860106,0.4135716392879262,-0.03329837565860106,0.57,0.5690062315213679,0.9999999167728276,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,06/13/2023,70,54.666666666666664,44.0,59.0,53.0,47.25,51.58333333333333,61.0,14.0,/new-york-statistics-for-each-scratcher-game
