,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197789,5,0,inf,18017774.32,719951.9600000001,13067836.32,522162.9600000001,inf,,3.64,-1.333422302244643e-06,3.64,3.6399999353527255,-1.315662085324136e-06,0.2747256410505715,0.2747252796044617,-3.6144610982002945e-07,0.2747256410505715,0.2747252796044617,-3.6144610982002945e-07,0.0463580219493156,0.0463580219493156,7.190151817778803,7.190151817778803,4.0,0.37,-0.006817678490956444,0.37057984964717505,-0.006817678490956444,0.04,0.04474878711584732,0.9999999452408849,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/11/2025,1815,44.0,42.666666666666664,35.0,18.333333333333332,,35.0,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406242,5,1,5273407.5,45592515.0,5273407.5,33434511.0,3867165.5,5273407.5,0.0,3.75,-9.48153542642179e-08,23.68,10.651526011512079,1.2229814622917154,0.26666669195076353,0.26666666666666666,-2.5284096871747153e-08,0.04223303833745432,0.0938832613204163,0.05165022298296198,0.041880627742149276,0.004943373718358028,7.959084299717195,67.40992281823655,27.0,0.38,-0.10328820508352045,0.38343010505352615,-0.10328820508352045,0.08,0.05754129746674078,0.9999999875989319,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/11/2025,1744,48.333333333333336,74.66666666666667,45.0,35.666666666666664,58.916666666666664,52.516666666666666,45.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,223180,5,1,812375.2000000001,17606174.04,812375.2000000001,12769313.04,589195.2000000001,812375.2000000001,0.0,3.64,-2.461916611965206e-07,3.64,3.639999991730174,-2.4391973148772126e-07,0.2747253423603631,0.2747252753494314,-6.70109316924794e-08,0.2747253423603631,0.2747252753494314,-6.70109316924794e-08,0.04646920309186885,0.04646920309186885,7.172979045500092,7.172979045500092,4.0,0.77,0.02190114925009522,0.7745981433040982,0.02190114925009522,0.06,0.06343310736530053,0.9999999882007437,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/11/2025,1500,43.666666666666664,42.333333333333336,111.0,34.666666666666664,56.583333333333336,57.65,62.0,4.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145575,4,0,inf,13079946.319999998,583755.75,9818114.319999998,438180.75,inf,,4.01,-1.2847839185997316e-06,7.32,7.177429196673347,0.019390183356371184,0.24937687899889507,0.24937656470447203,-3.1429442304276023e-07,0.1366754888609091,0.13932565165024383,0.00265016278933472,0.04077581872887641,0.029269972219632047,8.174320624480051,11.386610099039903,9.0,0.35,-0.030762590384604716,0.34698974741115707,-0.030762590384604716,0.03,0.03264409435471959,0.9999999411245831,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/11/2025,1318,49.333333333333336,47.0,26.0,14.666666666666666,,34.25,4.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1000012,5,1,3620043.44,21568828.8,3620043.44,15610588.8,2620031.44,3620043.44,0.0,3.62,-1.2154550282150058e-07,3.62,3.6199998657321624,-8.445494304322047e-08,0.27624312749876173,0.27624310416866416,-2.3330097576046427e-08,0.27624312749876173,0.27624310416866416,-2.3330097576046427e-08,0.04699834119608976,0.04699834119608976,7.092398598454564,7.092398598454564,4.0,0.48,0.0007334369127366835,0.4765808030457096,0.0007334369127366835,0.17,0.16733452679190183,0.9999999829665044,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/11/2025,1290,43.333333333333336,42.0,84.0,55.333333333333336,54.25,55.78333333333334,57.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172577,4,0,inf,18054262.0,679953.38,13471962.0,507376.38,inf,,3.94,-5.588618443372061e-07,8.83,8.067854975551903,0.09392519694752016,0.25380724844217173,0.25380710659898476,-1.4184318697374465e-07,0.11330636088082559,0.12394868314196393,0.010642322261138343,0.04389095363848751,0.018071294792656248,7.5942452232036315,18.44104422803907,11.0,0.34,-0.0407171196401917,0.3372086011827288,-0.0407171196401917,0.04,0.03634318660042535,0.9999999781286265,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/11/2025,1255,45.333333333333336,65.66666666666667,24.0,25.333333333333332,,40.083333333333336,13.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366821,4,1,1566325.67,10611658.819999998,1566325.67,8126492.819999998,1199504.67,1566325.67,0.0,4.27,-4.2775267793099665e-07,4.27,4.2699996700421625,-3.504792068748681e-07,0.23419213764704006,0.23419205556756542,-8.207947463367837e-08,0.23419213764704006,0.23419205556756542,-8.207947463367837e-08,0.05371718332940523,0.05371718332940523,6.205234041048686,6.205234041048686,6.0,0.46,0.005009035296022925,0.45585494708952484,0.005009035296022925,0.14,0.1374548713323009,0.9999999393096378,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/11/2025,1227,40.333333333333336,40.0,76.0,39.666666666666664,40.75,47.35,28.0,8.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1342630,95,18,349829.7055555556,137494793.03,6296934.7,108178206.03,4954304.7,349829.7055555556,0.0,4.69,-1.1116519919699875e-07,41.88,27.21992712702091,0.5385335736039272,0.21321963990729456,0.21321961625121325,-2.3656081316048017e-08,0.02387844624066252,0.036737791226755766,0.012859344986093247,0.04726076292251545,0.004559647250755634,7.053030075530094,73.06954422004866,52.0,0.12,-0.20180941354709758,0.12233715646376474,-0.20180941354709758,0.07,0.07081053464841547,0.9999999946750191,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/11/2025,1263,43.0,75.0,3.0,38.666666666666664,41.25,40.18333333333333,14.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164851,30,1,5929091.59,81944469.89999999,5929091.59,65845359.89999999,4764240.59,5929091.59,0.0,5.09,-9.950934152210183e-08,13.56,8.301613255678884,0.6339204273303962,0.1964636737739394,0.1964636563817382,-1.7392201179244893e-08,0.0737236112584543,0.12045851441175365,0.046734903153299354,0.034292467918035925,0.011919050559097012,9.720226394718397,27.964644203008838,16.0,0.16,-0.3154378036217469,0.1646259941026373,-0.3154378036217469,0.03,0.02473063323038126,0.9999999930950746,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/11/2025,1155,62.666666666666664,73.33333333333333,5.0,28.666666666666668,46.583333333333336,43.25,20.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838252,3,1,3654778.72,10357380.56,3654778.72,7981834.5600000005,2816526.72,3654778.72,0.0,4.36,-1.9700235102757514e-07,7.83,7.61219994576038,0.02902429123225298,0.22935784334917195,0.22935781056599255,-3.278317939336972e-08,0.12766274723115878,0.1313680679863054,0.003705320755146624,0.03783925377549019,0.026512424481492644,8.809101583935258,12.572382869217087,10.0,0.4,-0.007097785882463278,0.3973665705550378,-0.007097785882463278,0.34,0.33183858972310915,0.9999999220609501,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/11/2025,1164,56.0,52.666666666666664,54.0,59.0,51.083333333333336,54.55,54.0,15.0,/new-york-statistics-for-each-scratcher-game
10,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,09/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1213835,4,2,2154557.125,20770428.75,4309114.25,14919603.75,3095279.25,2154557.125,0.0,3.55,-5.801656332188243e-08,5.97,5.888542979949598,0.013324420858757942,0.2816901571877653,0.2816901510166281,-6.1711372123518515e-09,0.16758827916829305,0.1698212959309264,0.0022330167626333497,0.03328564894998356,0.020189251968670576,10.014243189475735,16.510057585877703,7.0,0.5,0.006206316457847244,0.499711889729536,0.006206316457847244,0.22,0.2188559978063391,0.9999999942652166,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,09/11/2025,1164,65.33333333333333,61.0,87.0,65.66666666666667,68.25,69.45,93.0,7.0,/new-york-statistics-for-each-scratcher-game
