,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228229,10,0,inf,35980732.26,805648.37,25787890.259999998,577419.37,inf,,3.53,-4.5925743007099046e-07,3.53,3.5299999744919033,-4.520313436705802e-07,0.2832862490814847,0.2832861210272209,-1.280542638038007e-07,0.2832862490814847,0.2832861210272209,-1.280542638038007e-07,0.044038795710215586,0.044038795710215586,7.5688327420360215,7.5688327420360215,4.0,0.33,-0.00899896334409434,0.3335298625040547,-0.00899896334409434,0.02,0.023052325288227097,0.9999999896466967,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/13/2024,1717,45.0,41.666666666666664,27.0,30.666666666666668,,36.08333333333333,5.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,71.33333333333333,11.0,41.0,,46.166666666666664,27.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,616821,5,1,2245228.44,18017774.32,2245228.44,13067836.32,1628407.44,2245228.44,0.0,3.64,-1.959711502964699e-07,3.64,3.6399999353527255,-1.782109131745568e-07,0.2747253285635134,0.2747252796044617,-4.895905170165804e-08,0.2747253285635134,0.2747252796044617,-4.895905170165804e-08,0.04559772390746457,0.04559772390746457,7.310219771678272,7.310219771678272,4.0,0.52,0.0036477223038180184,0.5168431298142846,0.0036477223038180184,0.12,0.12420467051483876,0.9999999746316034,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/14/2024,1361,43.333333333333336,41.0,93.0,48.0,53.0,55.66666666666667,60.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1425992,5,1,5347470.0,45592515.0,5347470.0,33434511.0,3921478.0,5347470.0,0.0,3.75,0.0,23.3,10.651526011512079,1.18778646469557,0.26666666666666666,0.26666666666666666,0.0,0.04291244270655095,0.0938832613204163,0.05097081861386535,0.04161544965707459,0.005022038228505882,8.00980077701662,66.35492020708354,26.0,0.38,-0.10494073164726861,0.38183290415841514,-0.10494073164726861,0.08,0.05851960081649807,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/14/2024,1290,48.666666666666664,73.66666666666667,52.0,49.666666666666664,77.41666666666667,60.28333333333334,70.0,14.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908605,64,6,707197.5583333332,51425124.68,4243185.35,40413320.68,3334580.3499999996,707197.5583333332,0.0,4.67,-8.248520172865184e-08,13.21,10.630604490786487,0.24242617475122388,0.2141327799754194,0.2141327651441346,-1.4831284811389622e-08,0.07571317300565494,0.0940680279156935,0.018354854910038562,0.045450387494854146,0.015784777711730022,7.333945014655838,21.116003670954385,17.0,0.29,-0.30644932870547614,0.2872924465937733,-0.30644932870547614,0.07,0.06272698175506948,0.9999999937710932,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/14/2024,1256,44.0,67.0,16.0,43.0,48.833333333333336,43.766666666666666,19.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1374032,95,19,339168.95157894737,135479865.85000002,6444210.08,106592900.85000002,5070178.08,339168.95157894737,0.0,4.69,-1.2414244567176662e-08,40.47,27.21947866248315,0.4867678707212174,0.21321961885165133,0.21321961754242966,-1.30922167551617e-09,0.024710243769212985,0.03673839651375502,0.012028152744542032,0.0468971601152563,0.0047020539980886285,7.107714160473669,70.85945911565007,50.0,0.13,-0.17159743316262868,0.12700563761888578,-0.17159743316262868,0.07,0.07518512255567783,0.999999999693348,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/14/2024,1248,42.0,74.0,4.0,49.333333333333336,55.166666666666664,44.9,24.0,8.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,125804,5,0,inf,17498295.36,457926.56,12691071.36,332122.56,inf,,3.64,-1.2229035154484073e-06,3.64,3.6399999251127055,-1.2023301076054231e-06,0.2747256106881898,0.27472528037731675,-3.3031087304236095e-07,0.2747256106881898,0.27472528037731675,-3.3031087304236095e-07,0.04946263241737991,0.04946263241737991,6.738733098753512,6.738733098753512,4.0,0.34,-0.008926530070334488,0.34294150874449875,-0.008926530070334488,0.02,0.02415365536563036,0.9999999676897325,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/14/2024,1228,39.666666666666664,39.333333333333336,34.0,24.0,,34.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322969,24,1,1621304.38,40797394.419999994,1621304.38,32670423.419999994,1298335.38,1621304.38,0.0,5.02,-2.343791853825364e-07,10.36,8.185255807589261,0.26594545257514635,0.19920323394008774,0.19920318930174805,-4.463833969126085e-08,0.09650565224041882,0.12217089160155671,0.02566523936113789,0.038476295303036076,0.023965070390084282,8.663110353832394,13.907895887650369,14.0,0.34,-0.11749663749323849,0.3393595525576943,-0.11749663749323849,0.05,0.0495670514014633,0.9999999907262559,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/14/2024,1185,54.0,54.666666666666664,31.0,38.0,48.166666666666664,45.166666666666664,25.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1108385,3174,58,89817.4051724138,152508866.5,5209409.5,120060171.5,4101024.5,89817.4051724138,0.0,4.7,-9.598016830486909e-08,13.85,10.447096444590521,0.3261489379971819,0.21276597786812285,0.21276595814436125,-1.972376159620204e-08,0.0721792049731553,0.09572037602063083,0.023541171047475523,0.04889168803936377,0.017713210940657798,6.817749526454396,18.817404300214935,18.0,0.23,-0.455074376006507,0.2342881889289169,-0.455074376006507,0.02,0.01838231400017638,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/14/2024,1180,41.0,63.333333333333336,7.0,32.666666666666664,45.5,37.9,7.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445111,30,3,755204.9966666666,81974551.8,2265614.9899999998,65869531.8,1820503.9899999998,755204.9966666666,0.0,5.09,-4.369674478618042e-07,10.21,8.301723081559775,0.22986221950503594,0.19646374007222767,0.1964636561412822,-8.39309454714332e-08,0.09794342725636405,0.12045692083144194,0.022513493575077884,0.02831485972005258,0.013764878787071909,11.772070241482941,24.213577591893177,12.0,0.35,-0.1091739629480424,0.34865206517968195,-0.1091739629480424,0.06,0.06280623466977796,0.9999999878572013,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/14/2024,1170,70.33333333333333,70.66666666666667,35.0,40.0,42.0,51.6,41.0,7.0,/new-york-statistics-for-each-scratcher-game
