,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198326,5,0,inf,18017774.32,721906.64,13067836.32,523580.64,inf,,3.64,-8.865412291948591e-07,3.64,3.6399999353527255,-8.687810043376368e-07,0.2747255182807734,0.2747252796044617,-2.386763117145918e-07,0.2747255182807734,0.2747252796044617,-2.386763117145918e-07,0.04635313954562365,0.04635313954562365,7.190909841082543,7.190909841082543,4.0,0.37,-0.0068094007536666475,0.37069553838496055,-0.0068094007536666475,0.04,0.04493147269990581,0.9999999637382313,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/16/2025,1758,46.666666666666664,45.0,43.0,30.0,,41.166666666666664,11.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408262,5,1,5280982.5,45592515.0,5280982.5,33434511.0,3872720.5,5280982.5,0.0,3.75,-9.467935176606564e-08,23.64,10.651526011512079,1.219477729534858,0.2666666919144962,0.26666666666666666,-2.524782954926863e-08,0.04229970865267104,0.0938832613204163,0.05158355266774526,0.04185384448036935,0.004951142422192301,7.964177541247307,67.30424488038923,27.0,0.38,-0.10346374424077359,0.38326044284945493,-0.10346374424077359,0.08,0.05763505176550551,0.9999999875966018,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/16/2025,1687,51.0,80.0,54.0,43.333333333333336,66.16666666666667,58.9,53.0,9.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090688,3174,56,91539.88571428573,152508866.5,5126233.600000001,120060171.5,4035545.6000000006,91539.88571428573,0.0,4.7,-1.1704499780732254e-07,13.89,10.447096444590521,0.3291283617370656,0.21276598235000244,0.21276595814436125,-2.4205641185881532e-08,0.07201740537349746,0.09572037602063083,0.023702970647133365,0.04894349843633294,0.017681634699234696,6.810531787981642,18.85098964637463,18.0,0.23,-0.45640597589712073,0.2337156738681211,-0.45640597589712073,0.02,0.018020306213690447,0.9999999960429962,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/16/2025,1577,45.0,71.0,10.0,32.333333333333336,49.333333333333336,41.53333333333334,14.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,47.333333333333336,66.83333333333333,60.1,55.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,71.66666666666667,12.0,36.666666666666664,,45.916666666666664,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,310465,5,1,1130092.6,17606174.04,1130092.6,12769313.04,819627.6000000001,1130092.6,0.0,3.64,-5.309299433553394e-07,3.64,3.639999991730174,-5.286580142934455e-07,0.2747254205852267,0.2747252753494314,-1.4523579527914166e-07,0.2747254205852267,0.2747252753494314,-1.4523579527914166e-07,0.04612931484478843,0.04612931484478843,7.225894776732739,7.225894776732739,4.0,0.66,0.013823492099128877,0.661318577012609,0.013823492099128877,0.08,0.07955777943077671,0.9999999637394068,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/16/2025,1443,47.0,45.333333333333336,117.0,39.666666666666664,52.833333333333336,60.36666666666666,58.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146125,4,0,inf,13079946.319999998,585961.25,9818114.319999998,439836.25,inf,,4.01,-4.2664937318742396e-07,7.32,7.177429196673347,0.020071697507634538,0.24937666499988906,0.24937656470447203,-1.0029541702705203e-07,0.13658417539733872,0.13932565165024383,0.002741476252905106,0.04078709305212067,0.029253148517948427,8.172062941328678,11.39316272883919,9.0,0.35,-0.030943594798733355,0.3466186316154147,-0.030943594798733355,0.03,0.03271264220638833,0.9999999811377637,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/16/2025,1261,53.333333333333336,52.0,32.0,29.0,,41.583333333333336,15.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1131409,5,1,4095700.58,21568828.8,4095700.58,15610588.8,2964291.58,4095700.58,0.0,3.62,-1.4161191446002033e-07,3.62,3.6199998657321624,-1.0452135542601475e-07,0.27624313304197085,0.27624310416866416,-2.887330668999155e-08,0.27624313304197085,0.27624310416866416,-2.887330668999155e-08,0.046941143797847654,0.046941143797847654,7.101046422590515,7.101046422590515,4.0,0.47,9.423811734253184e-05,0.46763866168583307,9.423811734253184e-05,0.19,0.19464479601057724,0.9999999755001989,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/16/2025,1233,46.333333333333336,44.666666666666664,91.0,62.666666666666664,57.0,60.33333333333333,57.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,39.0,38.0,,56.08333333333333,49.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173078,4,0,inf,18054262.0,681927.32,13471962.0,508849.31999999995,inf,,3.94,-4.692582194225591e-07,8.83,8.067854975551903,0.09434537396519845,0.2538072257001116,0.25380710659898476,-1.1910112684976326e-07,0.11326285658142293,0.12394868314196393,0.010685826560540998,0.04390383212837802,0.018068007966897,7.592018637100752,18.44440920227901,11.0,0.34,-0.040772715414541014,0.33689236531182953,-0.040772715414541014,0.04,0.0363834035820157,0.9999999815799085,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/16/2025,1198,48.666666666666664,70.0,30.0,31.0,,44.916666666666664,21.0,2.0,/new-york-statistics-for-each-scratcher-game
