,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226955,10,0,inf,35980732.26,801151.1499999999,25787890.259999998,574196.1499999999,inf,,3.53,-1.8723058684181215e-07,3.53,3.5299999744919033,-1.800044984757115e-07,0.2832861720200062,0.2832861210272209,-5.09927853276082e-08,0.2832861720200062,0.2832861210272209,-5.09927853276082e-08,0.044059776821202296,0.044059776821202296,7.565227202261093,7.565227202261093,4.0,0.33,-0.009020526945367582,0.3332343091377281,-0.009020526945367582,0.02,0.022935935643827985,0.9999999959007241,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/13/2024,1870,49.0,45.666666666666664,24.0,33.0,,37.916666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,421023,5,1,1532523.72,18017774.32,1532523.72,13067836.32,1111500.72,1532523.72,0.0,3.64,-4.6981328290489085e-07,3.64,3.6399999353527255,-4.5205305064647987e-07,0.27472540379491855,0.2747252796044617,-1.2419045686273833e-07,0.27472540379491855,0.2747252796044617,-1.2419045686273833e-07,0.045785910759229866,0.045785910759229866,7.280134084064821,7.280134084064821,4.0,0.59,0.008560040220596307,0.5854971399015436,0.008560040220596307,0.09,0.09183538460926731,0.9999999579756468,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/13/2024,1513,47.666666666666664,45.0,105.0,36.666666666666664,48.75,56.61666666666666,47.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417960,5,1,5317350.0,45592515.0,5317350.0,33434511.0,3899390.0,5317350.0,0.0,3.75,0.0,23.46,10.651526011512079,1.2027054937768462,0.26666666666666666,0.26666666666666666,0.0,0.042621794690964485,0.0938832613204163,0.051261466629451816,0.04172471604979437,0.004986728474205761,7.988825015046564,66.82438199233277,27.0,0.38,-0.10427317218876055,0.38247811409818794,-0.10427317218876055,0.08,0.05813320173238163,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/13/2024,1442,52.0,80.0,47.0,47.5,79.0,61.1,63.0,14.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122004,5,0,inf,17498295.36,444094.56,12691071.36,322090.56,inf,,3.64,-1.2609927039061323e-06,3.64,3.6399999251127055,-1.2404192968467735e-06,0.27472562115227855,0.27472528037731675,-3.4077496180451305e-07,0.27472562115227855,0.27472528037731675,-3.4077496180451305e-07,0.04957988501452154,0.04957988501452154,6.722786177694474,6.722786177694474,4.0,0.34,-0.009047887010896006,0.3412363148342468,-0.009047887010896006,0.02,0.023154489204219815,0.9999999676992519,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/13/2024,1380,44.0,43.333333333333336,30.0,23.0,,35.083333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322259,24,1,1617740.18,40797394.419999994,1617740.18,32670423.419999994,1295481.18,1617740.18,0.0,5.02,-1.1126632205235344e-07,10.37,8.185255807589261,0.26661115605395014,0.1992032094156045,0.19920318930174805,-2.0113856441517086e-08,0.09645493095305797,0.12217089160155671,0.025715960648498737,0.038484679675869854,0.023949411929839372,8.661222524855923,13.916984876080267,14.0,0.34,-0.1175938474778736,0.33927330720634963,-0.1175938474778736,0.05,0.0495237946143861,0.9999999958308532,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/13/2024,1337,59.0,59.666666666666664,28.0,40.666666666666664,56.25,48.71666666666666,26.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100071,3174,58,89143.68448275862,152508866.5,5170333.7,120060171.5,4070262.7,89143.68448275862,0.0,4.7,-1.3538777966338804e-07,13.87,10.447096444590521,0.3275808741479774,0.212765986252723,0.21276595814436125,-2.810836174926834e-08,0.07210135207925679,0.09572037602063083,0.023619023941374037,0.04891664059135176,0.01769810507849728,6.814271472983956,18.833456557639778,18.0,0.23,-0.45560113071319774,0.23406171323974684,-0.45560113071319774,0.02,0.018248249785365378,0.9999999953640838,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/13/2024,1332,45.333333333333336,70.66666666666667,9.0,30.666666666666668,45.416666666666664,40.21666666666666,6.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443716,30,3,752838.1466666666,81974551.8,2258514.44,65869531.8,1814798.44,752838.1466666666,0.0,5.09,-1.948183248428035e-07,10.21,8.301723081559775,0.23023818546119532,0.19646369249869605,0.1964636561412822,-3.635741385732416e-08,0.09791349533365744,0.12045692083144194,0.0225434254977845,0.02832255573199534,0.01376431197070921,11.768870554758376,24.214565484730294,12.0,0.35,-0.10914347370858643,0.34867926433044033,-0.10914347370858643,0.06,0.06276828756302122,0.9999999947569035,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/13/2024,1322,75.33333333333333,76.66666666666667,34.0,42.0,50.25,55.65,44.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,27.333333333333332,68.08333333333333,66.41666666666666,74.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.33333333333333,11.0,39.333333333333336,,46.333333333333336,19.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,671600,5,1,2444624.0,17606174.04,2444624.0,12769313.04,1773024.0,2444624.0,0.0,3.64,0.0,3.64,3.639999991730174,2.271930268129633e-09,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.045610273732894724,0.045610273732894724,7.308215425749281,7.308215425749281,4.0,0.51,0.0027121800112128126,0.5054955963234701,0.0027121800112128126,0.14,0.14373526426739164,1.0000000003663223,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/13/2024,1198,48.0,45.333333333333336,93.0,66.33333333333333,77.91666666666667,66.11666666666667,73.0,6.0,/new-york-statistics-for-each-scratcher-game
