,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226890,10,0,inf,35980732.26,800921.7,25787890.259999998,574031.7,inf,,3.53,-8.739930506733963e-07,3.53,3.5299999744919033,-8.667669672699028e-07,0.2832863665704857,0.2832861210272209,-2.4554326483183786e-07,0.2832863665704857,0.2832861210272209,-2.4554326483183786e-07,0.04406110366266334,0.04406110366266334,7.564999320872444,7.564999320872444,4.0,0.33,-0.009325014871880798,0.32906096023619474,-0.009325014871880798,0.02,0.019086114928588863,0.999999980266737,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/28/2024,1885,48.666666666666664,45.333333333333336,24.0,22.333333333333332,,35.083333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,403084,5,1,1467225.76,18017774.32,1467225.76,13067836.32,1064141.76,1467225.76,0.0,3.64,-5.179843626063235e-07,3.64,3.6399999353527255,-5.002241312034425e-07,0.27472541702874476,0.2747252796044617,-1.3742428306429133e-07,0.27472541702874476,0.2747252796044617,-1.3742428306429133e-07,0.0458135526663404,0.0458135526663404,7.275736047726416,7.275736047726416,4.0,0.59,0.009215991680112699,0.5946646447091164,0.009215991680112699,0.09,0.08737560685846278,0.9999999556545394,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/28/2024,1528,47.0,44.666666666666664,108.0,34.666666666666664,48.833333333333336,56.633333333333326,49.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1417347,5,1,5315051.25,45592515.0,5315051.25,33434511.0,3897704.25,5315051.25,0.0,3.75,-4.703623505501279e-08,23.48,10.651526011512079,1.2039314431027643,0.26666667920966325,0.26666666666666666,-1.2542996585818145e-08,0.042598086076690515,0.0938832613204163,0.051285175243725785,0.04173320021795993,0.004983638535164435,7.987200913257191,66.86578248221262,27.0,0.38,-0.10423106342517942,0.38251881308382557,-0.10423106342517942,0.08,0.058104644800548166,0.999999993793055,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/28/2024,1457,51.666666666666664,79.33333333333333,47.0,43.666666666666664,69.66666666666667,58.266666666666666,56.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121952,5,0,inf,17498295.36,443905.28,12691071.36,321953.28,inf,,3.64,-6.307651939225094e-07,3.64,3.6399999251127055,-6.101917738972073e-07,0.2747254480125252,0.27472528037731675,-1.6763520843676716e-07,0.2747254480125252,0.27472528037731675,-1.6763520843676716e-07,0.04957726307371146,0.04957726307371146,6.72314154108288,6.72314154108288,4.0,0.34,-0.00904684591534747,0.3412509433324698,-0.00904684591534747,0.02,0.023147613374857323,0.9999999841174417,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/28/2024,1395,43.666666666666664,43.0,30.0,27.666666666666668,,36.08333333333333,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322221,24,1,1617549.42,40797394.419999994,1617549.42,32670423.419999994,1295328.42,1617549.42,0.0,5.02,-2.596520356846496e-07,10.37,8.185255807589261,0.26664831516771637,0.19920323897452258,0.19920318930174805,-4.96727745324943e-08,0.09645210129646768,0.12217089160155671,0.02571879030508903,0.038484864484135,0.02394799034018029,8.66118090644285,13.917810753083447,14.0,0.34,-0.11759363759591045,0.33927349341503715,-0.11759363759591045,0.05,0.04952173891831694,0.999999989705225,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/28/2024,1352,58.666666666666664,59.333333333333336,29.0,38.0,46.0,46.2,20.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1099395,3174,58,89088.9051724138,152508866.5,5167156.5,120060171.5,4067761.5,89088.9051724138,0.0,4.7,-9.67650196377298e-08,13.87,10.447096444590521,0.3277018059922385,0.21276597803511255,0.21276595814436125,-1.9890751296047782e-08,0.072094784829411,0.09572037602063083,0.023625591191219833,0.04891855521240813,0.017696225187657007,6.814004745229456,18.83545648494198,18.0,0.23,-0.4555531408230543,0.23408234626552787,-0.4555531408230543,0.02,0.018240394035160902,0.9999999967215022,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/28/2024,1347,45.0,70.33333333333333,9.0,33.666666666666664,50.5,41.7,9.0,5.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443618,30,3,752671.8733333334,81974551.8,2258015.62,65869531.8,1814397.62,752671.8733333334,0.0,5.09,-2.745773742406014e-07,10.21,8.301723081559775,0.23030018270033956,0.1964637081684577,0.1964636561412822,-5.202717551222591e-08,0.09790856128059379,0.12045692083144194,0.02254835955084815,0.028323780457935235,0.013764106853810583,11.768361610983794,24.214925578399647,12.0,0.35,-0.10916432856743516,0.34866065991589956,-0.10916432856743516,0.06,0.06276547182990143,0.9999999924988746,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/28/2024,1337,74.66666666666667,76.0,34.0,41.333333333333336,46.166666666666664,54.43333333333334,37.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.333333333333336,60.666666666666664,120.0,24.333333333333332,67.16666666666667,65.3,75.0,2.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.666666666666664,71.0,11.0,40.333333333333336,,46.5,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,648591,5,1,2360871.24,17606174.04,2360871.24,12769313.04,1712280.2400000002,2360871.24,0.0,3.64,-1.0165738653797177e-07,3.64,3.639999991730174,-9.938545650080062e-08,0.274725302653131,0.2747252753494314,-2.7303699579039886e-08,0.274725302653131,0.2747252753494314,-2.7303699579039886e-08,0.045625054834517564,0.045625054834517564,7.30584499714144,7.30584499714144,4.0,0.51,0.003064606181527987,0.5104379555963314,0.003064606181527987,0.14,0.14043222723592974,0.999999984609275,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/28/2024,1213,47.666666666666664,45.0,93.0,56.333333333333336,59.5,60.3,62.0,5.0,/new-york-statistics-for-each-scratcher-game
